61	61	Mdc
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Hrvatskom	hrvatski	Agpmsly
centru	centar	Ncmsl
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
,	,	Z
hranu	hrana	Ncfsa
i	i	Cc
selo	selo	Ncnsa
–	–	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
7.	7.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
uz	uz	Sa
obavijest	obavijest	Ncfsa
nadležnoj	nadležan	Agpfsly
inspekciji	inspekcija	Ncfsl
radi	radi	Sg
zabrane	zabrana	Ncfsg
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
sjemena	sjeme	Ncnsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
podstavku	podstavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
,	,	Z
ribarstva	ribarstvo	Ncnpn
i	i	Cc
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
povrede	povreda	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
čistoće	čistoća	Ncfsg
vrste	vrsta	Ncfsg
,	,	Z
sorte	sorta	Ncfsg
te	te	Cc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
podstavku	podstavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
proizvodnju	proizvodnja	Ncfsa
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
doradu	dorada	Ncfsa
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Proizvodna	proizvodni	Agpfsny
godina	godina	Ncfsn
traje	trajati	Vmr3s
od	od	Sg
1.	1.	Mdo
lipnja	lipanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
sljedeće	sljedeći	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
7.	7.	Mdo

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
«	«	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
će	htjeti	Var3s
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
može	moći	Vmr3s
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
20.	20.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
bilo	bilo	Qo
kojem	koji	Pi-msl
službenom	služben	Agpmsly
jeziku	jezik	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
bilo	bilo	Qo
kojem	koji	Pi-msl
službenom	služben	Agpmsly
jeziku	jezik	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
prva	prvi	Mlofsn
rečenica	rečenica	Ncfsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Ne	ne	Qz
dovodeći	dovoditi	Rr
u	u	Sa
pitanje	pitanje	Ncnsa
odredbe	odredba	Ncfsg
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
označavanje	označavanje	Ncnsa
tretiranog	tretirati	Agpnsgy
sjemena	sjeme	Ncnsg
,	,	Z
pakiranje	pakiranje	Ncnsn
sjemena	sjeme	Ncnsg
kategorija	kategorija	Ncfpg
osnovno	osnovno	Rgp
i	i	Cc
certificirano	certificiran	Agpnsay
sjeme	sjeme	Ncnsa
svih	sav	Agpfpgy
generacija	generacija	Ncfpg
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
tretirano	tretirati	Appnsny
bilo	biti	Vap-sn
kojim	koji	Pi-nsi
kemijskim	kemijski	Agpnsiy
sredstvom	sredstvo	Ncnsi
,	,	Z
na	na	Sl
Certifikatu	certifikat	Ncmsl
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
,	,	Z
Certifikatu	certifikat	Ncmsl
proizvođača	proizvođač	Ncmsg
i	i	Cc
na	na	Sa
ili	ili	Cc
unutar	unutar	Sg
pakiranja	pakiranje	Ncnsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
naznaku	naznaka	Ncfsa
:	:	Z
»	»	Z
tretirano	tretirati	Rgp
i	i	Qo
naziv	naziv	Ncmsn
aktivne	aktivan	Agpfsgy
tvari	tvar	Ncfsg
«	«	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
24.	24.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
slučaju	slučaj	Ncmsl
ponovnog	ponovan	Agpnsgy
plombiranja	plombiranje	Ncnsg
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
(	(	Z
pakiranja	pakiranje	Ncnsg
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
25.	25.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1	1	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
iz	iz	Sg
ponovljenog	ponoviti	Agpnsgy
ispitivanja	ispitivanje	Ncnsg
kvalitete	kvaliteta	Ncfsg
sjemena	sjeme	Ncnsg
utvrđeno	utvrditi	Appnsny
da	da	Cs
sjeme	sjeme	Ncnsn
ispunjava	ispunjavati	Vmr3s
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
Dodatka	dodatak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
dobavljač	dobavljač	Ncmsn
će	htjeti	Var3s
,	,	Z
na	na	Sl
posebnoj	poseban	Agpfsly
naljepnici	naljepnica	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
priložena	priložiti	Appfsny
uz	uz	Sa
Certifikat	certifikat	Ncmsan
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
,	,	Z
staviti	staviti	Vmn
naznaku	naznaka	Ncfsa
:	:	Z
»	»	Z
ponovno	ponovno	Rgp
ispitano	ispitati	Appnsny
«	«	Z
,	,	Z
broj	broj	Ncmsn
izvješća	izvješće	Ncnsg
o	o	Sl
kakvoći	kakvoća	Ncfsl
sjemena	sjeme	Ncnsg
te	te	Cc
u	u	Sl
nastavku	nastavak	Ncmsl
mjesec	mjesec	Ncmsan
i	i	Cc
godinu	godina	Ncfsa
ponovljenog	ponoviti	Agpnsgy
ispitivanja	ispitivanje	Ncnsg
kvalitete	kvaliteta	Ncfsg
sjemena	sjeme	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
26.	26.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sjeme	sjeme	Ncnsa
žitarica	žitarica	Ncfpg
kategorija	kategorija	Ncfpg
osnovno	osnovno	Rgp
i	i	Cc
certificirano	certificiran	Agpnsny
sjeme	sjeme	Ncnsn
svih	sav	Agpfpgy
generacija	generacija	Ncfpg
može	moći	Vmr3s
se	sebe	Px--sa
staviti	staviti	Vmn
na	na	Sa
tržište	tržište	Ncnsa
označeno	označiti	Appnsny
OECD	OECD	Npmsn
certifikatom	certifikat	Ncmsi
ukoliko	ukoliko	Cs
je	biti	Var3s
na	na	Sl
njemu	on	Pp3msl
naznačeno	naznačiti	Appnsny
»	»	Z
EU	E	Npmsl
pravila	pravilo	Ncnpg
i	i	Cc
standardi	standard	Ncmpn
«	«	Z
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
i	i	Cc
8.	8.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo

Članak	članak	Ncmsn
13.	13.	Mdo

Članak	članak	Ncmsn
32.	32.	Mdo

