domaće	domaći	Agpfpay
istima	isti	Agpmpdy
raspolažu	raspolagati	Vmr3p
.	.	Z

Izabrani	izabran	Agpmpny
ponuditelji	ponuditelj	Ncmpn
obvezni	obvezan	Agpmpny
su	biti	Var3p
ispuniti	ispuniti	Vmn
ciljeve	cilj	Ncmpa
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
na	na	Sl
svim	sav	Agpfply
proizvodno-tehnološkim	proizvodno-tehnološki	Agpfply
cjelinama	cjelina	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
im	oni	Pp3-pd
dodijeljene	dodijeliti	Appfpny
u	u	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
i	i	Cc
po	po	Sl
svim	sav	Agpfply
sastavnicama	sastavnica	Ncfpl
u	u	Sl
cijelosti	cijelost	Ncfsl
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvije	dva	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
uvođenja	uvođenje	Ncnsg
u	u	Sa
posjed	posjed	Ncmsan
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Postupci	postupak	Ncmpn
započeti	započeti	Vmn
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
Uredbe	uredba	Ncfsg
o	o	Sl
obrascu	obrazac	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
korištenja	korištenje	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
66/13	66/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
obrascu	obrazac	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
korištenja	korištenje	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
66/13	66/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
03/36	03/36	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

PRILOG	prilog	Ncmsn
II	ii	Mrc
.	.	Z
a	a	Cc
,	,	Z
PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z
b	b	Qr
,	,	Z
PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z
c	C	X

PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z
d	d	X

OBRAZLOŽENJE	obrazloženje	Ncnsn
POJEDINE	pojedini	Agpfsgy
SASTAVNICE	sastavnica	Ncfsg
GOSPODARSKOG	gospodarski	Agpmsgy
PROGRAMA	program	Ncmsg
ZA	za	Sa
ZAKUP	zakup	Ncmsan

SPECIFIČNI	specifičan	Agpmpny
BODOVI	bod	Ncmpn

1.	1.	Mdo
Sastavnica	sastavnica	Ncfsn
–	–	Z
Stočarstvo	stočarstvo	Ncnsn

Vrednuje	vrednovati	Vmr3s
se	sebe	Px--sa
prosječan	prosječan	Agpmsnn
broj	broj	Ncmsn
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
u	u	Sa
posljednje	posljednji	Agpfpay
dvije	dva	Ncfpa
godine	godina	Ncfsg
do	do	Sg
objave	objava	Ncfsg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
(	(	Z
Tablica	tablica	Ncfsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
)	)	Z
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
broj	broj	Ncmsan
ha	ha	Ncmpg
upisanih	upisati	Agpfpgy
površina	površina	Ncfpg
u	u	Sa
ARKOD	arkod	Agpmsayn
sustav	sustav	Ncmsan
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
.	.	Z

Sudionici	sudionik	Ncmpn
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
bave	baviti	Vmr3p
proizvodnjom	proizvodnja	Ncfsi
mlijeka	mlijeko	Ncnsg
(	(	Z
krave	krava	Ncfsg
,	,	Z
ovce	ovca	Ncfpn
,	,	Z
koze	koza	Ncfsg
)	)	Z
i	i	Cc
rasplodnih	rasplodni	Agpfpgy
krmača	krmača	Ncfpg
i	i	Cc
imaju	imati	Vmr3p
više	mnogo	Rgc
od	od	Sg
2,4	2,4	Mdc
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
po	po	Sl
ha	ha	Ncmpl
dobivaju	dobivati	Vmr3p
najveći	velik	Agsmsayn
broj	broj	Ncmsan
bodova	bod	Ncmpg
.	.	Z

Najmanji	mali	Agsmsny
broj	broj	Ncmsn
bodova	bod	Ncmpg
u	u	Sl
ovoj	ovaj	Pd-fsl
sastavnici	sastavnica	Ncfsl
dobivaju	dobivati	Vmr3p
sudionici	sudionik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
početnici	početnik	Ncmpn
a	a	Cc
bave	baviti	Vmr3p
se	sebe	Px--sa
uzgojem	uzgoj	Ncmsi
konja	konj	Ncmsg
,	,	Z
magaraca	magarac	Ncmpg
,	,	Z
kunića	kunić	Ncmpg
i	i	Cc
divljači	divljač	Ncfsg
.	.	Z

Broj	broj	Ncmsn
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
dokazuje	dokazivati	Vmr3s
se	sebe	Px--sa
izvodom	izvod	Ncmsi
iz	iz	Sg
Jedinstvenog	jedinstven	Agpmsgy
registra	registar	Ncmsg
domaćih	domaći	Agpfpgy
životinja	životinja	Ncfpg
(	(	Z
JRDŽ	JRDŽ	Qr
)	)	Z
Hrvatske	hrvatski	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
agencije	agencija	Ncfsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
svih	sav	Agpmpgy
podataka	podatak	Ncmpg
sudionika	sudionik	Ncmpg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
prema	prema	Sl
Jedinstvenom	jedinstven	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
JIBG	JIBG	Npmsn
)	)	Z
.	.	Z

Uvjet	uvjet	Ncmsn
za	za	Sa
priznavanje	priznavanje	Ncnsa
bodova	bod	Ncmpg
po	po	Sl
ovoj	ovaj	Pd-fsl
sastavnici	sastavnica	Ncfsl
jest	biti	Var3s
da	da	Cs
sudionik	sudionik	Ncmsn
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
raspolaže	raspolagati	Vmr3s
s	sa	Si
minimalno	minimalno	Rgp
50	50	Mdc
%	%	Z
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
godišnji	godišnji	Agpmsayn
prosjek	prosjek	Ncmsan
u	u	Sa
posljednje	posljednji	Agpfpay
dvije	dva	Ncfpa
godine	godina	Ncfsg
do	do	Sg
objave	objava	Ncfsg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
.	.	Z

Početnicima	početnik	Ncmpi
unutar	unutar	Sg
ove	ovaj	Pd-fsg
sastavnice	sastavnica	Ncfsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
sudionici	sudionik	Ncmpn
koji	koji	Pi-mpn
u	u	Sl
Jedinstvenom	jedinstven	Agpmsly
registru	registar	Ncmsl
domaćih	domaći	Agpfpgy
životinja	životinja	Ncfpg
(	(	Z
JRDŽ	JRDŽ	Npmsn
)	)	Z
nemaju	nemati	Vmr3p
evidentirana	evidentirati	Agpnpay
uvjetna	uvjetan	Agpnpay
grla	grlo	Ncnpa
.	.	Z

Ponuditelj	ponuditelj	Ncmsn
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
bodove	bod	Ncmpa
po	po	Sa
samo	samo	Rgp
jednoj	jedan	Agpfsly
podvrsti	podvrsta	Ncfsl
stočarske	stočarski	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
.	.	Z

Izabrani	izabran	Agpmsny
ponuditelj	ponuditelj	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
obvezan	obvezati	Appmsnn
je	biti	Var3s
povećati	povećati	Agpmsny
broj	broj	Ncmsn
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
stoke	stoka	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
dodijeljenu	dodijeljen	Agpfsay
površinu	površina	Ncfsa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
do	do	Sg
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmsg
od	od	Sg
minimalno	minimalno	Rgp
jednog	jedan	Agpnsgy
uvjetnog	uvjetan	Agpnsgy
grla	grlo	Ncnsg
po	po	Sa
ha	ha	I
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvije	dva	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
uvođenja	uvođenje	Ncnsg
u	u	Sa
posjed	posjed	Ncmsan
,	,	Z
u	u	Sl
protivnom	protivan	Agpmsly
se	sebe	Px--sa
ugovor	ugovor	Ncmsn
o	o	Sl
zakupu	zakup	Ncmsl
raskida	raskid	Ncmsg
.	.	Z

Kod	kod	Sg
sudionika	sudionik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
podnijeli	podnijeti	Vmp-pm
ponudu	ponuda	Ncfsa
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
proizvodno-tehnološke	proizvodno-tehnološka	Ncfsg
cjeline	cjelina	Ncfsg
istog	isti	Agpmsgy
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
,	,	Z
nakon	nakon	Sg
zaključenja	zaključenje	Ncnsg
rang	rang	Ncmsn
liste	lista	Ncfsg
ostvarenih	ostvariti	Agpmpgy
bodova	bod	Ncmpg
po	po	Sl
prvoj	prvi	Mlofsl
te	te	Cc
svakoj	svaki	Pi-fsl
sljedećoj	sljedeći	Agpfsly

