strukturnim	strukturni	Agpfpiy
efikasnih	efikasan	Agpfpgy
provjera	provjera	Ncfpg
kvalitete	kvaliteta	Ncfsg
,	,	Z
administrativnih	administrativan	Agpfpgy
provjera	provjera	Ncfpg
i	i	Cc
provjera	provjera	Ncfsn
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
,	,	Z
obavljanje	obavljanje	Ncnsa
administrativnih	administrativan	Agpfpgy
provjera	provjera	Ncfpg
i	i	Cc
provjera	provjera	Ncfsn
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
;	;	Z
unos	unos	Ncmsn
podataka	podatak	Ncmpg
u	u	Sa
informatički	informatički	Agpmsayn
sustav	sustav	Ncmsan
praćenja	praćenje	Ncnsg
provedbe	provedba	Ncfsg
,	,	Z
nadzora	nadzor	Ncmsg
i	i	Cc
izvještavanja	izvještavanje	Ncnsg
EU	E	Npmsg
programa	program	Ncmsg
(	(	Z
MIS	MIS	Npmsn
)	)	Z
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Službe	služba	Ncfsg
;	;	Z
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
planiranju	planiranje	Ncnsl
proračuna	proračun	Ncmsg
i	i	Cc
potrebnih	potreban	Agpmpgy
financijskih	financijski	Agpmpgy
tokova	tok	Ncmpg
;	;	Z
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
napretku	napredak	Ncmsl
projekata	projekat	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
povezano	povezati	Appnsny
s	sa	Si
korištenjem	korištenje	Ncnsi
i	i	Cc
kontrolom	kontrola	Ncfsi
korištenja	korištenje	Ncnsg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
Unije	unija	Ncfsg
kao	kao	Cs
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Službe	služba	Ncfsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

8.2.2.1.	8.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg

8.2.2.2.	8.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
pri	pri	Sl
administrativnim	administrativan	Agpfply
provjerama	provjera	Ncfpl
i	i	Cc
provjerama	provjera	Ncfpl
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
.	.	Z

8.2.2.1.	8.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg

Članak	članak	Ncmsn
146.	146.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
,	,	Z
stručne	stručan	Agpfsgy
,	,	Z
tehničke	tehnički	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
s	sa	Si
ciljem	cilj	Ncmsi
osiguravanja	osiguravanje	Ncnsg
kvalitetne	kvalitetan	Agpfsgy
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
prometnog	prometan	Agpmsgy
sektora	sektor	Ncmsg
i	i	Cc
projekata	projekat	Ncmpg
razvoja	razvoj	Ncmsg
širokopojasne	širokopojasni	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
na	na	Sl
navedenom	naveden	Agpnsly
području	područje	Ncnsl
;	;	Z
praćenje	praćenje	Ncnsn
izrade	izrada	Ncfsg
raznih	razni	Agpfpgy
studija	studija	Ncfpg
izvodivosti	izvodivost	Ncfsg
,	,	Z
opravdanosti	opravdanost	Ncfsg
i	i	Cc
sl	s	Agpmpgy
;	;	Z
nadziranje	nadziranje	Ncnsn
napretka	napredak	Ncmsg
projekata	projekat	Ncmpg
radi	radi	Sg
ostvarivanja	ostvarivanje	Ncnsg
prioritetnih	prioritetni	Agpmpgy
ciljeva	cilj	Ncmpg
Operativnih	operativan	Agpmpgy
programa	program	Ncmpg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnom	nadležan	Agpfsiy
jedinicom	jedinica	Ncfsi
Uprave	uprava	Ncfsg
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
kontroli	kontrola	Ncfsl
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
koje	koji	Pi-fpa
provode	provoditi	Vmr3p
korisnici	korisnik	Ncmpn
,	,	Z
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
odobravanje	odobravanje	Ncnsn
korisnikovih	korisnikov	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Si
nadoknadom	nadoknada	Ncfsi
sredstava	sredstvo	Ncnpg
te	te	Cc
sastavljanje	sastavljanje	Ncnsa
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
javnih	javan	Agpnpgy
sredstava	sredstvo	Ncnpg
korisnicima	korisnik	Ncmpi
;	;	Z
obavljanje	obavljanje	Ncnsa
administrativnih	administrativan	Agpfpgy
provjera	provjera	Ncfpg
i	i	Cc
provjera	provjera	Ncfsn
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
;	;	Z
praćenje	praćenje	Ncnsa
financijskih	financijski	Agpmpgy
tokova	tok	Ncmpg
i	i	Cc
ostalih	ostali	Agpmpgy
pokazatelja	pokazatelj	Ncmpg
razvoja	razvoj	Ncmsg
projekta	projekt	Ncmsg
;	;	Z
sastavljanje	sastavljanje	Ncnsa
izvještaja	izvještaj	Ncmsg
o	o	Sl
realizaciji	realizacija	Ncfsl
projekata	projekat	Ncmpg
;	;	Z
unos	unos	Ncmsn
podataka	podatak	Ncmpg
u	u	Sa
informatički	informatički	Agpmsayn
sustav	sustav	Ncmsan
praćenja	praćenje	Ncnsg
provedbe	provedba	Ncfsg
,	,	Z
nadzora	nadzor	Ncmsg
i	i	Cc
izvještavanja	izvještavanje	Ncnsg
EU	E	Npmsg
programa	program	Ncmsg
(	(	Z
MIS	MIS	Npmsn
)	)	Z
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Odjela	odjel	Ncmsg
;	;	Z
upravljanje	upravljanje	Ncnsa
rizicima	rizik	Ncmpd
na	na	Sl
razini	razina	Ncfsl
operacija	operacija	Ncfsn
;	;	Z
uočavanje	uočavanje	Ncnsn
eventualnih	eventualan	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
i	i	Cc
poduzimanje	poduzimanje	Ncnsa
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
njihovo	njihov	Ps3nsa
otklanjanje	otklanjanje	Ncnsa
;	;	Z
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
provođenju	provođenje	Ncnsl
savjetodavnih	savjetodavan	Agpfpgy
mjera	mjera	Ncfpg
s	sa	Si
ciljem	cilj	Ncmsi
osiguravanja	osiguravanje	Ncnsg
razumijevanja	razumijevanje	Ncnsg
korisnika	korisnik	Ncmpg
o	o	Sl
njihovim	njihov	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
odgovornostima	odgovornost	Ncfpl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
financiranjem	financiranje	Ncnsi
;	;	Z
praćenje	praćenje	Ncnsn
pravilne	pravilan	Agpfsgy
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
informiranja	informiranje	Ncnsg
i	i	Cc
vidljivosti	vidljivost	Ncfsg
od	od	Sg
strane	strana	Ncfsg
korisnika	korisnik	Ncmpg
;	;	Z
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
planiranju	planiranje	Ncnsl
proračuna	proračun	Ncmsg
koje	koji	Pi-nsn
je	biti	Var3s
povezano	povezati	Appnsny
s	sa	Si
korištenjem	korištenje	Ncnsi
i	i	Cc
kontrolom	kontrola	Ncfsi
korištenja	korištenje	Ncnsg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
Unije	unija	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
priručnika	priručnik	Ncmpg
o	o	Sl
internim	interni	Agpfply
procedurama	procedura	Ncfpl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Odjela	odjel	Ncmsg
;	;	Z
osigurava	osiguravati	Vmr3s
čuvanje	čuvanje	Ncnsa
dokumenata	dokument	Ncmpg
i	i	Cc
evidencija	evidencija	Ncfpg
o	o	Sl
provedbi	provedba	Ncfsl
funkcija	funkcija	Ncfpg
radi	radi	Sg
osiguravanja	osiguravanje	Ncnsg
odgovarajućeg	odgovarajući	Agpmsgy
revizijskog	revizijski	Agpmsgy
traga	trag	Ncmsg
kao	kao	Cs
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

8.2.2.2.	8.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
pri	pri	Sl
administrativnim	administrativan	Agpfply
provjerama	provjera	Ncfpl
i	i	Cc
provjerama	provjera	Ncfpl
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg

Članak	članak	Ncmsn
147.	147.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
pri	pri	Sl
administrativnim	administrativan	Agpfply
provjerama	provjera	Ncfpl
i	i	Cc
provjerama	provjera	Ncfpl
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
,	,	Z
stručne	stručan	Agpfsgy
,	,	Z
tehničke	tehnički	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
s	sa	Si
ciljem	cilj	Ncmsi
osiguravanja	osiguravanje	Ncnsg
kvalitetne	kvalitetan	Agpfsgy
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
,	,	Z
osobito	osobito	Rgp
kod	kod	Sg
građenja	građenje	Ncnsg
infrastrukture	infrastruktura	Ncfsg
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
osiguravanje	osiguravanje	Ncnsa
stručne	stručan	Agpfsgy
potpore	potpora	Ncfsg
nadležnim	nadležan	Agpfply
jedinicama	jedinica	Ncfpl
Uprave	uprava	Ncfsg
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
prilikom	prilikom	Sg
administrativne	administrativan	Agpfsgy
provjere	provjera	Ncfsg
prihvatljivosti	prihvatljivost	Ncfsg
troškova	trošak	Ncmpg
dostavljenih	dostaviti	Agpmpgy
od	od	Sg
korisnika	korisnik	Ncmpg
i	i	Cc
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
dostavljene	dostaviti	Appfpny
dokazne	dokazni	Agpfpny
i	i	Cc
ostale	ostali	Agpfsgy
prateće	prateći	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
kod	kod	Sg
usluga	usluga	Ncfpg
izrade	izrada	Ncfsg
projektne	projektni	Agpfsgy
i	i	Cc
ostale	ostali	Agpfpay
tehničke	tehnički	Agpfpay
dokumentacije	dokumentacija	Ncfpa
,	,	Z
usluga	usluga	Ncfsn
nadzora	nadzor	Ncmsg
nad	nad	Si
građenjem	građenje	Ncnsi
,	,	Z
izvedenih	izvesti	Agpmpgy
radova	rad	Ncmpg
,	,	Z
nabava	nabava	Ncfsn
opreme	oprema	Ncfsg
i	i	Cc
dr	dr	Ncnsa
;	;	Z
provjere	provjera	Ncfpa
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
s	sa	Si
naglaskom	naglasak	Ncmsi
na	na	Sa
ugovore	ugovor	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izvođenje	izvođenje	Ncnsa
radova	rad	Ncmpg
i	i	Cc
druge	drugi	Mlompa
navedene	naveden	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
i	i	Cc
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
osiguravanje	osiguravanje	Ncnsa
efikasnih	efikasan	Agpfpgy
provjera	provjera	Ncfpg
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl

