svakom	svaki	Pi-msl
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
120/13.	120/13.	Mds
)	)	Z
,	,	Z
dok	dok	Cs
pojedinim	pojedini	Agpfpiy
visokoškolskim	visokoškolski	Agpfpiy
ustanovama	ustanova	Ncfpi
može	moći	Vmr3s
biti	biti	Van
ograničena	ograničiti	Appfsny
njihova	njihov	Aspfsny
Ustavom	ustava	Ncfsn
zajamčena	zajamčiti	Appfsny
autonomija	autonomija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
67.	67.	Mdo

Ustava	ustava	Ncfsn
.	.	Z

Isto	isto	Rgp
tako	tako	Rgp
,	,	Z
pojedinim	pojedini	Agpfply
vjerskim	vjerski	Agpfply
zajednicama	zajednica	Ncfpl
mogu	moći	Vmr3p
biti	biti	Van
ugrožena	ugroziti	Appnpny
ustavna	ustavan	Agpnpay
prava	pravo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo

Ustava	ustava	Ncfsn
,	,	Z
a	a	Cc
političkim	politički	Agpfpiy
strankama	stranka	Ncfpi
prava	pravo	Ncnsg
na	na	Sa
političko	politički	Agpnsay
djelovanje	djelovanje	Ncnsa
.	.	Z

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpnsgy
,	,	Z
donositelji	donositelj	Ncmpn
općih	opći	Agpmpgy
akata	akt	Ncmpg
pod	pod	Si
navedenim	naveden	Agpfpiy
su	biti	Var3p
pretpostavkama	pretpostavka	Ncfpi
ovlašteni	ovlastiti	Appmpny
podnijeti	podnijeti	Vmn
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
,	,	Z
ali	ali	Cc
samo	samo	Rgp
ako	ako	Cs
se	sebe	Px--sa
njome	on	Ncfsn
traži	tražiti	Vmr3s
zaštita	zaštita	Ncfsn
protiv	protiv	Sg
neustavnih	neustavan	Agpmpgy
zahvata	zahvat	Ncmpg
u	u	Sa
njihovo	njihov	Agpnsay
ustavno	ustavan	Agpnsay
pravo	pravo	Ncnsa
(	(	Z
primjerice	primjerice	Rgp
na	na	Sa
lokalnu	lokalan	Agpfsay
samoupravu	samouprava	Ncfsa
,	,	Z
na	na	Sa
autonomiju	autonomija	Ncfsa
sveučilišta	sveučilište	Ncnsg
ili	ili	Cc
na	na	Sa
slobodu	sloboda	Ncfsa
vjeroispovijesti	vjeroispovijest	Ncfsl
)	)	Z
.	.	Z

Samo	samo	Rgp
se	sebe	Px--sa
u	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
,	,	Z
dakle	dakle	Cc
,	,	Z
donositeljima	donositelj	Ncmpi
općih	opći	Agpmpgy
akata	akt	Ncmpg
priznaje	priznavati	Vmr3s
svojstvo	svojstvo	Ncnsa
nositelja	nositelj	Ncmpg
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
a	a	Cc
ne	ne	Qz
obveznika	obveznik	Ncmpg
njihove	njihov	Ps3fsg
zaštite	zaštita	Ncfsg
.	.	Z

2	2	Mdc
)	)	Z
Dopuštenost	dopuštenost	Ncfsn
ustavnih	ustavan	Agpfpgy
tužbi	tužba	Ncfpg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl

13.	13.	Mdo

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
je	biti	Var3s
podnio	podnijeti	Vmp-sm
donositelj	donositelj	Ncmsn
općeg	opći	Agpmsgy
akta	akt	Ncmsg
–	–	Z
Medicinski	medicinski	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

Prije	prije	Sg
svega	sav	Agpnsgy
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
presuda	presuda	Ncfsn
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
U-III-4035	U-III-4035	X
/	/	Z
2013	2013	Mdc
donesena	donijeti	Appfsny
u	u	Sl
prijelaznom	prijelazan	Agpnsly
razdoblju	razdoblje	Ncnsl
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
postao	postati	Vmp-sm
nadležan	nadležan	Agpmsnn
za	za	Sa
donošenje	donošenje	Ncnsa
odluka	odluka	Ncfpg
u	u	Sl
postupcima	postupak	Ncmpl
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
općih	opći	Agpmpgy
akata	akt	Ncmpg
,	,	Z
a	a	Cc
taj	taj	Pd-msn
mu	on	Pp3msd
je	biti	Var3s
predmet	predmet	Ncmsn
dostavljen	dostaviti	Appmsnn
na	na	Sa
nadležno	nadležan	Agpnsay
postupanje	postupanje	Ncnsa
rješenjem	rješenje	Ncnsi
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
.	.	Z

U	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
U-III-2272	U-III-2272	X
/	/	Z
2015	2015	Mdc
presuda	presuda	Ncfpg
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
donesena	donijeti	Appfsny
je	biti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
83.	83.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZUS-a	ZUS	Npmsg
.	.	Z

Dakle	dakle	Cc
,	,	Z
u	u	Sa
oba	oba	Ncnsa
slučaja	slučaj	Ncmsg
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
postupao	postupati	Vmp-sm
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
83.	83.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZUS-a	zus-	Ncmsg
,	,	Z
te	te	Cc
u	u	Sl
oba	oba	Ncfsl
predmeta	predmet	Ncmsg
ne	ne	Qz
postoji	postojati	Vmr3s
pojedinačna	pojedinačan	Agpfsny
odluka	odluka	Ncfsn
javnopravnog	javnopravni	Agpnsgy
tijela	tijelo	Ncnsg
kojom	koji	Pi-fsi
bi	biti	Vaa3s
nečije	nečiji	Pi-nsn
pravo	pravo	Ncnsa
ili	ili	Cc
pravni	pravni	Agpmsayn
interes	interes	Ncmsan
bili	biti	Vap-pm
povrijeđeni	povrijediti	Appmpny
.	.	Z

O	o	Sl
tim	taj	Pd-fpl
je	biti	Var3s
okolnostima	okolnost	Ncfpl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
posebno	posebno	Rgp
vodio	voditi	Vmp-sm
računa	račun	Ncmsg
kod	kod	Sg
razmatranja	razmatranje	Ncnsg
ustavnih	ustavan	Agpfpgy
tužbi	tužba	Ncfpg
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
.	.	Z

13.1.	13.1.	Mdo

U	u	Sl
upravnosudskom	upravnosudski	Agpmsly
postupku	postupak	Ncmsl
predmet	predmet	Ncmsn
osporavanja	osporavanje	Ncnsg
bili	biti	Vap-pm
su	biti	Var3p
PUPIZMF	PUPIZMF	Npmsn
/	/	Z
07	07	Mdc
i	i	Cc
PUPIZMF	PUPIZMF	Npmsn
/	/	Z
13	13	Mdc
koji	koji	Pi-mpn
su	biti	Var3p
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
93.	93.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
znanstvenoj	znanstven	Agpfsly
djelatnosti	djelatnost	Ncfsl
i	i	Cc
visokom	visok	Agpnsly
obrazovanju	obrazovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
123/03.	123/03.	Mds
,	,	Z
198/03.	198/03.	Mds
,	,	Z
105/04.	105/04.	Mds
,	,	Z
174/04.	174/04.	Mdo
,	,	Z
2/07.	2/07.	Mdo
i	i	Cc
45/09.	45/09.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoZDVO	zozdvo	Ncnsn
)	)	Z
i	i	Cc
članka	članak	Ncmsg
81.	81.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

Članak	članak	Ncmsn
93.	93.	Mdo

ZoZDVO-a	ZoZDVO	Npmsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
izbor	izbor	Ncmsan
u	u	Sl
znanstveno-nastavna	znanstveno-nastavn	Ncfsl
zvanja	zvanje	Ncnsg

Članak	članak	Ncmsn
93.	93.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
znanstveno-nastavno	znanstveno-nastavan	Agpnsay
zvanje	zvanje	Ncnsa
može	moći	Vmr3s
biti	biti	Van
izabrana	izabran	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
upisana	upisati	Appfsny
u	u	Sa
Upisnik	upisnik	Ncmsan
znanstvenika	znanstvenik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sa	sa	Si
znanstvenim	znanstven	Agpnsiy
zvanjem	zvanje	Ncnsi
stečenim	steći	Appmsiy
u	u	Sl
odgovarajućem	odgovarajući	Agpnsly
polju	polje	Ncnsl
,	,	Z
ili	ili	Cc
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
stjecanje	stjecanje	Ncnsa
toga	taj	Pd-nsg
znanstvenog	znanstven	Agpnsgy
zvanja	zvanje	Ncnsg
i	i	Cc
uvjete	uvjet	Ncmpa
u	u	Sl
pogledu	pogled	Ncmsl
obrazovnoga	obrazovni	Agpmsgy
,	,	Z
nastavnog	nastavni	Agpmsgy
i	i	Cc
stručnog	stručan	Agpmsgy
rada	rad	Ncmsg
koje	koji	Pi-nsa
propisuje	propisivati	Vmr3s
Rektorski	rektorski	Agpmsny
zbor	zbor	Ncmsn
,	,	Z
ako	ako	Cs
ima	imati	Vmr3s
potrebne	potreban	Agpfpay
psihofizičke	psihofizički	Agpfpay
osobine	osobina	Ncfpa
kao	kao	Cs
i	i	Cc
druge	drugi	Mlompa
uvjete	uvjet	Ncmpa
propisane	propisati	Agpmpay
statutom	statut	Ncmsi
sveučilišta	sveučilište	Ncnsg
.	.	Z

Znanstveno-nastavna	znanstveno-nastai	Agpnsgy
zvanja	zvanje	Ncnsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
u	u	Sa
upisnik	upisnik	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pristupnik	pristupnik	Ncmsn
može	moći	Vmr3s
biti	biti	Van
izabran	izabrati	Appmsnn
u	u	Sa
znanstveno-nastavno	znanstveno-nastavno	Pd-nsa
zvanje	zvanje	Ncnsa
ako	ako	Cs
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
izbor	izbor	Ncmsan
u	u	Sa
odgovarajuće	odgovarajući	Agpnsay
znanstveno	znanstven	Agpnsay
zvanje	zvanje	Ncnsa
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

–	i	Agpmsgy
docenta	docent	Ncmsg
:	:	Z
znanstveni	znanstven	Agpmsny
suradnik	suradnik	Ncmsn
,	,	Z
viši	visok	Agcmsny
znanstveni	znanstven	Agpmsny
suradnik	suradnik	Ncmsn
ili	ili	Cc
znanstveni	znanstven	Agpmsny
savjetnik	savjetnik	Ncmsn
,	,	Z

–	–	Sg
izvanrednog	izvanredan	Agpmsgy
profesora	profesor	Ncmsg
:	:	Z
viši	visok	Agcmsny
znanstveni	znanstven	Agpmsny
suradnik	suradnik	Ncmsn
ili	ili	Cc
znanstveni	znanstven	Agpmsny
savjetnik	savjetnik	Ncmsn
,	,	Z

–	–	Sg
redovitog	redovit	Agpmsgy
profesora	profesor	Ncmsg
:	:	Z
znanstveni	znanstven	Agpmsny
savjetnik	savjetnik	Ncmsn
,	,	Z

–	–	Sg
redovitog	redovit	Agpmsgy
profesora	profesor	Ncmsg
u	u	Sl
trajnom	trajan	Agpnsly
zvanju	zvanje	Ncnsl
:	:	Z
znanstveni	znanstven	Agpmsny
savjetnik	savjetnik	Ncmsn
u	u	Sl
trajnom	trajan	Agpnsly
zvanju	zvanje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
Rektorskog	rektorski	Agpmsgy
zbora	zbor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
‘		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
’	’	Z
.	.	Z

Način	način	Ncmsn
provjere	provjera	Ncfsg
ispunjavanja	ispunjavanje	Ncnsg
tih	taj	Pd-mpg
uvjeta	uvjet	Ncmpg
te	te	Cc
psihofizičkih	psihofizički	Agpfpgy
osobina	osobina	Ncfpg
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
statutom	statut	Ncmsi
ili	ili	Cc
drugim	drugi	Agpmsiy
općim	opći	Agpmsiy
aktom	akt	Ncmsi
sveučilišta	sveučilište	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
izbor	izbor	Ncmsn
u	u	Sa
zvanje	zvanje	Ncnsa
redovitog	redovit	Agpmsgy
profesora	profesor	Ncmsg
izvršen	izvršiti	Appmsnn
u	u	Sl
nekoj	neki	Pi-fsl
od	od	Sg
sastavnica	sastavnica	Ncfpg
sveučilišta	sveučilište	Ncnsg
,	,	Z
senat	senat	Ncmsn
sveučilišta	sveučilište	Ncnsg
na	na	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
postupak	postupak	Ncmsn
izbora	izbor	Ncmpg
potvrđuje	potvrđivati	Vmr3s
izbor	izbor	Ncmsan
.	.	Z
«	«	Z

Članak	članak	Ncmsn
81.	81.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
u	u	Sl
mjerodavnom	mjerodavan	Agpmsly
dijelu	dio	Ncmsl
,	,	Z
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
81.	81.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Opći	opći	Agpmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
izbor	izbor	Ncmsan
u	u	Sa
znanstvena	znanstven	Agpfsny
,	,	Z
znanstveno-nastavna	znanstveno-nastavna	Ncfsn
...	...	Z

