sastanku	sastanak	Ncmsd
-	-	Z
03	03	Mdc
-	-	Z
01/2	01/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
22	22	Mdc
od	od	Sg
27.	27.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
istog	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
traži	tražiti	Vmr3s
dostava	dostava	Ncfsn
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
spisa	spis	Ncmsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
7	7	Mdc
K-US-26	K-US-26	Mdc
/	/	Z
11	11	Mdc
za	za	Sa
potrebe	potreba	Ncfpa
arbitražnog	arbitražni	Agpmsgy
postupka	postupak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
protiv	protiv	Sg
društva	društvo	Ncnsg
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
pred	pred	Si
Arbitražnim	arbitražni	Agpnsiy
sudištem	sudište	Ncnsi
u	u	Sl
Ženevi	Ženeva	Npfsl
(	(	Z
UNCITRAL	UNCITRAL	Npmsn
)	)	Z
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
DORH	dorh	Ncmsn
)	)	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
KR-DO-957	KR-DO-957	Mds
/	/	Z
2015	2015	Mdc
od	od	Sg
29.	29.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
istog	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
dostavljeno	dostaviti	Appnsny
očitovanje	očitovanje	Ncnsn
Ureda	ured	Ncmsg
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
USKOK	uskok	Ncmsn
)	)	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
K-US-145	K-US-145	Mds
/	/	Z
11	11	Mdc
od	od	Sg
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
s	sa	Si
priležećom	priležeći	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
,	,	Z
vezano	vezano	Rgp
uz	uz	Sa
poduzimanje	poduzimanje	Ncnsa
pravnih	pravni	Agpfpgy
radnji	radnja	Ncfpg
USKOK-a	USKOK	Npmsg
protiv	protiv	Sg
D.	D.	Y
P.	P.	Y
u	u	Sl
slučaju	slučaj	Ncmsl
INA-MOL	INA-MOL	Npmsn
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
DORH-a	DORH	Npmsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
KR-DO-957	KR-DO-957	Mds
/	/	Z
2015	2015	Mdc
od	od	Sg
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
29.	29.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
kojim	koji	Pi-msi
su	biti	Var3p
dostavljeni	dostaviti	Appmpny
podaci	podatak	Ncmpn
o	o	Sl
radnjama	radnja	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
DORH	DORH	Npmsn
poduzeo	poduzeti	Vmp-sm
radi	radi	Sg
naplate	naplata	Ncfsg
novčanog	novčan	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
pet	pet	Mlc
milijuna	milijun	Ncmpg
eura	euro	Ncmpg
u	u	Sa
korist	korist	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
od	od	Sg
strane	strana	Ncfsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
DIOKI	dioki	Agpmsny
Holding	holding	Ncmsn
AG	AG	Npfsg
iz	iz	Sg
Švicarske	Švicarska	Npfsg
u	u	Sl
slučaju	slučaj	Ncmsl
INA-MOL	INA-MOL	Npmsn
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
018	018	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/02	01/02	Mdc
,	,	Z
ur	ur	Ncmsn
.	.	Z
broj	broj	Ncmsn
:	:	Z
526	526	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
02	02	Mdc
od	od	Sg
6.	6.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
istog	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
dostavljena	dostaviti	Appfsny
dokumentacija	dokumentacija	Ncfsn
o	o	Sl
arbitražnom	arbitražni	Agpmsly
postupku	postupak	Ncmsl
u	u	Sl
povodu	povod	Ncmsl
tužbe	tužba	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
protiv	protiv	Sg
društva	društvo	Ncnsg
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
pred	pred	Si
Arbitražnim	arbitražni	Agpnsiy
sudištem	sudište	Ncnsi
u	u	Sl
Ženevi	Ženeva	Npfsl
(	(	Z
UNCITRAL	UNCITRAL	Npmsn
)	)	Z
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
018	018	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/02	01/02	Mdc
,	,	Z
ur	ur	Ncmsn
.	.	Z
broj	broj	Ncmsn
:	:	Z
526	526	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
03	03	Mdc
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
istog	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
o	o	Sl
podacima	podatak	Ncmpl
vezanim	vezati	Appmply
uz	uz	Sa
arbitražne	arbitražni	Agpmpay
postupke	postupak	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
društvo	društvo	Ncnsa
INA	ini	Agpfsny
–	–	Z
Industrija	industrija	Ncfsn
nafte	nafta	Ncfsg
d.	d.	Y
d.	d.	Y
Zagreb	Zagreb	Npmsn
,	,	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	hrvatski	Agpfsny
stranka	stranka	Ncfsn
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
broj	broj	Ncmsan
:	:	Z
25	25	Mdc
Su-860	Su-860	Mdc
/	/	Z
15	15	Mdc
od	od	Sg
14.	14.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
poduzetim	poduzet	Agpfply
radnjama	radnja	Ncfpl
i	i	Cc
stanju	stanje	Ncnsl
spisa	spis	Ncmpg
tog	taj	Pd-msg
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
K-Us-50	K-Us-50	Mds
/	/	Z
14	14	Mdc
u	u	Sl
predmetu	predmet	Ncmsl
protiv	protiv	Sg
opt	op	Ncmsg
.	.	Z

Zsolta	Zsolt	Npmsay
Tamasa	Tamas	Npmsay
Hernadija	Hernadij	Npmsay
;	;	Z

–	–	Agpmsny
dopis	dopis	Ncmsn
DORH-a	DORH	Npmsg
broj	broj	Ncmsn
:	:	Z
KR-DO-957	KR-DO-957	Mds
/	/	Z
2015	2015	Mdc
od	od	Sg
20.	20.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaprimljen	zaprimiti	Appmsnn
u	u	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
istog	isti	Agpmsgy
dana	dan	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
dostavljeno	dostaviti	Appnsny
očitovanje	očitovanje	Ncnsn
USKOK-a	USKOK	Npmsg
broj	broj	Ncmsn
:	:	Z
K-US-48	K-US-48	Mds
/	/	Z
11	11	Mdc
,	,	Z
K-US-145	K-US-145	Mds
/	/	Z
11	11	Mdc
od	od	Sg
20.	20.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
s	sa	Si
popratnom	popratni	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
,	,	Z
vezano	vezano	Rgp
uz	uz	Sa
poduzimanje	poduzimanje	Ncnsa
pravnih	pravni	Agpfpgy
radnji	radnja	Ncfpg
USKOK-a	USKOK	Npmsg
u	u	Sl
predmetu	predmet	Ncmsl
okr	okr	Agpmply
.	.	Z

Zsolta	Zsolt	Npmsay
Tamasa	Tamas	Npmsay
Hernadija	Hernadij	Npmsay
.	.	Z

13.	13.	Mdo

Zbog	zbog	Sg
objektivne	objektivan	Agpfsgy
spriječenosti	spriječenost	Ncfsg
da	da	Cs
prisustvuje	prisustvovati	Vmr3s
sjednici	sjednica	Ncfsd
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
,	,	Z
sudac	sudac	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
dao	dati	Vmp-sm
je	biti	Var3s
svoj	svoj	Px-msan
glas	glas	Ncmsan
za	za	Sa
ovu	ovaj	Pd-fsa
odluku	odluka	Ncfsa
posebnom	poseban	Agpfsiy
izjavom	izjava	Ncfsi
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
zapisnički	zapisnički	Agpmsny
konstatirano	konstatirati	Appnsny
.	.	Z

14.	14.	Mdo

U	u	Sl
ovom	ovaj	Pd-msl
se	sebe	Px--sa
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
otvorilo	otvoriti	Vmp-sn
više	mnogo	Rgc
ustavnopravnih	ustavnopravni	Agpnpgy
pitanja	pitanje	Ncnpg
,	,	Z
među	među	Si
kojima	koji	Pi-fpi
i	i	Qo
takva	takav	Pd-fsn
koja	koji	Pi-npn
su	biti	Var3p
se	sebe	Px--sa
u	u	Sl
praksi	praksa	Ncfsl
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
postavila	postaviti	Vmp-sf
prvi	prvi	Mlomsan
put	put	Ncmsan
.	.	Z

14.1.	14.1.	Mdo

U	u	Sl
slučaju	slučaj	Ncmsl
Hypo	Hypo	Npmsn
ta	taj	Pd-npn
su	biti	Var3p
pitanja	pitanje	Ncnpn
vezana	vezan	Agpnpny
uz	uz	Sa
ustavno	ustavan	Agpnsay
načelo	načelo	Ncnsa
zakonitosti	zakonitost	Ncfsg
u	u	Sl
kaznenom	kazneni	Agpnsly
pravu	pravo	Ncnsl
.	.	Z

Jedno	jedan	Mlcnsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
ustavno	ustavan	Agpnsay
jamstvo	jamstvo	Ncnsa
sudskog	sudski	Agpnsgy
određenja	određenje	Ncnsg
blaže	blag	Agcfsgy
kazne	kazna	Ncfsg
,	,	Z
sadržano	sadržati	Appnsny
u	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
(	(	Z
drugoj	drugi	Mlofsl
rečenici	rečenica	Ncfsl
)	)	Z
Ustava	ustav	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sa
zakonsko	zakonski	Agpnsay
pravilo	pravilo	Ncnsa
blažeg	blag	Agcmsgy
zakona	zakon	Ncmsg
.	.	Z

Drugo	Drugo	Npmsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
domašaj	domašaj	Ncmsan
i	i	Cc
učinke	učinak	Ncmpa
članka	članak	Ncmsg
5.	5.	Mdo
četvrte	četvrti	Mlofsg
Promjene	promjena	Ncfsg
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koja	koji	Pi-fsn
je	biti	Var3s
stupila	stupiti	Vmp-sf
na	na	Sa
snagu	snaga	Ncfsa
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
76	76	Mdc
od	od	Sg
18.	18.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Promjena	promjena	Ncfsn
Ustava	ustav	Ncmsg
/	/	Z
2010	2010	Mdc
)	)	Z
,	,	Z
a	a	Cc
kojim	koji	Pi-msi
je	biti	Var3s
članak	članak	Ncmsn
31.	31.	Mdo

Ustava	ustava	Ncfsn
dopunjen	dopuniti	Appmsnn
novim	nov	Agpmsiy
stavkom	stavak	Ncmsi
4.	4.	Mdo
o	o	Sl
nezastarijevanju	nezastarijevanje	Ncnsl
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
i	i	Cc
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
iz	iz	Sg
procesa	proces	Ncmsg
pretvorbe	pretvorba	Ncfsg
i	i	Cc
privatizacije	privatizacija	Ncfsg
.	.	Z

Pravna	pravni	Agpnpay
stajališta	stajalište	Ncnpa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
tim	taj	Pd-fpl
pitanjima	pitanje	Ncfpl
imaju	imati	Vmr3p
opće	opći	Agpnsay
i	i	Cc
načelno	načelan	Agpnsay
značenje	značenje	Ncnsa
te	te	Cc
prelaze	prelaziti	Vmr3p
granice	granica	Ncfpa
pojedinačnog	pojedinačan	Agpmsgy
slučaja	slučaj	Ncmsg
Hypo	Hypo	Npmsn
.	.	Z

14.1.1.	14.1.1.	Mdo

