najkasnije	kasan	Agsnsny
iskaznice	iskaznica	Ncfsg
i	i	Cc
značke	značka	Ncfpa
inspektora	inspektor	Ncmpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
službenika	službenik	Ncmpg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
s	sa	Si
posebnim	poseban	Agpfpiy
ovlastima	ovlast	Ncfpi
i	i	Cc
odgovornostima	odgovornost	Ncfpl
.	.	Z

Članak	članak	Ncmsn
78.	78.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsn
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
može	moći	Vmr3s
biti	biti	Van
redovni	redovan	Agpmsny
i	i	Cc
izvanredni	izvanredan	Agpmpny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Redovni	redovan	Agpmsny
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
vodi	voditi	Vmr3s
se	sebe	Px--sa
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
sukladno	sukladno	Rgp
godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izvanredni	izvanredan	Agpmsny
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
pokreće	pokretati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
posebnog	poseban	Agpmsgy
naloga	nalog	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
predstavke	predstavka	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
druge	drugi	Mlofpn
obavijesti	obavijest	Ncfpn
koje	koji	Pi-fpn
upućuju	upućivati	Vmr3p
na	na	Sa
potrebu	potreba	Ncfsa
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl
inspektor	inspektor	Ncmsn
nadzire	nadzirati	Vmr3s
fizičke	fizički	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
obvezne	obvezan	Agpfpny
provoditi	provoditi	Vmn
mjere	mjera	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
i	i	Cc
način	način	Ncmsan
rada	rad	Ncmsg
objekata	objekt	Ncmpg
nadzora	nadzor	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
izravan	izravan	Agpmsann
uvid	uvid	Ncmsan
u	u	Sa
opće	opći	Agpfpay
i	i	Cc
pojedinačne	pojedinačan	Agpmpay
akte	akt	Ncmpa
te	te	Cc
nadzire	nadzirati	Vmr3s
provođenje	provođenje	Ncnsa
mjera	mjera	Ncfpg
određenih	određen	Agpfpgy
ovim	ovaj	Ncfpg
Zakonom	Zakon	Npmsi
i	i	Cc
propisima	propis	Ncmpi
donesenim	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
podliježe	podlijegati	Vmr3s
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl
dužna	dužan	Agpfsny
je	biti	Var3s
inspektoru	inspektor	Ncmsl
omogućiti	omogućiti	Vmn
obavljanje	obavljanje	Ncnsa
toga	taj	Pd-msg
nadzora	nadzor	Ncmsg
,	,	Z
predočiti	predočiti	Vmn
mu	on	Pp3msd
sve	sav	Agpmpay
dokumente	dokument	Ncmpa
i	i	Cc
akte	akt	Ncmpa
koje	koji	Pi-mpa
inspektor	inspektor	Ncmsn
zatraži	zatražiti	Vmr3s
i	i	Cc
osigurati	osigurati	Vmn
mu	on	Pp3msd
prostorne	prostoran	Agpfsgy
i	i	Cc
druge	drugi	Mlompa
uvjete	uvjet	Ncmpa
za	za	Sa
neometan	neometan	Agpmsann
rad	rad	Ncmsan
.	.	Z

Članak	članak	Ncmsn
79.	79.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
obavljenom	obaviti	Agpmsly
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl
inspektor	inspektor	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
zapisnika	zapisnik	Ncmpg
uručuje	uručivati	Vmr3s
se	sebe	Px--sa
ili	ili	Cc
dostavlja	dostavljati	Vmr3s
nadziranoj	nadzirati	Appfsly
pravnoj	pravni	Agpfsly
ili	ili	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
80.	80.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
ovim	ovaj	Pd-msi
ili	ili	Cc
drugim	drugi	Agpmsiy
zakonom	zakon	Ncmsi
predviđeno	predvidjeti	Agpnsny
da	da	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđene	utvrditi	Agpfsgy
nezakonitosti	nezakonitost	Ncfsg
donosi	donositi	Vmr3s
određena	određen	Agpfsny
mjera	mjera	Ncfsn
,	,	Z
inspektor	inspektor	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
će	htjeti	Var3s
izreći	izreći	Vmn
takvu	takav	Pd-fsa
mjeru	mjera	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
inspektor	inspektor	Ncmsn
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
inspekcijskoga	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
uoči	uočiti	Vmr3s
i	i	Qo
u	u	Sl
zapisniku	zapisnik	Ncmsl
konstatira	konstatirati	Vmr3s
nezakonitosti	nezakonitost	Ncfsg
ili	ili	Cc
nepravilnosti	nepravilnost	Ncfsg
u	u	Sl
provedbi	provedba	Ncfsl
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
donijet	donijeti	Vmn
će	htjeti	Var3s
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
će	htjeti	Var3s
fizičkim	fizički	Agpmsiy
i	i	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
,	,	Z
tijelima	tijelo	Ncnpi
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
drugim	drugi	Mlofpi
nadziranim	nadzirati	Agpfply
osobama	osoba	Ncfpl
naložiti	naložiti	Vmn
sljedeće	sljedeći	Agpfpay
mjere	mjera	Ncfpa
:	:	Z

−	−	Sa
izradu	izrada	Ncfsa
,	,	Z
donošenje	donošenje	Ncnsa
,	,	Z
dopunu	dopuna	Ncfsa
i	i	Cc
ažuriranje	ažuriranje	Ncnsa
procjena	procjena	Ncfpg
rizika	rizik	Ncmpg
,	,	Z
planova	plan	Ncmpg
djelovanja	djelovanje	Ncnsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
operativnih	operativan	Agpmpgy
planova	plan	Ncmpg
i	i	Cc
vanjskih	vanjski	Agpmpgy
planova	plan	Ncmpg
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
nesreća	nesreća	Ncfpg
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
opasne	opasan	Agpfpay
tvari	tvar	Ncfpa
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
i	i	Cc
propisanoj	propisati	Agpfsly
metodologiji	metodologija	Ncfsl

−	i	Agpnsny
razmatranje	razmatranje	Ncnsn
stanja	stanje	Ncnsg
i	i	Cc
analize	analiza	Ncfsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
cjelini	cjelina	Ncfsl
za	za	Sa
prethodno	prethodan	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z
donošenje	donošenje	Ncnsn
smjernica	smjernica	Ncfpg
za	za	Sa
organizaciju	organizacija	Ncfsa
i	i	Cc
plan	plan	Ncmsan
razvoj	razvoj	Ncmsan
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
za	za	Sa
svoje	svoj	Px-nsa
područje	područje	Ncnsa
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa

−	i	Agpnsay
osnivanje	osnivanje	Ncnsa
,	,	Z
popunu	popuna	Ncfsa
,	,	Z
razvoj	razvoj	Ncmsan
i	i	Cc
financiranje	financiranje	Ncnsa
opremanja	opremanje	Ncnsg
,	,	Z
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
uvježbavanja	uvježbavanje	Ncnsg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
sukladno	sukladno	Rgp
usvojenim	usvojen	Agpmpiy
planskim	planski	Agpmpiy
dokumentima	dokument	Ncmpi
,	,	Z
smjernicama	smjernica	Ncfpi
i	i	Cc
planu	plan	Ncmsl
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

−		Agcnsay
osiguravanje	osiguravanje	Ncnsa
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
opremanje	opremanje	Ncnsa
snaga	snaga	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
financiranje	financiranje	Ncnsa
aktivnosti	aktivnost	Ncfpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
velikim	velik	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
katastrofama	katastrofa	Ncfpl

−	i	Agpnsay
izvršenje	izvršenje	Ncnsa
propisa	propis	Ncmsg
o	o	Sl
ustrojavanju	ustrojavanje	Ncnsl
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
imenovanju	imenovanje	Ncnsl
tijela	tijelo	Ncnsg
i	i	Cc
povjerenika	povjerenik	Ncmpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
te	te	Cc
provedbe	provedba	Ncfpa
njihova	njihov	Ps3nsg
osposobljavanja	osposobljavanje	Ncnsg

−	i	Agpnsny
donošenje	donošenje	Ncnsn
odluke	odluka	Ncfsg
o	o	Sl
određivanju	određivanje	Ncnsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
sustav	sustav	Ncmsan
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

−	−	Sa
izradu	izrada	Ncfsa
i	i	Cc
donošenje	donošenje	Ncnsa
plana	plan	Ncmsg
vježbi	vježba	Ncfpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

−	i	Agpnsay
osiguravanje	osiguravanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
premještanje	premještanje	Ncnsa
,	,	Z
zbrinjavanje	zbrinjavanje	Ncnsa
,	,	Z
sklanjanje	sklanjanje	Ncnsa
,	,	Z
evakuaciju	evakuacija	Ncfsa
i	i	Cc
druge	drugi	Agpfpay
mjere	mjera	Ncfpa
i	i	Cc

