kulturnih	kulturan	Agpnpgy
64/15	64/15	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
1.	1.	Mdo
do	do	Sg
9.	9.	Mdo

14.	14.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
i	i	Cc
interoperabilnosti	interoperabilnost	Ncfsl
željezničkog	željeznički	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
i	i	Cc
18/15	18/15	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
glave	glava	Ncfsg
I.	I.	Mro
,	,	Z
članaka	članak	Ncmpg
66.	66.	Mdo
–	–	Z
72.	72.	Mdo
i	i	Cc
glave	glava	Ncfsg
XIII	XIII	Npmsn
.	.	Z

15.	15.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
69/09	69/09	Mdc
,	,	Z
84/11	84/11	Mdc
,	,	Z
127/13	127/13	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
2.	2.	Mdo
,	,	Z
31.	31.	Mdo
i	i	Cc
32.	32.	Mdo
,	,	Z
73.	73.	Mdo
do	do	Sg
79.	79.	Mdo
te	te	Cc
122.	122.	Mdo
do	do	Sg
125.	125.	Mdo

16.	16.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/03	158/03	Mdc
,	,	Z
141/06	141/06	Mdc
i	i	Cc
38/09	38/09	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
glave	glava	Ncfsg
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
od	od	Sg
članka	članak	Ncmsg
3.	3.	Mdo
do	do	Sg
11.	11.	Mdo
i	i	Cc
od	od	Sg
članka	članak	Ncmsg
14.	14.	Mdo
do	do	Sg
19.	19.	Mdo
,	,	Z
glave	glava	Ncfsg
III	III	Mrc
.	.	Z
od	od	Sg
čl.	čl.	Y
40.	40.	Mdo
do	do	Sg
50.	50.	Mdo
,	,	Z
čl.	čl.	Y
74.	74.	Mdo
,	,	Z
75.	75.	Mdo
,	,	Z
80.	80.	Mdo
i	i	Cc
81.	81.	Mdo
i	i	Cc
glave	glava	Ncfsg
IV	IV	Mrc
.	.	Z
članak	članak	Ncmsn
86.	86.	Mdo

17.	17.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/08	73/08	Mdc
,	,	Z
90/11	90/11	Mdc
,	,	Z
133/12	133/12	Mdc
,	,	Z
80/13	80/13	Mdc
i	i	Cc
71/14	71/14	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
glave	glava	Ncfsg
I.	I.	Mro
i	i	Cc
IV	IV	Mrc
.	.	Z

18.	18.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
naseljima	naselje	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
54/88	54/88	Mds
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
članaka	članak	Ncmpg
1.	1.	Mdo
do	do	Sg
4.	4.	Mdo

19.	19.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
državnoj	državni	Agpfsly
izmjeri	izmjera	Ncfsl
i	i	Cc
katastru	katastar	Ncmsl
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/07	16/07	Mdc
,	,	Z
124/10	124/10	Mdc
i	i	Cc
56/13	56/13	Mdc
)	)	Z
(	(	Z
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
geodetske	geodetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
61/11	61/11	Mdc
i	i	Cc
56/13	56/13	Mdc
)	)	Z
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
članak	članak	Ncmsan
101.	101.	Mdo
,	,	Z
članci	članak	Ncmpn
103.	103.	Mdo
–	–	Z
109.	109.	Mdo
,	,	Z
članak	članak	Ncmsn
111.	111.	Mdo
i	i	Cc
članak	članak	Ncmsn
117.	117.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
državnoj	državni	Agpfsly
izmjeri	izmjera	Ncfsl
i	i	Cc
katastru	katastar	Ncmsl
nekretnina	nekretnina	Ncfpg
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
glave	glava	Ncfsg
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mrc
.	.	Z
točka	točka	Ncfsn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
,	,	Z
glave	glava	Ncfsg
IV	IV	Mrc
.	.	Z

20.	20.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
obrani	obrana	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
i	i	Cc
75/15	75/15	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
91.	91.	Mdo
i	i	Cc
92.	92.	Mdo

21.	21.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
rudarstvu	rudarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
56/13	56/13	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z

–	–	Npmsn
traži	tražiti	Vmr3s
se	sebe	Px--sa
poznavanje	poznavanje	Ncnsn
odredbi	odredba	Ncfpg
glave	glava	Ncfsg
I.	I.	Mro
od	od	Sg
članka	članak	Ncmsg
1.	1.	Mdo
do	do	Sg
17.	17.	Mdo
,	,	Z
II	ii	Mrc
.	.	Z
članak	članak	Ncmsn
19.	19.	Mdo
i	i	Cc
V.	v.	Agpmsny
članak	članak	Ncmsn
105.	105.	Mdo

22.	22.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Tarife	tarifa	Ncfsg
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpfply
pristojbama	pristojba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
117/07	117/07	Mdc
,	,	Z
25/08	25/08	Mdc
,	,	Z
69/10	69/10	Mdc
,	,	Z
19/13	19/13	Mdc
,	,	Z
40/14	40/14	Mdc
,	,	Z
69/14	69/14	Mdc
,	,	Z
87/14	87/14	Mdc
i	i	Cc
94/14	94/14	Mdc
)	)	Z

23.	23.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
određivanju	određivanje	Ncnsl
građevina	građevina	Ncfpg
,	,	Z
drugih	drugi	Mlompg
zahvata	zahvat	Ncmpg
u	u	Sl
prostoru	prostor	Ncmsl
i	i	Cc
površina	površina	Ncfsn
državnog	državni	Agpmsgy
i	i	Cc
područnog	područni	Agpnsgy
(	(	Z
regionalnog	regionalan	Agpmsgy
)	)	Z
značaja	značaj	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
37/14	37/14	Mdc
i	i	Cc
154/14	154/14	Mdc
)	)	Z

24.	24.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
procjeni	procjena	Ncfsl
utjecaja	utjecaj	Ncmsg
zahvata	zahvat	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
61/14	61/14	Mds
)	)	Z

25.	25.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
mjerilima	mjerilo	Ncnpl
razvoja	razvoj	Ncmsg
elektroničke	elektronički	Agpfsgy
komunikacije	komunikacija	Ncfsg
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
druge	drugi	Mlofpa
povezane	povezan	Agpfpay
opreme	oprema	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
131/12	131/12	Mds
)	)	Z

26.	26.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
mjerama	mjera	Ncfpl
zaštite	zaštita	Ncfsg
od	od	Sg
elementarnih	elementaran	Agpfpgy
nepogoda	nepogoda	Ncfpg
i	i	Cc
ratnih	ratni	Agpfpgy
opasnosti	opasnost	Ncfpg
u	u	Sl
prostornom	prostoran	Agpnsly
planiranju	planiranje	Ncnsl
i	i	Cc
uređivanju	uređivanje	Ncnsl
prostora	prostor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
29/83	29/83	Mdc
,	,	Z
36/85	36/85	Mdc
i	i	Cc
42/86	42/86	Mdc
)	)	Z

27.	27.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
106/98	106/98	Mdc
,	,	Z
39/04	39/04	Mdc
,	,	Z
45/04	45/04	Mdc
,	,	Z
163/04	163/04	Mdc
i	i	Cc
9/11	9/11	Mdc
)	)	Z

28.	28.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
zavodi	zavod	Ncmpn
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
24/08	24/08	Mdc
i	i	Cc
19/10	19/10	Mdc
)	)	Z

29.	29.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
geodetskom	geodetski	Agpmsly
projektu	projekt	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
12/14	12/14	Mdc
i	i	Cc
56/14	56/14	Mdc
)	)	Z

30.	30.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
prostornim	prostoran	Agpmpiy
pokazateljima	pokazatelj	Ncmpi
izvješća	izvješće	Ncnsg
stanja	stanje	Ncnsg
u	u	Sl
prostoru	prostor	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
48/14	48/14	Mdc
i	i	Cc
41/15	41/15	Mdc
)	)	Z

31.	31.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
obveznom	obvezan	Agpmsly
sadržaju	sadržaj	Ncmsl
idejnog	idejni	Agpmsgy
projekta	projekt	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
55/14	55/14	Mdc
i	i	Cc
41/15	41/15	Mdc
)	)	Z

32.	32.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
metodama	metoda	Ncfpl
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsl
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
105/15	105/15	Mds
)	)	Z

33.	33.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
davanje	davanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
118/09	118/09	Mds
)	)	Z

34.	34.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
općinama	općina	Ncfpl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
donijeti	donijeti	Vmn
prostorni	prostoran	Agpmsayn
plan	plan	Ncmsan
uređenja	uređenje	Ncnsg
općine	općina	Ncfsg
smanjenog	smanjiti	Agpmsgy
sadržaja	sadržaj	Ncmsg
i	i	Cc
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpi
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
i	i	Cc
obveznim	obvezan	Agpmply
prilozima	prilog	Ncmpl
toga	taj	Pd-nsg
plana	plan	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
135/10	135/10	Mds
)	)	Z

35.	35.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
osiguranju	osiguranje	Ncnsl
pristupačnosti	pristupačnost	Ncfsg
građevina	građevina	Ncfpg
osobama	osoba	Ncfpd
s	sa	Si
invaliditetom	invaliditet	Ncmsi
i	i	Cc
smanjene	smanjiti	Agpfsgy
pokretljivosti	pokretljivost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn

