prikladan	prikladan	Agpmsnn
3	3	Mdc
)	)	Z
identificiranje	identificiranje	Ncnsn
i	i	Cc
mjerenje	mjerenje	Ncnsa
koncentracije	koncentracija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
cijeli	cijel	Agpmsayn
kreditni	kreditan	Agpmsayn
portfelj	portfelj	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
donijeti	donijeti	Vmn
odgovarajuće	odgovarajući	Agpfpay
metodologije	metodologija	Ncfpa
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
umanjenje	umanjenje	Ncnsa
koncentracijskog	koncentracijski	Agpmsgy
rizika	rizik	Ncmsg
.	.	Z

Te	taj	Pd-fpn
metodologije	metodologija	Ncfpn
moraju	morati	Vmr3p
uključivati	uključivati	Vmn
najmanje	malo	Rgs
:	:	Z

1	1	Mdc
)	)	Z
aktivno	aktivan	Agpnsny
upravljanje	upravljanje	Ncnsn
diversifikacijom	diversifikacija	Ncfsi
kreditnog	kreditan	Agpmsgy
portfelja	portfelj	Ncmsg
,	,	Z

2	2	Mdc
)	)	Z
određivanje	određivanje	Ncnsa
limita	limit	Ncmsg
koncentracije	koncentracija	Ncfsg
i	i	Cc

3	3	Mdc
)	)	Z
prijenos	prijenos	Ncmsn
odnosno	odnosno	Rgp
smanjenje	smanjenje	Ncnsa
kreditnog	kreditan	Agpmsgy
rizika	rizik	Ncmsg
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
izravnu	izravan	Agpfsay
prodaju	prodaja	Ncfsa
plasmana	plasman	Ncmsg
,	,	Z
prijenos	prijenos	Ncmsan
plasmana	plasman	Ncmsg
ili	ili	Cc
kreditnog	kreditan	Agpmsgy
rizika	rizik	Ncmsg
sekuritizacijom	sekuritizacija	Ncfsi
te	te	Cc
upotrebu	upotreba	Ncfsa
kreditnih	kreditan	Agpfpgy
izvedenica	izvedenica	Ncfpg
i	i	Cc
instrumenata	instrument	Ncmpg
osiguranja	osiguranje	Ncnsg
potraživanja	potraživanje	Ncnsg
.	.	Z

Tretman	tretman	Ncmsn
rizika	rizik	Ncmsg
države	država	Ncfsg

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
odobrava	odobravati	Vmr3s
plasmane	plasman	Ncmpa
dužnicima	dužnik	Ncmpi
sa	sa	Si
sjedištem	sjedište	Ncnsi
ili	ili	Cc
prebivalištem	prebivalište	Ncnsi
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
dužna	dužan	Agpfsny
je	biti	Var3s
imati	imati	Vmn
primjerene	primjeren	Agpfpay
politike	politika	Ncfpa
i	i	Cc
procedure	procedura	Ncfpa
za	za	Sa
identifikaciju	identifikacija	Ncfsa
,	,	Z
mjerenje	mjerenje	Ncnsa
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
kontrolu	kontrola	Ncfsa
rizika	rizik	Ncmsg
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
dužnik	dužnik	Ncmsn
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
odnosno	odnosni	Agpnsay
prebivalište	prebivalište	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Praćenje	praćenje	Ncnsn
rizika	rizik	Ncmsg
države	država	Ncfsg
treba	trebati	Vmr3s
uključivati	uključivati	Vmn
procjenu	procjena	Ncfsa
vjerojatnosti	vjerojatnost	Ncfsg
neispunjavanja	neispunjavanje	Ncnsg
obveza	obveza	Ncfpg
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
ili	ili	Cc
prebivalištem	prebivalište	Ncnsi
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
gospodarskih	gospodarski	Agpfpgy
i	i	Cc
političkih	politički	Agpmpgy
činitelja	činitelj	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
specifični	specifičan	Agpmpny
za	za	Sa
određenu	određen	Agpfsay
državu	država	Ncfsa
te	te	Cc
procjenu	procjena	Ncfsa
provedivosti	provedivost	Ncfsg
ugovora	ugovor	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
je	biti	Var3s
nastao	nastati	Vmp-sm
pojedini	pojedini	Agpmsayn
plasman	plasman	Ncmsan
i	i	Cc
mogućnosti	mogućnost	Ncfsl
unovčenja	unovčenje	Ncnsg
instrumenta	instrument	Ncmsg
osiguranja	osiguranje	Ncnsg
potraživanja	potraživanje	Ncnsg
prema	prema	Sl
zakonodavstvu	zakonodavstvo	Ncnsl
pojedine	pojedini	Agpfsgy
države	država	Ncfsg
u	u	Sl
određenom	određen	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

PRAVILA	pravilo	Ncnpa
O	o	Sl
UPRAVLJANJU	upravljanje	Ncnsl
TRŽIŠNIM	tržišni	Agpmply
RIZICIMA	rizik	Ncmpl

Organizacijski	organizacijski	Agpmpny
zahtjevi	zahtjev	Ncmpn

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
jasnu	jasan	Agpfsay
operativnu	operativan	Agpfsay
i	i	Cc
organizacijsku	organizacijski	Agpfsay
razdvojenost	razdvojenost	Ncfsa
funkcije	funkcija	Ncfsg
ugovaranja	ugovaranje	Ncnsg
transakcija	transakcija	Ncfpg
od	od	Sg
funkcije	funkcija	Ncfsg
kontrole	kontrola	Ncfsg
rizika	rizik	Ncmpg
te	taj	Pd-fsg
funkcije	funkcija	Ncfsg
ugovaranja	ugovaranje	Ncnsg
transakcija	transakcija	Ncfpg
od	od	Sg
funkcije	funkcija	Ncfsg
pozadinskih	pozadinski	Agpmpgy
poslova	posao	Ncmpg
riznice	riznica	Ncfsg
,	,	Z
do	do	Sg
razine	razina	Ncfsg
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativno	operativan	Agpnsny
razdvajanje	razdvajanje	Ncnsn
funkcije	funkcija	Ncfsg
ugovaranja	ugovaranje	Ncnsg
transakcija	transakcija	Ncfpg
od	od	Sg
funkcije	funkcija	Ncfsg
pozadinskih	pozadinski	Agpmpgy
poslova	posao	Ncmpg
riznice	riznica	Ncfsg
uključuje	uključivati	Vmr3s
uspostavljanje	uspostavljanje	Ncnsa
odgovarajućih	odgovarajući	Agpmpgy
sigurnosnih	sigurnosni	Agpmpgy
i	i	Cc
radnih	radni	Agpfpgy
procedura	procedura	Ncfpg
,	,	Z
prava	pravo	Ncnpg
pristupa	pristupati	Vmr3s
informacijskim	informacijski	Agpfpdy
tehnologijama	tehnologija	Ncfpd
i	i	Cc
fizičku	fizički	Agpfsay
razdvojenost	razdvojenost	Ncfsa
navedenih	naveden	Agpfpgy
funkcija	funkcija	Ncfpg
.	.	Z

Ugovaranje	ugovaranje	Ncnsn
transakcija	transakcija	Ncfpg

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
svi	sav	Agpmpny
bitni	bitan	Agpmpny
elementi	element	Ncmpn
transakcije	transakcija	Ncfsg
budu	biti	Var3p
usuglašeni	usuglasiti	Appmpny
između	između	Sg
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg
prije	prije	Sg
zaključenja	zaključenje	Ncnsg
svake	svaki	Pi-fsg
pojedine	pojedini	Agpfsgy
transakcije	transakcija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
transakcije	transakcija	Ncfpn
dogovaraju	dogovarati	Vmr3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tržišnim	tržišni	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
ugovoriti	ugovoriti	Vmn
transakcije	transakcija	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tržišnim	tržišni	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
svi	sav	Agpmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

1	1	Mdc
)	)	Z
transakcija	transakcija	Ncfsn
je	biti	Var3s
ugovorena	ugovoriti	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
jasnog	jasan	Agpmsgy
i	i	Cc
razumnog	razuman	Agpmsgy
zahtjeva	zahtjev	Ncmsg
klijenta	klijent	Ncmsg
pri	pri	Sl
čemu	što	Pi3n-l
će	htjeti	Var3p
dogovoreno	dogovoriti	Appnsny
odstupanje	odstupanje	Ncnsn
od	od	Sg
tržišnih	tržišni	Agpmpgy
uvjeta	uvjet	Ncmpg
biti	biti	Van
jasno	jasan	Agpnsny
vidljivo	vidljiv	Agpnsny
iz	iz	Sg
dokumentacije	dokumentacija	Ncfsg
navedene	naveden	Agpfsgy
transakcije	transakcija	Ncfsg
i	i	Cc

2	2	Mdc
)	)	Z
uz	uz	Sa
svaku	svaki	Pi-fsa
transakciju	transakcija	Ncfsa
koja	koji	Pi-fsn
nije	biti	Var3s
ugovorena	ugovoriti	Appfsny
po	po	Sl
tržišnim	tržišni	Agpmply
uvjetima	uvjet	Ncmpl
mora	morati	Vmr3s
postojati	postojati	Vmn
jasno	jasno	Rgp
vidljiv	vidljiv	Agpmsann
opis	opis	Ncmsan
odstupanja	odstupanje	Ncnsg
od	od	Sg
tržišnih	tržišni	Agpmpgy
uvjeta	uvjet	Ncmpg
te	te	Cc

