distribuciju	distribucija	Ncfsa
davanja	davanje	Ncnpg
,	,	Z

–	–	Pd-mpn
ostali	ostali	Agpmpny
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Npmsn
PDV	PDV	Npmsn
(	(	Z
kod	kod	Sg
Podnositelja	podnositelj	Ncmsg
/	/	Z
Korisnika	korisnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
sustavu	sustav	Ncmsl
PDV-a	PDV	Npmsg
)	)	Z
,	,	Z

–	–	Pd-mpn
ostali	ostali	Agpmpny
fiskalni	fiskalan	Agpmpny
i	i	Cc
parafiskalni	parafiskalni	Agpmpny
nameti	namet	Ncmpn
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Neprihvatljivim	neprihvatljiv	Agpmply
troškovima	trošak	Ncmpl
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
i	i	Cc
svi	sav	Agpmpny
oni	onaj	Pd-mpn
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
kao	kao	Cs
i	i	Qo
oni	onaj	Pd-mpn
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
navode	navoditi	Vmr3p
u	u	Sl
Listi	lista	Ncfsl
dozvoljenih	dozvoljen	Agpmpgy
troškova	trošak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

VI	VI	Mrc
.	.	Z

NATJEČAJ	natječaj	Ncmsn

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
raspisuje	raspisivati	Vmr3s
Natječaj	natječaj	Ncmsan
za	za	Sa
provedbu	provedba	Ncfsa
mjere	mjera	Ncfsg
Promidžba	promidžba	Ncfsn
jednom	jednom	Rgp
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
tijekom	tijekom	Sg
financijske	financijski	Agpfsgy
godine	godina	Ncfsg
u	u	Sl
ovisnosti	ovisnost	Ncfsl
o	o	Sl
raspoloživosti	raspoloživost	Ncfsl
sredstava	sredstvo	Ncnpg
za	za	Sa
istu	isti	Agpfsay
financijsku	financijski	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Natječaj	natječaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
i	i	Cc
na	na	Sl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
www.mps.hr	www.mps.hr	X
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
)	)	Z
i	i	Cc
Agencije	agencija	Ncfpn
za	za	Sa
plaćanja	plaćanje	Ncnpa
(	(	Z
www.apprrr.hr	www.apprrr.hr	X
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Natječajem	natječaj	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
određuju	određivati	Vmr3p
se	sebe	Px--sa
rokovi	rok	Ncmpn
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
podnošenje	podnošenje	Ncnsa
Prijava	prijava	Ncfpg
za	za	Sa
dodjelu	dodjela	Ncfsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg
Nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
mjeru	mjera	Ncfsa
Promidžba	promidžba	Ncfsn
te	te	Cc
obrasci	obrazac	Ncmpn
za	za	Sa
njegovu	njegov	Ps3fsa
provedbu	provedba	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Obrasci	obrazac	Ncmpn
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
i	i	Cc
upute	uputa	Ncfsg
za	za	Sa
njihovo	njihov	Ps3nsa
popunjavanje	popunjavanje	Ncnsa
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

VII	vii	Mrc
.	.	Z

POSTUPANJE	postupanje	Ncnsn
S	sa	Si
PRIJAVOM	prijava	Ncfsi

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
objave	objava	Ncfsg
Natječaja	natječaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
Podnositelj	podnositelj	Ncmsn
podnosi	podnositi	Vmr3s
Prijavu	prijava	Ncfsa
zajedno	zajedno	Rgp
s	sa	Si
propisanom	propisati	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
isključivo	isključivo	Rgp
preporučenom	preporučiti	Agpfsiy
poštom	pošta	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
na	na	Sa
adresu	adresa	Ncfsa
objavljenu	objaviti	Appfsay
u	u	Sl
Natječaju	natječaj	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dokazati	dokazati	Vmn
da	da	Cs
u	u	Sa
vrijeme	vrijeme	Ncnsa
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
ima	imati	Vmr3s
podmirene	podmiriti	Appfpny
/	/	Z
regulirane	regulirati	Appfpay
obveze	obveza	Ncfpa
prema	prema	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
i	i	Cc
proračunu	proračun	Ncmsl
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Radi	radi	Sg
provjere	provjera	Ncfsg
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmpg
prihvatljivosti	prihvatljivost	Ncfsg
Podnositelja	podnositelj	Ncmsg
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
temeljem	temelj	Ncmsi
podataka	podatak	Ncmpg
iz	iz	Sg
prijave	prijava	Ncfsg
provjeriti	provjeriti	Vmn
i	i	Cc
utvrditi	utvrditi	Vmn
podatke	podatak	Ncmpa
primjenjive	primjenjiv	Agpfpny
za	za	Sa
rangiranje	rangiranje	Ncnsa
uvidom	uvid	Ncmsi
u	u	Sa
Upisnik	upisnik	Ncmsan
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
i	i	Cc
uvidom	uvid	Ncmsi
u	u	Sa
podatke	podatak	Ncmpa
u	u	Sl
Vinogradarskom	vinogradarski	Agpmsly
registru	registar	Ncmsl
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prijave	prijava	Ncfpn
pristigle	pristići	Vmp-pf
po	po	Sl
objavljenom	objavljen	Agpmsly
Natječaju	natječaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-nsg

