nataknuta	nataći	Appfsny
drvenog	drven	Agpmsgy
ili	ili	Cc
nekog	neki	Pi-msg
drugog	drugi	Mlomsg
materijala	materijal	Ncmsg
,	,	Z
a	a	Cc
namijenjen	namijeniti	Appmsnn
za	za	Sa
lov	lov	Ncmsan
rakova	rak	Ncmpg
.	.	Z

Posebni	poseban	Agpmpny
načini	način	Ncmpn
ribolova	ribolov	Ncmsg

Članak	članak	Ncmsn
22.	22.	Mdo

U	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
pod	pod	Si
posebnim	poseban	Agpmpiy
načinima	način	Ncmpi
ribolova	ribolov	Ncmpg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
:	:	Z

1.	1.	Mdo
ribolov	ribolov	Ncmsan
tramatom	tramat	Ncmsi
,	,	Z

2.	2.	Mdo
izlov	izlov	Ncmsan
i	i	Cc
sakupljanje	sakupljanje	Ncnsa
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
.	.	Z

Ribolov	ribolov	Ncmsn
tramatom	tramat	Ncmsi

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ribolov	ribolov	Ncmsn
tramatom	tramat	Ncmsi
je	biti	Var3s
poseban	poseban	Agpmsann
način	način	Ncmsan
ribolova	ribolov	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
riba	ribati	Vmr3s
plašenjem	plašenje	Ncnsi
uz	uz	Sa
pomoć	pomoć	Ncfsa
okićenih	okititi	Appmpgy
ili	ili	Cc
neokićenih	neokićen	Agpnpgy
užadi	uže	Ncnpg
usmjerava	usmjeravati	Vmr3s
u	u	Sa
prostor	prostor	Ncmsan
gdje	gdje	Cs
se	sebe	Px--sa
postavljaju	postavljati	Vmr3p
mreže	mreža	Ncfpn
stajaćice	stajaćica	Ncfpn
kojima	koji	Pi-fpi
se	sebe	Px--sa
riba	riba	Ncfsn
ograđuje	ograđivati	Vmr3s
i	i	Cc
završno	završno	Rgp
izlovljava	izlovljavati	Vmr3s
,	,	Z
a	a	Cc
namijenjen	namijeniti	Appmsnn
je	biti	Var3s
prvenstveno	prvenstveno	Rgp
ulovu	ulov	Ncmsd
vrsta	vrsta	Ncfpg
iz	iz	Sg
porodice	porodica	Ncfsg
Sparidae	sparidai	Agpfsgy
sp	sa	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
tehniku	tehnika	Ncfsa
,	,	Z
ribolov	ribolov	Ncmsan
tramatom	tramat	Ncmsi
može	moći	Vmr3s
se	sebe	Px--sa
obavljati	obavljati	Vmn
na	na	Sa
dva	dva	Mlc
načina	način	Ncmsg
:	:	Z

1.	1.	Mdo
ribolov	ribolov	Ncmsan
ludrom	ludroa	Ncfsg
,	,	Z

2.	2.	Mdo
ribolov	ribolov	Ncmsan
fružatom	fružat	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ludar	Ludar	Npmsn
je	biti	Var3s
način	način	Ncmsn
ribolova	ribolov	Ncmpg
uz	uz	Sa
uporabu	uporaba	Ncfsa
okićenih	okititi	Appmpgy
ili	ili	Cc
neokićenih	neokićen	Agpmpgy
konopa	konop	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
vuku	vući	Vmr3p
u	u	Sl
vodenom	voden	Agpmsly
stupcu	stupac	Ncmsl
radi	radi	Sg
plašenja	plašenje	Ncnsg
ribe	riba	Ncfsg
(	(	Z
fraškan	fraškan	Ncmsn
)	)	Z
maksimalne	maksimalan	Agpfsgy
dužine	dužina	Ncfsg
do	do	Sg
500	500	Mdc
metara	metar	Ncmpg
,	,	Z
užadi	uže	Ncnpi
s	sa	Si
plovcima	plovak	Ncmpi
(	(	Z
kalume	kaar	Ncmpi
)	)	Z
koja	koji	Pi-fsn
služe	služiti	Vmr3p
za	za	Sa
držanje	držanje	Ncnsa
konopa	konop	Ncmsg
koja	koji	Pi-npn
se	sebe	Px--sa
vuku	vući	Vmr3p
na	na	Sa
željenoj	željeti	Agpfsly
udaljenosti	udaljenost	Ncfsl
od	od	Sg
dna	dno	Ncnsg
,	,	Z
jednostrukih	jednostruk	Agpfpgy
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
kojima	koji	Pi-fpd
se	sebe	Px--sa
ograđuje	ograđivati	Vmr3s
prostor	prostor	Ncmsan
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
riba	riba	Ncfsn
usmjerena	usmjeriti	Appfsny
te	te	Cc
po	po	Sl
potrebi	potreba	Ncfsl
i	i	Cc
posebne	poseban	Agpfpay
mreže	mreža	Ncfpa
četverokutnog	četverokutan	Agpmsgy
oblika	oblik	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
poliježe	polijegati	Vmr3s
na	na	Sa
morsko	morski	Agpnsay
dno	dno	Ncnsa
u	u	Sl
prostoru	prostor	Ncmsl
završnog	završan	Agpmsgy
izlova	izlov	Ncmsg
ribe	riba	Ncfsg
(	(	Z
kvadruna	kvadrun	Agpfsny
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
sa	sa	Sg
svake	svaki	Pi-fsg
strane	strana	Ncfsg
fraškana	fraškana	Pi3n-n
dozvoljava	dozvoljavati	Vmr3s
najviše	mnogo	Rgs
još	još	Rgp
2.000	2.000	Mdc
metara	metar	Ncmpg
konopa	konop	Ncmsg
za	za	Sa
plašenje	plašenje	Ncnsa
ribe	riba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Fružata	Fružata	Npfsn
je	biti	Var3s
način	način	Ncmsn
ribolova	ribolov	Ncmpg
uz	uz	Sa
uporabu	uporaba	Ncfsa
okićenih	okititi	Appmpgy
ili	ili	Cc
neokićenih	neokićen	Agpmpgy
konopa	konop	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
vuku	vući	Vmr3p
u	u	Sl
vodenom	voden	Agpmsly
stupcu	stupac	Ncmsl
radi	radi	Sg
plašenja	plašenje	Ncnsg
ribe	riba	Ncfsg
,	,	Z
užadi	uže	Ncnpi
s	sa	Si
plovcima	plovak	Ncmpi
(	(	Z
kalume	kaar	Ncmpi
)	)	Z
koja	koji	Pi-fsn
služe	služiti	Vmr3p
za	za	Sa
držanje	držanje	Ncnsa
konopa	konop	Ncmsg
koja	koji	Pi-npn
se	sebe	Px--sa
vuku	vući	Vmr3p
na	na	Sa
željenoj	željeti	Agpfsly
udaljenosti	udaljenost	Ncfsl
od	od	Sg
dna	dno	Ncnsg
,	,	Z
jednostrukih	jednostruk	Agpfpgy
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
kojima	koji	Pi-fpd
se	sebe	Px--sa
ograđuje	ograđivati	Vmr3s
prostor	prostor	Ncmsan
u	u	Sa
koji	koji	Pi-msan
je	biti	Var3s
riba	riba	Ncfsn
usmjerena	usmjeriti	Appfsny
te	te	Cc
po	po	Sl
potrebi	potreba	Ncfsl
kvadruna	kvadrun	Ncmpg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
jedan	jedan	Mlcmsn
kraj	kraj	Ncmsn
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
pričvršćen	pričvrstiti	Appmsnn
na	na	Sl
obali	obala	Ncfsl
,	,	Z
a	a	Cc
na	na	Sl
drugom	drugi	Mlomsl
kraju	kraj	Ncmsl
privezan	privezati	Appmsnn
konop	konop	Ncmsn
za	za	Sa
plašenje	plašenje	Ncnsa
ribe	riba	Ncfsg
dužine	dužina	Ncfsg
do	do	Sg
4.000	4.000	Mdc
metara	metar	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kod	kod	Sg
ribolova	ribolov	Ncmpg
tramatom	tramat	Ncmsi
veličina	veličina	Ncfpg
oka	oko	Ncnsg
jednostrukih	jednostruk	Agpfpgy
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
32	32	Mdc
milimetra	milimetar	Ncmsg
,	,	Z
a	a	Cc
veličina	veličina	Ncfsn
oka	oko	Ncnsg
kvadruna	kvadrun	Agpfsny
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
22	22	Mdc
milimetra	milimetar	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
ribolovu	ribolov	Ncmsl
tramatom	tramatom	Rgp
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
podešavanje	podešavanje	Ncnsn
ribolovnih	ribolovan	Agpmpgy
alata	alat	Ncmpg
u	u	Sl
moru	more	Ncnsl
ronjenjem	ronjenje	Ncnsi
bez	bez	Sg
upotrebe	upotreba	Ncfsg
ronilačkih	ronilački	Agpmpgy
aparata	aparat	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
ribolovu	ribolov	Ncmsl
tramatom	tramatom	Rgp
zabranjena	zabraniti	Appfsny
je	biti	Var3s
upotreba	upotreba	Ncfsn
mreža	mreža	Ncfpg
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
završno	završan	Agpnsny
izlovljavanje	izlovljavanje	Ncnsn
obavlja	obavljati	Vmr3s
stiskanjem	stiskanje	Ncnsi
donjeg	donji	Agpmsgy
dijela	dio	Ncmsg
mreže	mreža	Ncfsg
–	–	Z
olovnje	olovnje	Ncnsa
pomoću	pomoć	Sg
stezača	stezač	Ncmpg
(	(	Z
imbroja	imbroji	Agpfsny
)	)	Z
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Kod	kod	Sg
ribolova	ribolov	Ncmsg
tramatom	tramatom	Rgp
ograđena	ograditi	Appfsny
riba	riba	Ncfsn
smije	smjeti	Vmr3s
se	sebe	Px--sa
izlovljavati	izlovljavati	Vmn
ostima	osti	Ncfpi
.	.	Z

Prostorno-vremenska	prostorno-vremenska	Ncfsn
ograničenja	ograničenje	Ncnsg
kod	kod	Sg
obavljanja	obavljanje	Ncnsg
ribolova	ribolov	Ncmsg
tramatom	tramatoa	Ncfsg

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ribolov	ribolov	Ncmsn
tramatom	tramatom	Rgp
zabranjen	zabraniti	Appmsnn
je	biti	Var3s
od	od	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
u	u	Sl
cijelom	cijel	Agpnsly
ribolovnom	ribolovan	Agpnsly
moru	more	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ribolov	ribolov	Ncmsn
tramatom	tramat	Ncmsi
dozvoljen	dozvoliti	Appmsnn
je	biti	Var3s
u	u	Sa
samo	samo	Rgp
u	u	Sl
lovištima	lovište	Ncnpl
ribolovnih	ribolovan	Agpfpgy
zona	zona	Ncfpg
B	b	X
,	,	Z
E	e	I
,	,	Z
F	F	Xf
i	i	Cc
G.	G.	Y

(	(	Z
3	3	Mdc
)	)	Z
Lovišta	lovište	Ncnsg
u	u	Sl
ribolovnoj	ribolovan	Agpfsly
zoni	zona	Ncfsl
B	B	Npmsn
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
akvatorijima	akvatorij	Ncmpl
:	:	Z

1.	1.	Mdo
od	od	Sg
rta	rt	Ncmsg
Lopata	lopata	Ncfsn
(	(	Z
osim	osim	Sg
uvale	uvala	Ncfsg
Sakarun	Sakaru	Npmpn
)	)	Z
do	do	Sg
sjevernog	sjeverni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Konalić	Konalić	Npfsg
na	na	Sl
sjeverozapadnoj	sjeverozapadni	Agpfsly
strani	strana	Ncfsl
Dugog	dug	Agpmsgy
otoka	otok	Ncmsg
,	,	Z
uključujući	uključivati	Rr
lovište	lovište	Ncnsa
oko	oko	Sg
otočića	otočić	Ncmsg
Mežanj	Mežanj	Npmsn
i	i	Cc

2.	2.	Mdo
od	od	Sg
južnog	južan	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Ripišće	Ripišća	Npfsg
do	do	Sg
južnog	južan	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Sovje	Sovja	Npfsg
na	na	Sl
jugozapadnoj	jugozapadni	Agpfsly
strani	strana	Ncfsl
Dugog	dug	Agpmsgy
otoka	otok	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Lovišta	lovište	Ncnsg
u	u	Sl
ribolovnoj	ribolovan	Agpfsly
zoni	zona	Ncfsl
E	E	Npmsn
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
akvatorijima	akvatorij	Ncmpl
:	:	Z

1.	1.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Vojska	vojska	Ncfsn
do	do	Sg
rta	rt	Ncmsg
Deda	deda	Ncmsn
kao	kao	Cs
i	i	Qo
uvala	uvala	Ncfsn
Pastrura	Pastrur	Npmsg
te	te	Cc
uvala	uvala	Ncfsn
Vlaška	vlaški	Agpfsny
vela	veo	Ncmsg
na	na	Sl
sjeverozapadnoj	sjeverozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Paga	Pi	Npmsg
;	;	Z

2.	2.	Mdo
od	od	Sg
rta	rt	Ncmsg
Straško	Straško	Npfsg
do	do	Sg
sjevernog	sjeverni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Mandre	Mandra	Npfsg
i	i	Cc
od	od	Sg
južnog	južan	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Mandre	Mandra	Npfsg
do	do	Sg
sjevernog	sjeverni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Šimuni	Šimuni	Npfsg
na	na	Sl
zapadnoj	zapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Paga	Pi	Npmsg
;	;	Z

3.	3.	Mdo
od	od	Sg
lučkog	lučki	Agpnsgy
svjetla	svjetlo	Ncnsg
Šimuni	Šimuni	Npfsg
do	do	Sg
rta	rt	Ncmsg
Zminka	Zmink	Npmsg
na	na	Sl
zapadnoj	zapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Paga	Pi	Npmsg
;	;	Z

4.	4.	Mdo
od	od	Sg
sjevernog	sjeverni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Vruja	Vruja	Npfsg
do	do	Sg
sjevernog	sjeverni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Slana	slati	Appfsny
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Paga	Pi	Npmsg
,	,	Z

5.	5.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Škrda	Škrd	Npmsg
;	;	Z

6.	6.	Mdo
oko	oko	Sg
otoka	otok	Ncmsg
Mauna	mauna	Ncfsn
;	;	Z

7.	7.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Brušnjak	Brušnjak	Npmsan
;	;	Z

8.	8.	Mdo
od	od	Sg
rta	rt	Ncmsg
Bobovik	Bobovik	Npmsn
do	do	Sg
rta	rt	Ncmsg
Vrulja	vrulja	Ncfsn
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Vira	vir	Ncmsg
;	;	Z

9.	9.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Planičić	Planičić	Npmsn
i	i	Cc
Planik	Planik	Npmsn
;	;	Z

10.	10.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Morovnik	Morovnik	Npmsn
;	;	Z

11.	11.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Banve	Banva	Npfsg
do	do	Sg
rta	rt	Ncmsg
Šip	Ši	Npmsg
na	na	Sl
jugozapadnoj	jugozapadni	Agpfsly
i	i	Cc
sjeveroistočnoj	sjeveroistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg

