7	7	Mdc
takvog	takav	Pd-nsg
izvješća	izvješće	Ncnsg
nije	biti	Var3s
potrebno	potreban	Agpnsny
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncnsn
Zakona	zakon	Ncmsg
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z

4.	4.	Mdo
izvješće	izvješće	Ncnsn
revizora	revizor	Ncmsg
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
pripajanja	pripajanje	Ncnsg
,	,	Z
osim	osim	Cs
kada	kada	Cs
sastavljanje	sastavljanje	Ncnsn
takvog	takav	Pd-nsg
izvješća	izvješće	Ncnsg
nije	biti	Var3s
potrebno	potreban	Agpnsny
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncnsn
Zakona	zakon	Ncmsg
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z

5.	5.	Mdo
izvješće	izvješće	Ncnsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Društva	društvo	Ncnsg
o	o	Sl
namjeravanom	namjeravati	Agpnsly
pripajanju	pripajanje	Ncnsl
,	,	Z
osim	osim	Cs
kada	kada	Cs
sastavljanje	sastavljanje	Ncnsn
takvog	takav	Pd-nsg
izvješća	izvješće	Ncnsg
nije	biti	Var3s
potrebno	potreban	Agpnsny
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncnsn
Zakona	zakon	Ncmsg
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z

6.	6.	Mdo
zapisnik	zapisnik	Ncmsn
s	sa	Sg
Glavne	glavni	Agpfsgy
skupštine	skupština	Ncfsg
Društva	društvo	Ncnsg
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
donesena	donijeti	Appfsny
Odluka	odluka	Ncfsn
o	o	Sl
pripajanju	pripajanje	Ncnsl
odnosno	odnosno	Rgp
Odluka	odluka	Ncfsn
o	o	Sl
odobrenju	odobrenje	Ncnsl
ugovora	ugovor	Ncmsg
o	o	Sl
pripajanju	pripajanje	Ncnsl
,	,	Z
osim	osim	Cs
kada	kada	Cs
se	sebe	Px--sa
Glavna	glavni	Agpfsny
skupština	skupština	Ncfsn
ne	ne	Qz
mora	morati	Vmr3s
održati	održati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z

7.	7.	Mdo
izjavu	izjava	Ncfsa
Društva	društvo	Ncnsg
o	o	Sl
obvezi	obveza	Ncfsl
objavljivanja	objavljivanje	Ncnsg
prospekta	prospekt	Ncmsg
u	u	Sl
smislu	smisao	Ncmsl
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
odnosno	odnosno	Rgp
izjavu	izjava	Ncfsa
o	o	Sl
izuzeću	izuzeće	Ncnsl
od	od	Sg
navedene	naveden	Agpfsgy
obveze	obveza	Ncfsg
uz	uz	Sa
obrazloženje	obrazloženje	Ncnsa
ispunjenja	ispunjenje	Ncnsg

