znaku	znak	Ncmsl
tehnička	tehnički	Agpfsny
mogućnost	mogućnost	Ncfsn
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
)	)	Z
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
37.	37.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
postrojenju	postrojenje	Ncnsd
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
području	područje	Ncnsl
postrojenja	postrojenje	Ncnsg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
38.	38.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
bitno	bitan	Agpnsny
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
unutarnje	unutarnji	Agpnsay
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
40.	40.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
postrojenja	postrojenje	Ncnsg
za	za	Sa
izgaranje	izgaranje	Ncnsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
uređaja	uređaj	Ncmpg
za	za	Sa
loženje	loženje	Ncnsa
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
47.	47.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Postrojenje	postrojenje	Ncnsn
za	za	Sa
izgaranje	izgaranje	Ncnsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Uređaj	uređaj	Ncmsn
za	za	Sa
loženje	loženje	Ncnsa
«	«	Z
.	.	Z

Točka	točka	Ncfsn
50.	50.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
50.	50.	Mdo

Postojeće	postojeći	Agpnsny
postrojenje	postrojenje	Ncnsn
je	biti	Var3s
postrojenje	postrojenje	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
radu	rad	Ncmsl
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
probni	probni	Agpmsayn
rad	rad	Ncmsan
,	,	Z
ili	ili	Cc
je	biti	Var3s
bilo	biti	Vap-sn
u	u	Sl
radu	rad	Ncmsl
te	te	Cc
ima	imati	Vmr3s
mogućnost	mogućnost	Ncfsa
ponovnog	ponovan	Agpnsgy
pokretanja	pokretanje	Ncnsg
rada	rad	Ncmsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
ima	imati	Vmr3s
li	li	Qq
ili	ili	Cc
nema	nemati	Vmr3s
okolišnu	okolišni	Agpfsay
dozvolu	dozvola	Ncfsa
,	,	Z
a	a	Cc
koje	koji	Pi-mpa
je	biti	Var3s
barem	barem	Rgp
jednom	jednom	Rgp
dobilo	dobiti	Vmp-sn
dozvolu	dozvola	Ncfsa
za	za	Sa
početak	početak	Ncmsan
rada	rad	Ncmsg
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
77.	77.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
77.	77.	Mdo

Velika	velik	Agpfsny
nesreća	nesreća	Ncfsn
je	biti	Var3s
događaj	događaj	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
nekontrolirana	nekontroliran	Agpfsny
pojava	pojava	Ncfsn
izazvana	izazvati	Appfsny
velikom	velik	Agpfsiy
emisijom	emisija	Ncfsi
,	,	Z
požarom	požar	Ncmsi
ili	ili	Cc
eksplozijom	eksplozija	Ncfsi
i	i	Cc
sl.	sl.	Y
koji	koji	Pi-mpn
su	biti	Var3p
uzrokovani	uzrokovati	Appmpny
nekontroliranim	nekontroliran	Agpmsiy
razvitkom	razvitak	Ncmsi
događanja	događanje	Ncnsg
tijekom	tijekom	Sg
djelovanja	djelovanje	Ncnsg
u	u	Sl
području	područje	Ncnsl
postrojenja	postrojenje	Ncnsg
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
prisutne	prisutan	Agpfpny
opasne	opasan	Agpfpny
tvari	tvar	Ncfpn
te	te	Cc
jedna	jedan	Mlcfsn
ili	ili	Cc
više	mnogo	Rgc
tih	taj	Pd-fpg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
njihovih	njihov	Ps3mpg
spojeva	spoj	Ncmpg
nastalih	nastao	Agpmpgy
zbog	zbog	Sg
događaja	događaj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
nekontrolirane	nekontroliran	Agpfpay
pojave	pojava	Ncfpa
koji	koji	Pi-mpn
dovode	dovoditi	Vmr3p
u	u	Sa
ozbiljnu	ozbiljan	Agpfsay
trenutačnu	trenutačan	Agpfsay
ili	ili	Cc
odgođenu	odgoditi	Appfsay
–	–	Z
naknadnu	naknadan	Agpfsay
opasnost	opasnost	Ncfsa
za	za	Sa
ljudsko	ljudski	Agpnsay
zdravlje	zdravlje	Ncnsa
i	i	Cc
život	život	Ncmsan
,	,	Z
materijalna	materijalan	Agpfsny
dobra	dobar	Agpfsny
i	i	Cc
/	/	Z
ili	ili	Cc
okoliš	okoliš	Ncmsan
unutar	unutar	Sg
područja	područje	Ncnsg
postrojenja	postrojenje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvan	izvan	Sg
područja	područje	Ncnsg
postrojenja	postrojenje	Ncnsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
85.	85.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
postrojenja	postrojenje	Ncnsg
za	za	Sa
izgaranje	izgaranje	Ncnsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
uređaja	uređaj	Ncmpg
za	za	Sa
loženje	loženje	Ncnsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
pitanja	pitanje	Ncnpa
vezana	vezan	Agpnpay
za	za	Sa
Hrvatsku	hrvatski	Agpfsay
agenciju	agencija	Ncfsa
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
koja	koji	Pi-fsn
nisu	biti	Var3p
uređena	urediti	Appnpny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osnivanje	osnivanje	Ncnsa
i	i	Cc
ustrojstvo	ustrojstvo	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
i	i	Cc
odredbe	odredba	Ncfpn
propisa	propis	Ncmpg
o	o	Sl
ustanovama	ustanova	Ncfpl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
34.	34.	Mdo
podstavak	podstavak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
−	−	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
i	i	Cc
Fond	fond	Ncmsan
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
38.	38.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Poslove	posao	Ncmpa
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
objedinjavanja	objedinjavanje	Ncnsg
prikupljenih	prikupiti	Appmpgy
podataka	podatak	Ncmpg
i	i	Cc
informacija	informacija	Ncfpg
o	o	Sl
okolišu	okoliš	Ncmsl
i	i	Cc
prirodi	priroda	Ncfsl
,	,	Z
radi	radi	Sg
osiguravanja	osiguravanje	Ncnsg
i	i	Cc
praćenja	praćenje	Ncnsg
provedbe	provedba	Ncfsg
politike	politika	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
održivog	održiv	Agpmsgy
razvitka	razvitak	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
Zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
zaštita	zaštita	Ncfsn
prirode	priroda	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
40.	40.	Mdo
stavku	stavak	Ncmsl

