sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
dodjeli	dodjela	Ncfsl
priznanja	priznanje	Ncnsg
,	,	Z
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsayn
odbor	odbor	Ncmsan
Komore	komora	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Dani	dan	Ncmpn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
mogu	moći	Vmr3p
biti	biti	Van
nazvani	nazvati	Appmpny
i	i	Cc
drugim	drugi	Mlompl
odgovarajućim	odgovarajući	Agpmpdy
ili	ili	Cc
sličnim	sličan	Agpmsiy
nazivom	naziv	Ncmsi
.	.	Z

VII	vii	Mrc
.	.	Z

IMENICI	imenik	Ncmpn
,	,	Z
UPISNICI	upisnik	Ncmpn
I	i	Cc
EVIDENCIJE	evidencija	Ncfpn

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Komora	komora	Ncfsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
vodi	voditi	Vmr3s
imenike	imenik	Ncmpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
evidencije	evidencija	Ncfpa
koji	koji	Pi-mpn
su	biti	Var3p
javne	javan	Agpfpny
knjige	knjiga	Ncfpn
,	,	Z
a	a	Cc
isprave	isprava	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
izdaju	izdati	Vmr3p
u	u	Sl
obavljanju	obavljanje	Ncnsl
tih	taj	Pd-mpg
poslova	posao	Ncmpg
javne	javan	Agpfpny
su	biti	Var3p
isprave	isprava	Ncfpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Komora	komora	Ncfsn
u	u	Sl
okviru	okvir	Ncmsl
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
:	:	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
urbanista	urbanist	Ncmpg
,	,	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
,	,	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
,	,	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
njezini	njezin	Ps3mpn
članovi	član	Ncmpn
,	,	Z

–	–	Z
upisnik	upisnik	Ncmsn
ureda	ured	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z

–	–	Z
upisnik	upisnik	Ncmsn
ureda	ured	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
krajobraznih	krajobrazni	Agpmpgy
arhitekata	arhitekt	Ncmpg
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z

–	–	Agpmsny
upisnik	upisnik	Ncmsn
zajedničkih	zajednički	Agpmpgy
ureda	ured	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z

–	–	Agpmsny
upisnik	upisnik	Ncmsn
zajedničkih	zajednički	Agpmpgy
ureda	ured	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z

–	–	Z
upisnik	upisnik	Ncmsn
ureda	ured	Ncmsg
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z

–	–	Agpmsny
upisnik	upisnik	Ncmsn
zajedničkih	zajednički	Agpmpgy
ureda	ured	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
izdanih	izdan	Agpmpgy
stranim	stran	Agpmpiy
arhitektima	arhitekt	Ncmpi
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
kojima	koji	Pi-fpi
je	biti	Var3s
izdala	izdati	Vmp-sf
potvrdu	potvrda	Ncfsa
za	za	Sa
povremeno	povremen	Agpnsay
ili	ili	Cc
privremeno	privremen	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z
poslova	posao	Ncmpg
vođenja	vođenje	Ncnsg
građenja	građenje	Ncnsg
,	,	Z
poslove	posao	Ncmpa
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
poslova	posao	Ncmpg
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
kojima	koji	Pi-fpd
je	biti	Var3s
izdala	izdati	Vmp-sf
potvrdu	potvrda	Ncfsa
za	za	Sa
povremeno	povremen	Agpnsay
ili	ili	Cc
privremeno	privremen	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
osoba	osoba	Ncfpg
kojima	koji	Pi-fpd
je	biti	Var3s
priznala	priznati	Vmp-sf
inozemne	inozeman	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
izdanih	izdan	Agpfpgy
EU	EU	Ncfpg
potvrda	potvrda	Ncfpg
,	,	Z
provodi	provoditi	Vmr3s
obradu	obrada	Ncfsa
/	/	Z
pripremu	priprema	Ncfsa
IMI	im	Agpmsgn
dosjea	dosje	Ncmsg
u	u	Sl
informacijskom	informacijski	Agpmsly
sustavu	sustav	Ncmsl
unutarnjeg	unutarnji	Agpnsgy
tržišta	tržište	Ncnsg
i	i	Cc
izdaje	izdaja	Ncfsg
europsku	europski	Agpfsay
profesionalnu	profesionalan	Agpfsay
karticu	kartica	Ncfsa
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
sa	sa	Si
završenom	završen	Agpfsiy
srednjom	srednji	Agpfsiy
stručnom	stručan	Agpfsiy
spremom	sprema	Ncfsi
–	–	Z
tehničara	tehničar	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
,	,	Z

–	i	Agpfsay
evidenciju	evidencija	Ncfsa
o	o	Sl
stegovnim	stegovni	Agpmply
postupcima	postupak	Ncmpl
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
počasnih	počasni	Agpmpgy
članova	član	Ncmpg
Komore	komora	Ncfsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
po	po	Sl
pozivu	poziv	Ncmsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
radili	raditi	Vmp-pm
na	na	Sl
projektu	projekt	Ncmsl
od	od	Sg
posebnog	poseban	Agpmsgy
kulturnog	kulturan	Agpmsgy
značaja	značaj	Ncmsg
,	,	Z

–	–	Sa
evidenciju	evidencija	Ncfsa
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
,	,	Z

–	–	Z
registar	registar	Ncmsn
provoditelja	provoditelj	Ncmpg
natječaja	natječaj	Ncmsg
,	,	Z

–	–	Agpmsny
registar	registar	Ncmsn
dodijeljenih	dodijeljen	Agpmpgy
registarskih	registarski	Agpmpgy
brojeva	broj	Ncmpg
natječaja	natječaj	Ncmsg
,	,	Z

–	–	Sg
druge	drugi	Mlofsg
evidencije	evidencija	Ncfsg
i	i	Cc
registre	registar	Ncmpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Komora	komora	Ncfsn
imenike	imenik	Ncmpa
,	,	Z
upisnike	upisnik	Ncmpa
,	,	Z
evidencije	evidencija	Ncfpa
i	i	Cc
registre	registar	Ncmpa
vodi	voditi	Vmr3s
u	u	Sl
računalnom	računalni	Agpmsly
obliku	oblik	Ncmsl
u	u	Sl
formatu	format	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
dostupan	dostupan	Agpmsnn
e-dozvoli	e-dozvoliti	Vmm2s
,	,	Z
te	te	Cc
u	u	Sl
obliku	oblik	Ncmsl
digitalnih	digitalan	Agpmpgy
zapisa	zapis	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
trajno	trajno	Rgp
čuvaju	čuvati	Vmr3p
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ustroj	ustroj	Ncmsn
,	,	Z
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsn
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
,	,	Z
sadržaj	sadržaj	Ncmsn
baza	baza	Ncfpg
podataka	podatak	Ncmpg
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
način	način	Ncmsn
vođenje	vođenje	Ncnsn
,	,	Z
te	te	Cc
tehničku	tehnički	Agpfsay
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
urediti	urediti	Vmn
će	htjeti	Var3s
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Upravni	upravan	Agpmsny

