promatrane	promatrati	Agpfpay
svijesti	svijest	Ncfsg
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
uopće	uopće	Rgp
moglo	moći	Vmp-sn
raditi	raditi	Vmn
o	o	Sl
zabranjenom	zabranjen	Agpnsly
postupanju	postupanje	Ncnsl
.	.	Z

HGK	HGK	Npmsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
samih	sam	Agpfpgy
odredbi	odredba	Ncfpg
koje	koji	Pi-fpn
reguliraju	regulirati	Vmr3p
djelokrug	djelokrug	Ncmsan
njenog	njen	Ps3msg
rada	rad	Ncmsg
,	,	Z
dužna	dužan	Agpfsny
za	za	Sa
poduzetnike	poduzetnik	Ncmpa
provoditi	provoditi	Vmn
određene	određen	Agpfpay
aktivnosti	aktivnost	Ncfpa
i	i	Cc
davati	davati	Vmn
tehničku	tehnički	Agpfsay
podršku	podrška	Ncfsa
za	za	Sa
održavanje	održavanje	Ncnsa
aktivnosti	aktivnost	Ncfsg
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
redovne	redovan	Agpfpay
sjednice	sjednica	Ncfpa
Vijeća	vijeće	Ncnsg
udruženja	udruženje	Ncnsg
,	,	Z
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
Vijeća	vijeće	Ncnsg
udruženja	udruženje	Ncnsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
marina	marina	Ncfsn
)	)	Z
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
nije	biti	Var3s
samo	samo	Rgp
riječ	riječ	Ncfsn
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
sporne	sporan	Agpfpay
sjednice	sjednica	Ncfpa
pitanje	pitanje	Ncnsa
cijena	cijena	Ncfpg
uopće	uopće	Rgp
nije	biti	Var3s
bilo	biti	Vap-sn
stvar	stvar	Ncfsn
dnevnog	dnevni	Agpmsgy
reda	red	Ncmsg
,	,	Z
već	već	Cc
ni	ni	Qo
sam	sam	Agpmsann
dnevni	dnevni	Agpmsayn
red	red	Ncmsan
ne	ne	Qz
utvrđuje	utvrđivati	Vmr3s
HGK	HGK	Npmsn
niti	niti	Cc
s	sa	Si
time	taj	Pd-nsi
ima	imati	Vmr3s
ikakve	ikakav	Pi-fsg
veze	veza	Ncfsg
,	,	Z
već	već	Rgp
to	taj	Pd-nsn
spada	spadati	Vmr3s
u	u	Sa
domenu	domena	Ncfsa
predsjednika	predsjednik	Ncmsg
udruženja	udruženje	Ncnsg
.	.	Z

HGK	HGK	Npmsn
u	u	Sl
doslovnom	doslovan	Agpmsly
smislu	smisao	Ncmsl
daje	davati	Vmr3s
samo	samo	Rgp
tehničku	tehnički	Agpfsay
podršku	podrška	Ncfsa
,	,	Z
osigurava	osiguravati	Vmr3s
prostor	prostor	Ncmsan
i	i	Cc
zapisničara	zapisničar	Ncmpg
,	,	Z
a	a	Cc
u	u	Sl
operativnom	operativan	Agpmsly
smislu	smisao	Ncmsl
djeluje	djelovati	Vmr3s
u	u	Sa
korist	korist	Ncfsa
poduzetnika	poduzetnik	Ncmpg
samo	samo	Rgp
tamo	tamo	Rgp
gdje	gdje	Cs
je	biti	Var3s
zaključkom	zaključak	Ncmsi
sa	sa	Sg
sjednice	sjednica	Ncfsg
obvezan	obvezati	Appmsnn
na	na	Sa
određenu	određen	Agpfsay
inicijativu	inicijativa	Ncfsa
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
HGK	HGK	Npmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
uloga	uloga	Ncfsn
HGK	HGK	Npmsn
u	u	Sl
predmetnom	predmetni	Agpmsly
slučaju	slučaj	Ncmsl
ne	ne	Qz
može	moći	Vmr3s
usporediti	usporediti	Vmn
sa	sa	Si
slučajevima	slučaj	Ncmpi
drugih	drugi	Mlonpg
udruženja	udruženje	Ncnpg
poduzetnika	poduzetnik	Ncmpg
u	u	Sl
ranijim	raniji	Agpfply
odlukama	odluka	Ncfpl
Agencije	agencija	Ncfsg
,	,	Z
pa	pa	Cc
tako	tako	Rgp
navodi	navoditi	Vmr3s
primjer	primjer	Ncmsan
Obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
Osječko-baranjske	osječko-baranjski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
Udruženje	udruženje	Ncnsn
obrtnika	obrtnik	Ncmpg
Osijek	osijek	Ncmsn
(	(	Z
predmet	predmet	Ncmsn
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
030	030	Mdc
-	-	Z
02/11	02/11	Mdc
-	-	Z
01/039	01/039	Mdc
)	)	Z
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
navedeno	naveden	Agpnsny
udruženje	udruženje	Ncnsn
bilo	biti	Vap-sn
inicijator	inicijator	Ncmsn
sastanka	sastanak	Ncmsg
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
dogovarala	dogovarati	Vmp-sf
cijena	cijena	Ncfsn
kruha	kruh	Ncmsg
,	,	Z
te	te	Cc
je	biti	Var3s
imalo	imati	Vmp-sn
presudnu	presudan	Agpfsay
ulogu	uloga	Ncfsa
u	u	Sl
postizanju	postizanje	Ncnsl
sporazuma	sporazum	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
kojem	koji	Pi-msl
slučaju	slučaj	Ncmsl
je	biti	Var3s
Agencija	agencija	Ncfsn
ipak	ipak	Rgp
izrekla	izreći	Vmp-sf
simboličnu	simboličan	Agpfsay
upravno-kaznenu	upravno-kaznen	Agpfsay
mjeru	mjera	Ncfsa
tom	taj	Pd-nsd
udruženju	udruženje	Ncnsd
.	.	Z

HGK	HGK	Npmsn
se	sebe	Px--sa
poziva	pozivati	Vmr3s
i	i	Cc
na	na	Sa
odluku	odluka	Ncfsa
Agencije	agencija	Ncfsg
u	u	Sl
predmetu	predmet	Ncmsl
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/13	03/13	Mdc
-	-	Z
01/034	01/034	Mdc
kojom	koji	Pi-fsi
je	biti	Var3s
Hrvatskom	hrvatski	Agpnsly
društvu	društvo	Ncnsl
ortodonata	ortodont	Ncmpg
također	također	Rgp
izrečena	izreći	Appfsny
simbolična	simboličan	Agpfsny
upravno-kaznene	upravno-kaznene	Ncfsn
mjera	mjera	Ncfpg
.	.	Z

HGK	HGK	Npmsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
svoju	svoj	Px-fsa
djelatnost	djelatnost	Ncfsa
vodi	voditi	Vmr3s
knjigovodstvo	knjigovodstvo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
sukladno	sukladan	Agpnsny
knjigovodstvu	knjigovodstvo	Ncnsd
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
ne	ne	Qz
ostvaruje	ostvarivati	Vmr3s
dobit	dobit	Ncfsa
i	i	Cc
svi	sav	Agpmpny
prihodi	prihod	Ncmpn
od	od	Sg
članstva	članstvo	Ncnsg
primamo	primati	Vmr1p
i	i	Cc
osnovno	osnovno	Rgp
koriste	koristiti	Vmr3p
se	sebe	Px--sa
u	u	Sl
cilju	cilj	Ncmsl
promoviranja	promoviranje	Ncnsg
hrvatskog	hrvatski	Agpmsgy

