donošenja	donošenje	Ncnsg
obavljenom	obaviti	Ncfsi
istekom	istek	Sg
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stavljanja	stavljanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
na	na	Sa
oglasnu	oglasni	Agpfsay
ploču	ploča	Ncfsa
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
deset	deset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
obrazloženje	obrazloženje	Ncnsa
/	/	Z
ispravak	ispravak	Ncmsan
dostaviti	dostaviti	Vmn
obrazloženje	obrazloženje	Ncnsa
/	/	Z
ispravak	ispravak	Ncmsan
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Ako	ako	Cs
dokumentacija	dokumentacija	Ncfsn
iz	iz	Sg
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
nije	biti	Var3s
prihvatljiva	prihvatljiv	Agpfsny
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
čime	što	Pi3n-i
se	sebe	Px--sa
prethodno	prethodno	Rgp
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
stavlja	stavljati	Vmr3s
izvan	izvan	Sg
snage	snaga	Ncfsg
.	.	Z

(	(	Z
15	15	Mdc
)	)	Z
Ako	ako	Cs
dokumentacija	dokumentacija	Ncfsn
vezano	vezano	Rgp
uz	uz	Sa
postupak	postupak	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
izvršenje	izvršenje	Ncnsa
ugovora	ugovor	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
sa	sa	Si
zahtjevom	zahtjev	Ncmsi
za	za	Sa
isplatu	isplata	Ncfsa
nije	biti	Var3s
prihvatljiva	prihvatljiv	Agpfsny
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
.	.	Z

(	(	Z
16	16	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
nepoštovanja	nepoštovanje	Ncnsg
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
postupak	postupak	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
može	moći	Vmr3s
primijeniti	primijeniti	Vmn
financijske	financijski	Agpfpay
ispravke	ispravka	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odlukom	odluka	Ncfsi
Komisije	komisija	Ncfsg
оd	оd	Sg
19.	19.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
o	o	Sl
određivanju	određivanje	Ncnsl
i	i	Cc
odobrenju	odobrenje	Ncnsl
smjernica	smjernica	Ncfpg
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
financijskih	financijski	Agpmpgy
ispravaka	ispravak	Ncmpg
koje	koji	Pi-mpa
u	u	Sl
slučaju	slučaj	Ncmsl
nepoštovanja	nepoštovanje	Ncnsg
pravila	pravilo	Ncnsg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
Komisija	komisija	Ncfsn
primjenjuje	primjenjivati	Vmr3s
na	na	Sa
izdatke	izdatak	Ncmpa
koje	koji	Pi-mpa
u	u	Sl
okviru	okvir	Ncmsl
podijeljenog	podijeljen	Agpnsgy
upravljanja	upravljanje	Ncnsg
financira	financirati	Vmr3s
Unija	unija	Ncfsn
.	.	Z

(	(	Z
17	17	Mdc
)	)	Z
Administrativna	administrativan	Agpfsny
kontrola	kontrola	Ncfsn
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
koju	koji	Pi-fsa
temeljem	temelj	Ncmsi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
provodi	provoditi	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
smatrati	smatrati	Vmn
kontrolnim	kontrolan	Agpmpiy
mehanizmima	mehanizam	Ncmpi
u	u	Sl
smislu	smisao	Ncmsl
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
postupak	postupak	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
.	.	Z

Izdavanje	izdavanje	Ncnsn
odluka	odluka	Ncfpg

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
nakon	nakon	Sg
obrade	obrada	Ncfsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
donijeti	donijeti	Vmn
:	:	Z

1.	1.	Mdo
Odluku	odluka	Ncfsa
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmpg
i	i	Cc
kriterija	kriterij	Ncmpg
propisanih	propisati	Appmpgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
i	i	Cc
natječajem	natječaj	Ncmsi
kojom	koji	Pi-fsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
:	:	Z

a	a	Cc
)	)	Z
prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

b	b	Npmsn
)	)	Z
najviši	visok	Agsmsny
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
tipu	tip	Ncmsl
operacije	operacija	Ncfsg
4.3.3.	4.3.3.	Mds

c	C	Npmsn
)	)	Z
obveza	obveza	Ncfsn
čuvanja	čuvanje	Ncnsg
dokumentacije	dokumentacija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
dodjelu	dodjela	Ncfsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg
EPFRR	epfr	Agpmpgy
programa	program	Ncmpg
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
datuma	datum	Ncmsg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg
potpore	potpora	Ncfsg

d	d	Npmsv
)	)	Z
obveza	obveza	Ncfsn
vođenja	vođenje	Ncnsg
građevinske	građevinski	Agpfsgy
knjige	knjiga	Ncfsg
i	i	Cc
sličnih	sličan	Agpmpgy
dokumenata	dokument	Ncmpg
koji	koji	Pi-mpn
dokazuju	dokazivati	Vmr3p
količinu	količina	Ncfsa
i	i	Cc
vrstu	vrsta	Ncfsa
ugrađenih	ugraditi	Appmpgy
materijala	materijal	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
te	te	Cc
izvršenih	izvršen	Agpmpgy
radova	rad	Ncmpg

e	e	I
)	)	Z
obveza	obveza	Ncfsn
stavljanja	stavljanje	Ncnsg
ulaganja	ulaganje	Ncnsg
u	u	Sa
uporabu	uporaba	Ncfsa
prije	prije	Sg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg

f	f	Npmsn
)	)	Z
zabrana	zabrana	Ncfsn
promjene	promjena	Ncfsg
vlasništva	vlasništvo	Ncnsg
nad	nad	Si
ulaganjem	ulaganje	Ncnsi
,	,	Z
davanja	davanje	Ncnsg
u	u	Sa
zakup	zakup	Ncmsan
ili	ili	Cc
najam	najam	Ncmsn
predmeta	predmet	Ncmsg
ulaganja	ulaganje	Ncnsg
ili	ili	Cc
premještanja	premještanje	Ncnsg
sufinancirane	sufinancirati	Ncfsg
proizvodne	proizvodni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
odluke	odluka	Ncfsg
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
i	i	Cc
tijekom	tijekom	Sg
sljedećih	sljedeći	Agpfpgy
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
datuma	datum	Ncmsg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg
potpore	potpora	Ncfsg

g	g	Npmsn
)	)	Z
zabrana	zabrana	Ncfsn
promjene	promjena	Ncfsg
namjene	namjena	Ncfsg
i	i	Cc
vrste	vrsta	Ncfsg
ulaganja	ulaganje	Ncnsg
za	za	Sa
koja	koji	Pi-fsn
se	sebe	Px--sa
korisniku	korisnik	Ncmsd
odobravaju	odobravati	Vmr3p
sredstva	sredstvo	Ncnpn
sljedećih	sljedeći	Agpfpgy
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
datuma	datum	Ncmsg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg
potpore	potpora	Ncfsg

h	h	Npfsn
)	)	Z
obveza	obveza	Ncfsn
informiranja	informiranje	Ncnsg
javnosti	javnost	Ncfsg
o	o	Sl
potpori	potpora	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prilogom	prilog	Ncmsi
XII	xii	Mrc
.	.	Z

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013.	1303/2013.	Mdo
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zajedničkih	zajednički	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Europskom	europski	Agpmsly
poljoprivrednom	poljoprivredni	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1083/2006.	1083/2006.	Mds
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo

