alineja	alineja	Ncfsn
nadzor	nadzor	Ncmsan
,	,	Z
pojačana	pojačati	Appfsny
briga	briga	Ncfsn
i	i	Cc
nadzor	nadzor	Ncmsan
uz	uz	Sa
dnevni	dnevni	Agpmsayn
boravak	boravak	Ncmsan
u	u	Sl
odgojnoj	odgojni	Agpfsly
ustanovi	ustanova	Ncfsl
,	,	Z
upućivanje	upućivanje	Ncnsn
u	u	Sa
odgojnu	odgojni	Agpfsay
ustanovu	ustanova	Ncfsa
i	i	Cc
upućivanje	upućivanje	Ncnsa
u	u	Sa
posebnu	poseban	Agpfsay
odgojnu	odgojni	Agpfsay
ustanovu	ustanova	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
141/11.	141/11.	Mdo
i	i	Cc
21/12.	21/12.	Mds
)	)	Z
,	,	Z

6.	6.	Mdo
Prekršajni	prekršajni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
107/07.	107/07.	Mdo
,	,	Z
39/13.	39/13.	Mds
i	i	Cc
157/13.	157/13.	Mds
)	)	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
96.	96.	Mdo
,	,	Z
116.	116.	Mdo
,	,	Z
158.	158.	Mdo
,	,	Z
171.	171.	Mdo
,	,	Z

7.	7.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
suzbijanju	suzbijanje	Ncnsl
zlouporabe	zlouporaba	Ncfsg
droga	droga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
107/01.	107/01.	Mdo
,	,	Z
87/02.	87/02.	Mds
,	,	Z
163/03.	163/03.	Mds
,	,	Z
141/04.	141/04.	Mds
,	,	Z
40/07.	40/07.	Mds
,	,	Z
149/09.	149/09.	Mdo
,	,	Z
84/11.	84/11.	Mds
i	i	Cc
80/13.	80/13.	Mds
)	)	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
49.	49.	Mdo

(	(	Z
6	6	Mdc
)	)	Z
Predmet	predmet	Ncmsn
Zaštita	zaštita	Ncfsn
djece	dijete	Ncnpg
s	sa	Si
teškoćama	teškoća	Ncfpi
u	u	Sl
razvoju	razvoj	Ncmsl
i	i	Cc
osoba	osoba	Ncfsn
s	sa	Si
invaliditetom	invaliditet	Ncmsi
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
osoba	osoba	Ncfpg
s	sa	Si
duševnim	duševan	Agpfpiy
smetnjama	smetnja	Ncfpi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/14.	76/14.	Mds
)	)	Z
,	,	Z

2.	2.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
profesionalnoj	profesionalan	Agpfsly
rehabilitaciji	rehabilitacija	Ncfsl
i	i	Cc
zapošljavanju	zapošljavanje	Ncnsl
osoba	osoba	Ncfpg
s	sa	Si
invaliditetom	invaliditet	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
157/13.	157/13.	Mdo
i	i	Cc
152/14.	152/14.	Mds
)	)	Z
,	,	Z

3.	3.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
mirovinskom	mirovinski	Agpnsly
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/13.	157/13.	Mds
,	,	Z
151/14.	151/14.	Mds
i	i	Cc
33/15.	33/15.	Mdo
)	)	Z
,	,	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
8.	8.	Mdo
,	,	Z
19.	19.	Mdo
–	–	Z
21.	21.	Mdo
,	,	Z
39.	39.	Mdo
–	–	Z
78.	78.	Mdo
,	,	Z
145.	145.	Mdo
,	,	Z

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
predškolskom	predškolski	Agpmsly
odgoju	odgoj	Ncmsl
i	i	Cc
naobrazbi	naobrazba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
10/97.	10/97.	Mdo
,	,	Z
107/07.	107/07.	Mds
i	i	Cc
94/13.	94/13.	Mdo
)	)	Z
,	,	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
6.	6.	Mdo
i	i	Cc
15.	15.	Mdo
–	–	Z
23.	23.	Mdo
,	,	Z

5.	5.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
osnovnoškolskom	osnovnoškolski	Agpmsly
i	i	Cc
srednjoškolskom	srednjoškolski	Agpmsly
odgoju	odgoj	Ncmsl
i	i	Cc
obrazovanju	obrazovanje	Ncnsl
učenika	učenik	Ncmpg
s	sa	Si
teškoćama	teškoća	Ncfpi
u	u	Sl
razvoju	razvoj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
24/15.	24/15.	Mds
)	)	Z
,	,	Z

6.	6.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
psihofizičkog	psihofizički	Agpnsgy
stanja	stanje	Ncnsg
djeteta	dijete	Ncnsg
,	,	Z
učenika	učenik	Ncmpg
te	te	Cc
sastavu	sastav	Ncmsl
stručnih	stručan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
67/14.	67/14.	Mds
)	)	Z
,	,	Z

7.	7.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
ortopedskim	ortopedski	Agpfply
i	i	Cc
drugim	drugi	Mlonpl
pomagalima	pomagalo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
7/12.	7/12.	Mdo
,	,	Z
14/12.	14/12.	Mds
,	,	Z
23/12.	23/12.	Mds
i	i	Cc
25/12.	25/12.	Mdo
)	)	Z
,	,	Z

8.	8.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
jedinstvenom	jedinstven	Agpnsly
tijelu	tijelo	Ncnsl
vještačenja	vještačenje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
85/14.	85/14.	Mds
)	)	Z
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Pravni	pravni	Agpmpny
izvori	izvor	Ncmpn
za	za	Sa
polaganje	polaganje	Ncnsa
ispita	ispit	Ncmsg
su	biti	Var3p
propisi	propis	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
i	i	Cc
25.	25.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
te	te	Cc
njihove	njihov	Ps3fsg
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
snazi	snaga	Ncfsl
najmanje	malo	Rgs
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
prije	prije	Sg
datuma	datum	Ncmsg
polaganja	polaganje	Ncnsg
ispita	ispit	Ncmpg
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

Ispitni	ispitan	Agpmpny
predmeti	predmet	Ncmpn
posebnog	poseban	Agpmsgy
dijela	dio	Ncmsg
ispita	ispit	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
njegovi	njegov	Ps3mpn
dijelovi	dio	Ncmpn
po	po	Sl
određenim	određen	Agpfply
strukama	struka	Ncfpl
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
Prilog	prilog	Ncmsn
2.	2.	Mdo
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pripravnici	pripravnik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
započeli	započeti	Vmp-pm
pripravnički	pripravnički	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
završit	završiti	Vmn
će	htjeti	Var3s
pripravničku	pripravnički	Agpfsay
praksu	praksa	Ncfsa
prema	prema	Sl
sadržaju	sadržaj	Ncmsl
utvrđenom	utvrditi	Appmsly
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
ispit	ispit	Ncmsan
će	htjeti	Var3s
polagati	polagati	Vmn
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pripravnici	pripravnik	Ncmpn
koji	koji	Pi-mpn
započnu	započeti	Vmr3p
pripravnički	pripravnički	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
provest	provesti	Vmn
će	htjeti	Var3s
pripravničku	pripravnički	Agpfsay
praksu	praksa	Ncfsa
prema	prema	Sl
sadržaju	sadržaj	Ncmsl
propisanom	propisati	Agpmsly
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
vježbeničkom	vježbenički	Agpmsly
stažu	staž	Ncmsl
stručnih	stručan	Agpmpgy
radnika	radnik	Ncmpg
u	u	Sl
ustanovama	ustanova	Ncfpl
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
29/98.	29/98.	Mdo
,	,	Z
30/99.	30/99.	Mds
i	i	Cc
38/04.	38/04.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
04/10	04/10	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
519	519	Mdc
-	-	Z
03	03	Mdc
-	-	Z
1	1	Mdc
-	-	Z
1/1	1/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Potpredsjednica	potpredsjednica	Ncfsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
ministrica	ministrica	Ncfsn
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
Milanka	Milanka	Npfsn
Opačić	Opačić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo

SADRŽAJ	sadržaj	Ncmsn
PRIPRAVNIČKE	pripravnički	Agpfsgy
PRAKSE	praksa	Ncfsg

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
pripravnička	pripravnički	Agpfsny
praksa	praksa	Ncfsn
koju	koji	Pi-fsa
obavljaju	obavljati	Vmr3p
:	:	Z

–	–	Agpmsny
socijalni	socijalan	Agpmsny
radnik	radnik	Ncmsn
,	,	Z

–	–	Agpmsny
pravnik	pravnik	Ncmsn
,	,	Z

–	–	Agpmsny
psiholog	psiholog	Ncmsn
,	,	Z

–	–	Agpmsny
socijalni	socijalan	Agpmsny
pedagog	pedagog	Ncmsn
,	,	Z

–	–	Agpmsny
rehabilitator	rehabilitator	Ncmsn
,	,	Z

–	–	Agpmsny
logoped	logoped	Ncmsn
,	,	Z

–	–	Agpmsny
odgajatelj	odgajatelj	Ncmsn
,	,	Z

–	–	Agpmsny
terapeut	terapeut	Ncmsn
,	,	Z

–	–	Pd-mpn
drugi	drugi	Mlompn
stručni	stručan	Agpmpny
radnici	radnik	Ncmpn
na	na	Sl
poslovima	posao	Ncmpl
obiteljskog	obiteljski	Agpmsgy
centra	centar	Ncmsg
.	.	Z

Način	način	Ncmsn
provođenja	provođenje	Ncnsg
pripravničke	pripravnički	Agpfsgy
prakse	praksa	Ncfsg
za	za	Sa
osobe	osoba	Ncfpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
na	na	Sl
radnim	radni	Agpnply
mjestima	mjesto	Ncnpl
kineziterapeuta	kineziterapeut	Ncmpg
,	,	Z
glazbenog	glazben	Agpmsgy
terapeuta	terapeut	Ncmsg
,	,	Z
likovnog	likovni	Agpmsgy
terapeuta	terapeut	Ncmsg
i	i	Cc
stručnog	stručan	Agpmsgy
suradnika	suradnik	Ncmsg
–	–	Z
terapeuta	terapeut	Ncmpg
sukladno	sukladno	Rgp
Pravilniku	pravilnik	Ncmsd
o	o	Sl
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
pružanje	pružanje	Ncnsa
socijalnih	socijalan	Agpfpgy
usluga	usluga	Ncfpg

