sklopljen	sklopiti	Appmsnn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
građenja	građenje	Ncnsg
stanova	stan	Ncmpg
za	za	Sa
najam	najam	Ncmsan
na	na	Sl
određenoj	određen	Agpfsly
lokaciji	lokacija	Ncfsl
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
primijeniti	primijeniti	Vmn
odredbe	odredba	Ncfpa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
te	te	Cc
izraditi	izraditi	Vmn
kalkulaciju	kalkulacija	Ncfsa
povratnog	povratan	Agpmsgy
priljeva	priljev	Ncmsg
sredstava	sredstvo	Ncnpg
od	od	Sg
najma	najam	Ncmsg
,	,	Z
imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
troškove	trošak	Ncmpa
izgradnje	izgradnja	Ncfsg
i	i	Cc
primjereni	primjeren	Agpmsny
rok	rok	Ncmsn
povrata	povrat	Ncmpg
uloženih	uložiti	Appmpgy
javnih	javan	Agpnpgy
sredstava	sredstvo	Ncnpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Uvjete	uvjet	Ncmpa
,	,	Z
mjerila	mjerilo	Ncnpa
i	i	Cc
postupak	postupak	Ncmsan
za	za	Sa
određivanje	određivanje	Ncnsa
reda	red	Ncmsg
prvenstva	prvenstvo	Ncnsg
za	za	Sa
kupnju	kupnja	Ncfsa
stana	stan	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
i	i	Cc
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
propisuje	propisivati	Vmr3s
predstavničko	predstavnički	Agpnsay
tijelo	tijelo	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
ovisno	ovisno	Rgp
o	o	Sl
lokalnim	lokalan	Agpfply
potrebama	potreba	Ncfpl
i	i	Cc
prilikama	prilika	Ncfpl
.	.	Z

Izvršno	izvršan	Agpnsny
tijelo	tijelo	Ncnsn
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
posebnom	poseban	Agpfsiy
odlukom	odluka	Ncfsi
propisuje	propisivati	Vmr3s
red	red	Ncmsan
prvenstva	prvenstvo	Ncnsg
za	za	Sa
kupnju	kupnja	Ncfsa
stana	stan	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kojim	koji	Pi-msi
redoslijedom	redoslijed	Ncmsi
Agencija	agencija	Ncfsn
prodaje	prodavati	Vmr3s
stanove	stan	Ncmpa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
25.	25.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
29	29	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
21	21	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
26.	26.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
2	2	Mdc
%	%	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
1	1	Mdc
%	%	Z
«	«	Z
,	,	Z
a	a	Cc
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
5	5	Mdc
%	%	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
3	3	Mdc
%	%	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
28.	28.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslovi	naslov	Ncmpn
iznad	iznad	Sg
članaka	članak	Ncmpg
i	i	Cc
članci	članak	Ncmpn
28.	28.	Mdo
a	a	Cc
,	,	Z
28.	28.	Mdo
b	b	Cc
i	i	Qo
28.	28.	Mdo
c	C	Ncmsg
koji	koji	Pi-msan
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
UVJETI	uvjet	Ncmpn
NAJMA	najam	Ncmsg
STANOVA	stan	Ncmpg

Članak	članak	Ncmsn
28.	28.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izgradnji	izgradnja	Ncfsl
stanova	stan	Ncmpg
za	za	Sa
najam	najam	Ncmsan
,	,	Z
uvjete	uvjet	Ncmpa
,	,	Z
mjerila	mjerilo	Ncnpa
i	i	Cc
postupak	postupak	Ncmsan
za	za	Sa
određivanje	određivanje	Ncnsa
reda	red	Ncmsg
prvenstva	prvenstvo	Ncnsg
za	za	Sa
najam	najam	Ncmsan
stana	stan	Ncmsg
propisuje	propisivati	Vmr3s
predstavničko	predstavnički	Agpnsay
tijelo	tijelo	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvršno	izvršan	Agpnsny
tijelo	tijelo	Ncnsn
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
posebnom	poseban	Agpfsiy
odlukom	odluka	Ncfsi
propisuje	propisivati	Vmr3s
red	red	Ncmsan
prvenstva	prvenstvo	Ncnsg
za	za	Sa
najam	najam	Ncmsan
stana	stan	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kojim	koji	Pi-msi
redoslijedom	redoslijed	Ncmsi
Agencija	agencija	Ncfsn
iznajmljuje	iznajmljivati	Vmr3s
stanove	stan	Ncmpa
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo
b	b	X

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
ne	ne	Qz
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izgradnji	izgradnja	Ncfsl
stanova	stan	Ncmpg
za	za	Sa
najam	najam	Ncmsan
,	,	Z
Agencija	agencija	Ncfsn
planira	planirati	Vmr3s
izgradnju	izgradnja	Ncfsa
stanova	stan	Ncmpg
u	u	Sl
određenom	određen	Agpmsly
opsegu	opseg	Ncmsl
radi	radi	Sg
davanja	davanje	Ncnsg
istih	isti	Agpfpgy
u	u	Sa
najam	najam	Ncmsan
sukladno	sukladno	Rgp
pravilniku	pravilnik	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
podrobniji	podroban	Agcmpny
uvjeti	uvjet	Ncmpn
,	,	Z
mjerila	mjerilo	Ncnpn
i	i	Cc
postupak	postupak	Ncmsan
za	za	Sa
određivanje	određivanje	Ncnsa
reda	red	Ncmsg
prvenstva	prvenstvo	Ncnsg
za	za	Sa
najam	najam	Ncmsan
stana	stan	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
graditeljstva	graditeljstvo	Ncnsg
.	.	Z

VISINA	visina	Ncfsn
NAJAMNINE	najamnina	Ncfsg

Članak	članak	Ncmsn
28.	28.	Mdo
c	C	X

Visinu	visina	Ncfsa
najamnine	najamnina	Ncfsg
određuje	određivati	Vmr3s
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Agencije	agencija	Ncfsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
kalkulacije	kalkulacija	Ncfsg
troškova	trošak	Ncmpg
izgradnje	izgradnja	Ncfsg
i	i	Cc
primjerenog	primjeren	Agpmsgy
roka	rok	Ncmsg
povrata	povrat	Ncmpg
uloženih	uložiti	Appmpgy
javnih	javan	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
za	za	Sa
svaku	svaki	Pi-fsa
lokaciju	lokacija	Ncfsa
posebno	posebno	Rgp
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
29.	29.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
SREDSTVA	sredstvo	Ncnsg
OD	od	Sg
PRODAJE	prodaja	Ncfsg
I	i	Cc
NAJMA	najam	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnsg
od	od	Sg
prodaje	prodaja	Ncfsg
i	i	Cc
najma	najam	Ncmsg
nekretnina	nekretnina	Ncfpg
uplaćuju	uplaćivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
poseban	poseban	Agpmsann
račun	račun	Ncmsan
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnsg
od	od	Sg
prodaje	prodaja	Ncfsg
i	i	Cc
najma	najam	Ncmsg
stanova	stan	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
prodaje	prodaja	Ncfsg
poslovnih	poslovan	Agpmpgy
prostora	prostor	Ncmpg
,	,	Z
garaža	garaža	Ncfpg
i	i	Cc
garažnih	garažni	Agpnpgy
parkirnih	parkirni	Agpnpgy
mjesta	mjesto	Ncnpg
koja	koji	Pi-npa
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
pripadaju	pripadati	Vmr3p
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
kao	kao	Cs
i	i	Cc
preostala	preostao	Agpnpay
sredstva	sredstvo	Ncnpa
nakon	nakon	Sg
podmirenja	podmirenje	Ncnsg
ukupnih	ukupan	Agpfpgy

