Pri	pri	Sl
UCITS	UCITS	Si
fondom	fond	Ncmsi
ako	ako	Cs
:	:	Z

1.	1.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
sklopilo	sklopiti	Vmp-sn
ugovor	ugovor	Ncmsan
o	o	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
depozitara	depozitar	Ncmpg
s	sa	Si
depozitarom	depozitar	Ncmsi

2.	2.	Mdo
prospekt	prospekt	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
nisu	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

3.	3.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
druge	drugi	Agpmpay
uvjete	uvjet	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
,	,	Z
određene	odrediti	Appfsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
donesenima	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc

4.	4.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
nema	nemati	Vmr3s
adekvatnu	adekvatan	Agpfsay
organizacijsku	organizacijski	Agpfsay
strukturu	struktura	Ncfsa
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
može	moći	Vmr3s
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
ako	ako	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
već	već	Cc
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
Agencija	agencija	Ncfsn
je	biti	Var3s
zbog	zbog	Sg
ozbiljnih	ozbiljan	Agpmpgy
ili	ili	Cc
učestalih	učestao	Agpnpgy
kršenja	kršenje	Ncnpg
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
već	već	Rgp
izricala	izricati	Vmp-sf
nadzorne	nadzorni	Agpfpay
mjere	mjera	Ncfpa
koje	koji	Pi-fpa
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
poštovalo	poštovati	Vmp-sn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
ako	ako	Cs
upravitelji	upravitelj	Ncmpn
depozitara	depozitar	Ncmpg
nemaju	nemati	Vmr3p
dobar	dobar	Agpmsann
ugled	ugled	Ncmsan
ili	ili	Cc
iskustvo	iskustvo	Ncnsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
prije	prije	Sg
odbijanja	odbijanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
podnijelo	podnijeti	Vmp-sn
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
o	o	Sl
tome	taj	Pd-nsl
posavjetovati	posavjetovati	Vmn
s	sa	Si
nadležnim	nadležan	Agpnsiy
tijelom	tijelo	Ncnsi
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

Početna	početan	Agpfsny
ponuda	ponuda	Ncfsn
udjela	udjel	Ncmsg

Članak	članak	Ncmsn
245.	245.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Početna	početan	Agpfsny
ponuda	ponuda	Ncfsn
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
smije	smjeti	Vmr3s
započeti	započeti	Vmn
tek	tek	Rgp
po	po	Sl
objavljivanju	objavljivanje	Ncnsl
prospekta	prospekt	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

