105	105	Mdc
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
likvidnosnu	likvidnosni	Agpfsay
pokrivenost	pokrivenost	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
11	11	Mdc
,	,	Z
17.	17.	Mdo
1.	1.	Mdo
2015.	2015.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
77.	77.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
575/2013	575/2013	Mdc
I	i	Cc
DELEGIRANE	delegiran	Agpfpay
UREDBE	uredba	Ncfpa
KOMISIJE	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
2015/61	2015/61	Mdc
U	u	Sl
DIJELU	dio	Ncmsl
KOJIM	koji	Pi-msi
SE	sebe	Px--sa
UREĐUJE	uređivati	Vmr3s
IZVJEŠĆIVANJE	izvješćivanje	Ncnsn
O	o	Sl
LIKVIDNOSTI	likvidnost	Ncfsl

1.	1.	Mdo
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Predmet	predmet	Ncmsn
Odluke	odluka	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
radi	radi	Sg
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
bonitetnim	bonitetni	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
investicijska	investicijski	Agpnpay
društva	društvo	Ncnpa
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
,	,	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
)	)	Z
i	i	Cc
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/61	2015/61	Mdc
od	od	Sg
10.	10.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
likvidnosnu	likvidnosni	Agpfsay
pokrivenost	pokrivenost	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
11	11	Mdc
,	,	Z
17.	17.	Mdo
1.	1.	Mdo
2015.	2015.	Mdo
,	,	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
Delegirana	delegiran	Agpfsny
uredba	uredba	Ncfsn
)	)	Z
pobliže	pobliže	Rgp
uređuju	uređivati	Vmr3p
:	:	Z

1	1	Mdc
)	)	Z
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
416.	416.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
odnosno	odnosno	Rgp
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
b	b	Npmsn
)	)	Z
(	(	Z
iii	III	Mrc
)	)	Z
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
razina	razina	Ncfsn
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
koju	koji	Pi-fsa
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
mogu	moći	Vmr3p
uključiti	uključiti	Vmn
u	u	Sa
izvješća	izvješće	Ncnpa
za	za	Sa
potrebe	potreba	Ncfpa
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
izračuna	izračun	Ncmsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
likvidnosnu	likvidnosni	Agpfsay
pokrivenost	pokrivenost	Ncfsa
,	,	Z

2	2	Mdc
)	)	Z
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1	1	Mdc
točke	točka	Ncfsg
(	(	Z
c	C	Npmsn
)	)	Z
(	(	Z
i	i	Cc
)	)	Z
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
glavni	glavni	Agpmsny
burzovni	burzovni	Agpmsny
indeks	indeks	Ncmsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc

3	3	Mdc
)	)	Z
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
420.	420.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
odnosno	odnosno	Rgp
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
datum	datum	Ncmsan
do	do	Sg
kojeg	koji	Pi-msg
su	biti	Var3p
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
dužne	dužan	Agpfsgy
izvijestiti	izvijestiti	Vmn
Hrvatsku	hrvatski	Agpfsay
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
o	o	Sl
proizvodima	proizvod	Ncmpl
i	i	Cc
uslugama	usluga	Ncfpl
čiji	čiji	Pi-mpn
su	biti	Var3p
vjerojatnost	vjerojatnost	Ncfsn
i	i	Cc
potencijalni	potencijalan	Agpmsny
obujam	obujam	Ncmsn
likvidnosnih	likvidnosni	Agpmpgy
odljeva	odljev	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
420.	420.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
odnosno	odnosno	Rgp
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Delegirane	delegiran	Agpfsgy
uredbe	uredba	Ncfsg
značajni	značajan	Agpmpny
,	,	Z
te	te	Cc
iznos	iznos	Ncmsn
stope	stopa	Ncfsg
odljeva	odljev	Ncmpg
za	za	Sa
izvanbilančne	izvanbilančn	Ncmpa
povezane	povezan	Agpmpay
proizvode	proizvod	Ncmpa
s	sa	Sg
osnove	osnova	Ncfsg
financiranja	financiranje	Ncnsg
trgovine	trgovina	Ncfsg
.	.	Z

Obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
koje	koji	Pi-fpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
ispunjavaju	ispunjavati	Vmr3p
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
dijela	dio	Ncmsg
6.	6.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
na	na	Sl
individualnoj	individualan	Agpfsly
i	i	Cc
konsolidiranoj	konsolidirati	Agpfsly
osnovi	osnova	Ncfsl
,	,	Z
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
člancima	članak	Ncmpd
6.	6.	Mdo
i	i	Cc
11.	11.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013.	575/2013.	Mds

2.	2.	Mdo
RAZINA	razina	Ncfsn
OBVEZNE	obvezan	Agpfsgy
PRIČUVE	pričuva	Ncfsg
UKLJUČENA	uključiti	Appfsny
U	u	Sa
IZVJEŠĆA	izvješće	Ncnpa

Članak	članak	Ncmsn
3.	3.	Mdo

Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
za	za	Sa
potrebe	potreba	Ncfpa
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
izračuna	izračun	Ncmsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
likvidnosnu	likvidnosni	Agpfsay
pokrivenost	pokrivenost	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
416.	416.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
odnosno	odnosno	Rgp
člankom	članak	Ncmsi
10.	10.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
točkom	točka	Ncfsi
(	(	Z
b	b	X
)	)	Z
(	(	Z
iii	III	Mrc
)	)	Z
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
uključiti	uključiti	Vmn
u	u	Sa
izračun	izračun	Ncmsan
koeficijenta	koeficijent	Ncmsg
likvidnosne	likvidnosni	Agpfsgy
pokrivenosti	pokrivenost	Ncfsg
samo	samo	Rgp
višak	višak	Ncmsn
sredstava	sredstvo	Ncnpg
iznad	iznad	Sg
zahtjeva	zahtjev	Ncmpg
propisanih	propisati	Appmpgy
Odlukom	odluka	Ncfsi
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
.	.	Z

3.	3.	Mdo
GLAVNI	glavni	Agpmsny
BURZOVNI	burzovni	Agpmsny
INDEKS	indeks	Ncmsn

Članak	članak	Ncmsn
4.	4.	Mdo

Za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
c	C	Npmsn
)	)	Z
(	(	Z
i	i	Cc
)	)	Z
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
glavnim	glavni	Agpmsiy
burzovnim	burzovni	Agpmsiy
indeksom	indeks	Ncmsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
smatra	smatrati	Vmr3s
će	htjeti	Var3s
se	sebe	Px--sa
CROBEX	CROBEX	Npmsn
(	(	Z
službeni	služben	Agpmsny
indeks	indeks	Ncmsn
Zagrebačke	zagrebački	Agpfsgy
burze	burza	Ncfsg
)	)	Z
.	.	Z

4.	4.	Mdo
DOSTAVA	dostava	Ncfsn
PODATAKA	podatak	Ncmpg
O	o	Sl
IZVANBILANČNIM	izvanbilančn	Agpfply
STAVKAMA	stavka	Ncfpl
I	i	Cc
ODREĐIVANJE	određivanje	Ncnsn
VISINE	visina	Ncfsg
ODLJEVA	odljev	Ncmpg
ZA	za	Sa
IZVANBILANČNE	izvanbilančn	Ncmpa
POVEZANE	povezan	Agpmpay
PROIZVODE	proizvod	Ncmpa
S	sa	Sg
OSNOVE	osnova	Ncfsg
FINANCIRANJA	financiranje	Ncnsg
TRGOVINE	trgovina	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
,	,	Z
dostaviti	dostaviti	Vmn
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
popis	popis	Ncmsn
proizvoda	proizvod	Ncmpg
i	i	Cc
usluga	usluga	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
članku	članak	Ncmsl
420.	420.	Mdo

