37	37	Mdc
koji	koji	Pi-msn
je	biti	Var3s
uskratio	uskratiti	Vmp-sm
suglasnost	suglasnost	Ncfsa
.	.	Z

II	ii	Mrc
.	.	Z

LISTA	lista	Ncfsn
ARBITARA	arbitar	Ncmpg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Listu	lista	Ncfsa
arbitara	arbitar	Ncmpg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
po	po	Sl
županijama	županija	Ncfpl
odlukom	odluka	Ncfsi
utvrđuje	utvrđivati	Vmr3s
Gospodarsko-socijalno	gospodarsko-socijalan	Agpnsay
vijeće	vijeće	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
GSV	gsv	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
GSV	GSV	Npmsn
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
s	sa	Si
radom	rad	Ncmsi
,	,	Z
listu	lista	Ncfsa
arbitara	arbitar	Ncmpg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
po	po	Sl
županijama	županija	Ncfpl
utvrdit	utvrditi	Vmn
će	htjeti	Var3s
odlukom	odluka	Ncfsi
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
rada	rad	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ministar	ministar	Ncmsn
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
te	te	Cc
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
rada	rad	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ministarstvo	ministarstvo	Ncnsn
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sl
listi	lista	Ncfsl
arbitara	arbitar	Ncmpg
može	moći	Vmr3s
biti	biti	Van
imenovana	imenovati	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
najmanje	mali	Ncnsa
završeni	završiti	Appmpny
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
pravnog	pravni	Agpmsgy
smjera	smjer	Ncmsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
radila	raditi	Vmp-sf
na	na	Sl
području	područje	Ncnsl
radnog	radni	Agpnsgy
prava	pravo	Ncnsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
te	te	Cc
ima	imati	Vmr3s
položen	položiti	Appmsnn
pravosudni	pravosudni	Agpmsayn
ispit	ispit	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
listi	lista	Ncfsl
arbitra	arbitar	Ncmsg
u	u	Sl
određenoj	određen	Agpfsly
županiji	županija	Ncfsl
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
boravište	boravište	Ncnsa
u	u	Sl
županiji	županija	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
lista	lista	Ncfsn
,	,	Z
ili	ili	Cc
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
boravište	boravište	Ncnsa
u	u	Sl
nekoj	neki	Pi-fsl
od	od	Sg
susjednih	susjedni	Agpfpgy
županija	županija	Ncfpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsan
izbora	izbor	Ncmpg
arbitara	arbitar	Ncmpg
za	za	Sa
listu	lista	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
provodi	provoditi	Vmr3s
ministarstvo	ministarstvo	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsan
izbora	izbor	Ncmpg
arbitara	arbitar	Ncmpg
započinje	započinjati	Vmr3s
javnim	javan	Agpmsiy
pozivom	poziv	Ncmsi
svim	sav	Agpmsiy
zainteresiranima	zainteresirati	Appfpiy
osobama	osoba	Ncfpl
,	,	Z
odnosno	odnosno	Rgp
predlagateljima	predlagatelj	Ncmpd
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
ministarstva	ministarstvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kandidate	kandidat	Ncmpa
za	za	Sa
arbitre	arbitar	Ncmpa
mogu	moći	Vmr3p
predlagati	predlagati	Vmn
sindikati	sindikat	Ncmpn
,	,	Z
udruge	udruga	Ncfpn
sindikata	sindikat	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
,	,	Z
udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg
,	,	Z
udruge	udruga	Ncfpn
poslodavaca	poslodavac	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
županijska	županijski	Agpfsny
Gospodarsko-socijalna	gospodarsko-socijalna	Ncfsn
vijeća	vijeće	Ncnsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Lista	lista	Ncfsn
arbitara	arbitar	Ncmpg
s	sa	Si
njihovim	njihov	Agpfpiy
osobnim	osoban	Agpfpiy
kompetencijama	kompetencija	Ncfpi
i	i	Cc
profesionalnim	profesionalan	Agpnsiy
iskustvom	iskustvo	Ncnsi
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
ministarstva	ministarstvo	Ncnsg
.	.	Z

III	III	Mrc
.	.	Z

POSTUPAK	postupak	Ncmsn
ARBITRAŽE	arbitraža	Ncfsg

Odabir	odabir	Ncmsn
arbitra	arbitar	Ncmsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsn
arbitraže	arbitraža	Ncfsg
provodi	provoditi	Vmr3s
jedan	jedan	Mlcmsn
arbitar	arbitar	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z

