postupanje	postupanje	Ncnsn
doprinijelo	doprinijeti	Vmp-sn
postizanju	postizanje	Ncnsl
ciljeva	cilj	Ncmpg
sigurnosne	sigurnosni	Agpfsgy
istrage	istraga	Ncfsg
sukladno	sukladno	Rgp
utvrđenim	utvrditi	Agpmpiy
standardima	standard	Ncmpi
i	i	Cc
preporučenoj	preporučiti	Agpfsly
praksi	praksa	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
redovno	redovan	Agpnsny
i	i	Cc
ažurno	ažurno	Rgp
izvješćivati	izvješćivati	Vmn
Međunarodnu	međunarodni	Agpfsay
pomorsku	pomorski	Agpfsay
organizaciju	organizacija	Ncfsa
(	(	Z
IMO	IMO	Npmsn
)	)	Z
o	o	Sl
svim	sav	Agpmply
događajima	događaj	Ncmpl
pomorskih	pomorski	Agpfpgy
nesreća	nesreća	Ncfpg
i	i	Cc
nezgoda	nezgoda	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
primjene	primjena	Ncfsg
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
te	te	Cc
dostavljati	dostavljati	Vmn
završna	završan	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
vrlo	vrlo	Rgp
ozbiljnim	ozbiljan	Agpfply
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Agencija	agencija	Ncfsn
podatke	podatak	Ncmpa
o	o	Sl
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
ili	ili	Cc
nezgodama	nezgoda	Ncfpl
podnosi	podnositi	Vmr3s
na	na	Sl
propisanom	propisati	Agpmsly
obrascu	obrazac	Ncmsl
sukladno	sukladan	Agpnsny
sustavu	sustav	Ncmsl
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
unosa	unos	Ncmsg
podataka	podatak	Ncmpg
o	o	Sl
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
nezgodama	nezgoda	Ncfpl
u	u	Sa
europsku	europski	Agpfsay
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
(	(	Z
EMCIP	EMCIP	Npmsn
)	)	Z
.	.	Z

HRVATSKA	hrvatski	Agpfsny
INFORMACIJSKA	informacijski	Agpfsny
PLATFORMA	platforma	Ncfsn
ZA	za	Sa
POMORSKE	pomorski	Agpfpay
NESREĆE	nesreća	Ncfpa

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
vodi	voditi	Vmr3s
nacionalnu	nacionalan	Agpfsay
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
pod	pod	Si
nazivom	naziv	Ncmsi
Hrvatska	Hrvatska	Npfsn
informacijska	informacijski	Agpfsny
platforma	platforma	Ncfsn
za	za	Sa
pomorske	pomorski	Agpfpay
nesreće	nesreća	Ncfpa
(	(	Z
engl	engl	Qr
.	.	Z

Croatian	Croatian	Npmsn
Marine	marina	Ncfsg
Casualty	Casualty	Xf
Information	Information	Xf
Platform	Platform	Npmsn
)	)	Z
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
pohranjuju	pohranjivati	Vmr3p
podaci	podatak	Ncmpn
o	o	Sl
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
nezgodama	nezgoda	Ncfpl
iz	iz	Sg
područja	područje	Ncnsg
primjene	primjena	Ncfsg
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Protokol	protokol	Ncmsan
o	o	Sl
obavješćivanju	obavješćivanje	Ncnsl
i	i	Cc
unosu	unos	Ncmsl
podataka	podatak	Ncmpg
o	o	Sl
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
nezgodama	nezgoda	Ncfpl
u	u	Sa
nacionalnu	nacionalan	Agpfsay
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
(	(	Z
CMCIP	CMCIP	Npmsn
)	)	Z
s	sa	Si
potrebnim	potreban	Agpmpiy
obrascima	obrazac	Ncmpi
za	za	Sa
obavješćivanje	obavješćivanje	Ncnsa
donosi	donositi	Vmr3s
Agencija	agencija	Ncfsn
i	i	Cc
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
omogućiti	omogućiti	Vmn
svim	sav	Agpmpdy
zainteresiranim	zainteresirati	Appfpiy
gospodarskim	gospodarski	Agpfply
i	i	Cc
drugim	drugi	Agpmply
subjektima	subjekt	Ncmpl
pomorskog	pomorski	Agpmsgy
prometa	promet	Ncmsg
pristup	pristup	Ncmsan
nacionalnoj	nacionalan	Agpfsly
bazi	baza	Ncfsl
podataka	podatak	Ncmpg
(	(	Z
CMCIP	CMCIP	Npmsn
)	)	Z
radi	radi	Sg
pretraživanja	pretraživanje	Ncnsg
i	i	Cc
izrade	izrada	Ncfsg
stručnih	stručan	Agpfpgy
analiza	analiza	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
unaprjeđenja	unaprjeđenje	Ncnsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
općenito	preopćenito	Rgp
pomorske	pomorski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
,	,	Z
na	na	Sa
način	način	Ncmsan
i	i	Cc
pod	pod	Si
uvjetima	uvjet	Ncmpi
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
određeno	odrediti	Appnsny
Protokolom	protokol	Ncmsi
o	o	Sl
obavješćivanju	obavješćivanje	Ncnsl
i	i	Cc
unosu	unos	Ncmsl
podataka	podatak	Ncmpg
o	o	Sl
pomorskim	pomorski	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
nezgodama	nezgoda	Ncfpl
u	u	Sa
nacionalnu	nacionalan	Agpfsay
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
(	(	Z
CMCIP	CMCIP	Npmsn
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
poduzeti	poduzeti	Vmn
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
mjere	mjera	Ncfpa
radi	radi	Sg
povezivanja	povezivanje	Ncnsg
nacionalne	nacionalan	Agpfsgy
(	(	Z
CMCIP	CMCIP	Npmsn
)	)	Z
i	i	Cc
europske	europski	Agpfsgy
(	(	Z
EMCIP	EMCIP	Npmsn
)	)	Z
informacijske	informacijski	Agpfpay
platforme	platforma	Ncfpa
za	za	Sa
pomorske	pomorski	Agpfpay
nesreće	nesreća	Ncfpa
s	sa	Si
ciljem	cilj	Ncmsi
razmijene	razmijeniti	Ncfsg
podataka	podatak	Ncmpg
u	u	Sl
realnom	realan	Agpnsly
vremenu	vrijeme	Ncnsl
.	.	Z

STALNI	stalan	Agpmsny
OKVIR	okvir	Ncmsn
SURADNJE	suradnja	Ncfsg

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
aktivno	aktivno	Rgp
surađivati	surađivati	Vmn
i	i	Cc
razvijati	razvijati	Vmn
suradnju	suradnja	Ncfsa
s	sa	Si
istražnim	istražni	Agpnpiy
tijelima	tijelo	Ncnpi
drugih	drugi	Mlofpg
država	država	Ncfpg
,	,	Z
osobito	osobito	Rgp
državama	država	Ncfpl
članicama	članica	Ncfpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
stalne	stalan	Agpfsgy
suradnje	suradnja	Ncfsg
za	za	Sa
istraživanje	istraživanje	Ncnsa
nesreća	nesreća	Ncfpg
u	u	Sl
području	područje	Ncnsl
pomorskog	pomorski	Agpmsgy
prometa	promet	Ncmsg
koji	koji	Pi-mpn
uspostavljaju	uspostavljati	Vmr3p
države	država	Ncfpa
članice	članica	Ncfpn
sukladno	sukladno	Rgp
provedbenoj	provedbeni	Agpfsly
Uredbi	uredba	Ncfsl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npfsn
)	)	Z
br.	br.	Y
651/2011	651/2011	Mdc
od	od	Sg
5.	5.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo
o	o	Sl
donošenju	donošenje	Ncnsl
poslovnika	poslovnik	Ncmsg
o	o	Sl
stalnom	stalan	Agpmsly
okviru	okvir	Ncmsl
suradnje	suradnja	Ncfsg
,	,	Z
koji	koji	Pi-msn
države	država	Ncfpn
članice	članica	Ncfpn
uspostavljaju	uspostavljati	Vmr3p
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Komisijom	komisija	Ncfsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
10.	10.	Mdo

Direktive	direktiva	Ncfpn
2009/18	2009/18	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
177	177	Mdc
,	,	Z
6.7.2011.	6.7.2011.	Mdo
,	,	Z
str.	str.	Y
101.	101.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Unutar	unutar	Sg
stalnog	stalan	Agpmsgy
okvira	okvir	Ncmsg
suradnje	suradnja	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
s	sa	Si
istražnim	istražni	Agpnpiy
tijelima	tijelo	Ncnpi
drugih	drugi	Mlofpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
sklapati	sklapati	Vmn
zasebne	zaseban	Agpmpay
sporazume	sporazum	Ncmpa
o	o	Sl
međusobnoj	međusoban	Agpfsly
suradnji	suradnja	Ncfsl
radi	raditi	Vmr3s
:	:	Z

1.	1.	Mdo
međusobne	međusoban	Agpfsgy
pomoći	pomoć	Ncfsg
i	i	Cc
aktivnog	aktivan	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
provođenju	provođenje	Ncnsl
sigurnosnih	sigurnosni	Agpfpgy
istraga	istraga	Ncfpg
na	na	Sl
području	područje	Ncnsl
primjene	primjena	Ncfsg
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg

2.	2.	Mdo
omogućavanja	omogućavanje	Ncnsg
zajedničke	zajednički	Agpfsgy
uporabe	uporaba	Ncfsg
uređaja	uređaj	Ncmpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
za	za	Sa
tehničko	tehnički	Agpnsay
istraživanje	istraživanje	Ncnsa
podrtina	podrtina	Ncfpg
i	i	Cc
brodske	brodski	Agpfsgy
opreme	oprema	Ncfsg
te	te	Cc
drugih	drugi	Mlompg
predmeta	predmet	Ncmpg
bitnih	bitan	Agpmpgy
za	za	Sa
sigurnosnu	sigurnosni	Agpfsay
istragu	istraga	Ncfsa
,	,	Z
uključujući	uključivati	Rr
izvlačenje	izvlačenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
podataka	podatak	Ncmpg
iz	iz	Sg
VDR-a	VDR	Npmsg
i	i	Cc
drugih	drugi	Mlofpg
elektroničkih	elektronički	Agpfpgy
naprava	naprava	Ncfpg

3.	3.	Mdo
osiguravanja	osiguravanje	Ncnsg
međusobne	međusoban	Agpfsgy
suradnje	suradnja	Ncfsg
ili	ili	Cc
stručnog	stručan	Agpnsgy
mišljenja	mišljenje	Ncnsg
potrebnog	potreban	Agpnsgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
posebnih	poseban	Agpmpgy
zadataka	zadatak	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
sigurnosnih	sigurnosni	Agpfpgy
istraga	istraga	Ncfpg

4.	4.	Mdo
pribavljanja	pribavljanje	Ncnsg
i	i	Cc
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
informacija	informacija	Ncfpg
bitnih	bitan	Agpfpgy
za	za	Sa
analizu	analiza	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
nesreći	nesreća	Ncfsl
i	i	Cc
izradu	izrada	Ncfsa
odgovarajućih	odgovarajući	Agpfpgy
sigurnosnih	sigurnosni	Agpfpgy
preporuka	preporuka	Ncfpg
na	na	Sl
razini	razina	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg

5.	5.	Mdo
sastavljanja	sastavljanje	Ncnsg
zajedničkih	zajednički	Agpnpgy
načela	načelo	Ncnpg
za	za	Sa
daljnje	daljnji	Agpfpay
sigurnosne	sigurnosni	Agpfpay
preporuke	preporuka	Ncfpa
i	i	Cc
prilagodbu	prilagodba	Ncfsa
istražnih	istražni	Agpfpgy
metoda	metoda	Ncfpg
razvoju	razvoj	Ncmsl
tehničkog	tehnički	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
napretka	napredak	Ncmsg

6.	6.	Mdo
odgovarajuće	odgovarajući	Agpfsgy
upotrebe	upotreba	Ncfsg
sustava	sustav	Ncmsg
za	za	Sa
rano	ran	Agpnsay
uzbunjivanje	uzbunjivanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo
ove	ovaj	Ncfsg

