58	58	Mdc
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Opatiji	opatija	Ncfsl
,	,	Z
Maršala	Maršal	Npmsg
Tita	Tit	Npmsg
151	151	Mdc
,	,	Z
BRODOGRADILIŠTE	brodogradilište	Ncnsn
I	i	Cc
MARINA	marina	Ncfsn
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Betini	Betina	Npfsl
,	,	Z
Nikole	Nikola	Npmsg
Škevina	Škevin	Npmsg
15	15	Mdc
,	,	Z
ILIRIJA	ILIRIJ	Npmsg
d.	d.	Y
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
,	,	Z
Tina	Tina	Npfsn
Ujevića	Ujevića	Npfsn
7	7	Mdc
,	,	Z
MARINA	marina	Ncfsn
BORIK	borik	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zadru	Zadar	Npmsl
,	,	Z
Obala	obala	Ncfsn
kneza	knez	Ncmsg
Domagoja	Domagoj	Npmsg
1	1	Mdc
,	,	Z
MARINA	MARINA	Npfsn
DALMACIJA	Dalmacija	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sukošanu	Sukošan	Npmsl
,	,	Z
Bibinje	Bibinje	Npnsn
–	–	Z
Sukošan	Sukošan	Npmsn
1	1	Mdc
,	,	Z
MARINA	MARINA	Npfsn
HRAMINA	HRAMINA	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Murteru	Murter	Npmsl
,	,	Z
Put	put	Ncmsn
Gradine	gradina	Ncfsg
1	1	Mdc
,	,	Z
MARINA	marina	Ncfsn
PUNAT	punat	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Puntu	punat	Ncmsl
,	,	Z
Puntica	Puntica	Npmsn
7	7	Mdc
,	,	Z
MARINA	MARINA	Npfsn
ŠIBENIK	ŠIBENIK	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Šibeniku	Šibenik	Npmsl
,	,	Z
Obala	obala	Ncfsn
Jerka	Jerk	Npmsg
Šižgorića	Šižgorić	Npmsg
1	1	Mdc
,	,	Z
TEHNOMONT	TEHNOMONT	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Puli	Pula	Npfsl
,	,	Z
Industrijska	industrijski	Agpfsny
4	4	Mdc
,	,	Z
te	te	Cc
udruženje	udruženje	Ncnsn
poduzetnika	poduzetnik	Ncmpg
HRVATSKA	hrvatski	Agpfsny
GOSPODARSKA	gospodarski	Agpfsny
KOMORA	komora	Ncfsn
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Roosveltov	roosveltov	Aspmsnn
trg	trg	Ncmsn
2	2	Mdc
,	,	Z
razmjenom	razmjena	Ncfsi
informacija	informacija	Ncfpg
o	o	Sl
budućim	budući	Agpfply
cijenama	cijena	Ncfpl
vezova	vez	Ncmpg
u	u	Sl
marinama	marina	Ncfpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
izvršenoj	izvršen	Agpfsly
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
marina	marina	Ncfsn
)	)	Z
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
,	,	Z
sklopili	sklopiti	Vmp-pm
zabranjeni	zabranjen	Agpmsayn
sporazum	sporazum	Ncmsan
koji	koji	Pi-msn
za	za	Sa
cilj	cilj	Ncmsan
ima	imati	Vmr3s
sprječavanje	sprječavanje	Ncnsa
,	,	Z
ograničavanje	ograničavanje	Ncnsn
ili	ili	Cc
narušavanje	narušavanje	Ncnsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

II	ii	Mrc
.	.	Z

Adriatic	Adriatic	Npfsn
Croatia	Croatia	Npfsn
International	International	Xf
club	club	Xf
d.	d.	Y
d.	d.	Y
,	,	Z
Marina	Marina	Npfsn
Hramina	Hramina	Npfsn
d.o.o.	d.o.o.	Npfsn
,	,	Z
Marina	marina	Ncfsn
Šibenik	Šibenik	Npmsn
d.o.o.	d.o.o.	Y
i	i	Cc
Tehnomont	Tehnomont	Npmsn
d.	d.	Y
d.	d.	Y
su	biti	Var3p
bili	biti	Vap-pm
sudionici	sudionik	Ncmpn
zabranjenog	zabranjen	Agpmsgy
sporazuma	sporazum	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
ovoga	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
,	,	Z
a	a	Cc
Brodogradilište	brodogradilište	Ncnsn
i	i	Cc
marina	marina	Ncfsn
d.o.o.	d.o.o.	Mro
,	,	Z
Ilirija	Ilirija	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
Marina	marina	Ncfsn
Borik	borik	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
Marina	Marina	Npfsn
Dalmacija	Dalmacija	Npfsn
d.o.o.	d.o.o.	Npfsn
,	,	Z
Marina	marina	Ncfsn
Punat	Punat	Npmsn
d.o.o.	d.o.o.	Y
i	i	Cc
Hrvatska	hrvatski	Agpfsny
gospodarska	gospodarski	Agpfsny
komora	komora	Ncfsn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo

III	III	Mrc
.	.	Z

Zabranjeni	zabranjen	Agpmsny
sporazum	sporazum	Ncmsn
iz	iz	Sg
točke	točka	Ncfsg
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
ovoga	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
ex	ex	Agpmsgy
lege	lega	Ncmsg
je	biti	Var3s
ništetan	ništetan	Agpmsnn
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

IV	IV	Mrc
.	.	Z

Poduzetnicima	poduzetnik	Ncmpd
iz	iz	Sg
točke	točka	Ncfsg
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
izriču	izricati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
upravno-kaznene	upravno-kaznen	Agpfsgy
mjere	mjera	Ncfsg
:	:	Z

–	–	Npfsn
Adriatic	Adriatic	Npfsn
Croatia	Croatia	Npfsn
International	International	Xf
club	club	Xf
d.	d.	Y
d.	d.	Y
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.117.000,00	1.117.000,00	Mdc
(	(	Z
milijun	milijun	Ncmsan
sto	sto	Mlc
sedamnaest	sedamnaest	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	i	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
i	i	Cc
marina	marina	Ncfsn
d.o.o.	d.o.oa	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
37.000,00	37.000,00	Mdc
(	(	Z
trideset	trideset	Mlc
sedam	sedam	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Npfsn
Ilirija	Ilirija	Npfsn
d.	d.	Y
d.	d.	Y
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
197.000,00	197.000,00	Mdc
(	(	Z
sto	sto	Mlc
devedeset	devedeset	Mlc
sedam	sedam	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
Marina	marina	Ncfsn
Borik	borik	Ncmsn
d.o.o.	d.o.oa	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
40.000,00	40.000,00	Mdc
(	(	Z
četrdeset	četrdeset	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg

–	–	Npfsn
Marina	Marina	Npfsn
Dalmacija	Dalmacija	Npfsn
d.o.o.	d.o.o.	Npfsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
326.000,00	326.000,00	Mdc
(	(	Z
tri	tri	Mlc
stotine	stotina	Ncfsg
dvadeset	dvadeset	Mlc
šest	šest	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Npfsn
Marina	Marina	Npfsn
Hramina	Hramina	Npfsn
d.o.o.	d.o.o.	Npfsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
95.000,00	95.000,00	Mdc
(	(	Z
devedeset	devedeset	Mlc
pet	pet	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Z
Marina	marina	Ncfsn
Punat	punat	Ncmsn
d.o.o.	d.o.oa	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
190.000,00	190.000,00	Mdc
(	(	Z
stotinu	stotina	Ncfsa
devedeset	devedeset	Mlc
tisuća	tisuća	Ncfpg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Npfsn
Marina	Marina	Npfsn
Šibenik	Šibenik	Npmsn
d.o.o.	d.o.o.	Npmsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
133.000,00	133.000,00	Mdc
(	(	Z
stotinu	stotina	Ncfsa
trideset	trideset	Agpfsgy
tri	tri	Mlc
tisuće	tisuća	Ncfsg
)	)	Z
kuna	kuna	Ncfpg
,	,	Z

–	–	Z

