razlozima	razlog	Ncmpi
razliku	razlika	Ncfsa
od	od	Sg
naprijed	naprijed	Rgp
opisanih	opisati	Appfpgy
tržišnih	tržišni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
upravljanje	upravljanje	Ncnsn
i	i	Cc
održavanje	održavanje	Ncnsn
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
može	moći	Vmr3s
biti	biti	Van
izuzeto	izuzeti	Appnsny
od	od	Sg
dosega	doseg	Ncmpg
standardnih	standardan	Agpnpgy
pravila	pravilo	Ncnpg
tržišne	tržišni	Agpfsgy
utakmice	utakmica	Ncfsg
.	.	Z

Suprotno	suprotan	Agpnsny
stajalištu	stajalište	Ncnsd
predlagatelja	predlagatelj	Ncmpg
iznijetom	iznijeti	Ncfpg
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
referendumskog	referendumski	Agpnsgy
pitanja	pitanje	Ncnsg
,	,	Z
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
neka	neki	Pi-fsn
aktivnost	aktivnost	Ncfsn
izuzeta	izuzeti	Appfsny
iz	iz	Sg
dosega	doseg	Ncmsg
pravila	pravilo	Ncnpg
tržišne	tržišni	Agpfsgy
utakmice	utakmica	Ncfsg
ne	ne	Qz
znači	značiti	Vmr3s
da	da	Cs
je	biti	Var3s
izuzeta	izuzeti	Appfsny
od	od	Sg
bilo	bilo	Qo
kakvih	kakav	Agpnpgy
pravila	pravilo	Ncnpg
i	i	Cc
odgovarajuće	odgovarajući	Agpfsgy
kontrole	kontrola	Ncfsg
usklađenosti	usklađenost	Ncfsg
s	sa	Si
pravnim	pravni	Agpmsiy
poretkom	poredak	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
Odbor	odbor	Ncmsn
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
za	za	Sa
potpuno	potpun	Agpnsay
razumijevanje	razumijevanje	Ncnsa
primjene	primjena	Ncfsg
UFEU-a	UFEU	Npmsg
na	na	Sa
pitanje	pitanje	Ncnsa
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
neophodno	neophodno	Rgp
imati	imati	Vmn
na	na	Sl
umu	um	Ncmsl
sljedeće	sljedeći	Agpfsgy
činjenice	činjenica	Ncfsg
.	.	Z

Prometnice	prometnica	Ncfpn
pa	pa	Cc
tako	tako	Rgp
i	i	Qo
javne	javan	Agpfpny
ceste	cesta	Ncfpn
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
sastavni	sastavan	Agpmsny
su	biti	Agpmsny
dio	dio	Ncmsn
široke	širok	Agpfsgy
mreže	mreža	Ncfsg
prometnica	prometnica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
pridonose	pridonositi	Vmr3p
uspješnom	uspješan	Agpfsiy
funkcioniranje	funkcioniranje	Ncnsa
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
tranzita	tranzit	Ncmpg
na	na	Sl
zajedničkom	zajednički	Agpnsly
tržištu	tržište	Ncnsl
što	što	Pi3n-n
je	biti	Var3s
preduvjet	preduvjet	Ncmsn
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
kretanja	kretanje	Ncnsg
.	.	Z

Prometna	prometan	Agpfsny
politika	politika	Ncfsn
predstavlja	predstavljati	Vmr3s
regulatorno	regulatoran	Agpnsay
područje	područje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
,	,	Z
sukladno	sukladno	Rgp
UFEU-u	UFEU	Npmsd
,	,	Z
u	u	Sl
isključivoj	isključiv	Agpfsly
nadležnosti	nadležnost	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
pitanja	pitanje	Ncnsg
uspješnog	uspješan	Agpnsgy
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
usko	usko	Rgp
su	biti	Var3p
vezana	vezan	Agpnpny
uz	uz	Sa
uspješno	uspješan	Agpnsay
provođenje	provođenje	Ncnsa
prometne	prometan	Agpfsgy
politike	politika	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Zbog	zbog	Sg
toga	taj	Pd-nsg
države	država	Ncfsg
članice	članica	Ncfsg
znatnim	znatan	Agpmsiy
dijelom	dio	Ncmsi
financiraju	financirati	Vmr3p
izgradnju	izgradnja	Ncfsa
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
svoje	svoj	Px-fsg
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
iz	iz	Sg
zajedničkih	zajednički	Agpnpgy
sredstava	sredstvo	Ncnpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Samo	samo	Rgp
jedan	jedan	Mlcmsn
od	od	Sg
mnogih	mnogi	Agpmpgy
,	,	Z
ali	ali	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
vjerojatno	vjerojatno	Rgp
najpoznatiji	poznat	Agsmsny
primjer	primjer	Ncmsn
je	biti	Var3s
projekt	projekt	Ncmsn
izgradnje	izgradnja	Ncfsg
Pelješkog	pelješki	Agpmsgy
mosta	most	Ncmsg
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
pitanje	pitanje	Ncnsa
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
usko	uzak	Agpnsny
je	biti	Var3s
vezano	vezan	Agpnsny
uz	uz	Sa
uspješnu	uspješan	Agpfsay
implementaciju	implementacija	Ncfsa
zajedničke	zajednički	Agpfsgy
prometne	prometan	Agpfsgy
politike	politika	Ncfsg
.	.	Z

Zbog	zbog	Sg
toga	taj	Pd-nsg
uspješnost	uspješnost	Ncfsa
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
nije	biti	Var3s
samo	samo	Rgp
interes	interes	Ncmsn
hrvatskih	hrvatski	Agpmpgy
građana	građanin	Ncmpg
već	već	Rgp
zajednički	zajednički	Agpmsayn
interes	interes	Ncmsan
svih	sav	Agpmpgy
građana	građanin	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
–	–	Z
ova	ovaj	Pd-fsn
činjenica	činjenica	Ncfsn
jednako	jednako	Rgp
vrijedi	vrijediti	Vmr3s
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
kao	kao	Cs
i	i	Qo
za	za	Sa
sve	sav	Agpfpay
ostale	ostali	Agpfpay
države	država	Ncfpa
članice	članica	Ncfsg
,	,	Z
a	a	Cc
razvidna	razvidan	Agpfsny
je	biti	Var3s
i	i	Qo
iz	iz	Sg
nedavnog	nedavan	Agpmsgy
slučaja	slučaj	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
od	od	Sg
Republike	republika	Ncfsg
Slovenije	Slovenija	Npfsg
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
zatražila	zatražiti	Vmp-sf
i	i	Cc
ishodila	ishoditi	Vmp-sf
promjenu	promjena	Ncfsa
politike	politika	Ncfsg
vinjeta	vinjeta	Ncfpg
za	za	Sa
autoceste	autocesta	Ncfpa
ili	ili	Cc
tekuće	tekući	Agpfsgy
rasprave	rasprava	Ncfsg
o	o	Sl
uvođenju	uvođenje	Ncnsl
vinjeta	vinjeta	Ncfpg
za	za	Sa
korištenje	korištenje	Ncnsa
cesta	cesta	Ncfpg
u	u	Sl
Saveznoj	savezni	Agpfsly
Republici	republika	Ncfsl
Njemačkoj	Njemačka	Npfsl
.	.	Z

Jasno	jasno	Rgp
je	biti	Var3s
stoga	stoga	Cs
da	da	Cs
pitanje	pitanje	Ncnsn
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ulazi	ulaziti	Vmr3s
u	u	Sa
opseg	opseg	Ncmsan
primjene	primjena	Ncfsg
UFEU-a	UFEU	Npmsg
i	i	Cc
doseg	doseg	Ncmsan
prava	pravo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
što	što	Cs
otvara	otvarati	Vmr3s
dva	dva	Mlc
pitanja	pitanje	Ncnsg
:	:	Z
prvo	prvo	Rgp
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
pitanje	pitanje	Ncnsn
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
ulazi	ulaziti	Vmr3s
u	u	Sa
doseg	doseg	Ncmsan
prava	pravo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
mjeri	mjera	Ncfsl
te	te	Cc
djelatnosti	djelatnost	Ncfsl
moguće	moguć	Agpnsny
isključiti	isključiti	Vmn
iz	iz	Sg
dosega	doseg	Ncmsg
jamstava	jamstvo	Ncnpg
ravnopravnog	ravnopravan	Agpmsgy
tržišnog	tržišni	Agpmsgy

