16	16	Mdc
program	program	Ncmsn
)	)	Z
sufinancirane	sufinancirati	Appfpny
u	u	Sl
okviru	okvir	Ncmsl
Fonda	fond	Ncmsg
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
,	,	Z
kao	kao	Cs
i	i	Qo
uvjeti	uvjet	Ncmpn
pod	pod	Si
kojima	koji	Pi-mpi
izdaci	izdatak	Ncmpn
navedenih	naveden	Agpfpgy
operacija	operacija	Ncfpg
mogu	moći	Vmr3p
biti	biti	Van
uključeni	uključiti	Appmpny
u	u	Sa
Izjavu	izjava	Ncfsa
o	o	Sl
izdacima	izdatak	Ncmpl
koju	koji	Pi-fsa
priprema	pripremati	Vmr3s
Tijelo	tijelo	Ncnsn
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
i	i	Cc
plaćanje	plaćanje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
aktima	akt	Ncmpi
:	:	Z

1.	1.	Mdo
Ugovor	ugovor	Ncmsan
o	o	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
(	(	Z
konsolidirana	konsolidirati	Appfsny
verzija	verzija	Ncfsn
,	,	Z
SL	SL	Npmsn
C	C	Npmsn
326	326	Mdc
,	,	Z
26.	26.	Mdo
10.	10.	Mdo
2012.	2012.	Mdo
)	)	Z
;	;	Z

2.	2.	Mdo
Ugovor	ugovor	Ncmsn
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
konsolidirana	konsolidirati	Agpfsny
verzija	verzija	Ncfsn
,	,	Z
SL	SL	Npmsn
C	C	Npmsn
326	326	Mdc
,	,	Z
26.	26.	Mdo
10.	10.	Mdo
2012.	2012.	Mdo
)	)	Z
;	;	Z

3.	3.	Mdo
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
,	,	Z
Euratom	Eurat	Npmsi
)	)	Z
br.	br.	Y
966/2012	966/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
o	o	Sl
financijskim	financijski	Agpmply
propisima	propis	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
opći	opći	Agpmsayn
proračun	proračun	Ncmsan
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
stavljaju	stavljati	Vmr3p
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
,	,	Z
Euratom	Eurat	Npmsi
)	)	Z
br.	br.	Y
1605/2002	1605/2002	Mdc
(	(	Z
SL	SL	Xf
L	l	Xf
298/1	298/1	Mdc
,	,	Z
26.	26.	Mdo
10.	10.	Mdo
2012.	2012.	Mdo
)	)	Z
;	;	Z

4.	4.	Mdo
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
,	,	Z
Euratom	Eurat	Npmsi
)	)	Z
br.	br.	Y
547/2014	547/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
,	,	Z
Euratom	Eurat	Npmsi
)	)	Z
br.	br.	Y
966/2012	966/2012	Mdc
o	o	Sl
financijskim	financijski	Agpnply
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
opći	opći	Agpmsayn
proračun	proračun	Ncmsan
Unije	unija	Ncfsg
.	.	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
163/18	163/18	Mdc
,	,	Z
29.	29.	Mdo
5.	5.	Mdo
2014.	2014.	Mdo
)	)	Z
;	;	Z

5.	5.	Mdo
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
223/2014	223/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
o	o	Sl
Fondu	fond	Ncmsl
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
072	072	Mdc
,	,	Z
12.	12.	Mdo
ožujka	ožujak	Ncmsg
2014	2014	Mdc
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
223/2014	223/2014	Mdc
)	)	Z
;	;	Z

6.	6.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
korištenja	korištenje	Ncnsg
Fonda	fond	Ncmsg
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
hranu	hrana	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
osnovnu	osnovan	Agpfsay
materijalnu	materijalan	Agpfsay
pomoć	pomoć	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/2015	78/2015	Mds
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Odluka	odluka	Ncfsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1	1	Mdc
Troškovi	trošak	Ncmpn
su	biti	Var3p
u	u	Sl
novcu	novac	Ncmsl
izražene	izraziti	Appfpny
količine	količina	Ncfpn
resursa	resurs	Ncmpg
,	,	Z
iskorištene	iskoristiti	Appfpny
u	u	Sa
svrhu	svrha	Ncfsa
ostvarenja	ostvarenje	Ncnsg
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
ciljeva	cilj	Ncmpg
projekta	projekt	Ncmsg
;	;	Z

2.	2.	Mdo
Izdatak	izdatak	Ncmsn
je	biti	Var3s
onaj	onaj	Pd-msn
trošak	trošak	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
plaćen	platiti	Appmsnn
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Korisnika	korisnik	Ncmpg
;	;	Z

3.	3.	Mdo
Korisnik	korisnik	Ncmsn
znači	značiti	Vmr3s
javno	javno	Rgp
ili	ili	Cc
privatno	privatan	Agpnsny
tijelo	tijelo	Ncnsn
odgovorno	odgovoran	Agpnsny
za	za	Sa
pokretanje	pokretanje	Ncnsa
ili	ili	Cc
koje	koji	Pi-nsn
pokreće	pokretati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
operacije	operacija	Ncfpa
;	;	Z

4.	4.	Mdo
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
je	biti	Var3s
nacionalno	nacionalan	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
snosi	snositi	Vmr3s
glavnu	glavni	Agpfsay
odgovornost	odgovornost	Ncfsa
za	za	Sa
djelotvornu	djelotvoran	Agpfsay
i	i	Cc
učinkovitu	učinkovit	Agpfsay
provedbu	provedba	Ncfsa
Fonda	fond	Ncmsg
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
i	i	Cc
time	taj	Pd-nsi
ispunjava	ispunjavati	Vmr3s
značajan	značajan	Agpmsann
broj	broj	Ncmsan
funkcija	funkcija	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
upravljanjem	upravljanje	Ncnsi
operativnim	operativan	Agpmsiy
programom	program	Ncmsi
,	,	Z
te	te	Cc
praćenjem	praćenje	Ncnsi
,	,	Z
financijskim	financijski	Agpnsiy
upravljanjem	upravljanje	Ncnsi
i	i	Cc
kontrolama	kontrola	Ncfpi
kao	kao	Cs
i	i	Qo
odabirom	odabir	Ncmsi
projekata	projekat	Ncmpg
;	;	Z

5.	5.	Mdo
Tijelo	tijelo	Ncnsn
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
i	i	Cc
plaćanje	plaćanje	Ncnsa
je	biti	Var3s
tijelo	tijelo	Ncnsn
odgovorno	odgovoran	Agpnsny
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
i	i	Cc
podnošenje	podnošenje	Ncnsa
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plaćanje	plaćanje	Ncnsa
Komisiji	Komisija	Npfsl
te	te	Cc
sastavljanje	sastavljanje	Ncnsa
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
potvrđujući	potvrđivati	Rr
njihovu	njihov	Ps3fsa
potpunost	potpunost	Ncfsa
,	,	Z
točnost	točnost	Ncfsa
i	i	Cc
istinitost	istinitost	Ncfsa
te	te	Cc
da	da	Cs
izdaci	izdatak	Ncmpn
zabilježeni	zabilježiti	Appmpny
u	u	Sl
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
poštuju	poštovati	Vmr3p
važeća	važeći	Agpnpay
pravila	pravilo	Ncnpa
Unije	unija	Ncfsg
i	i	Cc
nacionalna	nacionalan	Agpnpay
pravila	pravilo	Ncnpa
;	;	Z

6.	6.	Mdo
Posredničko	posrednički	Agpnsny
tijelo	tijelo	Ncnsn
je	biti	Var3s
javno	javan	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
djeluje	djelovati	Vmr3s
pod	pod	Agpfpay
odgovornosti	odgovornost	Ncfpa
upravljačkog	upravljački	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
tijela	tijelo	Ncnsg
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
ili	ili	Cc
koje	koji	Pi-nsn
izvršava	izvršavati	Vmr3s
poslove	posao	Ncmpa
u	u	Sa
ime	ime	Ncnsa
takvog	takav	Pd-nsg
tijela	tijelo	Ncnsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
provedbenim	provedbeni	Agpfpiy
operacijama	operacija	Ncfpi
korisnika	korisnik	Ncmpg
;	;	Z

7.	7.	Mdo
Partnerske	partnerski	Agpfpny
organizacije	organizacija	Ncfpn
su	biti	Var3p
javna	javan	Agpnpny
tijela	tijelo	Ncnpn
i	i	Cc
/	/	Z
ili	ili	Cc
neprofitne	neprofitan	Agpfpny
organizacije	organizacija	Ncfpn
koje	koji	Pi-fpn
dostavljaju	dostavljati	Vmr3p
hranu	hrana	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
osnovnu	osnovan	Agpfsay
materijalnu	materijalan	Agpfsay
pomoć	pomoć	Ncfsa
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
u	u	Sl
kombinaciji	kombinacija	Ncfsl
s	sa	Si
popratnim	popratni	Agpfpiy
mjerama	mjera	Ncfpi
izravno	izravno	Rgp
ili	ili	Cc
posredstvom	posredstvo	Ncnsi
drugih	drugi	Mlofpg
partnerskih	partnerski	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
ili	ili	Cc
provode	provoditi	Vmr3p
aktivnosti	aktivnost	Ncfpn
usmjerene	usmjeriti	Appfpny
izravno	izravno	Rgp
na	na	Sa
socijalno	socijalan	Agpnsay
uključivanje	uključivanje	Ncnsa
najpotrebitijih	potrebit	Agsfpgy
osoba	osoba	Ncfpg
i	i	Cc
čije	čiji	Pi-fsg
je	biti	Var3s
operacije	operacija	Ncfpa
odabralo	odabrati	Vmp-sn
upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
;	;	Z

8.	8.	Mdo
Operacija	operacija	Ncfsn
znači	značiti	Vmr3s
projekt	projekt	Ncmsan
,	,	Z
ugovor	ugovor	Ncmsan
ili	ili	Cc
djelovanje	djelovanje	Ncnsa
koje	koji	Pi-nsn
odabere	odabrati	Vmr3s
upravljačko	upravljački	Agpnsay
tijelo	tijelo	Ncnsa
dotičnog	dotičan	Agpmsgy
operativnog	operativan	Agpmsgy
programa	program	Ncmsg
,	,	Z
ili	ili	Cc
je	biti	Var3s
pod	pod	Si
njegovom	njegov	Ps3fsi
odgovornosti	odgovornost	Ncfsg
,	,	Z
koje	koji	Pi-fpa
pridonosi	pridonositi	Vmr3s
ciljevima	cilj	Ncmpi
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
;	;	Z

9.	9.	Mdo
Razdoblje	razdoblje	Ncnsn
prihvatljivosti	prihvatljivost	Ncfsg
izdataka	izdatak	Ncmpg
je	biti	Var3s
razdoblje	razdoblje	Ncnsn
unutar	unutar	Sg

