P-4675	P-4675	Mdc
)	)	Z
ročišta	ročište	Ncnsg
:	:	Z
12.	12.	Mdo
studenoga	studeni	Ncmsg
1991.	1991.	Mdo
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsan
-4683/91	-4683/91	Mds
,	,	Z
a	a	Cc
16.	16.	Mdo
ožujka	ožujak	Ncmsg
1992.	1992.	Mdo
,	,	Z
4.	4.	Mdo
lipnja	lipanj	Ncmsg
1992.	1992.	Mdo
i	i	Cc
9.	9.	Mdo
veljače	veljača	Ncfsg
1993.	1993.	Mdo
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsan
-4675/91.	-4675/91.	Mds

2	2	Mdc
)	)	Z
Upravni	upravan	Agpmsny
postupak	postupak	Ncmsn
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
naknadu	naknada	Ncfsa
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg

16.	16.	Mdo

Dana	dan	Ncmsg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
1997.	1997.	Mdo
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
Zakon	zakon	Ncmsan
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
92	92	Mdc
od	od	Sg
30.	30.	Mdo
listopada	listopad	Ncmsg
1996.	1996.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
o	o	Sl
naknadi	naknada	Ncfsl
:	:	Z
92/96	92/96	Mds
)	)	Z
.	.	Z

Ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
danas	danas	Rgp
na	na	Sl
snazi	snaga	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
92/96.	92/96.	Mds
,	,	Z
92/99.	92/99.	Mds
,	,	Z
39/99.	39/99.	Mds
,	,	Z
42/99.	42/99.	Mds
,	,	Z
43/00.	43/00.	Mds
,	,	Z
131/00.	131/00.	Mds
,	,	Z
27/01.	27/01.	Mds
,	,	Z
34/01.	34/01.	Mds
,	,	Z
65/01.	65/01.	Mds
,	,	Z
118/01.	118/01.	Mdo
,	,	Z
80/02.	80/02.	Mds
i	i	Cc
81/02.	81/02.	Mdo
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
koristi	koristiti	Vmr3s
se	sebe	Px--sa
oznakom	oznaka	Ncfsi
Zakon	zakon	Ncmsn
o	o	Sl
naknadi	naknada	Ncfsl
:	:	Z
92/96	92/96	Mdc
-	-	Z
81/02.	81/02.	Mds

17.	17.	Mdo

Tim	taj	Pd-msi
je	biti	Var3s
zakonom	zakon	Ncmsi
propisana	propisati	Appfsny
nadležnost	nadležnost	Ncfsn
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
prijašnjim	prijašnji	Agpmpdy
vlasnicima	vlasnik	Ncmpd
oduzeta	oduzeti	Appfsny
od	od	Sg
strane	strana	Ncfsg
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
prenesena	prenijeti	Appfsny
u	u	Sa
općenarodnu	općenarodni	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
državno	državno	Rgp
,	,	Z
društveno	društveno	Rgp
ili	ili	Cc
zadružno	zadružni	Agpnsay
vlasništvo	vlasništvo	Ncnsa
konfiskacijom	konfiskacija	Ncfsi
,	,	Z
nacionalizacijom	nacionalizacija	Ncfsi
,	,	Z
agrarnom	agrarni	Agpfsiy
reformom	reforma	Ncfsi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
i	i	Cc
načinima	način	Ncmpi
navedenim	naveden	Agpmpiy
u	u	Sl
tom	taj	Pd-msl
zakonu	zakon	Ncmsl
.	.	Z

Mjerodavne	mjerodavan	Agpfpny
odredbe	odredba	Ncfpn
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
:	:	Z
92/96	92/96	Mdc
su	biti	Var3p
glasile	glasiti	Vmp-pf
:	:	Z

»	»	Z
Članak	članak	Ncmsn
64.	64.	Mdo

Postupak	postupak	Ncmsn
se	sebe	Px--sa
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
propisano	propisati	Appnsny
,	,	Z
provodi	provoditi	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
prijašnjega	prijašnji	Agpmsgy
vlasnika	vlasnik	Ncmsg
.	.	Z

Zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
nadležnom	nadležan	Agpmsdy
Županijskom	županijski	Agpmsdy
uredu	ured	Ncmsd
prema	prema	Sl
mjestu	mjesto	Ncnsl
gdje	gdje	Rgp
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
imovina	imovina	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
naknade	naknada	Ncfsg
.	.	Z

Članak	članak	Ncmsn
65.	65.	Mdo

Postupak	postupak	Ncmsn
se	sebe	Px--sa
pokreće	pokretati	Vmr3s
podnošenjem	podnošenje	Ncnsi
zahtjeva	zahtjev	Ncmpg
nadležnom	nadležan	Agpmsly
Županijskom	županijski	Agpmsly
uredu	ured	Ncmsl
.	.	Z

Zahtjev	zahtjev	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
Državnom	državni	Agpmsdy
pravobranitelju	pravobranitelj	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
ima	imati	Vmr3s
položaj	položaj	Ncmsan
stranke	stranka	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
.	.	Z

(...)	(...)	I
«	«	Z

17.1.	17.1.	Mdo

Nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
80/02.	80/02.	Mds
)	)	Z
te	te	Cc
odredbe	odredba	Ncfpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
64.	64.	Mdo

Postupak	postupak	Ncmsn
se	sebe	Px--sa
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
propisano	propisati	Appnsny
,	,	Z
provodi	provoditi	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
prijašnjega	prijašnji	Agpmsgy
vlasnika	vlasnik	Ncmsg
.	.	Z

Zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
nadležnoj	nadležan	Agpfsly
službi	služba	Ncfsl
ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
prema	prema	Sl
mjestu	mjesto	Ncnsl
gdje	gdje	Rgp
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
imovina	imovina	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
naknade	naknada	Ncfsg
.	.	Z

Članak	članak	Ncmsn
65.	65.	Mdo

Postupak	postupak	Ncmsn
se	sebe	Px--sa
pokreće	pokretati	Vmr3s
podnošenjem	podnošenje	Ncnsi
zahtjeva	zahtjev	Ncmpg
nadležnoj	nadležan	Agpfsly
službi	služba	Ncfsl
ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Zahtjev	zahtjev	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
Državnom	državni	Agpnsdy
odvjetništvu	odvjetništvo	Ncnsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
ima	imati	Vmr3s
položaj	položaj	Ncmsan
stranke	stranka	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
.	.	Z

(...)	(...)	I
«	«	Z

18.	18.	Mdo

Podnositeljica	podnositeljica	Ncfsn
i	i	Cc
njezina	njezin	Ps3fsn
majka	majka	Ncfsn
Nada	Nada	Npfsn
Stanzer	Stanzer	Npfsn
podnijele	podnijeti	Vmp-pf
su	biti	Var3p
24.	24.	Mdo
lipnja	lipanj	Ncmsg
1997.	1997.	Mdo

Uredu	ured	Ncmsd
za	za	Sa
imovinsko-pravne	imovinsko-pravni	Agpmpay
poslove	posao	Ncmpa
Županije	županija	Ncfsg
zagrebačke	zagrebački	Agpfsgy
,	,	Z
putem	put	Sg
Gradskog	gradski	Agpmsgy
stambeno	stambeno	Rgp
komunalnog	komunalan	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
Zagreb	Zagreb	Npmsn
»	»	Z
zahtjev	zahtjev	Ncmsan
za	za	Sa
povrat	povrat	Ncmsan
i	i	Cc
naknadu	naknada	Ncfsa
oduzete	oduzeti	Agpfsgy
imovine	imovina	Ncfsg
«	«	Z
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
sporne	sporan	Agpfpay
stambene	stambeni	Agpfpay
zgrade	zgrada	Ncfpa
.	.	Z

19.	19.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
tog	taj	Pd-msg
zahtjeva	zahtjev	Ncmsg
,	,	Z
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
,	,	Z
Gradski	gradski	Agpmsny
ured	ured	Ncmsn
za	za	Sa
imovinskopravne	imovinskopravni	Agpmpay
poslove	posao	Ncmpa
,	,	Z
Odjel	odjel	Ncmsn
za	za	Sa

