njega	njega	Ncfsn
«	«	Z
br.	br.	Y
19/15.	19/15.	Mds
)	)	Z
odnosi	odnositi	Vmr3s
na	na	Sa
obroke	obrok	Ncmpa
odnosno	odnosno	Rgp
anuitete	anuitet	Ncmpa
u	u	Sl
CHF	CHF	Npfsl
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
CHF	ch	Ncmpa
koji	koji	Pi-mpn
dospijevaju	dospijevati	Vmr3p
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
ograničenja	ograničenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
157.	157.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
19/15.	19/15.	Mds
)	)	Z
i	i	Cc

–	–	Sg
iznosa	iznos	Ncmsg
neotplaćene	neotplaćen	Agpfsgy
glavnice	glavnica	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
izračun	izračun	Ncmsan
obveze	obveza	Ncfsg
vraćanja	vraćanje	Ncnsg
primljenog	primljen	Agpmsgy
nastale	nastao	Ncmsg
zbog	zbog	Sg
prestanka	prestanak	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
pri	pri	Sl
čemu	što	Ncmsl
se	sebe	Px--sa
konverzija	konverzija	Ncfsn
provodi	provoditi	Vmr3s
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
odnosno	odnosno	Rgp
na	na	Sa
dan	dan	Ncmsan
prestanka	prestanak	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
.	.	Z

Informiranje	informiranje	Ncnsn

Članak	članak	Ncmsn
357.	357.	Mdo
d	d	X

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
provjere	provjera	Ncfsg
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
izraditi	izraditi	Vmn
kalkulator	kalkulator	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
je	biti	Var3s
izračunata	izračunati	Agpfsny
konverzija	konverzija	Ncfsn
,	,	Z
a	a	Cc
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
detaljan	detaljan	Agpmsann
pregled	pregled	Ncmsan
izračuna	izračun	Ncmpg
svih	sav	Agpmpgy
elemenata	element	Ncmpg
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
utvrđene	utvrditi	Appfpny
u	u	Sl
članku	članak	Ncmsl
357.	357.	Mdo
c	C	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
ga	on	Pp3msa
učiniti	učiniti	Vmn
dostupnim	dostupan	Agpmsiy
svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
korisniku	korisnik	Ncmsl
kredita	kredit	Ncmsg
putem	put	Sg
svojih	svoj	Px-fpg
mrežnih	mrežni	Agpfpgy
stranica	stranica	Ncfpg
,	,	Z
a	a	Cc
kojem	koji	Pi-msd
će	htjeti	Var3s
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmpg
pristupiti	pristupiti	Vmn
putem	put	Sg
svog	svoj	Px-msg
osobnog	osoban	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
provjere	provjera	Ncfsg
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
korisniku	korisnik	Ncmsl
kredita	kredit	Ncmsg
omogućiti	omogućiti	Vmn
pristup	pristup	Ncmsan
povijesnom	povijesni	Agpmsly
pregledu	pregled	Ncmsl
općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
kreditiranja	kreditiranje	Ncnsg
,	,	Z
povijesnom	povijesni	Agpmsly
pregledu	pregled	Ncmsl
odluka	odluka	Ncfpg
o	o	Sl
kamatnim	kamatan	Agpfply
stopama	stopa	Ncfpl
,	,	Z
povijesnom	povijesni	Agpmsly
pregledu	pregled	Ncmsl
dnevnih	dnevni	Agpmpgy
tečajeva	tečaj	Ncmpg
primjenjivih	primjenjiv	Agpmpgy
na	na	Sa
kredite	kredit	Ncmpa
denominirane	denominirati	Appmpay
u	u	Sa
CHF	chf	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
,	,	Z
te	te	Cc
na	na	Sa
kredite	kredit	Ncmpa
denominirane	denominirati	Appmpay
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
koje	koji	Pi-nsn
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
primjenjivala	primjenjivati	Vmp-sf
na	na	Sa
kredite	kredit	Ncmpa
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
denominirane	denominirati	Appfpny
u	u	Sa
CHF	chf	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
,	,	Z
te	te	Cc
na	na	Sa
kredite	kredit	Ncmpa
denominirane	denominirati	Appmpay
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prije	prije	Sg
objave	objava	Ncfsg
kalkulatora	kalkulator	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
pribaviti	pribaviti	Vmn
mišljenje	mišljenje	Ncnsa
ovlaštenog	ovlašten	Agpmsgy
revizora	revizor	Ncmsg
ili	ili	Cc
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
da	da	Cs
je	biti	Var3s
kalkulator	kalkulator	Ncmsn
izrađen	izraditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
načinom	način	Ncmsi
izračuna	izračun	Ncmsg
propisanim	propisati	Agpmsiy
člankom	članak	Ncmsi
357.	357.	Mdo
c	C	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
takvo	takav	Pd-nsn
mišljenje	mišljenje	Ncnsn
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
45	45	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Konverzija	konverzija	Ncfsn
kredita	kredit	Ncmsg

Članak	članak	Ncmsn
357.	357.	Mdo
e	e	I

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
45	45	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
preporučenom	preporučiti	Appnsly
pošiljkom	pošiljka	Ncfsi
uz	uz	Sa
povratnicu	povratnica	Ncfsa
dostaviti	dostaviti	Vmn
korisniku	korisnik	Ncmsd
kredita	kredit	Ncmsg
izračun	izračun	Ncmsn
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
izračunatim	izračunati	Appmply
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
357.	357.	Mdo
c	C	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
zajedno	zajedno	Rgp
s	sa	Si

