sprječavanju	sprječavanje	Ncnsl
u	u	Sl
svojim	svoj	Px-mpl
statutima	statut	Ncmpl
uređuju	uređivati	Vmr3p
ovlasti	ovlast	Ncfpa
općinskih	općinski	Agpmpgy
načelnika	načelnik	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmsg
odnosno	odnosno	Rgp
župana	župan	Ncmpg
da	da	Cs
osnivaju	osnivati	Vmr3p
»	»	Z
radna	radni	Agpfsny
«	«	Z
,	,	Z
savjetodavna	savjetodavan	Agpfsny
«	«	Z
ili	ili	Cc
druga	drugi	Mlofsn
odgovarajuća	odgovarajući	Agpnpay
tijela	tijelo	Ncnpa
iz	iz	Sg
njihova	njihov	Ps3msg
djelokruga	djelokrug	Ncmsg
poslova	posao	Ncmpg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
na	na	Sa
predstavnička	predstavnički	Agpnpay
tijela	tijelo	Ncnpa
koja	koji	Pi-npa
u	u	Sl
svojim	svoj	Px-mpl
statutima	statut	Ncmpl
uređuju	uređivati	Vmr3p
te	taj	Pd-fsg
ovlasti	ovlast	Ncfsg
na	na	Sa
način	način	Ncmsan
sličan	sličan	Agpmsann
onom	onaj	Pd-msl
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
StO-e	sto-a	Ncfsg
/	/	Z
10.	10.	Mdo

Primjeri	primjer	Ncmpn
su	biti	Var3p
statuti	statut	Ncmpn
Zagrebačke	zagrebački	Agpfsgy
županije	županija	Ncfsg
,	,	Z
Vukovarsko-srijemske	vukovarsko-srijemski	Agpfsgy
županije	županija	Ncfsg
i	i	Cc
Varaždinske	varaždinski	Agpfsgy
županije	županija	Ncfsg
.	.	Z

21.	21.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-II-4022	U-II-4022	X
/	/	Z
2010	2010	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Zamjenica	zamjenica	Ncfsn
predsjednice	predsjednica	Ncfsg
dr.	dr.	Y
sc.	sc.	Y
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

