49	49	Mdc
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/2008	69/2008	Mds
i	i	Cc
83/2009	83/2009	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
5.	5.	Mdo
naslov	naslov	Ncmsan
:	:	Z
»	»	Z
3.	3.	Mdo
Vrsta	vrsta	Ncfsn
Plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
iznajmljivanje	iznajmljivanje	Ncnsa
bez	bez	Sg
usluge	usluga	Ncfsg
smještaja	smještaj	Ncmsg
(	(	Z
dnevni	dnevni	Agpmsny
charter	charter	Ncmsn
)	)	Z
«	«	Z
i	i	Cc
članak	članak	Ncmsn
6.	6.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
5.	5.	Mdo
naslov	naslov	Ncmsan
:	:	Z
»	»	Z
4.	4.	Mdo
Vrsta	vrsta	Ncfsn
Plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
iznajmljivanje	iznajmljivanje	Ncnsa
s	sa	Si
uslugom	usluga	Ncfsi
smještaja	smještaj	Ncmsg
(	(	Z
charter	charter	Xf
)	)	Z
«	«	Z
i	i	Cc
članak	članak	Ncmsn
7.	7.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

PRILOG	prilog	Ncmsn
III	III	Mrc
.	.	Z
–	–	Z
UVJETI	uvjet	Ncmpn
ZA	za	Sa
VRSTE	vrsta	Ncfpa
:	:	Z
PLOVNI	plovan	Agpmpny
OBJEKTI	objekt	Ncmpn
ZA	za	Sa
IZNAJMLJIVANJE	iznajmljivanje	Ncnsa
S	sa	Si
ILI	ili	Cc
BEZ	bez	Sg
USLUGE	usluga	Ncfsg
SMJEŠTAJA	smještaj	Ncmsg
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Na	na	Sa
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
vrste	vrsta	Ncfpa
:	:	Z
»	»	Z
Plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
iznajmljivanje	iznajmljivanje	Ncnsa
bez	bez	Sg
usluge	usluga	Ncfsg
smještaja	smještaj	Ncmsg
(	(	Z
dnevni	dnevni	Agpmsny
charter	charter	Ncmsn
)	)	Z
i	i	Cc
Plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
iznajmljivanje	iznajmljivanje	Ncnsa
s	sa	Si
uslugom	usluga	Ncfsi
smještaja	smještaj	Ncmsg
(	(	Z
charter	charter	Xf
)	)	Z
«	«	Z
,	,	Z
koje	koji	Pi-fpn
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
rješenje	rješenje	Ncnsa
sukladno	sukladan	Agpnsay
Pravilniku	pravilnik	Ncmsd
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategorijama	kategorija	Ncfpl
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/2008	69/2008	Mds
i	i	Cc
83/2009	83/2009	Mds
)	)	Z
i	i	Cc
dalje	daleko	Rgc
će	htjeti	Var3s
se	sebe	Px--sa
primjenjivat	primjenjivati	Vmn
odredbe	odredba	Ncfpa
istog	isti	Agpmsgy
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/4	01/4	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
529	529	Mdc
-	-	Z
03	03	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Darko	Darko	Npmsn
Lorencin	Lorencin	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

