71/91.	71/91.	Mdo
upućuje	upućivati	Vmr3s
na	na	Sa
zakonske	zakonski	Agpfpay
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
bile	biti	Vap-pf
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
određenom	određen	Agpnsly
razdoblju	razdoblje	Ncnsl
važenja	važenje	Ncnsg
navedenih	naveden	Agpmpgy
zakona	zakon	Ncmpg
,	,	Z
posljednji	posljednji	Agpmsny
podatak	podatak	Ncmsn
o	o	Sl
broju	broj	Ncmsl
»	»	Z
Narodnih	narodni	Agpfpgy
novina	novina	Ncfpg
«	«	Z
u	u	Sl
skraćenoj	skratiti	Agpfsly
oznaci	oznaka	Ncfsl
prilagođava	prilagođavati	Vmr3s
se	sebe	Px--sa
relevantnom	relevantan	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

II	ii	Mrc
.	.	Z

ČINJENICE	činjenica	Ncfpn
I	i	Cc
OKOLNOSTI	okolnost	Ncfsg
SLUČAJA	slučaj	Ncmsg

7.	7.	Mdo
Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
u	u	Sa
inkriminirano	inkriminiran	Agpnsay
vrijeme	vrijeme	Ncnsa
(	(	Z
1995.	1995.	Mdo
–	a	Ncfsg
1999.	1999.	Mdo
)	)	Z
bio	biti	Vap-sm
direktor	direktor	Ncmsn
filijale	filijala	Ncfsg
odnosno	odnosno	Rgp
rukovoditelj	rukovoditelj	Ncmsn
podružnice	podružnica	Ncfsg
Croatia	Croatia	Npfsn
banke	banka	Ncfsg
d.	d.	Y
d.	d.	Y
u	u	Sl
Metkoviću	Metković	Npmsl
.	.	Z

Pravomoćno	pravomoćan	Agpnsny
je	biti	Var3s
osuđen	osuditi	Appmsnn
na	na	Sa
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
jedne	jedan	Mlcfsg
(	(	Z
1	1	Mdc
)	)	Z
godine	godina	Ncfsg
zbog	zbog	Sg
toga	taj	Pd-nsg
što	što	Pi3n-n
je	biti	Var3s
22.	22.	Mdo
prosinca	prosinac	Ncmsg
1995.	1995.	Mdo
počinio	počiniti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
propisano	propisati	Appnsny
člankom	članak	Ncmsi
337.	337.	Mdo
stavkom	stavka	Ncfsi
4.	4.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
KZ-a	kz-	Ncmsg
:	:	Z
110/97	110/97	Mdc
-	-	Z
110/07.	110/07.	Mds

Prema	prema	Sl
pravomoćnom	pravomoćan	Agpnsly
sudskom	sudski	Agpnsly
utvrđenju	utvrđenje	Ncnsl
,	,	Z
počinjenjem	počinjenje	Ncnsi
tog	taj	Pd-nsg
djela	djelo	Ncnsg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
oštetio	oštetiti	Vmp-sm
Croatia	Croatia	Npfsn
banku	banka	Ncfsa
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
pa	pa	Cc
mu	on	Pp3msd
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
132.	132.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZKP-a	ZKP	Npmsg
:	:	Z
110/97	110/97	Mdc
-	-	Z
115/06	115/06	Mdc
naloženo	naložiti	Appnsny
da	da	Cs
oštećenici	oštećenik	Ncmpn
naknadi	naknaditi	Vmr3s
novčani	novčan	Agpmsayn
iznos	iznos	Ncmsan
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
281.894,89	281.894,89	Mdc
kn	KN	Ncmpg
.	.	Z

8.	8.	Mdo
Istodobno	istodoban	Agpnsny
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
pravomoćno	pravomoćno	Rgp
oslobođen	osloboditi	Appmsnn
optužbe	optužba	Ncfsg
da	da	Cs
je	biti	Var3s
31.	31.	Mdo
siječnja	siječanj	Ncmsg
1999.	1999.	Mdo
na	na	Sa
štetu	šteta	Ncfsa
Croatia	Croatia	Npfsn
banke	banka	Ncfsg
d.	di	Agpfsgy
d.	da	Ncfsg
počinio	počiniti	Vmp-sm
drugo	drugi	Mlonsa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
propisano	propisati	Appnsny
člankom	članak	Ncmsi
337.	337.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
KZ-a	kz-	Ncmsg
:	:	Z
110/97	110/97	Mdc
-	-	Z
110/07.	110/07.	Mds

9.	9.	Mdo
Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
2.	2.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
nastupio	nastupiti	Vmp-sm
na	na	Sa
izdržavanje	izdržavanje	Ncnsa
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
u	u	Sa
Centar	centar	Ncmsan
za	za	Sa
dijagnostiku	dijagnostika	Ncfsa
Zagreb	Zagreb	Npmsn
.	.	Z

Kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmsg
izdržavao	izdržavati	Vmp-sm
je	biti	Var3s
u	u	Sl
Kaznionici	kaznionica	Ncfsl
u	u	Sl
Lipovici	lipovica	Ncfsl
–	–	Z
Popovača	Popovača	Npfsv
,	,	Z
a	a	Cc
rješenjem	rješenje	Ncnsi
Ministarstva	ministarstvo	Ncnsg
pravosuđa	pravosuđe	Ncnsg
,	,	Z
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
uvjetni	uvjetan	Agpmsayn
otpust	otpust	Ncmsan
klasa	klas	Ncmsg
:	:	Z
730	730	Mdc
-	-	Z
07/14	07/14	Mdc
-	-	Z
01/603	01/603	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
07	07	Mdc
-	-	Z
01	01	Mdc
-	-	Z
02	02	Mdc
-	-	Z
01	01	Mdc
-	-	Z
14	14	Mdc
-	-	Z
02	02	Mdc
od	od	Sg
6.	6.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
uvjetno	uvjetno	Rgp
je	biti	Var3s
otpušten	otpustiti	Appmsnn
s	sa	Sg
izdržavanja	izdržavanje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
s	sa	Si
danom	dan	Ncmsi
18.	18.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmsg
ponovo	ponovo	Rgp
započeo	započeti	Vmp-sm
izdržavati	izdržavati	Vmn
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
na	na	Sl
temelju	temelj	Ncmsl
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
Općinskog	općinski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Metkoviću	Metković	Npmsl
broj	broj	Ncmsan
:	:	Z
K-147	K-147	Mds
/	/	Z
06	06	Mdc
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
(	(	Z
ustavnosudski	ustavnosudski	Agpmsny
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-III-3360	U-III-3360	Mds
/	/	Z
2014	2014	Mdc
)	)	Z
,	,	Z
ali	ali	Cc
je	biti	Var3s
na	na	Sa
dan	dan	Ncmsan
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
ta	taj	Pd-fsn
kazna	kazna	Ncfsn
izvršena	izvršiti	Appfsny
.	.	Z

a	a	Cc
)	)	Z
Obavijest	obavijest	Ncfsn
podnositelja	podnositelj	Ncmpg
o	o	Sl
boravištu	boravište	Ncnsl
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
dostavljanju	dostavljanje	Ncnsl
pismena	pismena	Ncnsg

10.	10.	Mdo

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
podneskom	podnesak	Ncmsi
od	od	Sg
4.	4.	Mdo
listopada	listopad	Ncmsg
2010.	2010.	Mdo
obavijestio	obavijestiti	Vmp-sm
prvostupanjski	prvostupanjski	Agpmsayn
sud	sud	Ncmsan
da	da	Cs
boravi	boraviti	Vmr3s
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
adresi	adresa	Ncfsl
Ulica	ulica	Ncfsn
Hajdara	Hajdara	Npfsn
Dushia	Dushia	Npfsn
4	4	Mdc
,	,	Z
Priština	Priština	Npfsn
,	,	Z
Kosovo	Kosovo	Npnsn
te	te	Cc
je	biti	Var3s
zatražio	zatražiti	Vmp-sm
da	da	Cs
mu	on	Pp3msd

