44	44	Mdc
NAMIRE	namiriti	Vmr3p
U	u	Sl
PLATNIM	platni	Agpmply
SUSTAVIMA	sustav	Ncmpl
I	i	Cc
SUSTAVIMA	sustav	Ncmpl
ZA	za	Sa
NAMIRU	NAMIR	Npmsay
FINANCIJSKIH	financijski	Agpmpgy
INSTRUMENATA	instrument	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
konačnosti	konačnost	Ncfsl
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
59/12.	59/12.	Mds
)	)	Z
članak	članak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsiy
Direktivom	direktiva	Ncfsi
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
19.	19.	Mdo
svibnja	svibanj	Ncmsg
1998.	1998.	Mdo
o	o	Sl
konačnosti	konačnost	Ncfsl
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
166	166	Mdc
,	,	Z
11.	11.	Mdo
6.	6.	Mdo
1998.	1998.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsiy
Direktivom	direktiva	Ncfsi
2009/44	2009/44	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
6.	6.	Mdo
svibnja	svibanj	Ncmsg
2009.	2009.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Y
o	o	Sl
konačnosti	konačnost	Ncfsl
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
i	i	Cc
Direktive	direktiva	Ncfsg
2002/47	2002/47	Mdc
/	/	Z
EZ		Npmsi
o	o	Sl
ugovorima	ugovor	Ncmpl
o	o	Sl
financijskom	financijski	Agpmsly
kolateralu	kolaterala	Ncmsl
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
povezane	povezan	Agpmpay
sustave	sustav	Ncmpa
i	i	Cc
kreditna	kreditan	Agpnpay
potraživanja	potraživanje	Ncnpa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
146	146	Mdc
,	,	Z
10.	10.	Mdo
6.	6.	Mdo
2009.	2009.	Mdo
)	)	Z
i	i	Cc

–	i	Agpfsiy
Direktivom	direktiva	Ncfsi
2010/78	2010/78	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/87	2002/87	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2003/6	2003/6	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2003/41	2003/41	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2003/71	2003/71	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2004/39	2004/39	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2004/109	2004/109	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2005/60	2005/60	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2006/48	2006/48	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2006/49	2006/49	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2009/65	2009/65	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
ovlasti	ovlast	Ncfsg
Europskog	europski	Agpmsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
)	)	Z
,	,	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
strukovno	strukovni	Agpnsny
mirovinsko	mirovinski	Agpnsny
osiguranje	osiguranje	Ncnsn
)	)	Z
i	i	Cc
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržišta	tržište	Ncnsg
kapitala	kapital	Ncmsg
)	)	Z
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
331	331	Mdc
,	,	Z
15.	15.	Mdo
12.	12.	Mdo
2010.	2010.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
osiguravaju	osiguravati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
sljedećih	sljedeći	Agpmpgy
akata	akt	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
o	o	Sl
OTC	o	Agpfply
izvedenicama	izvedenica	Ncfpl
,	,	Z
središnjoj	središnji	Agpfsdy
drugoj	drugi	Agpfsdy
ugovornoj	ugovoran	Agpfsly
strani	strana	Ncfsl
i	i	Cc
trgovinskom	trgovinski	Agpmsly
repozitoriju	repozitorij	Ncmsl
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
201	201	Mdc
,	,	Z
27.	27.	Mdo
7.	7.	Mdo
2012.	2012.	Mdo
)	)	Z
i	i	Cc

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
poboljšanju	poboljšanje	Ncnsl
namire	namiriti	Ncfsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
i	i	Cc
o	o	Sl
središnjim	središnji	Agpmply
depozitorijima	depozitorij	Ncmpl
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
te	te	Cc
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
236/2012	236/2012	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
257	257	Mdc
,	,	Z
28.	28.	Mdo
8.	8.	Mdo
2014.	2014.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1	1	Mdc
)	)	Z
»	»	Z
sustav	sustav	Ncmsn
«	«	Z
jest	biti	Var3s
sustav	sustav	Ncmsn
koji	koji	Pi-msn
udovoljava	udovoljavati	Vmr3s
sljedećim	sljedeći	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z

1.	1.	Mdo
ima	imati	Vmr3s
najmanje	malo	Rgs
tri	tri	Mlc
sudionika	sudionik	Ncmpg
,	,	Z
ne	ne	Qz
uključujući	uključivati	Rr
upravitelja	upravitelj	Ncmpg
toga	taj	Pd-msg
sustava	sustav	Ncmsg
,	,	Z
agenta	agent	Ncmsg
za	za	Sa
namiru	namira	Ncfsa
,	,	Z
središnju	središnji	Agpfsay
drugu	drugi	Mlofsa
ugovornu	ugovoran	Agpfsay
stranu	strana	Ncfsa
,	,	Z
klirinšku	klirinški	Agpfsay
organizaciju	organizacija	Ncfsa
ili	ili	Cc
posrednog	posredan	Agpmsgy
sudionika	sudionik	Ncmsg
,	,	Z

2.	2.	Mdo
ima	imati	Vmr3s
zajednička	zajednički	Agpnpay
pravila	pravilo	Ncnpa
i	i	Cc
standardizirane	standardiziran	Agpmpay
postupke	postupak	Ncmpa
za	za	Sa
obračun	obračun	Ncmsan
(	(	Z
poravnanje	poravnanje	Ncnsa
)	)	Z
,	,	Z
bilo	bilo	Qo
da	da	Cs
se	sebe	Px--sa
obračun	obračun	Ncmsn
provodi	provoditi	Vmr3s
preko	preko	Sg
središnje	središnji	Agpfsgy
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
bilo	biti	Vap-sn
bez	bez	Sg
njezina	njezin	Ps3nsg
sudjelovanja	sudjelovanje	Ncnsg
,	,	Z
ili	ili	Cc
za	za	Sa
izvršavanje	izvršavanje	Ncnsa
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
,	,	Z

3.	3.	Mdo
pravilima	pravilo	Ncnpl
rada	rad	Ncmsg
sustava	sustav	Ncmsg
utvrđeni	utvrditi	Appmpny
su	biti	Var3p
trenutak	trenutak	Ncmsan
prihvata	prihvat	Ncmsg
i	i	Cc
trenutak	trenutak	Ncmsan
neopozivosti	neopozivost	Ncfsg
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
,	,	Z

4.	4.	Mdo
osnovan	osnovati	Appmsnn
je	biti	Var3s
zakonom	zakon	Ncmsi
ili	ili	Cc
propisom	propis	Ncmsi
donesenim	donesen	Agpmsiy
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
ili	ili	Cc
posluje	poslovati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
koje	koji	Pi-fsg
je	biti	Var3s
izdalo	izdati	Vmp-sn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
prema	prema	Sl
posebnom	poseban	Agpmsly
zakonu	zakon	Ncmsl
,	,	Z
a	a	Cc
na	na	Sl
osnovi	osnova	Ncfsl
pisanog	pisan	Agpmsgy
sporazuma	sporazum	Ncmsg
sudionika	sudionik	Ncmpg
od	od	Sg
kojih	koji	Pi-mpg
barem	barem	Rgp
jedan	jedan	Mlcmsn
sudionik	sudionik	Ncmsn
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z

5.	5.	Mdo
posluje	poslovati	Vmr3s
s	sa	Si
financijskim	financijski	Agpmpiy
instrumentima	instrument	Ncmpi
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
kunama	kuna	Ncfpl
ili	ili	Cc
,	,	Z
ako	ako	Cs
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
nije	biti	Var3s
drugačije	drugačije	Rgp
propisano	propisati	Appnsny
,	,	Z
u	u	Sl
eurima	euro	Ncmpl
ili	ili	Cc
drugoj	drugi	Mlofsl
valuti	valuta	Ncfsl
,	,	Z
ili	ili	Cc
u	u	Sa
više	mnogo	Rgc
valuta	valuta	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
u	u	Sl
sustavu	sustav	Ncmsl
preračunavaju	preračunavati	Vmr3p
jedna	jedan	Mlcfsn
u	u	Sa
drugu	drugi	Mlofsa
,	,	Z

6.	6.	Mdo
da	da	Cs
je	biti	Var3s
o	o	Sl
sustavu	sustav	Ncmsl
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc

7.	7.	Mdo
da	da	Cs
je	biti	Var3s
o	o	Sl
sustavu	sustav	Ncmsl
obaviještena	obavijestiti	Appfsny
ESMA	ESMA	Npfsn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
;	;	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
podtočka	podtočak	Ncmsg
8.	8.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
8.	8.	Mdo

