67	67	Mdc
Porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
velikim	velik	Agpmsiy
poreznim	porezni	Agpmsiy
obveznikom	obveznik	Ncmsi
za	za	Sa
kojeg	koji	Pi-msay
je	biti	Var3s
nadležan	nadležan	Agpmsnn
Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
ispunjenjem	ispunjenje	Ncnsi
jednog	jedan	Mlcmsg
od	od	Sg
uvjeta	uvjet	Ncmpg
:	:	Z

1.	1.	Mdo
ostvaren	ostvariti	Appmsnn
prihod	prihod	Ncmsn
veći	velik	Agcmsny
od	od	Sg
150.000.000,00	150.000.000,00	Mdc
kuna	kuna	Ncfpg

2.	2.	Mdo
djelatnost	djelatnost	Ncfsn
:	:	Z

–	i	Agpnsgy
osiguranja	osiguranje	Ncnsg
,	,	Z
leasinga	leasing	Ncmsg
i	i	Cc
telekomunikacija	telekomunikacija	Ncfpg
s	sa	Si
ostvarenim	ostvariti	Agpmsiy
prihodom	prihod	Ncmsi
većim	velik	Agcmsiy
od	od	Sg
15.000.000,00	15.000.000,00	Mdc
kuna	kuna	Ncfpg

–		Agpfpgy
banaka	banka	Ncfpg
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
visinu	visina	Ncfsa
ostvarenog	ostvariti	Agpmsgy
prihoda	prihod	Ncmsg

3.	3.	Mdo
veliki	velik	Agpmpny
projekti	projekt	Ncmpn
kod	kod	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
očekivana	očekivati	Appfsny
visina	visina	Ncfsn
prihoda	prihod	Ncmpg
veća	velik	Agcfsny
od	od	Sg
150.000.000,00	150.000.000,00	Mdc
kuna	kuna	Ncfpg
i	i	Cc
koji	koji	Pi-mpn
na	na	Sa
sebe	sebe	Px--sa
vežu	vezati	Vmr3p
veći	velik	Agpmsann
broj	broj	Ncmsan
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
,	,	Z
a	a	Cc
zbog	zbog	Sg
praćenja	praćenje	Ncnsg
pravodobnosti	pravodobnost	Ncfsg
,	,	Z
zakonitosti	zakonitost	Ncfsg
i	i	Cc
ispravnosti	ispravnost	Ncfsg
utvrđivanja	utvrđivanje	Ncnsg
i	i	Cc
prijavljivanja	prijavljivanje	Ncnsg
nastalih	nastao	Agpfpgy
poreznih	porezni	Agpfpgy
obveza	obveza	Ncfpg
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
može	moći	Vmr3s
svojom	svoj	Px-fsi
odlukom	odluka	Ncfsi
odrediti	odrediti	Vmn
nadležnost	nadležnost	Ncfsa
Ureda	ured	Ncmsg
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
za	za	Sa
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
koji	koji	Pi-mpn
ne	ne	Qz
ispunjavaju	ispunjavati	Vmr3p
kriterije	kriterij	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
slučaju	slučaj	Ncmsl
takav	takav	Pd-msn
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
smatra	smatrati	Vmr3s
velikim	velik	Agpmsiy
poreznim	porezni	Agpmsiy
obveznikom	obveznik	Ncmsi
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Nadležni	nadležan	Agpmsny
područni	područni	Agpmsny
ured	ured	Ncmsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
utvrđuje	utvrđivati	Vmr3s
ispunjenje	ispunjenje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
i	i	Cc
točke	točka	Ncfpa
2.	2.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
godišnje	godišnji	Agpfsgy
prijave	prijava	Ncfsg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
.	.	Z

Nadležni	nadležan	Agpmsny
područni	područni	Agpmsny
ured	ured	Ncmsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
utvrđuje	utvrđivati	Vmr3s
ispunjenje	ispunjenje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
alineje	alineja	Ncfsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
upisa	upis	Ncmsg
poslovne	poslovan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sa
registar	registar	Ncmsan
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
.	.	Z

Porezni	porezni	Agpmpny
obveznici	obveznik	Ncmpn
sami	sam	Agpmpny
izvješćuju	izvješćivati	Vmr3p
nadležni	nadležan	Agpmsayn
područni	područni	Agpmsayn
ured	ured	Ncmsan
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Porezni	porezni	Agpmpny
obveznici	obveznik	Ncmpn
nastali	nastati	Vmp-pm
statusnim	statusni	Agpfpdy
promjenama	promjena	Ncfpd
koji	koji	Pi-mpn
bi	biti	Vaa3p
očekivanom	očekivati	Agpfsiy
visinom	visina	Ncfsi
prihoda	prihod	Ncmpg
ispunili	ispuniti	Vmp-pm
uvjet	uvjet	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
istome	isti	Ncfsl
sami	sam	Agpmpny
izvješćuju	izvješćivati	Vmr3p
nadležni	nadležan	Agpmsayn
područni	područni	Agpmsayn
ured	ured	Ncmsan
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Nadležni	nadležan	Agpmsny
područni	područni	Agpmsny
ured	ured	Ncmsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
nastanka	nastanak	Ncmsg
okolnosti	okolnost	Ncfsg
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
o	o	Sl
tome	taj	Pd-nsl
izvijestiti	izvijestiti	Vmn
Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
i	i	Cc
poreznog	porezni	Agpmsgy
obveznika	obveznik	Ncmsg
.	.	Z

Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
nakon	nakon	Sg
prestanka	prestanak	Ncmsg
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
o	o	Sl
istome	isti	Agpmsly
izvijestiti	izvijestiti	Vmn
nadležni	nadležan	Agpmsny
područni	područni	Agpmsny
ured	ured	Ncmsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
poreznog	porezni	Agpmsgy
obveznika	obveznik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
koji	koji	Pi-msn
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ispunjava	ispunjavati	Vmr3s
jedan	jedan	Mlcmsn
od	od	Sg
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
i	i	Cc
točke	točka	Ncfpa
2.	2.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
bit	biti	Van
će	htjeti	Var3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ureda	ured	Ncmsg
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
sljedeća	sljedeći	Agpfsny
tri	tri	Mlc
porezna	porezni	Agpnsgy
razdoblja	razdoblje	Ncnsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
.	.	Z

Protekom	protek	Ncmsi
tri	tri	Mlc
porezna	porezni	Ncmsg
razdoblja	razdoblje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
ostaje	ostajati	Vmr3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ureda	ured	Ncmsg
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
ako	ako	Cs
je	biti	Var3s
u	u	Sl
jednom	jedan	Mlcmsl
od	od	Sg
dva	dva	Mlc
prethodna	prethodan	Agpnsgy
razdoblja	razdoblje	Ncnsg
ispunjavao	ispunjavati	Vmp-sm
jedan	jedan	Mlcmsn
od	od	Sg
uvjeta	uvjet	Ncmpg
iz	iz	Sg
.	.	Z
čl.	čl.	Y
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
ispunjavanje	ispunjavanje	Ncnsa
kriterija	kriterij	Ncmpg
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
nadležan	nadležan	Agpmsnn
Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
129/12	129/12	Mdc
)	)	Z
.	.	Z

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/193	01/193	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
07	07	Mdc
-	-	Z
21	21	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
mr.	mr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Lalovac	Lalovac	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

