tečajne	tečajni	Agpfpny
se	sebe	Px--sa
kao	kao	Cs
početni	početan	Agpmsny
trošak	trošak	Ncmsn
nabave	nabava	Ncfsg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
.	.	Z

2.92.	2.92.	Mdo

Pothvatnik	pothvatnik	Ncmsn
prekida	prekid	Ncmsg
primjenu	primjena	Ncfsa
metode	metoda	Ncfsg
udjela	udjel	Ncmsg
od	od	Sg
datuma	datum	Ncmpg
s	sa	Si
kojim	koji	Pi-msi
prestaje	prestajati	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
kontroli	kontrola	Ncfsl
zajednički	zajednički	Rgp
kontroliranog	kontrolirati	Appmsgy
poduzetnika	poduzetnik	Ncmpg
.	.	Z

To	taj	Pd-nsn
se	sebe	Px--sa
može	moći	Vmr3s
dogoditi	dogoditi	Vmn
,	,	Z
na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
kada	kada	Cs
pothvatnik	pothvatnik	Cs
otuđuje	otuđivati	Vmr3s
svoj	svoj	Px-msan
udjel	udjel	Ncmsan
ili	ili	Cc
kada	kada	Rgp
su	biti	Var3p
postavljena	postaviti	Appnpny
vanjska	vanjski	Agpnpny
ograničenja	ograničenje	Ncnpn
nad	nad	Si
zajednički	zajednički	Rgp
kontroliranim	kontrolirati	Appfply
poduzetnicima	poduzetnik	Ncmpd
tako	tako	Cs
da	da	Cs
on	on	Pp3msn
ne	ne	Qz
može	moći	Vmr3s
dalje	daleko	Rgc
ostvarivati	ostvarivati	Vmn
svoje	svoj	Px-mpa
ciljeve	cilj	Ncmpa
.	.	Z

OBJAVLJIVANJE	objavljivanje	Ncnsn

2.93.	2.93.	Mdo

U	u	Sl
konsolidiranim	konsolidirati	Agpmply
financijskim	financijski	Agpmply
izvještajima	izvještaj	Ncmpl
matično	matičan	Agpnsay
društvo	društvo	Ncnsa
,	,	Z
ulagatelj	ulagatelj	Ncmsn
u	u	Sl
društva	društvo	Ncnsg
povezanog	povezan	Agpmsgy
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
i	i	Cc
pothvatnik	pothvatnik	Ncmsn
trebaju	trebati	Vmr3p
objaviti	objaviti	Vmn
sljedeće	sljedeći	Agpfpay
informacije	informacija	Ncfpa
,	,	Z
za	za	Sa
svako	svaki	Pi-nsa
ulaganje	ulaganje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
provedeno	provesti	Appnsny
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
:	:	Z

a	a	Cc
)	)	Z
imena	ime	Ncnpa
i	i	Cc
opise	opis	Ncmpa
poduzetnika	poduzetnik	Ncmpg
koja	koji	Pi-fsn
se	sebe	Px--sa
spajaju	spajati	Vmr3p
,	,	Z
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
interesu	interes	Ncmsl
ili	ili	Cc
udružuju	udruživati	Vmr3p
,	,	Z

b	b	Npmsn
)	)	Z
datum	datum	Ncmsan
stjecanja	stjecanje	Ncnsg
,	,	Z

c	C	Npmsn
)	)	Z
postotak	postotak	Ncmsan
stečenih	steći	Appmpgy
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
s	sa	Si
pravom	pravo	Ncnsi
glasa	glas	Ncmsg
,	,	Z

d	d	Qr
)	)	Z
trošak	trošak	Ncmsan
stjecanja	stjecanje	Ncnsg
i	i	Cc
amortizaciju	amortizacija	Ncfsa
elemenata	element	Ncmpg
tog	taj	Pd-msg
troška	trošak	Ncmsg
,	,	Z
uključujući	uključivati	Rr
bilo	bilo	Qo
koji	koji	Pi-msan
trošak	trošak	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
izravno	izravno	Rgp
može	moći	Vmr3s
vezati	vezati	Vmn
uz	uz	Sa
to	taj	Pd-nsa
spajanje	spajanje	Ncnsa
,	,	Z
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
interesu	interes	Ncmsl
ili	ili	Cc
udruživanje	udruživanje	Ncnsa
.	.	Z

Kad	kad	Cs
se	sebe	Px--sa
vlasnički	vlasnički	Agpmpny
instrumenti	instrument	Ncmpn
izdaju	izdati	Vmr3p
ili	ili	Cc
se	sebe	Px--sa
mogu	moći	Vmr3p
izdati	izdati	Vmn
kao	kao	Cs
dio	dio	Ncmsan
troška	trošak	Ncmsg
nabave	nabava	Ncfsg
,	,	Z
treba	trebati	Vmr3s
se	sebe	Px--sa
objaviti	objaviti	Vmn
sljedeće	sljedeći	Agpfsgy
:	:	Z

i.	i.	Agpmsny
broj	broj	Ncmsn
izdanih	izdan	Agpmpgy
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
ili	ili	Cc
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
izdati	izdati	Vmn
,	,	Z
i	i	Cc

ii	ii	Agpmpny
.	.	Z
fer	fer	Agpfsny
vrijednost	vrijednost	Ncfsn
tih	taj	Pd-mpg
instrumenata	instrument	Ncmpg
i	i	Cc
osnovu	osnova	Ncfsa
za	za	Sa
određivanje	određivanje	Ncnsa
te	te	Cc
fer	fer	Agpfsgy
vrijednosti	vrijednost	Ncfsg
.	.	Z

2.94.	2.94.	Mdo

Matično	matičan	Agpnsny
društvo	društvo	Ncnsn
je	biti	Var3s
dužno	dužan	Agpnsny
u	u	Sl
bilješkama	bilješka	Ncfpl
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
objaviti	objaviti	Vmn
informacije	informacija	Ncfpa
čije	čiji	Pi-fpn
objavljivanje	objavljivanje	Ncnsa
zahtijevaju	zahtijevati	Vmr3p
ostali	ostali	Agpmpny
HSFI	HSF	Npmpn
,	,	Z
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
nužna	nužan	Agpnpay
usklađenja	usklađenje	Ncnpa
koja	koji	Pi-npn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
posebnih	poseban	Agpfpgy
značajki	značajka	Ncfpg
konsolidiranih	konsolidirati	Appfpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
u	u	Sl
usporedbi	usporedba	Ncfsl
s	sa	Si
odvojenim	odvojiti	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
,	,	Z
te	te	Cc
sljedeće	sljedeći	Agpfsgy
:	:	Z

a	a	Cc
)	)	Z
za	za	Sa
poduzetnike	poduzetnik	Ncmpa
obuhvaćene	obuhvatiti	Appmpay
konsolidacijom	konsolidacija	Ncfsi
,	,	Z
popis	popis	Ncmsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
ovisna	ovisan	Agpnpay
društva	društvo	Ncnpa
i	i	Cc
zajednički	zajednički	Rgp
kontrolirane	kontrolirati	Appmpay
poduzetnike	poduzetnik	Ncmpa
,	,	Z
uključujući	uključivati	Rr
naziv	naziv	Ncmsan
i	i	Cc
sjedište	sjedište	Ncnsa
,	,	Z
zemlju	zemlja	Ncfsa
osnivanja	osnivanje	Ncnsg
,	,	Z
omjer	omjer	Ncmsn
vlasničkih	vlasnički	Agpmpgy
udjela	udjel	Ncmpg
(	(	Z
udio	udjel	Ncmsn
kapitala	kapital	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
drži	držati	Vmr3s
,	,	Z
omjer	omjer	Ncmsn
kapitala	kapital	Ncmsg
koji	koji	Pi-msn
u	u	Sa
tim	tim	Ncmsan
poduzetnicima	poduzetnicim	Ncmpg
,	,	Z
osim	osim	Cs
u	u	Sl
matičnom	matičan	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
drže	držati	Vmr3p
poduzetnici	poduzetnica	Ncmpn
obuhvaćeni	obuhvatiti	Appmpny
konsolidacijom	konsolidacija	Ncfsi
ili	ili	Cc
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
djeluju	djelovati	Vmr3p
u	u	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
a	a	Cc
za	za	Sa
račun	račun	Ncmsan
takvih	takav	Pd-mpg
poduzetnika	poduzetnik	Ncmpg
)	)	Z
i	i	Cc
,	,	Z
ako	ako	Cs
je	biti	Var3s
drugačije	drugačiji	Agpnsny
,	,	Z
omjer	omjer	Ncmsn
posjedovane	posjedovati	Appfsgy
glasačke	glasački	Agpfsgy
moći	moć	Ncfsg
,	,	Z

b	b	Npmsn
)	)	Z
informaciju	informacija	Ncfsa
o	o	Sl
tome	taj	Pd-nsl
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
je	biti	Var3s
uvjeta	uvjet	Ncmpg
izvršena	izvršiti	Appfsny
konsolidacija	konsolidacija	Ncfsn
,	,	Z
osim	osim	Sg
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
ima	imati	Vmr3s
većinu	većina	Ncfsa
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
dioničara	dioničar	Ncmpg
ili	ili	Cc
članova	član	Ncmpg
u	u	Sl
ovisnom	ovisan	Agpnsly
društvu	društvo	Ncnsl
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
su	biti	Var3p
omjer	omjer	Ncmsn
kapitala	kapital	Ncmsg
i	i	Cc
omjer	omjer	Ncmsn
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
jednaki	jednak	Agpmpny
,	,	Z

c	C	Npmsn
)	)	Z
informaciju	informacija	Ncfsa
o	o	Sl
tome	taj	Pd-nsl
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
uvjeta	uvjet	Ncmsg
je	biti	Var3s
poduzetnik	poduzetnik	Ncmsn
izuzet	izuzeti	Vmn
od	od	Sg
konsolidacije	konsolidacija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
ako	ako	Cs
je	biti	Var3s
izuzet	izuzeti	Appmsnn
na	na	Sl
osnovi	osnova	Ncfsl
neznačajnosti	neznačajnost	Ncfsg
,	,	Z
te	te	Cc
je	biti	Var3s
potrebno	potreban	Agpnsny
navesti	navesti	Vmn
obrazloženje	obrazloženje	Ncnsa
izuzeća	izuzeće	Ncnsg
,	,	Z

d	d	Qr
)	)	Z
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
,	,	Z
zemlju	zemlja	Ncfsa
osnivanja	osnivanje	Ncnsg
svakog	svaki	Agpnsgy
društva	društvo	Ncnsg
povezanog	povezan	Agpmsgy
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
u	u	Sl
kojem	koji	Pi-msl
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
posjeduje	posjedovati	Vmr3s
sudjelujući	sudjelujući	Agpmsayn
interes	interes	Ncmsan
,	,	Z
te	te	Cc
iskazati	iskazati	Vmn
udio	udjel	Ncmsan
kapitala	kapital	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
drži	držati	Vmr3s
,	,	Z
sažete	sažet	Agpfpay
financijske	financijski	Agpfpay
informacije	informacija	Ncfpa
(	(	Z
iznos	iznos	Ncmsn
imovine	imovina	Ncfsg
,	,	Z
obveza	obveza	Ncfsn
,	,	Z
iznos	iznos	Ncmsn
kapitala	kapital	Ncmsg
i	i	Cc
rezervi	rezerva	Ncfsl
,	,	Z
prihoda	prihod	Ncmpg
i	i	Cc
dobit	dobiti	Vmn
ili	ili	Cc
gubitak	gubitak	Ncmsan
)	)	Z
.	.	Z

