dopušteno	dopustiti	Appnsny
na	na	Sl
webu	web	Ncmsl
i	i	Cc
u	u	Sl
drugim	drugi	Agpmply
oblicima	oblik	Ncmpl
informiranja	informiranje	Ncnsg
o	o	Sl
programskim	programski	Agpmply
sadržajima	sadržaj	Ncmpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svaka	svaki	Pi-fsn
repriza	repriza	Ncfsn
programa	program	Ncmsg
pružatelja	pružatelj	Ncmpg
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
televizije	televizija	Ncfsg
podliježe	podlijegati	Vmr3s
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

b	b	Npmsn
)	)	Z
Postupanje	postupanje	Ncnsn
pružatelja	pružatelj	Ncmpg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sa
zahtjev	zahtjev	Ncmsan

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
objavljuje	objavljivati	Vmr3s
programe	program	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
bi	biti	Vaa3p
mogli	moći	Vmp-pm
narušiti	narušiti	Vmn
fizički	fizički	Agpmsayn
,	,	Z
mentalni	mentalan	Agpmsayn
ili	ili	Cc
moralni	moralan	Agpmsayn
razvoj	razvoj	Ncmsan
maloljetnika	maloljetnik	Ncmpg
ili	ili	Cc
ugroziti	ugroziti	Vmn
njegov	njegov	Ps3msan
integritet	integritet	Ncmsan
,	,	Z
samopoimanje	samopoimanje	Ncnsn
,	,	Z
samopoštovanje	samopoštovanje	Ncnsa
ili	ili	Cc
identitet	identitet	Ncmsn
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
ih	oni	Pp3-pg
je	biti	Var3s
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmsny
pomoću	pomoć	Sg
vizualnih	vizualan	Agpmpgy
simbola	simbol	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
vizualnim	vizualan	Agpmpiy
simbolima	simbol	Ncmpi
pomoću	pomoć	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmsny
takve	takav	Pd-mpa
programe	program	Ncmpa
podrazumijeva	podrazumijevati	Vmr3s
se	sebe	Px--sa
pisana	pisan	Agpfsny
oznaka	oznaka	Ncfsn
i	i	Cc
ponuda	ponuda	Ncfsn
u	u	Sl
posebnom	poseban	Agpmsly
katalogu	katalog	Ncmsl
usluga	usluga	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kategorije	kategorija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
pružatelji	pružatelj	Ncmpn
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sa
zahtjev	zahtjev	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kod	kod	Sg
prvog	prvi	Mlomsg
pristupa	pristup	Ncmsg
posebnom	poseban	Agpmsdy
katalogu	katalog	Ncmsd
,	,	Z
pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
uvjetovati	uvjetovati	Vmn
promjenu	promjena	Ncfsa
PIN-a	PIN	Npmsg
.	.	Z

c	C	Npmsn
)	)	Z
Postupanje	postupanje	Ncnsn
pružatelja	pružatelj	Ncmpg
elektroničkih	elektronički	Agpfpgy
publikacija	publikacija	Ncfpg

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
programi	program	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
bi	biti	Vaa3p
mogli	moći	Vmp-pm
narušiti	narušiti	Vmn
fizički	fizički	Agpmsayn
,	,	Z
mentalni	mentalan	Agpmsayn
ili	ili	Cc
moralni	moralan	Agpmsayn
razvoj	razvoj	Ncmsan
maloljetnika	maloljetnik	Ncmpg
ili	ili	Cc
ugroziti	ugroziti	Vmn
njegov	njegov	Ps3msan
integritet	integritet	Ncmsan
,	,	Z
samopoimanje	samopoimanje	Ncnsn
,	,	Z
samopoštovanje	samopoštovanje	Ncnsn
ili	ili	Cc
identitet	identitet	Ncmsan
objavljuju	objavljivati	Vmr3p
u	u	Sl
elektroničkoj	elektronički	Agpfsly
publikaciji	publikacija	Ncfsl
,	,	Z
pružatelj	pružatelj	Ncmsn
elektroničke	elektronički	Agpfsgy
publikacije	publikacija	Ncfsg
je	biti	Var3s
obvezan	obvezati	Appmsnn
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
na	na	Sl
naslovnoj	naslovni	Agpfsly
stranici	stranica	Ncfsl
ne	ne	Qz
objavljuju	objavljivati	Vmr3p
neprimjerene	neprimjeren	Agpfpny
slike	slika	Ncfpn
ili	ili	Cc
sadržaji	sadržaj	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
vizualnim	vizualan	Agpmsiy
simbolom	simbol	Ncmsi
pomoću	pomoć	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmsny
takve	takav	Pd-mpa
programe	program	Ncmpa
podrazumijeva	podrazumijevati	Vmr3s
se	sebe	Px--sa
pisano	pisan	Agpnsny
upozorenje	upozorenje	Ncnsn
da	da	Cs
sadržaj	sadržaj	Ncmsn
nije	biti	Var3s
primjeren	primjeriti	Appmsnn
osobama	osoba	Ncfpd
mlađima	mlad	Agcmpiy
od	od	Sg
18	18	Mdc
godina	godina	Ncfpg
.	.	Z

d	i	Agpnsny
)	)	Z
Postupanje	postupanje	Ncnsn
pružatelja	pružatelj	Ncmpg
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
radija	radio	Ncmsg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
programi	program	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
bi	biti	Vaa3p
mogli	moći	Vmp-pm
narušiti	narušiti	Vmn
fizički	fizički	Agpmsayn
,	,	Z
mentalni	mentalan	Agpmsayn
ili	ili	Cc
moralni	moralan	Agpmsayn
razvoj	razvoj	Ncmsan
maloljetnika	maloljetnik	Ncmpg
ili	ili	Cc
ugroziti	ugroziti	Vmn
njegov	njegov	Ps3msan
integritet	integritet	Ncmsan
,	,	Z
samopoimanje	samopoimanje	Ncnsn
,	,	Z
samopoštovanje	samopoštovanje	Ncnsn
ili	ili	Cc
identitet	identitet	Ncmsan
emitiraju	emitirati	Vmr3p
u	u	Sl
nekodiranom	nekodiran	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
ih	oni	Pp3-pg
je	biti	Var3s
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmsny
pomoću	pomoć	Ncfsi
audio	audio	Ncmsan
simbola	simbol	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
audio	audio	Ncmsan
simbolima	simbol	Ncmpi
pomoću	pomoć	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmsny
takve	takav	Pd-mpa
programe	program	Ncmpa
podrazumijeva	podrazumijevati	Vmr3s
se	sebe	Px--sa
zvučno	zvučan	Agpnsny
upozorenje	upozorenje	Ncnsn
koje	koji	Pi-nsn
se	sebe	Px--sa
emitira	emitirati	Vmr3s
neposredno	neposredno	Rgp
prije	prije	Sg
početka	početak	Ncmsg
programa	program	Ncmpg
te	te	Cc
čitanje	čitanje	Ncnsa
upozorenja	upozorenje	Ncnsg
:	:	Z
»	»	Z
Program	program	Ncmsn
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
nije	biti	Var3s
primjeren	primjeren	Agpmsnn
za	za	Sa
osobe	osoba	Ncfpa
mlađe	mlado	Rgc
od	od	Sg
12/15/18	12/15/18	Mdc
godina	godina	Ncfpg
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kategorije	kategorija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
pružatelji	pružatelj	Ncmpn
medijske	medijski	Agpfpay
usluge	usluga	Ncfpa
radija	radio	Ncmpg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Odredbe	odredba	Ncfpn
članka	članak	Ncmsg
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo
ovoga	ovaj	Ncmsg
Pravilnika	pravilnik	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
i	i	Qo
pružatelji	pružatelj	Ncmpn
medijske	medijski	Agpfpay
usluge	usluga	Ncfpa
radija	radio	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

NAGRADNA	nagradni	Agpnpay
NATJECANJA	natjecanje	Ncnpa
I	i	Cc
SUDJELOVANJA	sudjelovanje	Ncnsg
GLEDATELJA	gledatelj	Ncmpg
I	i	Cc
SLUŠATELJA	slušatelj	Ncmpg
U	u	Sl
PROGRAMU	program	Ncmsl

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pod	pod	Si
nagradnim	nagradni	Agpnsiy
natjecanjem	natjecanje	Ncnsi
gledatelja	gledatelj	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
slušatelja	slušatelj	Ncmpg
u	u	Sl
programu	program	Ncmsl
podrazumijevaju	podrazumijevati	Vmr3p
se	sebe	Px--sa
svi	sav	Agpmpny
oblici	oblik	Ncmpn
interakcije	interakcija	Ncfsg
gledatelja	gledatelj	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
slušatelja	slušatelj	Ncmsay
s	sa	Si
pružateljem	pružatelj	Ncmsi
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
televizije	televizija	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
radija	radio	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
kroz	kroz	Sa
kvizove	kviz	Ncmpa
,	,	Z
pitalice	pitalica	Ncfpa
i	i	Cc
slične	sličan	Agpmpay
oblike	oblik	Ncmpa
natjecanja	natjecanje	Ncnsg
ostvaruju	ostvarivati	Vmr3p
novčani	novčan	Agpmpny
dobici	dobitak	Ncmpn
,	,	Z
roba	roba	Ncfsn
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
usluge	usluga	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nagradno	nagradni	Agpnsny
sudjelovanje	sudjelovanje	Ncnsn
predstavlja	predstavljati	Vmr3s
sve	sav	Agpmpay
ostale	ostali	Agpmpay
oblike	oblik	Ncmpa
sudjelovanja	sudjelovanje	Ncnsg
gledatelja	gledatelj	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
slušatelja	slušatelj	Ncmpg
u	u	Sl
programu	program	Ncmsl
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
kroz	kroz	Sa
pozivanje	pozivanje	Ncnsa
,	,	Z
slanje	slanje	Ncnsa
poruka	poruka	Ncfpg
ili	ili	Cc
korištenje	korištenje	Ncnsn
drugih	drugi	Agpfpgy
usluga	usluga	Ncfpg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
robu	roba	Ncfsa
ili	ili	Cc
usluge	usluga	Ncfpa
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
natjecanja	natjecanje	Ncnsg
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
provode	provoditi	Vmr3p
putem	put	Sg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
s	sa	Si
posebnim	poseban	Agpfpiy
tarifama	tarifa	Ncfpi
potrebno	potreban	Agpnsny
je	biti	Var3s
onemogućiti	onemogućiti	Vmn
naplatu	naplata	Ncfsa
onih	onaj	Pd-mpg
poziva	poziv	Ncmpg
i	i	Cc
ostalih	ostali	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
koje	koji	Pi-mpa
postoji	postojati	Vmr3s

