ih	oni	Pp3-pa
članka	članak	Ncmsg
20.	20.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
20.	20.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
3.1.3.	3.1.3.	Mds

Služba	služba	Ncfsn
za	za	Sa
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
,	,	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
fondove	fond	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
20.	20.	Mdo
a	a	Cc

Služba	služba	Ncfsn
za	za	Sa
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
,	,	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
fondove	fond	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
uključivanje	uključivanje	Ncnsa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
u	u	Sa
društveni	društven	Agpmsayn
i	i	Cc
gospodarski	gospodarski	Agpmsayn
život	život	Ncmsan
;	;	Z
prati	pratiti	Vmr3s
propise	propis	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
aktivne	aktivan	Agpfsgy
politike	politika	Ncfsg
zapošljavanja	zapošljavanje	Ncnsg
;	;	Z
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
statusa	status	Ncmsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
rada	rad	Ncmsg
;	;	Z
organizira	organizirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
u	u	Sl
cilju	cilj	Ncmsl
provođenja	provođenje	Ncnsg
Programa	program	Ncmsg
stručnog	stručan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
zapošljavanja	zapošljavanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
i	i	Cc
smjernicama	smjernica	Ncfpi
Nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
psihosocijalne	psihosocijalan	Agpfsgy
i	i	Cc
zdravstvene	zdravstven	Agpfsgy
pomoći	pomoć	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
cilju	cilj	Ncmsl
resocijalizacije	resocijalizacija	Ncfsg
i	i	Cc
osnaživanja	osnaživanje	Ncnsg
osjetljivih	osjetljiv	Agpfpgy
društvenih	društven	Agpfpgy
skupina	skupina	Ncfpg
i	i	Cc
njihovog	njihov	Ps3nsg
uključivanja	uključivanje	Ncnsg
u	u	Sa
radno-tržišni	radno-tržišan	Agpmsayn
sustav	sustav	Ncmsan
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
obrazovnim	obrazovni	Agpfply
ustanovama	ustanova	Ncfpl
i	i	Cc
drugim	drugi	Mlofpl
relevantnim	relevantan	Agpfply
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
;	;	Z
provodi	provod	Ncmpn
mjere	mjera	Ncfsg
Programa	program	Ncmsg
stručnog	stručan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
zapošljavanja	zapošljavanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
koje	koji	Pi-mpa
su	biti	Var3p
dio	dio	Ncmsn
smjernica	smjernica	Ncfsn
aktivne	aktivan	Agpfsgy
politike	politika	Ncfsg
zapošljavanja	zapošljavanje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z
priprema	pripremati	Vmr3s
javne	javan	Agpmpay
pozive	poziv	Ncmpa
za	za	Sa
podnošenje	podnošenje	Ncnsa
zahtjeva	zahtjev	Ncmpg
i	i	Cc
druge	drugi	Agpmpay
akte	akt	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
na	na	Sl
realizaciji	realizacija	Ncfsl
programskih	programski	Agpfpgy
mjera	mjera	Ncfpg
;	;	Z
pruža	pružati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
pri	pri	Sl
obradi	obrada	Ncfsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
Stručni	stručan	Agpmsayn
tim	tim	Ncmsan
koji	koji	Pi-msn
predlaže	predlagati	Vmr3s
korisnike	korisnik	Ncmpa
poticajnih	poticajan	Agpfpgy
mjera	mjera	Ncfpg
iz	iz	Sg
Programa	program	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
promotivnim	promotivan	Agpfply
aktivnostima	aktivnost	Ncfpl
vezanim	vezan	Agpfply
uz	uz	Sa
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa
.	.	Z

Služba	služba	Ncfsn
surađuje	surađivati	Vmr3s
u	u	Sl
organizaciji	organizacija	Ncfsl
popratnih	popratni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
te	te	Cc
prikuplja	prikupljati	Vmr3s
podatke	podatak	Ncmpa
i	i	Cc
sastavlja	sastavljati	Vmr3s
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
Programa	program	Ncmsg
i	i	Cc
Programa	program	Ncmsg
u	u	Sl
cjelini	cjelina	Ncfsl
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
braniteljskim	braniteljski	Agpfply
socijalno-radnim	socijalno-radan	Agpfply
zadrugama	zadruga	Ncfpl
,	,	Z
njihovim	njihov	Agpmpdy
upraviteljima	upravitelj	Ncmpd
i	i	Cc
savezima	savez	Ncmpl
;	;	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
o	o	Sl
zaprimljenim	zaprimiti	Agpfply
i	i	Cc
riješenim	riješen	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
korištenje	korištenje	Ncnsa
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
Programa	program	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
evidenciju	evidencija	Ncfsa
o	o	Sl
svim	sav	Agpmply
korisnicima	korisnik	Ncmpl
Programa	program	Ncmsg
.	.	Z

Služba	služba	Ncfsn
u	u	Sl
okviru	okvir	Ncmsl
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnom	nadležan	Agpfsiy
ustrojstvenom	ustrojstven	Agpfsiy
jedinicom	jedinica	Ncfsi
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
krajnjim	krajnji	Agpmply
primateljima	primatelj	Ncmpl
pomoći	pomoći	Vmn
u	u	Sl
izradi	izrada	Ncfsl
projektnih	projektni	Agpmpgy
prijedloga	prijedlog	Ncmpg
za	za	Sa
projekte	projekt	Ncmpa
financirane	financirati	Appmpay
iz	iz	Sg
strukturnih	strukturni	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
programa	program	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
bilateralnih	bilateralan	Agpmpgy
programa	program	Ncmpg
pomoći	pomoć	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
međunarodnih	međunarodni	Agpmpgy
izvora	izvor	Ncmpg
u	u	Sl
području	područje	Ncnsl
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
razvoja	razvoj	Ncmsg
ljudskih	ljudski	Agpmpgy
potencijala	potencijal	Ncmpg
i	i	Cc
socijalnog	socijalan	Agpnsgy
uključivanja	uključivanje	Ncnsg
braniteljske	braniteljski	Agpfsgy
populacije	populacija	Ncfsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
te	te	Cc
ih	oni	Pp3-pa
provodi	provoditi	Vmr3s
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
koriste	koristiti	Vmr3p
sredstva	sredstvo	Ncnpn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
svim	sav	Agpfply
drugim	drugi	Mlofpl
aktivnostima	aktivnost	Ncfpl
kojima	koji	Pi-fpd
koordiniraju	koordinirati	Vmr3p
ministarstva	ministarstvo	Ncnpn
nadležna	nadležan	Agpfsny
za	za	Sa
fondove	fond	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
vezano	vezano	Rgp
uz	uz	Sa
to	taj	Pd-nsa
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
međuresornih	međuresorni	Agpfpgy
stručnih	stručan	Agpfpgy
skupina	skupina	Ncfpg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
daje	davati	Vmr3s
prijedloge	prijedlog	Ncmpa
nadležnoj	nadležan	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
za	za	Sa
kandidiranje	kandidiranje	Ncnsa
projekata	projekat	Ncmpg
na	na	Sa
natječaje	natječaj	Ncmpa
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
projekata	projekat	Ncmpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremanju	pripremanje	Ncnsl
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
za	za	Sa
pripremu	priprema	Ncfsa
nacionalnih	nacionalan	Agpmpgy
dokumenata	dokument	Ncmpg
kao	kao	Cs
podloga	podloga	Ncfsn
za	za	Sa
korištenje	korištenje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
fondova	fond	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
plana	plan	Ncmsg
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
službenika	službenik	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
baze	baza	Ncfsg
projekata	projekat	Ncmpg
i	i	Cc
pripremi	priprema	Ncfsl
projektne	projektni	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
;	;	Z
predlaže	predlagati	Vmr3s
politiku	politika	Ncfsa
razvoja	razvoj	Ncmsg
međunarodne	međunarodni	Agpfsgy
suradnje	suradnja	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
informiranju	informiranje	Ncnsl
potencijalnih	potencijalan	Agpmpgy
prijavitelja	prijavitelj	Ncmpg
o	o	Sl
mogućnostima	mogućnost	Ncfpl
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
te	te	Cc
priprema	pripremati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay

