Hrvatskoj	Hrvatska	Npfsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
112.	112.	Mdo
st.	st.	Y
1.	1.	Mdo
toč	toč	Ncmsan
.	.	Z
22.	22.	Mdo
i	i	Cc
stavka	stavka	Ncfsn
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
.	.	Z

Pogrešno	pogrešan	Agpnsny
tužitelj	tužitelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
inspektor	inspektor	Ncmsn
morao	morati	Vmp-sm
primijeniti	primijeniti	Vmn
odredbu	odredba	Ncfsa
čl.	čl.	Y
112.	112.	Mdo
st.	st.	Y
1.	1.	Mdo
toč	toč	Ncmsan
.	.	Z
21.	21.	Mdo

ZEK-a	ZEK	Npmsg
kojom	koji	Pi-fsi
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
je	biti	Var3s
inspektor	inspektor	Ncmsn
ovlašten	ovlastiti	Appmsnn
predlagati	predlagati	Vmn
Agenciji	agencija	Ncfsl
podnošenje	podnošenje	Ncnsa
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
radi	radi	Sg
pokretanja	pokretanje	Ncnsg
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
pred	pred	Si
nadležnim	nadležan	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
jer	jer	Cs
ista	isti	Agpfsny
odredba	odredba	Ncfsn
nije	biti	Var3s
obligatorna	obligatoran	Agpfsny
,	,	Z
što	što	Pi3n-n
proizlazi	proizlaziti	Vmr3s
i	i	Cc
iz	iz	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
7.	7.	Mdo
istog	isti	Agpmsgy
članka	članak	Ncmsg
,	,	Z
kojom	koji	Pi-fsi
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
predložiti	predložiti	Vmn
Agenciji	agencija	Ncfsl
podnošenje	podnošenje	Ncnsa
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
radi	radi	Sg
pokretanja	pokretanje	Ncnsg
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc
izdati	izdati	Vmn
prekršajni	prekršajni	Agpmsayn
nalog	nalog	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
kojim	koji	Pi-msi
može	moći	Vmr3s
izreći	izreći	Vmn
novčane	novčan	Agpfpay
kazne	kazna	Ncfpa
i	i	Cc
zaštitne	zaštitni	Agpfpny
mjere	mjera	Ncfpn
propisane	propisati	Appfpny
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
118.	118.	Mdo
,	,	Z
119.	119.	Mdo
,	,	Z
120.	120.	Mdo
i	i	Cc
121.	121.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Dakle	dakle	Cc
,	,	Z
slijedom	slijed	Ncmsi
naprijed	naprijed	Rgp
navedenog	navesti	Appnsgy
,	,	Z
po	po	Sl
ocjeni	ocjena	Ncfsl
ovog	ovaj	Pd-msg
suda	sud	Ncmsg
inspektor	inspektor	Ncmsn
je	biti	Var3s
bio	biti	Vap-sm
ovlašten	ovlastiti	Appmsnn
upravnom	upravan	Agpfsiy
mjerom	mjera	Ncfsi
u	u	Sl
vidu	vid	Ncmsl
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
propisanom	propisati	Appmsdy
ZUP-om	ZUP	Npmsi
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
naprijed	naprijed	Rgp
citiranim	citirati	Agpfpiy
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
kojima	koji	Pi-fpd
je	biti	Var3s
propisano	propisati	Appnsny
izvršenje	izvršenje	Ncnsn
nenovčanih	nenovčan	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
donijeti	donijeti	Vmn
prisilno	prisilan	Agpnsay
rješenje	rješenje	Ncnsa
o	o	Sl
izvršenju	izvršenje	Ncnsl
kojem	koji	Pi-msd
je	biti	Var3s
cilj	cilj	Ncmsn
prisiliti	prisiliti	Vmn
izvršenika	izvršenik	Ncmsay
na	na	Sa
ispunjenje	ispunjenje	Ncnsa
naloženih	naložiti	Agpfpgy
mu	on	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
a	a	Cc
sve	sav	Agpmpay
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
čl.	čl.	Y
142.	142.	Mdo

ZUP-a	ZUP	Npmsg
.	.	Z

Neosnovan	neosnovan	Agpmsnn
je	biti	Var3s
i	i	Qo
tužbeni	tužbeni	Agpmsny
navod	navod	Ncmsn
tužitelja	tužitelj	Ncmsg
kojim	koji	Pi-msi
osporava	osporavati	Vmr3s
da	da	Cs
bi	biti	Vaa3s
bio	biti	Vap-sm
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
izvršenika	izvršenik	Ncmsg
Grada	Grad	Npmsg
Dubrovnika	Dubrovnik	Npmsg
,	,	Z
jer	jer	Cs
upravo	upravo	Rgp
navedeno	navesti	Appnsny
kao	kao	Cs
nesporno	nesporan	Agpnsny
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
33/01	33/01	Mds
,	,	Z
60/01	60/01	Mdc
,	,	Z
129/05	129/05	Mdc
,	,	Z
109/07	109/07	Mdc
,	,	Z
36/09	36/09	Mdc
,	,	Z
125/08	125/08	Mdc
,	,	Z
36/09	36/09	Mdc
,	,	Z
150/11	150/11	Mdc
,	,	Z
144/12	144/12	Mdc
)	)	Z
te	te	Cc
odredaba	odredba	Ncfsn
Statuta	statut	Ncmsg
Grada	grad	Ncmsg
Dubrovnika	Dubrovnik	Npmsg
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
valjano	valjan	Agpnsny
,	,	Z
argumentirano	argumentiran	Agpnsny
i	i	Cc
na	na	Sl
Zakonu	zakon	Ncmsl
osnovano	osnovati	Appnsny
obrazložilo	obrazložiti	Vmp-sn
tuženo	tužiti	Appnsny
tijelo	tijelo	Ncnsa
u	u	Sl
svom	svoj	Px-msl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
,	,	Z
koje	koji	Pi-fpn
navode	navoditi	Vmr3p
i	i	Cc
obrazloženje	obrazloženje	Ncnsa
istih	isti	Agpfpgy
u	u	Sl
cijelosti	cijelost	Ncfsl
prihvaća	prihvaćati	Vmr3s
i	i	Qo
ovaj	ovaj	Pd-msan
sud	sud	Ncmsan
.	.	Z

Nije	biti	Var3s
osnovan	osnovati	Appmsnn
ni	ni	Qo
tužbeni	tužbeni	Agpmsny
navod	navod	Ncmsn
u	u	Sl
pogledu	pogled	Ncmsl
visine	visina	Ncfsg
izrečene	izreći	Appfsgy
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
kao	kao	Cs
ni	ni	Qo
u	u	Sl
djelu	djelo	Ncnsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
zapriječenu	zapriječiti	Agpfsay
novu	nov	Agpfsay
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
u	u	Sl
slučaju	slučaj	Ncmsl
ne	ne	Qz
postupanja	postupanje	Ncnsg
u	u	Sl
ostavljenom	ostaviti	Agpmsly
roku	rok	Ncmsl
po	po	Sl
nalogu	nalog	Ncmsl
iz	iz	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
prisilnom	prisilan	Agpnsly
izvršenju	izvršenje	Ncnsl
,	,	Z
budući	budući	Cs
je	biti	Var3s
prisilno	prisilan	Agpnsny
rješenje	rješenje	Ncnsn
o	o	Sl
izvršenju	izvršenje	Ncnsl
u	u	Sl
cijelosti	cijelost	Ncfsl
utemeljeno	utemeljiti	Appnsny
na	na	Sl
naprijed	naprijed	Rgp
citiranim	citirati	Appnply
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
142.	142.	Mdo
st.	st.	Y
2.	2.	Mdo
i.	i.	Y
st.	st.	Y
3.	3.	Mdo
ZUP-a	zup-	Ncmsg
,	,	Z
te	te	Cc
se	sebe	Px--sa
kao	kao	Cs
takovo	takovo	Ncmsn
u	u	Sl
cijelosti	cijelost	Ncfsl
ukazuje	ukazivati	Vmr3s
kao	kao	Cs
osnovano	osnovati	Agpnsay
i	i	Cc
zakonito	zakonit	Agpnsny
.	.	Z

Pored	pored	Sg
svega	sav	Agpnsgy
naprijed	naprijed	Rgp
navedenog	naveden	Agpnsgy
,	,	Z
valja	valjati	Vmr3s
istaći	istaći	Vmn
da	da	Cs
u	u	Sl
postupku	postupak	Ncmsl
prisilnog	prisilan	Agpnsgy
izvršenja	izvršenje	Ncnsg
nije	biti	Var3s
moguće	moguć	Agpnsny
ispitivati	ispitivati	Vmn
zakonitost	zakonitost	Ncfsa
rješenja	rješenje	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
predmet	predmet	Ncmsn
izvršenja	izvršenje	Ncnsg
(	(	Z
izvršnog	izvršan	Agpmsgy
naslova	naslov	Ncmsg
)	)	Z
,	,	Z
a	a	Cc
kako	kako	Cs
tužitelj	tužitelj	Ncmsn
predmetnom	predmetni	Agpfsiy
tužbom	tužba	Ncfsi
ne	ne	Qz
osporava	osporavati	Vmr3s
vrijeme	vrijeme	Ncnsa
,	,	Z
mjesto	mjesto	Ncnsn
ni	ni	Cc
način	način	Ncmsn
izvršenja	izvršenje	Ncnsg
,	,	Z
a	a	Cc
iz	iz	Sg
kojih	koji	Pi-mpg
razloga	razlog	Ncmpg
se	sebe	Px--sa
rješenje	rješenje	Ncnsn
o	o	Sl
izvršenju	izvršenje	Ncnsl
eventualno	eventualno	Rgp
može	moći	Vmr3s
osporavati	osporavati	Vmn
,	,	Z
ostali	ostali	Agpmpny
tužbeni	tužbeni	Agpmpny
navodi	navod	Ncmpn
tužitelja	tužitelj	Ncmsay
nisu	biti	Var3p
osnovani	osnovati	Appmpny
niti	niti	Qo
su	biti	Var3p
od	od	Sg
utjecaja	utjecaj	Ncmsg
na	na	Sa
drugačije	drugačiji	Agpnsay
rješenje	rješenje	Ncnsa
predmetne	predmetni	Agpfsgy
upravne	upravan	Agpfsgy
stvari	stvar	Ncfsg
.	.	Z

Slijedom	slijed	Ncmsi
naprijed	naprijed	Rgp
navedenih	naveden	Agpnpgy
utvrđenja	utvrđenje	Ncnpg
,	,	Z
ocjenjujući	ocjenjivati	Rr
zakonitost	zakonitost	Ncfsa
osporavanog	osporavati	Agpnsgy
rješenja	rješenje	Ncnsg
,	,	Z
po	po	Sl
ocjeni	ocjena	Ncfsl
ovog	ovaj	Pd-msg
suda	sud	Ncmsg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
povrijeđen	povrijediti	Appmsnn
zakon	zakon	Ncmsn
na	na	Sa
štetu	šteta	Ncfsa
tužitelja	tužitelj	Ncmsg
već	već	Rgp
je	biti	Var3s
na	na	Sa
pravilno	pravilno	Rgp
utvrđeno	utvrditi	Appnsny
činjenično	činjeničan	Agpnsny
stanje	stanje	Ncnsn
pravilno	pravilno	Rgp
primijenjeno	primijeniti	Appnsny
materijalno	materijalan	Agpnsay
pravo	pravo	Ncnsa
.	.	Z

Nisu	biti	Var3p
ostvareni	ostvariti	Appmpny
ni	ni	Qo
razlozi	razlog	Ncmpn
ništavosti	ništavost	Ncfsg
pojedinačne	pojedinačan	Agpfsgy
odluke	odluka	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
128.	128.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny

