tužbi	tužba	Ncfpg
‘	‘	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
žalba	žalba	Ncfsn
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
’	’	Z
.	.	Z

Umjesto	umjesto	Sg
tog	taj	Pd-nsg
pravnog	pravni	Agpnsgy
sredstva	sredstvo	Ncnsg
,	,	Z
člankom	članak	Ncmsi
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
153/09.	153/09.	Mds
)	)	Z
uvedeno	uveden	Agpnsny
je	biti	Var3s
novo	nov	Agpnsny
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
:	:	Z
žalba	žalba	Ncfsn
tročlanom	tročlan	Agpnsdy
Vijeću	vijeće	Ncnsd
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
članak	članak	Ncmsn
28.	28.	Mdo
stavci	stavak	Ncmpn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
)	)	Z
.	.	Z

3.	3.	Mdo
Žalba	žalba	Ncfsn
tročlanom	tročlan	Agpnsdy
Vijeću	vijeće	Ncnsd
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
taj	taj	Pd-msn
sud	sud	Ncmsn
odlučio	odlučiti	Vmp-sm
o	o	Sl
žalbi	žalba	Ncfsl
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
nižestupanjskog	nižestupanjski	Agpmsgy
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
,	,	Z
novo	nov	Agpnsny
je	biti	Var3s
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
kojim	koji	Pi-nsi
je	biti	Var3s
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
uveden	uveden	Agpmsann
još	još	Rgp
jedan	jedan	Mlcmsn
institucionalni	institucionalan	Agpmsayn
stupanj	stupanj	Ncmsan
zaštite	zaštita	Ncfsg
navedenog	naveden	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
taj	taj	Pd-msn
se	sebe	Px--sa
postupak	postupak	Ncmsn
sada	sada	Rgp
odvija	odvijati	Vmr3s
u	u	Sa
najmanje	mali	Ncnsa
dva	dva	Mlc
stupnja	stupanj	Ncmsg
pred	pred	Si
nadležnim	nadležan	Agpmpiy
redovnim	redovan	Agpmpiy
i	i	Cc
specijaliziranim	specijaliziran	Agpmpiy
sudovima	sud	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
tročlano	tročlan	Agpnsny
sudsko	sudski	Agpnsny
Vijeće	vijeće	Ncnsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tog	taj	Agpnsgy
prava	pravo	Ncnsg
rješava	rješavati	Vmr3s
kao	kao	Cs
sud	sud	Ncmsn
posljednjeg	posljednji	Agpmsgy
stupnja	stupanj	Ncmsg
.	.	Z

3.1.	3.1.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
je	biti	Var3s
člankom	članak	Ncmsi
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
153/09.	153/09.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
uvodi	uvoditi	Vmr3s
najmanje	malo	Rgs
dva	dva	Mlc
stupnja	stupanj	Ncmsg
sudske	sudski	Agpfsgy
zaštite	zaštita	Ncfsg
pred	pred	Si
redovnim	redovan	Agpmpiy
i	i	Cc
specijaliziranim	specijaliziran	Agpmpiy
sudovima	sud	Ncmpi
,	,	Z
osigurana	osigurati	Appfsny
djelotvorna	djelotvoran	Agpfsny
pravna	pravni	Agpfsny
zaštita	zaštita	Ncfsn
prava	prav	Agpfsny
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

Stoga	stoga	Rgp
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
od	od	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
153/09.	153/09.	Mds
)	)	Z
zaštita	zaštita	Ncfsn
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
pred	pred	Si
Ustavnim	ustavan	Agpmsiy
sudom	sud	Ncmsi
,	,	Z
zajamčena	zajamčiti	Appfsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
osigurava	osiguravati	Vmr3s
u	u	Sl
redovitom	redovit	Agpmsly
postupku	postupak	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
pokreće	pokretati	Vmr3s
ustavnom	ustavan	Agpfsiy
tužbom	tužba	Ncfsi
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
62.	62.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
protiv	protiv	Sg
pojedinačnog	pojedinačan	Agpmsgy
akta	akt	Ncmsg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
ili	ili	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
meritorno	meritorno	Rgp
odlučeno	odlučiti	Appnsny
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
ili	ili	Cc
o	o	Sl
sumnji	sumnja	Ncfsl
ili	ili	Cc
optužbi	optužba	Ncfpg
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
iscrpljen	iscrpiti	Appmsnn
dopušteni	dopustiti	Agpmsny
put	put	Ncmsn
pravne	pravni	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

Na	na	Sl
temelju	temelj	Ncmsl
prvog	prvi	Mlomsg
dijela	dio	Ncmsg
rečenice	rečenica	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
te	te	Cc
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
članka	članak	Ncmsg
63.	63.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
nadalje	nadalje	Rgp
je	biti	Var3s
nadležan	nadležan	Agpmsnn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
povredi	povreda	Ncfsl
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pred	pred	Sa
kojim	koji	Pi-msi
se	sebe	Px--sa
vodi	voditi	Vmr3s
postupak	postupak	Ncmsn
u	u	Sl
posljednjem	posljednji	Agpmsly
stupnju	stupanj	Ncmsl
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
pravima	prav	Agpfply
i	i	Cc
obvezama	obveza	Ncfpl
stranke	stranka	Ncfsg
ili	ili	Cc
o	o	Sl
sumnji	sumnja	Ncfsl
ili	ili	Cc
optužbi	optužba	Ncfpg
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
ne	ne	Qz
odluči	odlučiti	Vmr3s
o	o	Sl
pravnom	pravni	Agpnsly
sredstvu	sredstvo	Ncnsl
stranke	stranka	Ncfsg
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z
«	«	Z

3.1.	3.1.	Mdo

Iz	iz	Sg
navedenog	naveden	Agpnsgy
je	biti	Var3s
razvidno	razvidan	Agpnsny
da	da	Cs
je	biti	Var3s
2005.	2005.	Mdo
godine	godina	Ncfsg
uvođenjem	uvođenje	Ncnsi
u	u	Sa
domaći	domaći	Agpmsayn
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
novog	nov	Agpnsgy
pravnog	pravni	Agpnsgy
sredstva	sredstvo	Ncnsg
(	(	Z
zahtjeva	zahtjev	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
27.	27.	Mdo
i	i	Cc
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
)	)	Z
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
prestala	prestati	Vmp-sf
je	biti	Var3s

