52	52	Mdc
Hrvatske	Hrvatska	Npfsg
(	(	Z
CELEX	CELEX	Npmsn
broj	broj	Ncmsn
32013	32013	Mdc
L0022	L0022	X
)	)	Z
,	,	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2006/103	2006/103	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
20.	20.	Mdo
studenog	studeni	Ncmsg
2006.	2006.	Mdo
godine	godina	Ncfsg
o	o	Sl
prilagodbi	prilagodba	Ncfsl
određenih	određen	Agpfpgy
direktiva	direktiva	Ncfpg
u	u	Sl
području	područje	Ncnsl
prometne	prometan	Agpfsgy
politike	politika	Ncfsg
zbog	zbog	Sg
pristupanja	pristupanje	Ncnsg
Bugarske	Bugarska	Npfsg
i	i	Cc
Rumunjske	Rumunjska	Npfsg
(	(	Z
CELEX	CELEX	Npmsn
broj	broj	Ncmsn
32006	32006	Mdc
L0103	L0103	X
)	)	Z
,	,	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2003/127	2003/127	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2003.	2003.	Mdo
godine	godina	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
1999/37	1999/37	Mdc
/	/	Z
EZ	EZ	Y
o	o	Sl
dokumentima	dokument	Ncmpl
za	za	Sa
registraciju	registracija	Ncfsa
vozila	vozilo	Ncnsg
(	(	Z
CELEX	ce	Agcmsny
broj	broj	Ncmsn
32003	32003	Mdc
L0127	L0127	X
)	)	Z
,	,	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2000/53	2000/53	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
18.	18.	Mdo
rujna	rujan	Ncmsg
2000.	2000.	Mdo
godine	godina	Ncfsg
o	o	Sl
otpadnim	otpadni	Agpnply
vozilima	vozilo	Ncnpl
(	(	Z
CELEX	CELEX	Npmsn
broj	broj	Ncmsn
3200	3200	Mdc
L0053	L0053	Mdo
)	)	Z
,	,	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
1999/37	1999/37	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
1999.	1999.	Mdo
godine	godina	Ncfsg
o	o	Sl
dokumentima	dokument	Ncmpl
za	za	Sa
registraciju	registracija	Ncfsa
vozila	vozilo	Ncnsg
(	(	Z
CELEX	ce	Agcmsny
broj	broj	Ncmsn
31999	31999	Mdc
L0037	L0037	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
2.	2.	Mdo

Registraciju	registracija	Ncfsa
vozila	vozilo	Ncnsg
obavljaju	obavljati	Vmr3p
policijske	policijski	Agpfpay
uprave	uprava	Ncfpa
odnosno	odnosno	Rgp
policijske	policijski	Agpfpay
postaje	postaja	Ncfpa
prema	prema	Sl
prebivalištu	prebivalište	Ncnsl
ili	ili	Cc
sjedištu	sjedište	Ncnsl
vlasnika	vlasnik	Ncmpg
vozila	vozilo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
prema	prema	Sl
boravištu	boravište	Ncnsl
vlasnika	vlasnik	Ncmpg
vozila	vozilo	Ncnsg
koji	koji	Pi-msn
nema	nemati	Vmr3s
prebivalište	prebivalište	Ncnsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z
.	.	Z

Registraciju	registracija	Ncfsa
vozila	vozilo	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
vozilo	vozilo	Ncnsa
daje	davati	Vmr3s
u	u	Sa
leasing	leasing	Ncmsan
ili	ili	Cc
najam	najam	Ncmsan
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
nema	nemati	Vmr3s
prebivalište	prebivalište	Ncnsa
,	,	Z
sjedište	sjedište	Ncnsn
ili	ili	Cc
podružnicu	podružnica	Ncfsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
obavlja	obavljati	Vmr3s
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
prema	prema	Sl
prebivalištu	prebivalište	Ncnsl
ili	ili	Cc
sjedištu	sjedište	Ncnsl
korisnika	korisnik	Ncmpg
ili	ili	Cc
najmoprimca	najmoprimac	Ncmsg
vozila	vozilo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
prema	prema	Sl
boravištu	boravište	Ncnsl
korisnika	korisnik	Ncmpg
ili	ili	Cc
najmoprimca	najmoprimac	Ncmsay
koji	koji	Pi-msn
nema	nemati	Vmr3s
prebivalište	prebivalište	Ncnsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Stanice	stanica	Ncfpn
za	za	Sa
tehnički	tehnički	Agpmsayn
pregled	pregled	Ncmsan
vozila	vozilo	Ncnsg
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
ispis	ispis	Ncmsan
registracijskog	registracijski	Agpmsgy
lista	list	Ncmsg
i	i	Cc
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
te	te	Cc
produženje	produženje	Ncnsa
važenja	važenje	Ncnsg
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
.	.	Z

Stanice	stanica	Ncfpn
za	za	Sa
tehnički	tehnički	Agpmsayn
pregled	pregled	Ncmsan
vozila	vozilo	Ncnsg
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
registraciju	registracija	Ncfsa
vozila	vozilo	Ncnpg
ako	ako	Cs
ispunjavaju	ispunjavati	Vmr3p
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
i	i	Cc
imaju	imati	Vmr3p
ovlaštenje	ovlaštenje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
3.	3.	Mdo

Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
registrirat	registrirati	Vmn
će	htjeti	Var3s
vozilo	voziti	Vmp-sn
ako	ako	Cs
vlasnik	vlasnik	Ncmsn
vozila	vozilo	Ncnsg
priloži	priložiti	Vmr3s
:	:	Z

1.	1.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
vozila	vozilo	Ncnsg
,	,	Z

2.	2.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
plaćenim	platiti	Agpfply
propisanim	propisati	Agpfply
obvezama	obveza	Ncfpl
(	(	Z
porez	porez	Ncmsn
,	,	Z
obvezno	obvezan	Agpnsny
osiguranje	osiguranje	Ncnsn
,	,	Z
carina	carina	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
ceste	cesta	Ncfpa
,	,	Z
posebna	poseban	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
okoliš	okoliš	Ncmsan
)	)	Z
,	,	Z

3.	3.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
tehničkoj	tehnički	Agpfsly
ispravnosti	ispravnost	Ncfsl
vozila	vozilo	Ncnsg
,	,	Z

4.	4.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
identitetu	identitet	Ncmsl
i	i	Cc
prijavljenoj	prijaviti	Agpfsly
adresi	adresa	Ncfsl
prebivališta	prebivalište	Ncnsg
,	,	Z
boravišta	boravište	Ncnsg
,	,	Z
privremenog	privremen	Agpnsgy
ili	ili	Cc
stalnog	stalan	Agpmsgy
boravka	boravak	Ncmsg
ili	ili	Cc
sjedišta	sjedište	Ncnsg
,	,	Z

5.	5.	Mdo
potvrdu	potvrda	Ncfsa
o	o	Sl
osobnom	osoban	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
ili	ili	Cc
drugu	drugi	Mlofsa
javnu	javan	Agpfsay
ispravu	isprava	Ncfsa
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
podatak	podatak	Ncmsan
o	o	Sl
osobnom	osoban	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
je	biti	Var3s
vozilo	vozilo	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Kada	kada	Cs
iz	iz	Sg
priložene	priložen	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
vidljivo	vidljiv	Agpnsny
da	da	Cs
je	biti	Var3s
porez	porez	Ncmsn
plaćen	platiti	Appmsnn
,	,	Z
kao	kao	Cs
dokaz	dokaz	Ncmsn
o	o	Sl
plaćenom	platiti	Agpmsly
porezu	porez	Ncmsl
prilaže	prilagati	Vmr3s
se	sebe	Px--sa
potvrda	potvrda	Ncfsn
da	da	Cs
je	biti	Var3s
porez	porez	Ncmsn
plaćen	platiti	Appmsnn
ili	ili	Cc
da	da	Cs
za	za	Sa
vozilo	vozilo	Ncnsa
ne	ne	Qz
postoji	postojati	Vmr3s
obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
koju	koji	Pi-fsa
izdaje	izdavati	Vmr3s
tijelo	tijelo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
poslove	posao	Ncmpa
poreza	porez	Ncmsg
i	i	Cc
poslove	posao	Ncmpa
carine	carina	Ncfsg
.	.	Z

Za	za	Sa
registraciju	registracija	Ncfsa
oldtimer	oldtimer	Agpnpay
vozila	vozilo	Ncnpa
,	,	Z
uz	uz	Sa
dokaze	dokaz	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prilaže	prilagati	Vmr3s
se	sebe	Px--sa
i	i	Cc
dokaz	dokaz	Ncmsn
da	da	Cs
je	biti	Var3s
vozilo	voziti	Vmp-sn
po	po	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
razvrstano	razvrstati	Appnsny
u	u	Sa
kategoriju	kategorija	Ncfsa
oldtimer	oldtimer	Agpnpay
vozila	vozilo	Ncnpa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prebivalište	prebivalište	Ncnsn
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
prijavljeno	prijaviti	Appnsny
boravište	boravište	Ncnsn
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
korisniku	korisnik	Ncmsl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
najmoprimcu	najmoprimac	Ncmsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
a	a	Cc
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Stanica	stanica	Ncfsn
za	za	Sa
tehnički	tehnički	Agpmsayn
pregled	pregled	Ncmsan
vozila	vozilo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
,	,	Z
produžit	produžiti	Vmn
će	htjeti	Var3s
važenje	važenje	Ncnsa
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
ako	ako	Cs
je	biti	Var3s
vozilo	voziti	Vap-sn
tehnički	tehnički	Rgp
ispravno	ispravan	Agpnsny
i	i	Cc
ako	ako	Cs
su	biti	Var3p
plaćene	platiti	Appfpny
propisane	propisati	Appfpny
obveze	obveza	Ncfpn
i	i	Cc

