103	103	Mdc
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
140/05	140/05	Mdc
,	,	Z
35/08	35/08	Mdc
,	,	Z
55/11	55/11	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
SJEMENSKOG	sjemenski	Agpmsgy
KRUMPIRA	krumpir	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
129/07	129/07	Mds
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
93/17	93/17	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
1993.	1993.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
klasa	klas	Ncmsg
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
na	na	Sl
razini	razina	Ncfsl
Zajednice	zajednica	Ncfsg
te	te	Cc
uvjeta	uvjet	Ncmpg
i	i	Cc
oznaka	oznaka	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
te	taj	Pd-fpa
klase	klasa	Ncfpa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
106	106	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
1993.	1993.	Mdo
)	)	Z
;	;	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2002/56	2002/56	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
13.	13.	Mdo
lipnja	lipanj	Ncmsg
2002.	2002.	Mdo
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
193	193	Mdc
,	,	Z
20.	20.	Mdo
7.	7.	Mdo
2002.	2002.	Mdo
)	)	Z
;	;	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2003/61	2003/61	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
18.	18.	Mdo
lipnja	lipanj	Ncmsg
2003.	2003.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
66/401	66/401	Mdc
/	/	Z
EEZ	i	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
krmnog	krmni	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
66/402	66/402	Mdc
/	/	Z
EEZ	i	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
žitarica	žitarica	Ncfpg
,	,	Z
68/193	68/193	Mdc
/	/	Z
EEZ	i	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
materijala	materijal	Ncmpg
za	za	Sa
vegetativno	vegetativan	Agpnsay
umnažanje	umnažanje	Ncnsa
vinove	vinov	Agpfsgy
loze	loza	Ncfsg
,	,	Z
92/33	92/33	Mdc
/	/	Z
EEZ	i	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
reprodukcijskog	reprodukcijski	Agpmsgy
sadnog	sadni	Agpmsgy
materijala	materijal	Ncmsg
povrća	povrće	Ncnsg
,	,	Z
osim	osim	Sg
sjemena	sjeme	Ncnsg
,	,	Z
92/34	92/34	Mds
/	/	Z
EEZ	i	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
voćnog	voćni	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
sadnog	sadni	Agpmsgy
materijala	materijal	Ncmsg
,	,	Z
98/56	98/56	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
ukrasnog	ukrasni	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
2002/54	2002/54	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
repe	repa	Ncfsg
,	,	Z
2002/55	2002/55	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg
,	,	Z
2002/56	2002/56	Mds
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
i	i	Cc
2002/57	2002/57	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
uljarica	uljarica	Ncfsn
i	i	Cc
predivog	prediv	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
usporedna	usporedan	Agpnpay
ispitivanja	ispitivanje	Ncnpa
i	i	Cc
pokuse	pokus	Ncmpa
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
165	165	Mdc
,	,	Z
3.	3.	Mdo
7.	7.	Mdo
2003.	2003.	Mdo
)	)	Z
;	;	Z

–	i	Agpfsny
Provedbena	provedbeni	Agpfsny
direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2013/63	2013/63	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
priloga	prilog	Ncmsg
I.	I.	Y
i	i	Cc
II	ii	Mrc
.	.	Z

Direktivi	direktiva	Ncfsl
Vijeća	vijeće	Ncnsg
2002/56	2002/56	Mdc
/	/	Z
EZ	EZ	Npmsn
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
najmanje	mali	Agpmpay
uvjete	uvjet	Ncmpa
koje	koji	Pi-mpa
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
i	i	Cc
partije	partija	Ncfsg
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
341	341	Mdc
,	,	Z
18.	18.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
;	;	Z

–	i	Agpfsny
Provedbena	provedbeni	Agpfsny
direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2014/20	2014/20	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Ncmsn
6.	6.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
klasa	klas	Ncmsg
Unije	unija	Ncfsg
za	za	Sa
osnovni	osnovan	Agpmsayn
i	i	Cc
certificirani	certificiran	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
te	te	Cc
uvjeta	uvjet	Ncmpg
i	i	Cc
oznaka	oznaka	Ncfpg
koji	koji	Pi-msn
se	sebe	Px--sa
na	na	Sa
te	taj	Pd-fsg
klase	klasa	Ncfsg
primjenjuju	primjenjivati	Vmr3p
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
38	38	Mdc
,	,	Z
7.	7.	Mdo
2.	2.	Mdo
2014.	2014.	Mdo
)	)	Z
;	;	Z

–	i	Agpfsny
Provedbena	provedbeni	Agpfsny
direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2014/21	2014/21	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Ncmsn
6.	6.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
utvrđivanju	utvrđivanje	Ncnsl
najmanjih	mali	Agsmpgy
uvjeta	uvjet	Ncmpg
i	i	Cc
klasa	klas	Ncmsg
Unije	unija	Ncfsg
za	za	Sa
predosnovni	predosnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
38	38	Mdc
,	,	Z
7.	7.	Mdo
2.	2.	Mdo
2014.	2014.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
2.	2.	Mdo
a	a	Cc
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
2.	2.	Mdo
a	a	Cc

U	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
pojedini	pojedini	Agpmpny
izrazi	izraz	Ncmpn
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
»	»	Z
matična	matičan	Agpfsny
biljka	biljka	Ncfsn
«	«	Z
je	biti	Var3s
biljka	biljka	Ncfsn
od	od	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
uzima	uzimati	Vmr3s
materijal	materijal	Ncmsan
za	za	Sa
reprodukciju	reprodukcija	Ncfsa
novih	nov	Agpfpgy
biljaka	biljka	Ncfpg
;	;	Z

2.	2.	Mdo
»	»	Z
mikropropagacija	mikropropagacija	Ncfsn
«	«	Z
je	biti	Var3s
način	način	Ncmsn
brzog	brz	Agpnsgy
razmnožavanja	razmnožavanje	Ncnsg
biljnog	biljan	Agpmsgy
materijala	materijal	Ncmsg
radi	radi	Sg
proizvodnje	proizvodnja	Ncfsg
velikog	velik	Agpmsgy
broja	broj	Ncmsg
biljaka	biljka	Ncfpg
korištenjem	korištenje	Ncnsi
metode	metoda	Ncfsg
in	ia	Ncfsg
vitro	vitro	Sg
uzgoja	uzgoj	Ncmpg
diferenciranih	diferencirati	Agpmpgy
vegetativnih	vegetativan	Agpmpgy
pupova	pup	Ncmpg
ili	ili	Cc
meristema	meristem	Ncmpg
uzetih	uzeti	Appmpgy
s	sa	Sg
biljke	biljka	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
B.	B.	Y
iza	iza	Sg
rečenice	rečenica	Ncfsg
:	:	Z
»	»	Z
Svaka	svaki	Pi-fsn
od	od	Sg
navedenih	naveden	Agpfpgy
kategorija	kategorija	Ncfpg
može	moći	Vmr3s
se	sebe	Px--sa
umnažati	umnažati	Vmn
najviše	mnogo	Rgs
«	«	Z
podstavci	podstavak	Ncmpn
a	a	Cc
)	)	Z
i	i	Cc
b	b	X
)	)	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
a	a	Cc
)	)	Z
osnovno	osnovan	Agpnsny
sjeme	sjeme	Ncnsn
u	u	Sa
tri	tri	Mlc
generacije	generacija	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
prva	prvi	Mlofsn
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
nosi	nositi	Vmr3s
oznaku	oznaka	Ncfsa
S	sa	X
,	,	Z
druga	drugi	Mlofsn
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
nosi	nositi	Vmr3s
oznaku	oznaka	Ncfsa
SE	sebe	Px--sa
,	,	Z
a	a	Cc
treća	treći	Mlofsn
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
nosi	nositi	Vmr3s
oznaku	oznaka	Ncfsa
E	e	I
;	;	Z

b	b	Npfsl
)	)	Z
certificirano	certificiran	Agpnsny
sjeme	sjeme	Ncnsn
u	u	Sa
dvije	dva	Mlcf-a
generacije	generacija	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
prva	prvi	Mlofsn
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
nosi	nositi	Vmr3s
oznaku	oznaka	Ncfsa
A	a	Cc
,	,	Z
a	a	Cc
druga	drugi	Mlofsn
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
nosi	nositi	Vmr3s
oznaku	oznaka	Ncfsa
B.	B.	Y
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Članak	članak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1	1	Mdc
)	)	Z
Kategorije	kategorija	Ncfpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
razvrstati	razvrstati	Vmn
u	u	Sa
klase	klasa	Ncfpa
obzirom	obzir	Ncmsi
na	na	Sa
udovoljavanje	udovoljavanje	Ncnsa
različitim	različit	Agpmply
uvjetima	uvjet	Ncmpl
iz	iz	Sg

