37	37	Mdc
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
koji	koji	Pi-msn
rukovodi	rukovoditi	Vmr3s
radom	rad	Ncmsi
Stožera	stožer	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
po	po	Sl
dužnosti	dužnost	Ncfsl
su	biti	Var3p
zamjenik	zamjenik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
i	i	Cc
čelnici	čelnik	Ncmpn
ustrojstvenih	ustrojstven	Agpfpgy
cjelina	cjelina	Ncfpg
(	(	Z
sektora	sektor	Ncmsg
)	)	Z
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Sve	sav	Agpmpay
zaprimljene	zaprimiti	Agpmpay
prijedloge	prijedlog	Ncmpa
,	,	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
objedinjava	objedinjavati	Vmr3s
u	u	Sa
formalni	formalan	Agpmsayn
prijedlog	prijedlog	Ncmsan
koji	koji	Pi-msn
dostavlja	dostavljati	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donosi	donositi	Vmr3s
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
načelnika	načelnik	Ncmsg
,	,	Z
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmpg
i	i	Cc
članova	član	Ncmpg
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koje	koji	Pi-nsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Središnja	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
predlažu	predlagati	Vmr3p
članove	član	Ncmpa
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
iz	iz	Sg
redova	red	Ncmpg
državnih	državni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
ili	ili	Cc
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
iz	iz	Sg
potkategorije	potkategorija	Ncfsg
glavnih	glavni	Agpmpgy
rukovoditelja	rukovoditelj	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštitu	zaštita	Ncfsa
predlaže	predlagati	Vmr3s
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmsg
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
između	između	Sg
članova	član	Ncmpg
Stožera	stožer	Ncmsg
iz	iz	Sg
sastava	sastav	Ncmsg
tog	taj	Pd-nsg
tijela	tijelo	Ncnsg
.	.	Z

Stožeri	stožer	Ncmpn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
jedinica	jedinica	Ncfpg
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Župan	Župan	Npmsn
i	i	Cc
gradonačelnik	gradonačelnik	Ncmsn
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
odlukom	odluka	Ncfsi
osnivaju	osnivati	Vmr3p
stožer	stožer	Ncmsan
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
imenuju	imenovati	Vmr3p
načelnika	načelnik	Ncmpg
,	,	Z
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmpg
i	i	Cc
članove	član	Ncmpa
stožera	stožer	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stožer	stožer	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
županije	županija	Ncfsg
i	i	Cc
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
u	u	Sl
pravilu	pravilo	Ncnsl
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
:	:	Z

–	–	Px-mpg
načelnika	načelnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmsg

–	–	Sg
predstavnika	predstavnik	Ncmpg
po	po	Sl
dužnosti	dužnost	Ncfsl
(	(	Z
rukovodeći	rukovodeći	Agpmsny
službenik	službenik	Ncmsn
upravnog	upravan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
rukovodeći	rukovodeći	Agpmsny
službenik	službenik	Ncmsn
područnog	područni	Agpmsgy
ureda	ured	Ncmsg
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
)	)	Z

–	–	Sg
pročelnika	pročelnik	Ncmpg
upravnih	upravan	Agpmpgy
odjela	odjel	Ncmpg
(	(	Z
za	za	Sa
komunalne	komunalan	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
,	,	Z
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
,	,	Z
graditeljstvo	graditeljstvo	Ncnsn
i	i	Cc
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
,	,	Z
gospodarstvo	gospodarstvo	Ncnsa
i	i	Cc
drugih	drugi	Mlompg
)	)	Z

–	–	Sg
ravnatelja	ravnatelj	Ncmsg

