55	55	Mdc
NORME	norma	Ncfpa
,	,	Z
ZAGREB	Zagreb	Npmsn

173.	173.	Mdo

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
UGLJIKOVODIKE	ugljikovodik	Ncmpa
,	,	Z
ZAGREB	Zagreb	Npmsn

174.	174.	Mdo

HRVATSKA	hrvatski	Agpfsny
AKREDITACIJSKA	akreditacijski	Agpfsny
AGENCIJA	agencija	Ncfsn
,	,	Z
ZAGREB	Zagreb	Npmsn

175.	175.	Mdo

CENTAR	centar	Ncmsn
ZA	za	Sa
PRAĆENJE	praćenje	Ncnsa
POSLOVANJA	poslovanje	Ncnsg
ENERGETSKOG	energetski	Agpmsgy
SEKTORA	sektor	Ncmsg
I	i	Cc
INVESTICIJA	investicija	Ncfpg
,	,	Z
ZAGREB	Zagreb	Npmsn

176.	176.	Mdo

SAVJETODAVNA	savjetodavan	Agpfsny
SLUŽBA	služba	Ncfsn
,	,	Z
ZAGREB	Zagreb	Npmsn

177.	177.	Mdo

HRVATSKI	hrvatski	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
PROSTORNI	prostoran	Agpmsayn
RAZVOJ	razvoj	Ncmsan
,	,	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

III	III	Mrc
.	.	Z

Ispod	ispod	Sg
naslova	naslov	Ncmsg
:	:	Z
»	»	Z
IZVANPRORAČUNSKI	izvanproračunski	Agpmpny
FONDOVI	fond	Ncmpn
«	«	Z
u	u	Sl
točki	točka	Ncfsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
PRODAJU	prodaja	Ncfsa
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
5.	5.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
BANAKA	banka	Ncfpg
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/36	01/36	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

