te	te	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
tijekom	tijekom	Sg
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z

f	f	Npmsn
)	)	Z
oprema	opremati	Vmr3s
za	za	Sa
komunikaciju	komunikacija	Ncfsa
,	,	Z

g	g	Npmsn
)	)	Z
razradu	razrada	Ncfsa
teorijskog	teorijski	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z
i	i	Cc

h	h	Npmsn
)	)	Z
razradu	razrada	Ncfsa
praktičnog	praktičan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Poduzetnik	Poduzetnik	Npmsn
mora	morati	Vmr3s
potpisom	potpis	Ncmsi
ovjeriti	ovjeriti	Vmn
izjavu	izjava	Ncfsa
kojom	koji	Pi-fsi
potvrđuje	potvrđivati	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
da	da	Cs
je	biti	Var3s
program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
usklađen	uskladiti	Appmsnn
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
da	da	Cs
će	htjeti	Var3s
provoditi	provoditi	Vmn
osposobljavanje	osposobljavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odobrenim	odobren	Agpmsiy
programom	program	Ncmsi
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Razrada	razrada	Ncfsn
teorijskog	teorijski	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
mora	morati	Vmr3s
obuhvatiti	obuhvatiti	Vmn
najmanje	malo	Rgs
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
detaljnu	detaljan	Agpfsay
razradu	razrada	Ncfsa
nastavnih	nastavni	Agpfpgy
cjelina	cjelina	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
razradu	razrada	Ncfsa
satnica	satnica	Ncfpg
po	po	Sl
pojedinoj	pojedini	Agpfsly
nastavnoj	nastavni	Agpfsly
cjelini	cjelina	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Razrada	razrada	Ncfsn
praktičnog	praktičan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
mora	morati	Vmr3s
obuhvatiti	obuhvatiti	Vmn
najmanje	malo	Rgs
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
detaljnu	detaljan	Agpfsay
razradu	razrada	Ncfsa
praktičnih	praktičan	Agpfpgy
vježbi	vježba	Ncfpg
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
prijeletnu	prijeletan	Agpfsay
i	i	Cc
poslijeletnu	poslijeletan	Agpfsay
razradu	razrada	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Detaljna	detaljan	Agpfsny
razrada	razrada	Ncfsn
praktičnih	praktičan	Agpfpgy
vježbi	vježba	Ncfpg
mora	morati	Vmr3s
obuhvatiti	obuhvatiti	Vmn
najmanje	malo	Rgs
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
razradu	razrada	Ncfsa
naleta	nalet	Ncmsg
i	i	Cc
broja	broj	Ncmsg
letova	let	Ncmpg
,	,	Z

b	b	Npmsn
)	)	Z
zadaću	zadaća	Ncfsa
vježbe	vježba	Ncfsg
,	,	Z

c		Npmpn
)	)	Z
elemente	element	Ncmpa
vježbe	vježba	Ncfsg
,	,	Z

d	d	Qr
)	)	Z
način	način	Ncmsan
izvođenja	izvođenje	Ncnsg
vježbe	vježba	Ncfsg
,	,	Z

e	e	I
)	)	Z
meteorološke	meteorološki	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
izvođenje	izvođenje	Ncnsa
vježbe	vježba	Ncfsg
,	,	Z
i	i	Cc

f	f	Npmsn
)	)	Z
ocjenu	ocjena	Ncfsa
uspješnosti	uspješnost	Ncfsg
svladavanja	svladavanje	Ncnsg
vježbe	vježba	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Poduzetnik	poduzetnik	Ncmsn
mora	morati	Vmr3s
kontinuirano	kontinuirano	Rgp
održavati	održavati	Vmn
usklađenost	usklađenost	Ncfsa
programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
silabusima	silabus	Ncmpl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
mora	morati	Vmr3s
biti	biti	Van
dostupan	dostupan	Agpmsnn
svim	sav	Agpfpdy
osobama	osoba	Ncfpd
uključenim	uključen	Agpfply
u	u	Sa
osposobljavanje	osposobljavanje	Ncnsa
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
poduzetnike	poduzetnik	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
pilota	pilot	Ncmsg
balona	balon	Ncmsg
i	i	Cc
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
.	.	Z

Zrakoplovi	zrakoplov	Ncmpn
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa

Članak	članak	Ncmsn
5.	5.	Mdo

Poduzetnik	poduzetnik	Ncmsn
mora	morati	Vmr3s
koristiti	koristiti	Vmn
zrakoplove	zrakoplov	Ncmpa
prikladne	prikladan	Agpfpny
za	za	Sa
provođenje	provođenje	Ncnsa
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

Infrastruktura	infrastruktura	Ncfsn
,	,	Z
oprema	oprema	Ncfsn
i	i	Cc
učila	učilo	Ncnpa

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnik	poduzetnik	Ncmsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
infrastrukturu	infrastruktura	Ncfsa
,	,	Z
opremu	oprema	Ncfsa
i	i	Cc
učila	učilo	Ncnsg
potrebna	potreban	Agpfsny
za	za	Sa
provođenje	provođenje	Ncnsa
odobrenog	odobren	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
odgovarajući	odgovarajući	Agpmsayn
prostor	prostor	Ncmsan
za	za	Sa
:	:	Z

a	a	Cc
)	)	Z
provedbu	provedba	Ncfsa
teorijskog	teorijski	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z

b	b	Qr
)	)	Z
rukovodeće	rukovodeći	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
osobe	osoba	Ncfpa
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
,	,	Z
ako	ako	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
,	,	Z
i	i	Cc

c	C	Npmsn
)	)	Z
spremanje	spremanje	Ncnsa
zrakoplova	zrakoplov	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
druge	drugi	Mlofpn
opreme	oprema	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prostor	prostor	Ncmsan
za	za	Sa
provedbu	provedba	Ncfsa
teorijskog	teorijski	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
mora	morati	Vmr3s
biti	biti	Van
primjeren	primjeriti	Appmsnn
broju	broj	Ncmsd
učenika	učenik	Ncmpg
i	i	Cc
prikladan	prikladan	Agpmsnn
za	za	Sa
korištenje	korištenje	Ncnsa
opreme	oprema	Ncfsg
i	i	Cc
učila	učilo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
osposobljavanju	osposobljavanje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prijeletnu	prijeletna	Ncfsa
i	i	Cc
poslijeletnu	poslijeletan	Agpfsay
razradu	razrada	Ncfsa
poduzetnik	poduzetnik	Ncmsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
najmanje	malo	Rgs
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
važeći	važeći	Agpmsny
VFR	vfr	Ncmsn
priručnik	priručnik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

b	b	Npmsn
)	)	Z
važeću	važeći	Agpfsay
VFR	VFR	Sa
kartu	karta	Ncfsa
u	u	Sl
mjerilu	mjerilo	Ncnsl
1:500	1:500	Mdc
000	000	Mdc
,	,	Z

c	C	Npmsn
)	)	Z
ažurni	ažuran	Agpmsny
Zbornik	zbornik	Ncmsn
zrakoplovnih	zrakoplovan	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
AIP	AIP	Npmsn
)	)	Z
i	i	Cc
Okružnice	okružnica	Ncfpn
zrakoplovnih	zrakoplovan	Agpfpgy
informacija	informacija	Ncfpg
(	(	Z
AIC	AIC	Npmsn
)	)	Z
za	za	Sa
područje	područje	Ncnsa
operacija	operacija	Ncfpg
,	,	Z

d	d	Npmsn
)	)	Z
navigacijski	navigacijski	Agpmsny
računar	računar	Ncmsn
s	sa	Si
uputom	uputa	Ncfsi
za	za	Sa
korištenje	korištenje	Ncnsa
,	,	Z
ako	ako	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
,	,	Z
i	i	Cc

e	e	I
)	)	Z
važeće	važeći	Agpmpay
pilotske	pilotski	Agpmpay
priručnike	priručnik	Ncmpa
zrakoplova	zrakoplov	Ncmpg
s	sa	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
provodi	provoditi	Vmr3s
osposobljavanje	osposobljavanje	Ncnsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Literatura	literatura	Ncfsn
potrebna	potreban	Agpfsny
za	za	Sa
teorijsko	teorijski	Agpnsay
i	i	Cc
praktično	praktičan	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
dostupna	dostupan	Agpfsny
svim	sav	Agpfpdy
osobama	osoba	Ncfpd
uključenim	uključen	Agpfply
u	u	Sa
osposobljavanje	osposobljavanje	Ncnsa
.	.	Z

Oprema	oprema	Ncfsn
za	za	Sa
komunikaciju	komunikacija	Ncfsa

Članak	članak	Ncmsn
7.	7.	Mdo

Poduzetnik	poduzetnik	Ncmsn
mora	morati	Vmr3s
procijeniti	procijeniti	Vmn
potrebu	potreba	Ncfsa
i	i	Cc
osigurati	osigurati	Vmn
,	,	Z
ako	ako	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
,	,	Z
prikladnu	prikladan	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
komunikaciju	komunikacija	Ncfsa
u	u	Sa
svrhu	svrha	Ncfsa
nesmetane	nesmetan	Agpfsgy
komunikacije	komunikacija	Ncfsg
između	između	Sg
osobe	osoba	Ncfsg
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
učenika	učenik	Ncmpg
.	.	Z

DIO	dio	Ncmsn
3.	3.	Mdo
ORGANIZACIJA	organizacija	Ncfsn
ZA	za	Sa
OSPOSOBLJAVANJE	osposobljavanje	Ncnsa

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osposobljavanje	osposobljavanje	Ncnsn
se	sebe	Px--sa
smije	smjeti	Vmr3s
provoditi	provoditi	Vmn
kao	kao	Cs
:	:	Z

a	a	Cc
)	)	Z
teorijsko	teorijski	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
,	,	Z

b	b	Npmsn
)	)	Z
praktično	praktičan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
,	,	Z
ili	ili	Cc

c	C	Npmsn
)	)	Z
teorijsko	teorijski	Agpnsny
i	i	Cc
praktično	praktičan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osobe	osoba	Ncfpn
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
moraju	morati	Vmr3p
provoditi	provoditi	Vmn
osposobljavanje	osposobljavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
:	:	Z

a	a	Cc
)	)	Agpmsiy
odobrenim	odobren	Agpmsiy
programom	program	Ncmsi
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z

b	b	I
)	)	Z
odobrenim	odobren	Agpmply
organizacijskim	organizacijski	Agpmply

