6	6	Mdc
Usoz-93	Usoz-93	Mdc
/	/	Z
15.	15.	Mdo

Radi	radi	Sg
ekonomičnosti	ekonomičnost	Ncfsg
postupka	postupak	Ncmsg
,	,	Z
Sud	sud	Ncmsn
je	biti	Var3s
spojio	spojiti	Vmp-sm
predmete	predmet	Ncmpa
i	i	Cc
donio	donijeti	Vmp-sm
zajedničku	zajednički	Agpfsay
odluku	odluka	Ncfsa
.	.	Z

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Gradske	gradski	Agpfsgy
uprave	uprava	Ncfsg
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
dostavio	dostaviti	Vmp-sm
Sudu	sud	Ncmsd
rješenje	rješenje	Ncnsa
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
komunalne	komunalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
112	112	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/50	01/50	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
2147/05	2147/05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
doneseno	donijeti	Appnsny
na	na	Sl
temelju	temelj	Ncmsl
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
stavljen	staviti	Appmsnn
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
.	.	Z

Zahtjev	zahtjev	Ncmsn
je	biti	Var3s
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
pojedinačne	pojedinačan	Agpfsgy
odluke	odluka	Ncfsg
utemeljene	utemeljen	Agpfsgy
na	na	Sl
osporavanom	osporavati	Agpmsly
općem	opći	Agpmsly
aktu	akt	Ncmsl
.	.	Z

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Gradske	gradski	Agpfsgy
uprave	uprava	Ncfsg
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
rješenje	rješenje	Ncnsa
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
komunalnu	komunalan	Agpfsay
djelatnost	djelatnost	Ncfsa
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
112	112	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/50	01/50	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
2147/05	2147/05	Mdc
-	-	Z
04	04	Mdc
-	-	Z
12/1	12/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
2.	2.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
kojim	koji	Pi-msi
je	biti	Var3s
podnositelju	podnositelj	Ncmsd
prestala	prestati	Vmp-sf
služba	služba	Ncfsn
.	.	Z

Zahtjev	zahtjev	Ncmsn
je	biti	Var3s
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
pojedinačne	pojedinačan	Agpfsgy
odluke	odluka	Ncfsg
utemeljene	utemeljen	Agpfsgy
na	na	Sl
osporavanom	osporavati	Agpmsly
općem	opći	Agpmsly
aktu	akt	Ncmsl
.	.	Z

Oba	oba	Ncfsn
zahtjeva	zahtjev	Ncmsg
podnositelj	podnositelj	Ncmsn
temelji	temeljiti	Vmr3s
na	na	Sl
istovjetnim	istovjetan	Agpmply
razlozima	razlog	Ncmpl
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
postupak	postupak	Ncmsan
donošenja	donošenje	Ncnsg
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Pravilnika	pravilnik	Ncmpg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
nije	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
93/14.	93/14.	Mdo
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
33/01.	33/01.	Mdo
,	,	Z
60/01.	60/01.	Mds
–	–	Z
Vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
,	,	Z
129/05.	129/05.	Mds
,	,	Z
109/07.	109/07.	Mds
,	,	Z
125/08.	125/08.	Mds
,	,	Z
36/09.	36/09.	Mds
,	,	Z
150/11.	150/11.	Mdo
,	,	Z
144/12.	144/12.	Mdo
i	i	Cc
19/13.	19/13.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
)	)	Z
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
86/08.	86/08.	Mdo
i	i	Cc
61/11.	61/11.	Mds
)	)	Z
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
donositelj	donositelj	Ncmsn
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Pravilnika	pravilnik	Ncmpg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
,	,	Z
prilikom	prilikom	Sg
njihova	njihov	Ps3nsg
donošenja	donošenje	Ncnsg
,	,	Z
nije	biti	Var3s
poštivao	poštivati	Vmp-sm
zakonom	zakon	Ncmsi
propisanu	propisati	Agpfsay
proceduru	procedura	Ncfsa
te	te	Cc
da	da	Cs
osporavani	osporavati	Appmpny
akti	akt	Ncmpn
,	,	Z
niti	niti	Cc
po	po	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
nisu	biti	Var3p
suglasni	suglasan	Agpmpny
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

Obrazlažući	obrazlagati	Rr
tvrdnju	tvrdnja	Ncfsa
o	o	Sl
formalnoj	formalan	Agpfsly
nezakonitosti	nezakonitost	Ncfsl
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Pravilnika	pravilnik	Ncmpg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
,	,	Z
podnositelj	podnositelj	Ncmsn
ističe	isticati	Vmr3s
kako	kako	Cs
su	biti	Var3p
,	,	Z
suprotno	suprotno	Rgp
Zakonu	zakon	Ncmsd
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
Zakonu	zakon	Ncmsl
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
osporavani	osporavati	Appmpny
akti	akt	Ncmpn
doneseni	donijeti	Appmpny
bez	bez	Sg
prethodnog	prethodan	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
sa	sa	Si
sindikalnim	sindikalni	Agpmsiy
povjerenikom	povjerenik	Ncmsi
.	.	Z

Navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
Gradu	grad	Ncmsl
Makarskoj	Makarska	Npfsl
,	,	Z
kao	kao	Cs
poslodavcu	poslodavac	Ncmsl
,	,	Z
ustrojena	ustrojiti	Appfsny
Sindikalna	sindikalni	Agpfsny
podružnica	podružnica	Ncfsn
Sindikata	sindikat	Ncmsg
državnih	državni	Agpmpgy
i	i	Cc
lokalnih	lokalan	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
(	(	Z
Sindikalna	sindikalni	Agpfsny
podružnica	podružnica	Ncfsn
Grad	grad	Ncmsn
Makarska	makarski	Agpfsny
)	)	Z
koja	koji	Pi-fsn
je	biti	Var3s
2.	2.	Mdo
veljače	veljača	Ncfsg
2012.	2012.	Mdo
obavijestila	obavijestiti	Vmp-sf
Grad	grad	Ncmsan
Makarsku	Makarsk	Npmsd
o	o	Sl
imenovanom	imenovati	Agpmsly
sindikalnom	sindikalni	Agpmsly
povjereniku	povjerenik	Ncmsl
.	.	Z

Grad	grad	Ncmsn
Makarska	makarski	Agpfsny
je	biti	Var3s
obavijest	obavijest	Ncfsn
zaprimio	zaprimiti	Vmp-sm
8.	8.	Mdo
veljače	veljača	Ncfsg
2012.	2012.	Mdo

Podnositelj	podnositelj	Ncmsn
,	,	Z
nadalje	nadalje	Rgp
,	,	Z
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
mjerodavnim	mjerodavan	Agpfpiy
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
prije	prije	Sg
donošenja	donošenje	Ncnsg
važne	važan	Agpfsgy
odluke	odluka	Ncfsg
za	za	Sa
položaj	položaj	Ncmsan
radnika	radnik	Ncmpg
,	,	Z
poslodavac	poslodavac	Ncmsn
mora	morati	Vmr3s
savjetovati	savjetovati	Vmn
sa	sa	Si
sindikalnim	sindikalni	Agpmsiy
povjerenikom	povjerenik	Ncmsi
te	te	Cc
mu	on	Pp3msd
mora	morati	Vmr3s
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
važne	važan	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
i	i	Cc
sagledavanje	sagledavanje	Ncnsa
njenog	njen	Agpmsgy
utjecaja	utjecaj	Ncmsg
na	na	Sa
položaj	položaj	Ncmsan
radnika	radnik	Ncmpg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
izostalo	izostati	Vmp-sn
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
osporavani	osporavati	Appmpny
akti	akt	Ncmpn
,	,	Z
zbog	zbog	Sg
navedenog	naveden	Agpmsgy

