odgovornosti	odgovornost	Ncfsg
.	.	Z

Zamjenika	zamjenik	Ncmsg
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
imenuje	imenovati	Vmr3s
Vlada	Vlada	Npfsn
na	na	Sa
prijedlog	prijedlog	Ncmsan
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
javnoga	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Zamjenik	zamjenik	Ncmsn
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
svoj	svoj	Px-msan
je	biti	Var3s
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
državnom	državni	Agpmsdy
tajniku	tajnik	Ncmsd
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
i	i	Cc
Vladi	vlada	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
47.	47.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
c	C	Npmsn
)	)	Z
Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Središnji	središnji	Agpmsny
državni	državni	Agpmsny
ured	ured	Ncmsn
može	moći	Vmr3s
imati	imati	Vmn
glavnog	glavni	Agpmsayy
tajnika	tajnik	Ncmsay
.	.	Z

Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
osiguranje	osiguranje	Ncnsa
učinkovitosti	učinkovitost	Ncfsg
u	u	Sl
radu	rad	Ncmsl
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
te	te	Cc
tehnički	tehnički	Rgp
usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
unutarnjih	unutarnji	Agpfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
i	i	Cc
upravnih	upravan	Agpfpgy
organizacija	organizacija	Ncfpg
u	u	Sl
sastavu	sastav	Ncmsl
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
brine	brinuti	Vmr3s
se	sebe	Px--sa
o	o	Sl
stručnom	stručan	Agpnsly
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
usavršavanju	usavršavanje	Ncnsl
i	i	Cc
napredovanju	napredovanje	Ncnsl
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
tijeku	tijek	Ncmsl
službe	služba	Ncfsg
i	i	Cc
o	o	Sl
urednom	uredan	Agpmsly
i	i	Cc
pravilnom	pravilan	Agpnsly
korištenju	korištenje	Ncnsl
imovine	imovina	Ncfsg
i	i	Cc
sredstava	sredstvo	Ncnpg
za	za	Sa
rad	rad	Ncmsan
,	,	Z
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
mu	on	Pp3msd
povjeri	povjeriti	Vmr3s
državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
.	.	Z

Glavnog	glavni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
imenuje	imenovati	Vmr3s
Vlada	Vlada	Npfsn
na	na	Sa
prijedlog	prijedlog	Ncmsan
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
javnoga	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovara	odgovarati	Vmr3s
državnom	državni	Agpmsdy
tajniku	tajnik	Ncmsd
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
48.	48.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
d	d	Qr
)	)	Z
Upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
u	u	Sl
sastavu	sastav	Ncmsl
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
u	u	Sl
sastavu	sastav	Ncmsl
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
pravilu	pravilo	Ncnsl
kao	kao	Cs
sektori	sektor	Ncmpn
,	,	Z
kad	kad	Cs
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
za	za	Sa
upravno	upravan	Agpnsay
područje	područje	Ncnsa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
pretežito	pretežito	Rgp
upravni	upravan	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
s	sa	Si
određenim	određen	Agpmsiy
stupnjem	stupanj	Ncmsi
samostalnosti	samostalnost	Ncfsg
u	u	Sl
radu	rad	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
64.	64.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
2.	2.	Mdo
za	za	Sa
središnji	središnji	Agpmsayn
državni	državni	Agpmsayn
ured	ured	Ncmsan
,	,	Z
državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
66.	66.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
67.	67.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
68.	68.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
78.	78.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
predstojnici	predstojnik	Ncmpn
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
79.	79.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
predstojnici	predstojnik	Ncmpn
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Zamjenici	zamjenik	Ncmpn
ministara	ministar	Ncmpg
nastavljaju	nastavljati	Vmr3p
obnašati	obnašati	Vmn
svoju	svoj	Px-fsa
dužnost	dužnost	Ncfsa
i	i	Cc
ostvaruju	ostvarivati	Vmr3p
prava	pravo	Ncnpa
sukladno	sukladan	Agpnsny
do	do	Sg
sada	sada	Rgp
važećem	važeći	Agpmsly
propisu	propis	Ncmsl
do	do	Sg
imenovanja	imenovanje	Ncnsg
državnih	državni	Agpmpgy
tajnika	tajnik	Ncmpg
,	,	Z
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/85	01/85	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Božo	Božo	Npmsn
Petrov	Petrov	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

