109	109	Mdc
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
prethodno	prethodno	Rgp
pribavljena	pribaviti	Appfsny
suglasnost	suglasnost	Ncfsn
ministarstva	ministarstvo	Ncnsg
u	u	Sa
čiju	čiji	Pi-fsa
ovlast	ovlast	Ncfsa
spada	spadati	Vmr3s
djelatnost	djelatnost	Ncfsa
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
predložiti	predložiti	Vmn
skupštini	skupština	Ncfsd
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
koji	koji	Pi-msn
će	htjeti	Var3s
se	sebe	Px--sa
imenovati	imenovati	Vmn
najviše	mnogo	Rgs
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

Odredba	odredba	Ncfsn
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sve	sav	Agpmpay
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
.	.	Z

V.	V.	Y

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/328	04/328	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
26/09	26/09	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
24.	24.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
mr.	mr.	Y
sc.	sc.	Y
Andrej	Andrej	Npmsn
Plenković	Plenković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

