dionica	dionica	Ncfpg
složenost	složenost	Ncfsa
poslova	posao	Ncmpg
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
kapitala	kapital	Ncmsg
trebaju	trebati	Vmr3p
biti	biti	Van
odabrani	odabrati	Appmpny
na	na	Sa
način	način	Ncmsan
da	da	Cs
ukažu	ukazati	Vmr3p
na	na	Sa
značajno	značajan	Agpnsay
postojeće	postojeći	Agpnsay
ili	ili	Cc
vjerojatno	vjerojatan	Agpnsay
snižavanje	snižavanje	Ncnsa
iznosa	iznos	Ncmpg
i	i	Cc
kvalitete	kvaliteta	Ncfsg
kapitala	kapital	Ncmsg
,	,	Z
te	te	Cc
na	na	Sa
povećanje	povećanje	Ncnsa
financijske	financijski	Agpfsgy
poluge	poluga	Ncfsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
likvidnosti	likvidnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
uključivati	uključivati	Vmn
barem	barem	Qo
:	:	Z

a	a	Cc
)	)	Z
minimalni	minimalan	Agpmsny
koeficijent	koeficijent	Ncmsn
likvidnosti	likvidnost	Ncfsg
–	–	Z
(	(	Z
MKL	MKL	Npmsn
)	)	Z
do	do	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
u	u	Sl
kunama	kuna	Ncfpl
i	i	Cc
u	u	Sl
svim	sav	Agpfply
ostalim	ostali	Agpfply
konvertibilnim	konvertibilan	Agpfply
valutama	valuta	Ncfpl
ukupno	ukupno	Rgp
,	,	Z

b	b	Npmsn
)	)	Z
minimalni	minimalan	Agpmsny
koeficijent	koeficijent	Ncmsn
likvidnosti	likvidnost	Ncfsg
(	(	Z
MKL	MKL	Npmsn
)	)	Z
do	do	Sg
tjedan	tjedan	Ncmsan
dana	dan	Ncmpg
u	u	Sl
kunama	kuna	Ncfpl
i	i	Cc
u	u	Sl
svim	sav	Agpfply
ostalim	ostali	Agpfply
konvertibilnim	konvertibilan	Agpfply
valutama	valuta	Ncfpl
ukupno	ukupno	Rgp
,	,	Z

c	C	Npmsn
)	)	Z
koeficijent	koeficijent	Ncmsan
likvidnosne	likvidnosni	Agpfsgy
pokrivenosti	pokrivenost	Ncfsg
–	–	Z
(	(	Z
LCR	LCR	Npmsn
)	)	Z
u	u	Sl
svim	sav	Agpfply
valutama	valuta	Ncfpl
ukupno	ukupno	Rgp
,	,	Z

d	d	Qr
)	)	Z
koeficijent	koeficijent	Ncmsan
neto	neto	Agpnsny
stabilnih	stabilan	Agpmpgy
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
–	–	Z
(	(	Z
NSFR	NSFR	Npmsn
)	)	Z
,	,	Z

e	e	I
)	)	Z
ako	ako	Cs
je	biti	Var3s
naložen	naložiti	Appmsnn
,	,	Z
poseban	poseban	Agpmsann
zahtjev	zahtjev	Ncmsan
za	za	Sa
likvidnost	likvidnost	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
225.	225.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
i	i	Cc

f	f	Qr
)	)	Z
trošak	trošak	Ncmsan
financiranja	financiranje	Ncnsg
na	na	Sl
međubankovnom	međubankovni	Agpnsly
tržištu	tržište	Ncnsl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
likvidnosti	likvidnost	Ncfsg
moraju	morati	Vmr3p
odražavati	odražavati	Vmn
kratkoročnu	kratkoročan	Agpfsay
i	i	Cc
dugoročnu	dugoročan	Agpfsay
likvidnost	likvidnost	Ncfsa
kao	kao	Cs
i	i	Qo
potrebe	potreba	Ncfpn
za	za	Sa
financiranjem	financiranje	Ncnsi
institucije	institucija	Ncfsg
,	,	Z
te	te	Cc
ukazati	ukazati	Vmn
na	na	Sa
ovisnost	ovisnost	Ncfsa
institucije	institucija	Ncfsg
o	o	Sl
tržištu	tržište	Ncnsl
novca	novac	Ncmsg
i	i	Cc
depozitima	depozit	Ncmpi
stanovništva	stanovništvo	Ncnsg
i	i	Cc
razlučiti	razlučiti	Vmn
likvidnost	likvidnost	Ncfsa
u	u	Sl
različitim	različit	Agpfply
valutama	valuta	Ncfpl
ako	ako	Cs
je	biti	Var3s
relevantno	relevantan	Agpnsny
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
izostaviti	izostaviti	Vmn
neki	neki	Pi-mpn
od	od	Sg
pokazatelja	pokazatelj	Ncmpg
likvidnosti	likvidnost	Ncfsg
navedenih	naveden	Agpmpgy
u	u	Sl
stavku	stavak	Ncmsl
10.	10.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
detaljno	detaljno	Rgp
i	i	Cc
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
zašto	zašto	Rgp
ti	taj	Pd-mpn
pokazatelji	pokazatelj	Ncmpn
nisu	biti	Var3p
prikladni	prikladan	Agpmpny
za	za	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njezinu	njezin	Ps3fsa
pravnu	pravni	Agpfsay
strukturu	struktura	Ncfsa
,	,	Z
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
,	,	Z
veličinu	veličina	Ncfsa
i	i	Cc
složenost	složenost	Ncfsa
poslova	posao	Ncmpg
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
profitabilnosti	profitabilnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
c	C	X
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
uključivati	uključivati	Vmn
barem	barem	Qo
profitabilnost	profitabilnost	Ncfsn
imovine	imovina	Ncfsg
(	(	Z
ROA	ROA	Npfsn
)	)	Z
,	,	Z
profitabilnost	profitabilnost	Ncfsn
kapitala	kapital	Ncmsg
(	(	Z
ROE	ROE	Npmsn
)	)	Z
i	i	Cc
značajne	značajan	Agpmpay
gubitke	gubitak	Ncmpa
s	sa	Sg
osnove	osnova	Ncfsg
operativnog	operativan	Agpmsgy
rizika	rizik	Ncmsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
izostaviti	izostaviti	Vmn
neki	neki	Pi-mpn
od	od	Sg
pokazatelja	pokazatelj	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
,	,	Z
ako	ako	Cs
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
detaljno	detaljno	Rgp
i	i	Cc
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
zašto	zašto	Rgp
ti	taj	Pd-mpn
pokazatelji	pokazatelj	Ncmpn
nisu	biti	Var3p
prikladni	prikladan	Agpmpny
za	za	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njezinu	njezin	Ps3fsa
pravnu	pravni	Agpfsay
strukturu	struktura	Ncfsa
,	,	Z
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
,	,	Z
veličinu	veličina	Ncfsa
i	i	Cc
složenost	složenost	Ncfsa
poslova	posao	Ncmpg
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
kvalitete	kvaliteta	Ncfsg
aktive	aktiva	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
d	d	X
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
uključivati	uključivati	Vmn
barem	barem	Qo
stopu	stopa	Ncfsa
porasta	porast	Ncmsg
loših	loš	Agpmpgy
plasmana	plasman	Ncmpg
u	u	Sl
ukupnim	ukupan	Agpmply
plasmanima	plasman	Ncmpl
i	i	Cc
pokrivenost	pokrivenost	Ncfsn
loših	loš	Agpmpgy
plasmana	plasman	Ncmpg
ispravcima	ispravak	Ncmpd
vrijednosti	vrijednost	Ncfsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
izostaviti	izostaviti	Vmn
neki	neki	Pi-mpn
od	od	Sg
pokazatelja	pokazatelj	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
,	,	Z
ako	ako	Cs
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
detaljno	detaljno	Rgp
i	i	Cc
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
zašto	zašto	Rgp
ti	taj	Pd-mpn
pokazatelji	pokazatelj	Ncmpn

