14	14	Mdc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
21.	21.	Mdo

Putni	putni	Agpmpny
troškovi	trošak	Ncmpn
–	–	Z
trošak	trošak	Ncmsan
prijevoza	prijevoz	Ncmsg
automobilom	automobil	Ncmsi
i	i	Cc
svi	sav	Agpmpny
ostali	ostali	Agpmpny
troškovi	trošak	Ncmpn
od	od	Sg
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
do	do	Sg
mjesta	mjesto	Ncnsg
gdje	gdje	Cs
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
službene	služben	Agpfpny
kontrole	kontrola	Ncfpn
i	i	Cc
natrag	natrag	Rgp
(	(	Z
trajekt	trajekt	Ncmsn
,	,	Z
mostarina	mostarina	Ncfsn
,	,	Z
cestarina	cestarina	Ncfsn
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1	1	Mdc
)	)	Z
točke	točka	Ncfpa
b	b	X
)	)	Z
i	i	Cc
c	C	Npmsn
)	)	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
b	b	Y
)	)	Z
za	za	Sa
objekte	objekt	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
od	od	Sg
točke	točka	Ncfsg
2.	2.	Mdo
do	do	Sg
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
najkasnije	kasno	Rgs
24	24	Mdc
sata	sat	Ncmsg
po	po	Sl
dopremi	doprema	Ncfsl
u	u	Sa
objekt	objekt	Ncmsan
,	,	Z
upisati	upisati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
primitku	primitak	Ncmsl
ulazne	ulazan	Agpfsgy
količine	količina	Ncfsg
sirovine	sirovina	Ncfsg
/	/	Z
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
iz	iz	Sg
objekata	objekt	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odnosno	odnosno	Rgp
upisati	upisati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
primitku	primitak	Ncmsl
ulazne	ulazan	Agpfsgy
količine	količina	Ncfsg
sirovine	sirovina	Ncfsg
/	/	Z
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
upućene	upućen	Agpfsgy
iz	iz	Sg
objekta	objekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
,	,	Z

»	»	Z
c	C	Npmsn
)	)	Z
za	za	Sa
objekte	objekt	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
najkasnije	kasno	Rgs
24	24	Mdc
sata	sat	Ncmsg
po	po	Sl
dopremi	doprema	Ncfsl
u	u	Sa
objekt	objekt	Ncmsan
,	,	Z
upisati	upisati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
primitku	primitak	Ncmsl
ulazne	ulazan	Agpfsgy
količine	količina	Ncfsg
sirovine	sirovina	Ncfsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
/	/	Z
gotove	gotov	Agpfsgy
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
iz	iz	Sg
objekata	objekt	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odnosno	odnosno	Rgp
upisati	upisati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
primitku	primitak	Ncmsl
ulazne	ulazan	Agpfsgy
količine	količina	Ncfsg
sirovine	sirovina	Ncfsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
/	/	Z
gotove	gotov	Agpfsgy
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
upućene	uputiti	Appfpny
iz	iz	Sg
objekta	objekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1	1	Mdc
)	)	Z
iza	iza	Sg
točke	točka	Ncfsg
d	i	Agpnsny
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
e	e	X
)	)	Z
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
e	e	I
)	)	Z
obavezna	obavezan	Agpnpny
polja	polje	Ncnpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sl
aplikaciji	aplikacija	Ncfsl
su	biti	Var3p
podaci	podatak	Ncmpn
o	o	Sl
količinama	količina	Ncfpl
hrane	hrana	Ncfsg
/	/	Z
sirovine	sirovina	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
odnosno	odnosno	Rgp
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
i	i	Cc
podaci	podatak	Ncmpn
(	(	Z
oznaka	oznaka	Ncfsn
)	)	Z
o	o	Sl
dokumentima	dokument	Ncmpl
koji	koji	Pi-mpn
prate	pratiti	Vmr3p
pošiljku	pošiljka	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavci	stavka	Ncfsl
2	2	Mdc
)	)	Z
i	i	Cc
3	3	Mdc
)	)	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavci	stavka	Ncfsl
4	4	Mdc
)	)	Z
i	i	Cc
5	5	Mdc
)	)	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
1	1	Mdc
)	)	Z
točki	točka	Ncfsl
a	a	Cc
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
svježeg	svjež	Agpnsgy
ili	ili	Cc
zamrznutog	zamrznuti	Agpnsgy
mesa	meso	Ncnsg
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
(	(	Z
skladištenje	skladištenje	Ncnsn
)	)	Z
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavak	stavak	Ncmsn
3	3	Mdc
)	)	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavak	stavak	Ncmsn
3	3	Mdc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Visina	visina	Ncfsn
pristojbe	pristojba	Ncfsg
za	za	Sa
utrošeno	utrošiti	Agpnsay
vrijeme	vrijeme	Ncnsa
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
veterinarskog	veterinarski	Agpmsgy
pregleda	pregled	Ncmsg
pošiljke	pošiljka	Ncfsg
živih	živ	Agpfpgy
životinja	životinja	Ncfpg
koji	koji	Pi-msn
prethodi	prethoditi	Vmr3s
izdavanju	izdavanje	Ncnsd
certifikata	certifikat	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
kada	kada	Rgp
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
veterinarskim	veterinarski	Agpmpiy
propisima	propis	Ncmpi
zahtijeva	zahtijevati	Vmr3s
obavljanje	obavljanje	Ncnsa
potpunog	potpun	Agpmsgy
veterinarskog	veterinarski	Agpmsgy
pregleda	pregled	Ncmsg
pošiljke	pošiljka	Ncfsg
živih	živ	Agpfpgy
životinja	životinja	Ncfpg
na	na	Sl
mjestu	mjesto	Ncnsl
odredišta	odredište	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osim	osim	Sg
životinja	životinja	Ncfpg
dopremljenih	dopremiti	Appfpgy
u	u	Sa
klaonicu	klaonica	Ncfsa
,	,	Z
iznosi	iznositi	Vmr3s
150,00	150,00	Mdc
kn	KN	Ncmpg
po	po	Sl
satu	sat	Ncmsl
stvarno	stvarno	Rgp
utrošenog	utrošiti	Agpnsgy
vremena	vrijeme	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavak	stavak	Ncmsn
1	1	Mdc
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
koji	koji	Pi-mpn
su	biti	Var3p
odobreni	odobriti	Appmpny
od	od	Sg
strane	strana	Ncfsg
veterinarskog	veterinarski	Agpmsgy
inspektora	inspektor	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
25.	25.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3	3	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4	4	Mdc
)	)	Z
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4	4	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
ovlašteni	ovlašten	Agpmsny
veterinar	veterinar	Ncmsn
kontrolnog	kontrolan	Agpnsgy
tijela	tijelo	Ncnsg
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
ante	Ante	Agpfsgy
mortem	mortea	Ncfsg
i	i	Cc
post	post	Ncmsn
mortem	morti	Agpmsgy
pregleda	pregled	Ncmsg
u	u	Sl
objektu	objekt	Ncmsl
utvrdi	utvrditi	Vmr3s
nesukladnost	nesukladnost	Ncfsn
,	,	Z
obvezan	obvezati	Appmsnn
je	biti	Var3s
najkasnije	kasan	Agsnsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
24	24	Mdc
sata	sat	Ncmsg
od	od	Sg
obavljanja	obavljanje	Ncnsg
ante	Ante	Agpfsgy
mortem	mortea	Ncfsg
i	i	Cc
post	post	Ncmsn
mortem	morti	Agpmsgy
pregleda	pregled	Ncmsg
,	,	Z
nadležnom	nadležan	Agpmsly
veterinarskom	veterinarski	Agpmsly
inspektoru	inspektor	Ncmsl
,	,	Z
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
,	,	Z
telefaksom	telefaks	Ncmsi
ili	ili	Cc
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
,	,	Z
dostaviti	dostaviti	Vmn
primjerak	primjerak	Ncmsan
preslike	preslika	Ncfsg
zapisnika	zapisnik	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak10	Članak10	Mdm
.	.	Z

U	u	Sl
članku	članak	Ncmsl
26.	26.	Mdo
stavku	stavak	Ncmsl
2	2	Mdc
)	)	Z
točki	točka	Ncfsl
e	e	Npmsn
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
troškove	trošak	Ncmpa
prijevoza	prijevoz	Ncmsg
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
automobilom	automobil	Ncmsi
«	«	Z
,	,	Z
te	te	Cc
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
po	po	Sl
kilometru	kilometar	Ncmsl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
a	a	Cc
ostali	ostali	Agpmpny
putni	putni	Agpmpny
troškovi	trošak	Ncmpn
u	u	Sl
visini	visina	Ncfsl
ostvarenih	ostvariti	Agpmpgy
troškova	trošak	Ncmpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
26.	26.	Mdo
stavku	stavak	Ncmsl
3	3	Mdc
)	)	Z
točki	točka	Ncfsl
b	b	X
)	)	Z
i	i	Cc
c	C	Npmsn
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Pravilnika	pravilnik	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
uz	uz	Sa
dostavu	dostava	Ncfsa
preslike	preslika	Ncfsg
računa	račun	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavak	stavak	Ncmsn
2	2	Mdc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2	2	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
ovlašteni	ovlašten	Agpmsny
veterinar	veterinar	Ncmsn
kontrolnog	kontrolan	Agpnsgy
tijela	tijelo	Ncnsg
pri	pri	Sl
provođenju	provođenje	Ncnsl
službene	služben	Agpfsgy

