86	86	Mdc
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
hidro-građevinski	hidro-građevinski	Agpmsny
inspektor	inspektor	Ncmsn
)	)	Z

–	–	Agpmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
ispravnosti	ispravnost	Ncfsg
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
PSC	PSC	Npmsn
inspektor	inspektor	Ncmsn
)	)	Z

–	–	Agpmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
ispravnosti	ispravnost	Ncfsg
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
inspektor	inspektor	Ncmsn
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
)	)	Z

–	–	Npmsn
viši	visok	Agcmsny
inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg

–	–	Agpmsny
inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg

–	–	Agpmsny
kontrolor	kontrolor	Ncmsn
obilježavanja	obilježavanje	Ncnsg
plovnih	plovan	Agpmpgy
putova	put	Ncmpg
u	u	Sl
pomorskoj	pomorski	Agpfsly
i	i	Cc
unutarnjoj	unutarnji	Agpfsly
plovidbi	plovidba	Ncfsl
(	(	Z
PSC	PSC	Npmsn
inspektor	inspektor	Ncmsn
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
inspektora	inspektor	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
obavljanje	obavljanje	Ncnsn
pojedinih	pojedini	Agpmpgy
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ima	imati	Vmr3s
jednu	jedan	Mlcfsa
godinu	godina	Ncfsa
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
poslovima	posao	Ncmpl
tehničkog	tehnički	Agpmsgy
nadzora	nadzor	Ncmsg
i	i	Cc
statutarne	statutaran	Agpfsgy
certifikacije	certifikacija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
konvencijama	konvencija	Ncfpi
,	,	Z
te	te	Cc
:	:	Z
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
u	u	Sl
službi	služba	Ncfsl
«	«	Z
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
na	na	Sl
brodu	brod	Ncmsl
u	u	Sl
svojstvu	svojstvo	Ncnsl
časnika	časnik	Ncmpg
u	u	Sl
službi	služba	Ncfsl
palube	paluba	Ncfsg
ili	ili	Cc
stroja	stroj	Ncmsg
.	.	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
u	u	Sl
pomorstvu	pomorstvo	Ncnsl
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
i	i	Qo
period	period	Ncmsn
proveden	provesti	Appmsnn
na	na	Sl
brodu	brod	Ncmsl
koji	koji	Pi-msn
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
časnika	časnik	Ncmsg
palube	paluba	Ncfsg
,	,	Z
časnika	časnik	Ncmpg
stroja	stroj	Ncmsg
ili	ili	Cc
nekog	neki	Pi-msg
drugog	drugi	Agpnsgy
časničkog	časnički	Agpnsgy
zvanja	zvanje	Ncnsg
iste	isti	Agpfsgy
ili	ili	Cc
više	mnogo	Rgc
razine	razina	Ncfsg
.	.	Z
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
biti	biti	Van
imenovan	imenovati	Appmsnn
za	za	Sa
inspektora	inspektor	Ncmsay
ako	ako	Cs
ima	imati	Vmr3s
najmanje	malo	Rgs
jednu	jedan	Mlcfsa
godinu	godina	Ncfsa
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
tehničkog	tehnički	Agpmsgy
nadzora	nadzor	Ncmsg
i	i	Cc
statutarne	statutaran	Agpfsgy
certifikacije	certifikacija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
konvencijama	konvencija	Ncfpi
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
uspješno	uspješno	Rgp
svladao	svladati	Vmp-sm
program	program	Ncmsan
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
nadzor	nadzor	Ncmsan
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Posebni	poseban	Agpmpny
uvjeti	uvjet	Ncmpn
koje	koji	Pi-mpa
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
:	:	Z

1.	1.	Mdo
Viši	visok	Agcmsny
inspektor	inspektor	Ncmsn
–	–	Agpmsny
specijalist	specijalist	Ncmsn
(	(	Z
PSC	PSC	Npmsn
inspektor	inspektor	Ncmsn
)	)	Z
:	:	Z

–	–	Npmsn
završen	završiti	Appmsnn
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
pomorske	pomorski	Agpfsgy
ili	ili	Cc
brodograđevne	brodograđevni	Agpfsgy
struke	struka	Ncfsg

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
/	/	Z
diploma	diploma	Ncfpg
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
5.	5.	Mdo
,	,	Z
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z
alineje	alineja	Ncfpa
a	a	Cc
)	)	Z
,	,	Z
b	b	X
)	)	Z
ili	ili	Cc
c	C	Npmsn
)	)	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	i	Agpnsny
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
za	za	Sa
pomorsku	pomorski	Agpfsay
struku	struka	Ncfsa
:	:	Z
4	4	Mdc
godine	godina	Ncfsg
iskustva	iskustvo	Ncnsg
u	u	Sl
službi	služba	Ncfsl
u	u	Sl
pomorstvu	pomorstvo	Ncnsl
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Sa
1	1	Mdc
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
u	u	Sl
zvanju	zvanje	Ncnsl
višeg	visok	Agcmsgy
kontrolora	kontrolor	Ncmsg
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
PSC	PSC	Npmsn
inspektora	inspektor	Ncmpg
)	)	Z

–	–	Z
pasivno	pasivan	Agpnsny
razumijevanje	razumijevanje	Ncnsn
engleskog	engleski	Agpmsgy
jezika	jezik	Ncmsg

–	i	Agpnsny
poznavanje	poznavanje	Ncnsn
računalnog	računalni	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pisanje	pisanje	Ncnsa
i	i	Cc
oblikovanje	oblikovanje	Ncnsa
tekstualnih	tekstualan	Agpmpgy
dokumenata	dokument	Ncmpg

–	–	Npmsn
položen	položiti	Appmsnn
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn

–	i	Agpnsny
ovlaštenje	ovlaštenje	Ncnsn
za	za	Sa
nadzor	nadzor	Ncmsan
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
sukladno	sukladno	Rgp
člancima	članak	Ncmpd
8.	8.	Mdo
a	a	Cc
i	i	Qo
8.	8.	Mdo
b	b	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

2.	2.	Mdo
Viši	visok	Agcmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
viši	visok	Agcmsny
PSC	psc	Agpmsny
inspektor	inspektor	Ncmsn
)	)	Z
:	:	Z

–	–	Npmsn
završen	završiti	Appmsnn
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
pomorske	pomorski	Agpfsgy
ili	ili	Cc
brodograđevne	brodograđevni	Agpfsgy
struke	struka	Ncfsg

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
/	/	Z
diploma	diploma	Ncfpg
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
5.	5.	Mdo
,	,	Z
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z
alineje	alineja	Ncfpa
a	a	Cc
)	)	Z
,	,	Z
b	b	X
)	)	Z
ili	ili	Cc
c	C	Npmsn
)	)	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	i	Agpnsny
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
za	za	Sa
pomorsku	pomorski	Agpfsay
struku	struka	Ncfsa
:	:	Z
4	4	Mdc
godine	godina	Ncfsg
iskustva	iskustvo	Ncnsg
u	u	Sl
službi	služba	Ncfsl
u	u	Sl
pomorstvu	pomorstvo	Ncnsl
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Z
pasivno	pasivan	Agpnsny
razumijevanje	razumijevanje	Ncnsn
engleskog	engleski	Agpmsgy
jezika	jezik	Ncmsg

–	i	Agpnsny
poznavanje	poznavanje	Ncnsn
računalnog	računalni	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pisanje	pisanje	Ncnsa
i	i	Cc
oblikovanje	oblikovanje	Ncnsa
tekstualnih	tekstualan	Agpmpgy
dokumenata	dokument	Ncmpg

–	–	Npmsn
položen	položiti	Appmsnn
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn

–	i	Agpnsny
ovlaštenje	ovlaštenje	Ncnsn
za	za	Sa
nadzor	nadzor	Ncmsan
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
sukladno	sukladno	Rgp
člancima	članak	Ncmpd
8.	8.	Mdo
a	a	Cc
i	i	Qo
8.	8.	Mdo
b	b	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

3.	3.	Mdo
Viši	visok	Agcmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg

