došlo	doći	Vmp-sn
10.21.	10.21.	Mds

Kad	kad	Cs
se	sebe	Px--sa
u	u	Sl
proizvodnom	proizvodni	Agpmsly
procesu	proces	Ncmsl
proizvodi	proizvoditi	Vmr3s
više	mnogo	Rgc
proizvoda	proizvod	Ncmpg
,	,	Z
a	a	Cc
troškovi	trošak	Ncmpn
konverzije	konverzija	Ncfsg
svakog	svaki	Pi-msg
proizvoda	proizvod	Ncmsg
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
izravno	izravno	Rgp
identificirati	identificirati	Vmn
,	,	Z
potrebno	potreban	Agpnsny
ih	oni	Pp3-pg
je	biti	Var3s
racionalno	racionalan	Agpnsny
i	i	Cc
dosljedno	dosljedan	Agpnsny
raspoređivati	raspoređivati	Vmn
na	na	Sa
proizvode	proizvod	Ncmpa
.	.	Z

Osnovica	osnovica	Ncfsn
raspoređivanja	raspoređivanje	Ncnsg
može	moći	Vmr3s
biti	biti	Van
relativna	relativan	Agpfsny
vrijednost	vrijednost	Ncfsn
prodaje	prodaja	Ncfsg
svakog	svaki	Pi-msg
proizvoda	proizvod	Ncmsg
u	u	Sl
fazi	faza	Ncfsl
proizvodnog	proizvodni	Agpmsgy
procesa	proces	Ncmsg
.	.	Z

10.22.	10.22.	Mds

Ostali	ostali	Agpmpny
troškovi	trošak	Ncmpn
se	sebe	Px--sa
uključuju	uključivati	Vmr3p
u	u	Sa
trošak	trošak	Ncmsan
zaliha	zaliha	Ncfpg
samo	samo	Rgp
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
stvarno	stvarno	Rgp
nastali	nastao	Agpmpny
u	u	Sl
svezi	sveza	Ncfsl
dovođenja	dovođenje	Ncnsg
zaliha	zaliha	Ncfpg
na	na	Sa
sadašnju	sadašnji	Agpfsay
lokaciju	lokacija	Ncfsa
i	i	Cc
u	u	Sa
sadašnje	sadašnji	Agpnsay
stanje	stanje	Ncnsa
,	,	Z
kao	kao	Cs
npr.	npr.	Y
opći	opći	Agpmpny
neproizvodni	neproizvodan	Agpmpny
troškovi	trošak	Ncmpn
ili	ili	Cc
troškovi	trošak	Ncmpn
dizajniranja	dizajniranje	Ncnsg
proizvoda	proizvod	Ncmpg
za	za	Sa
određene	određen	Agpmpay
kupce	kupac	Ncmpa
.	.	Z

10.23.	10.23.	Mds

Troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
priznaju	priznati	Vmr3p
u	u	Sa
troškove	trošak	Ncmpa
zaliha	zaliha	Ncfpg
,	,	Z
a	a	Cc
priznaju	priznati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
rashod	rashod	Ncmsn
razdoblja	razdoblje	Ncnsg
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
nastali	nastati	Vmp-pm
su	biti	Var3p
npr.	npr.	Y
:	:	Z

–	–	Pd-mpn
neuobičajeni	neuobičajen	Agpmpny
troškovi	trošak	Ncmpn
otpadnog	otpadni	Agpmsgy
materijala	materijal	Ncmsg
,	,	Z
rada	rad	Ncmsg
ili	ili	Cc
drugih	drugi	Mlompg
proizvodnih	proizvodni	Agpmpgy
troškova	trošak	Ncmpg
,	,	Z

–	–	Pd-mpn
troškovi	trošak	Ncmpn
skladištenja	skladištenje	Ncnsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
nisu	biti	Var3p
nužno	nužno	Rgp
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
proizvodnog	proizvodni	Agpmsgy
procesa	proces	Ncmsg
prije	prije	Sg
iduće	idući	Agpfsgy
proizvodne	proizvodni	Agpfsgy
faze	faza	Ncfsg
,	,	Z

–	–	Z
administrativni	administrativan	Agpmpny
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
ne	ne	Qz
doprinose	doprinositi	Vmr3p
dovođenju	dovođenje	Ncnsl
zaliha	zaliha	Ncfpg
na	na	Sa
sadašnju	sadašnji	Agpfsay
lokaciju	lokacija	Ncfsa
i	i	Cc
sadašnje	sadašnji	Agpnsay
stanje	stanje	Ncnsa
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
prodaje	prodaja	Ncfsg
.	.	Z

10.24.	10.24.	Mds

Troškovi	trošak	Ncmpn
posudbe	posudba	Ncfsg
obuhvaćaju	obuhvaćati	Vmr3p
kamate	kamata	Ncfpa
i	i	Cc
druge	drugi	Mlompa
troškove	trošak	Ncmpa
koji	koji	Pi-mpn
nastanu	nastati	Vmr3p
na	na	Sa
teret	teret	Ncmsan
poduzetnika	poduzetnik	Ncmpg
u	u	Sl
svezi	sveza	Ncfsl
posudbe	posudba	Ncfsg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
imovine	imovina	Ncfsg
.	.	Z

U	u	Sl
pravilu	pravilo	Ncnsl
ovi	ovaj	Pd-mpn
troškovi	trošak	Ncmpn
trebaju	trebati	Vmr3p
teretiti	teretiti	Vmn
rashode	rashod	Ncmpa
u	u	Sl
razdoblju	razdoblje	Ncnsl
u	u	Sl
kojem	koji	Ncfsl
su	biti	Var3p
nastali	nastati	Vmp-pm
.	.	Z

Međutim	međutim	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
troškovi	trošak	Ncmpn
posudbe	posudba	Ncfsg
mogu	moći	Vmr3p
izravno	izravno	Rgp
pripisati	pripisati	Vmn
stjecanju	stjecanje	Ncnsl
,	,	Z
izgradnji	izgradnja	Ncfsl
ili	ili	Cc
proizvodnji	proizvodnja	Ncfsl
kvalificirane	kvalificiran	Agpfsgy
imovine	imovina	Ncfsg
uključuju	uključivati	Vmr3p
se	sebe	Px--sa
u	u	Sa
nabavu	nabava	Ncfsa
ove	ovaj	Pd-fsg
imovine	imovina	Ncfsg
.	.	Z

Takvi	takav	Pd-mpn
troškovi	trošak	Ncmpn
posudbe	posudba	Ncfsg
se	sebe	Px--sa
kapitaliziraju	kapitalizirati	Vmr3p
kao	kao	Cs
dio	dio	Ncmsn
troška	trošak	Ncmsg
nabave	nabava	Ncfsg
te	taj	Pd-fsg
imovine	imovina	Ncfsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
će	htjeti	Var3s
poduzetniku	poduzetnik	Ncmsd
pritjecati	pritjecati	Vmn
od	od	Sg
njih	oni	Pp3-pg
buduće	budući	Agpfsgy
ekonomske	ekonomski	Agpfsgy
koristi	korist	Ncfsg
i	i	Cc
ti	ti	Pp2-sn
se	sebe	Px--sa
troškovi	trošak	Ncmpn
mogu	moći	Vmr3p
pouzdano	pouzdano	Rgp
izmjeriti	izmjeriti	Vmn
.	.	Z

Troškovi	trošak	Ncmpn
posudbe	posudba	Ncfsg
mogu	moći	Vmr3p
obuhvatiti	obuhvatiti	Vmn
:	:	Z

–	i	Agpfpny
kamate	kamata	Ncfpn
na	na	Sa
kratkoročne	kratkoročan	Agpfpay
i	i	Cc
dugoročne	dugoročan	Agpfsgy
posudbe	posudba	Ncfsg
,	,	Z
te	te	Cc
na	na	Sa
prekoračenje	prekoračenje	Ncnsa
na	na	Sl
bankovnom	bankovan	Agpmsly
računu	račun	Ncmsl
,	,	Z

–	–	Sa
amortizaciju	amortizacija	Ncfsa
diskonta	diskont	Ncmsg
ili	ili	Cc
premije	premija	Ncfsg
vezane	vezan	Agpfsgy
uz	uz	Sa
posudbu	posudba	Ncfsa
,	,	Z

–	–	Sa
amortizaciju	amortizacija	Ncfsa
pomoćnih	pomoćan	Agpmpgy
troškova	trošak	Ncmpg
koji	koji	Pi-mpn
nastaju	nastajati	Vmr3p
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
aranžmanima	aranžman	Ncmpi
posudbe	posudba	Ncfsg
,	,	Z

–	i	Agpmpay
financijske	financijski	Agpmpay
troškove	trošak	Ncmpa
financijskog	financijski	Agpmsgy
najma	najam	Ncmsg
priznate	priznati	Vmr2p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
HRS	HR	Npmsl
13	13	Mdc
–	–	Z
Obveze	obveza	Ncfpn
,	,	Z

–	i	Agpfpny
tečajne	tečajni	Agpfpny
razlike	razlika	Ncfpn
nastale	nastao	Agpfsgy

