niti	niti	Cc
se	sebe	Px--sa
množenjem	množenje	Ncnsi
50	50	Mdc
%	%	Z
instalirane	instaliran	Agpfsgy
snage	snaga	Ncfsg
transformatora	transformator	Ncmsg
koji	koji	Pi-msn
napaja	napajati	Vmr3s
postrojenje	postrojenje	Ncnsa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
,	,	Z
izjednačavajući	izjednačavati	Rr
pritom	pritom	Rgp
snagu	snaga	Ncfsa
izraženu	izraziti	Appfsay
u	u	Sl
kVA	kva	Ncfsl
s	sa	Si
kW	k	Ncmpi
,	,	Z
s	sa	Si
brojem	broj	Ncmsi
sati	sat	Ncmpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
utvrđena	utvrditi	Appfsny
neovlaštena	neovlašten	Agpfsny
potrošnja	potrošnja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
neovlašteno	neovlašteno	Rgp
potrošenu	potrošiti	Appfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
na	na	Sl
vrlo	vrlo	Rgp
visokom	visok	Agpmsly
ili	ili	Cc
visokom	visok	Agpmsly
naponu	napon	Ncmsl
određuje	određivati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
umnožak	umnožak	Ncmsn
neovlašteno	neovlašteno	Rgp
potrošene	potrošiti	Appfpny
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
iznosa	iznos	Ncmsg
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
zajamčenu	zajamčiti	Agpfsay
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
nakon	nakon	Sg
prva	prvi	Mlomsg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
korištenja	korištenje	Ncnsg
zajamčene	zajamčiti	Agpfsgy
opskrbe	opskrba	Ncfsg
,	,	Z
tarifni	tarifan	Agpmsny
model	model	Ncmsn
Bijeli	bijel	Agpmsny
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
i	i	Cc
koeficijenta	koeficijent	Ncmsg
k	k	Sd
=	=	Z
1,15.	1,15.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
neovlašteno	neovlašteno	Rgp
potrošenu	potrošiti	Appfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
za	za	Sa
krajnjeg	krajnji	Agpmsayy
kupca	kupac	Ncmsay
na	na	Sl
srednjem	srednji	Agpmsly
naponu	napon	Ncmsl
određuje	određivati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
umnožak	umnožak	Ncmsn
neovlašteno	neovlašteno	Rgp
potrošene	potrošiti	Appfpny
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
iznosa	iznos	Ncmsg
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
zajamčenu	zajamčiti	Agpfsay
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
nakon	nakon	Sg
prva	prvi	Mlomsg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
korištenja	korištenje	Ncnsg
zajamčene	zajamčiti	Agpfsgy
opskrbe	opskrba	Ncfsg
,	,	Z
tarifni	tarifan	Agpmsny
model	model	Ncmsn
Bijeli	bijel	Agpmsny
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
i	i	Cc
koeficijenta	koeficijent	Ncmsg
k	k	Sd
=	=	Z
1,35.	1,35.	Mdo

Članak	članak	Ncmsn
85.	85.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
83.	83.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
neovlašteno	neovlašteno	Rgp
potrošena	potrošiti	Appfsny
električna	električan	Agpfsny
energija	energija	Ncfsn
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
na	na	Sl
niskom	nizak	Agpmsly
naponu	napon	Ncmsl
,	,	Z
s	sa	Si
iznimkom	iznimka	Ncfsi
tarifnog	tarifan	Agpmsgy
modela	model	Ncmsg
Žuti	žut	Agpmsny
,	,	Z
određuje	određivati	Vmr3s
se	sebe	Px--sa
množenjem	množenje	Ncnsi
vrijednosti	vrijednost	Ncfsg
snage	snaga	Ncfsg
s	sa	Si
koeficijentom	koeficijent	Ncmsi
koji	koji	Pi-msn
iznosi	iznositi	Vmr3s
:	:	Z

–	–	Z
0,2	0,2	Mdc
,	,	Z
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsa
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
jednofaznog	jednofazan	Agpmsgy
priključka	priključak	Ncmsg
,	,	Z

–	–	Z
0,1	0,1	Mdc
,	,	Z
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsa
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
trofaznog	trofazni	Agpmsgy
priključka	priključak	Ncmsg
,	,	Z

–	–	Z
0,2	0,2	Mdc
,	,	Z
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsn
,	,	Z
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Plavi	plav	Agpmpny
ili	ili	Cc
Bijeli	bijel	Agpmsny
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
jednofaznog	jednofazan	Agpmsgy
priključka	priključak	Ncmsg
,	,	Z

–	–	Z
0,1	0,1	Mdc
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsn
,	,	Z
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Plavi	plav	Agpmpny
ili	ili	Cc
Bijeli	bijel	Agpmsny
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
trofaznog	trofazni	Agpmsgy
priključka	priključak	Ncmsg
i	i	Cc

–	–	Z
0,2	0,2	Mdc
,	,	Z
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsn
,	,	Z
tarifni	tarifan	Agpmsny
model	model	Ncmsn
Crveni	crven	Agpmsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vrijednost	vrijednost	Ncfsn
snage	snaga	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
množenjem	množenje	Ncnsi
vrijednosti	vrijednost	Ncfsg
nazivne	nazivni	Agpfsgy
struje	struja	Ncfsg
ograničavala	ograničavati	Vmp-sf
strujnog	strujni	Agpnsgy
opterećenja	opterećenje	Ncnsg
ili	ili	Cc
nazivne	nazivni	Agpfsgy
struje	struja	Ncfsg
glavnog	glavni	Agpmsgy
osigurača	osigurač	Ncmsg
(	(	Z
prekidača	prekidač	Ncmsg
)	)	Z
ili	ili	Cc
trajno	trajno	Rgp
dopuštene	dopustiti	Agpfpay
struje	struja	Ncfpa
vodiča	vodič	Ncmsg
kojima	koji	Pi-mpi
je	biti	Var3s
izveden	izvesti	Appmsnn
priključak	priključak	Ncmsn
ili	ili	Cc
nazivne	nazivni	Agpfsgy
struje	struja	Ncfsg
sklopnog	sklopni	Agpmsgy
uređaja	uređaj	Ncmsg
ili	ili	Cc
vodiča	vodič	Ncmpg
preko	preko	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
neovlašteno	neovlašteno	Rgp
troši	trošiti	Vmr3s
električna	električan	Agpfsny
energija	energija	Ncfsn
s	sa	Si
nazivnim	nazivni	Agpmsiy
naponom	napon	Ncmsi
mreže	mreža	Ncfsg
,	,	Z
izjednačavajući	izjednačavati	Rr
pritom	pritom	Rgp
snagu	snaga	Ncfsa
izraženu	izraziti	Appfsay
u	u	Sl
kVA	kva	Ncfsl
s	sa	Si
kW	kw	Ncmsan
te	te	Cc
uvažavajući	uvažavati	Rr
izvedbu	izvedba	Ncfsa
priključka	priključak	Ncmsg
(	(	Z
trofazna	trofazni	Agpfsny
/	/	Z
jednofazna	jednofazan	Agpfsny
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vrijednost	vrijednost	Ncfsn
nazivne	nazivni	Agpfsgy
struje	struja	Ncfsg
za	za	Sa
izračun	izračun	Ncmsan
vrijednosti	vrijednost	Ncfsg
snage	snaga	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odabire	odabirati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
najnižoj	nizak	Agpfsly
vrijednosti	vrijednost	Ncfsl
nazivne	nazivni	Agpfsgy
struje	struja	Ncfsg
komponente	komponenta	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
serijskom	serijski	Agpmsly
spoju	spoj	Ncmsl
strujnog	strujni	Agpmsgy
kruga	krug	Ncmsg
preko	preko	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
neovlašteno	neovlašteno	Rgp
troši	trošiti	Vmr3s
električna	električan	Agpfsny
energija	energija	Ncfsn
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
83.	83.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Neovlašteno	neovlašteno	Rgp
potrošena	potrošiti	Appfsny
električna	električan	Agpfsny
energija	energija	Ncfsn
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
za	za	Sa
tarifni	tarifan	Agpmsayn
model	model	Ncmsan
Žuti	žut	Agpmpny
(	(	Z
javna	javan	Agpfsny
rasvjeta	rasvjeta	Ncfsn
)	)	Z
određuje	određivati	Vmr3s
se	sebe	Px--sa
množenjem	množenje	Ncnsi
35	35	Mdc
%	%	Z
vrijednosti	vrijednost	Ncfsg
instalirane	instaliran	Agpfsgy
snage	snaga	Ncfsg
javne	javan	Agpfsgy
rasvjete	rasvjeta	Ncfsg
s	sa	Si
brojem	broj	Ncmsi
sati	sat	Ncmpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
utvrđena	utvrditi	Appfsny
neovlaštena	neovlašten	Agpfsny
potrošnja	potrošnja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
neovlašteno	neovlašteno	Rgp
potrošenu	potrošiti	Appfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
određuje	određivati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
umnožak	umnožak	Ncmsn
neovlašteno	neovlašteno	Rgp
potrošene	potrošiti	Appfpny
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ili	ili	Cc
stavka	stavka	Ncfsn
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
i	i	Cc
:	:	Z

–	–	Sg
odgovarajućeg	odgovarajući	Agpmsgy
iznosa	iznos	Ncmsg
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
zajamčenu	zajamčiti	Agpfsay
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
nakon	nakon	Sg
prva	prvi	Mlomsg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
korištenja	korištenje	Ncnsg
zajamčene	zajamčiti	Agpfsgy
opskrbe	opskrba	Ncfsg
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsn
,	,	Z
tarifni	tarifan	Agpmsny
model	model	Ncmsn
Bijeli	bijel	Agpmsny
ili	ili	Cc
Crveni	crven	Agpmpny
i	i	Cc
koeficijenta	koeficijent	Ncmsg
k	k	Sd
=	=	Z
1,50	1,50	Mdc
,	,	Z

–	–	Sg
odgovarajućeg	odgovarajući	Agpmsgy
iznosa	iznos	Ncmsg
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
zajamčenu	zajamčiti	Agpfsay
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
nakon	nakon	Sg
prva	prvi	Mlomsg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg

