65	65	Mdc
sudskih	sudski	Agpmpgy
sporova	spor	Ncmpg
i	i	Cc
troškova	trošak	Ncmpg
te	te	Cc
pripadajućih	pripadajući	Agpfpgy
kamata	kamata	Ncfpg
.	.	Z

II	ii	Mrc
.	.	Z

Razlika	razlika	Ncfsn
iznosa	iznos	Ncmsg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

–	–	Z
prva	prvi	Mlofsn
isplata	isplata	Ncfsn
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
ostvarili	ostvariti	Vmp-pm
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
;	;	Z

–	–	Pi-fsn
druga	drugi	Mlofsn
isplata	isplata	Ncfsn
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
ostvarili	ostvariti	Vmp-pm
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
svibnja	svibanj	Ncmsg
do	do	Sg
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
;	;	Z

–	–	Z
treća	treći	Mlofsn
isplata	isplata	Ncfsn
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
ostvarili	ostvariti	Vmp-pm
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
;	;	Z

–	–	Z
četvrta	četvrti	Mlofsn
isplata	isplata	Ncfsn
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
ostvarili	ostvariti	Vmp-pm
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
do	do	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Isplata	isplata	Ncfsn
razlike	razlika	Ncfsg
iznosa	iznos	Ncmsg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
preraspodjelom	preraspodjela	Ncfsi
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
planiranih	planiran	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
.	.	Z

Za	za	Sa
provedbu	provedba	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
zadužuju	zaduživati	Vmr3p
se	sebe	Px--sa
nadležna	nadležan	Agpnpny
središnja	središnji	Agpnpny
tijela	tijelo	Ncnpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
da	da	Cs
o	o	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
izvijesti	izvijestiti	Vmr3s
resorna	resorni	Agpnpay
tijela	tijelo	Ncnpa
iz	iz	Sg
točke	točka	Ncfsg
III	III	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

V.	V.	Y

Osnovica	osnovica	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.800,00	1.800,00	Mdc
kuna	kuna	Ncfpg
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
do	do	Sg
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
Temeljenog	temeljiti	Agpmsgy
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
za	za	Sa
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
141/2012	141/2012	Mds
)	)	Z
.	.	Z

VI	VI	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/202	04/202	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
04/04	04/04	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

