dopunjen	dopuniti	Appmsnn
ljudi	čovjek	Ncmpg
te	te	Cc
pravni	pravni	Agpmsny
poredak	poredak	Ncmsn
,	,	Z
javni	javan	Agpmsny
moral	moral	Ncmsn
i	i	Cc
zdravlje	zdravlje	Ncnsa
.	.	Z

Svako	svaki	Pi-nsn
ograničenje	ograničenje	Ncnsn
slobode	sloboda	Ncfsg
ili	ili	Cc
prava	pravo	Ncnsg
mora	morati	Vmr3s
biti	biti	Van
razmjerno	razmjeran	Agpnsny
naravi	narav	Ncfsg
potrebe	potreba	Ncfsg
za	za	Sa
ograničenjem	ograničenje	Ncnsi
u	u	Sl
svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
slučaju	slučaj	Ncmsl
.	.	Z
«	«	Z

21.	21.	Mdo

Opće	opći	Agpnsay
jamstvo	jamstvo	Ncnsa
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
uređeno	urediti	Appnsny
je	biti	Var3s
u	u	Sl
članku	članak	Ncmsl
48.	48.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustava	ustav	Ncmsg
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
48.	48.	Mdo

Jamči	jamčiti	Vmr3s
se	sebe	Px--sa
pravo	pravo	Ncnsn
vlasništva	vlasništvo	Ncnsg
.	.	Z

(...)	(...)	I
«	«	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podsjeća	podsjećati	Vmr3s
da	da	Cs
se	sebe	Px--sa
vlasništvo	vlasništvo	Ncnsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
»	»	Z
mora	morati	Vmr3s
vrlo	vrlo	Rgp
široko	široko	Rgp
tumačiti	tumačiti	Vmn
«	«	Z
,	,	Z
jer	jer	Cs
obuhvaća	obuhvaćati	Vmr3s
»	»	Z
načelno	načelno	Rgp
sva	sav	Agpnpay
imovinska	imovinski	Agpnpay
prava	pravo	Ncnpa
«	«	Z
(	(	Z
v.	v.	Mro
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
odluke	odluka	Ncfpa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-III-661	U-III-661	Mds
/	/	Z
1999	1999	Mdc
od	od	Sg
13.	13.	Mdo
ožujka	ožujak	Ncmsg
2000.	2000.	Mdo
;	;	Z
U-III-72	U-III-72	Mdc
/	/	Z
1995	1995	Mdc
od	od	Sg
11.	11.	Mdo
travnja	travanj	Ncmsg
2000.	2000.	Mdo
;	;	Z
U-III-551	U-III-551	Mdc
/	/	Z
1999	1999	Mdc
od	od	Sg
25.	25.	Mdo
svibnja	svibanj	Ncmsg
2000.	2000.	Mdo
;	;	Z
U-III-476	U-III-476	Mdc
/	/	Z
2000	2000	Mdc
od	od	Sg
14.	14.	Mdo
lipnja	lipanj	Ncmsg
2000.	2000.	Mdo
,	,	Z
U-IIIB-1373	U-IIIB-1373	X
/	/	Z
2009	2009	Mdc
od	od	Sg
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
itd.	itd.	Y
)	)	Z
.	.	Z

21.1.	21.1.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
također	također	Rgp
podsjeća	podsjećati	Vmr3s
da	da	Cs
se	sebe	Px--sa
članak	članak	Ncmsn
48.	48.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
(	(	Z
opće	opći	Agpnsay
jamstvo	jamstvo	Ncnsa
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
)	)	Z
uvijek	uvijek	Rgp
mora	morati	Vmr3s
promatrati	promatrati	Vmn
zajedno	zajedno	Rgp
s	sa	Si
člankom	članak	Ncmsi
50.	50.	Mdo

Ustava	ustav	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
ustavnopravne	ustavnopravni	Agpfpay
mogućnosti	mogućnost	Ncfpa
njegova	njegov	Ps3nsg
oduzimanja	oduzimanje	Ncnsg
odnosno	odnosno	Rgp
ograničavanja	ograničavanje	Ncnsg
radi	radi	Sg
zaštite	zaštita	Ncfsg
pojedinih	pojedini	Agpfpgy
ustavnih	ustavan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
odnosno	odnosno	Rgp
zaštićenih	zaštititi	Appfpgy
ustavnih	ustavan	Agpfpgy
dobara	dobro	Ncfpg
.	.	Z

Članak	članak	Ncmsn
50.	50.	Mdo

Ustava	ustava	Ncfsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
50.	50.	Mdo

Zakonom	zakon	Ncmsi
je	biti	Var3s
moguće	moguć	Agpnsny
u	u	Sl
interesu	interes	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ograničiti	ograničiti	Vmn
ili	ili	Cc
oduzeti	oduzeti	Vmn
vlasništvo	vlasništvo	Ncnsa
,	,	Z
uz	uz	Sa
naknadu	naknada	Ncfsa
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
.	.	Z

Poduzetnička	poduzetnički	Agpfsny
se	sebe	Px--sa
sloboda	sloboda	Ncfsn
i	i	Cc
vlasnička	vlasnički	Agpnpay
prava	pravo	Ncnpa
mogu	moći	Vmr3p
iznimno	iznimno	Rgp
ograničiti	ograničiti	Vmn
zakonom	zakon	Ncmsi
radi	radi	Sg
zaštite	zaštita	Ncfsg
interesa	interes	Ncmsg
i	i	Cc
sigurnosti	sigurnost	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
...	...	Z
«	«	Z

21.2.	21.2.	Mdo

U	u	Sl
odluci	odluka	Ncfsl
broj	broj	Ncmsn
:	:	Z
U-IIIB-1373	U-IIIB-1373	X
/	/	Z
2009	2009	Mdc
od	od	Sg
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
88/09.	88/09.	Mdo
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podrobno	podrobno	Rgp
je	biti	Var3s
obrazložio	obrazložiti	Vmp-sm
ustavni	ustavan	Agpmsny
okvir	okvir	Ncmsn
zaštite	zaštita	Ncfsg
imovinskih	imovinski	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
utvrđujući	utvrđivati	Rr
da	da	Cs
Ustav	ustav	Ncmsn
poznaje	poznavati	Vmr3s
tri	tri	Mlc
pravila	pravilo	Ncnpa
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
koja	koji	Pi-fsn
korespondiraju	korespondirati	Vmr3p
s	sa	Si
istim	isti	Agpmpiy
takvim	takav	Pd-mpi
pravilima	pravilo	Ncmpi
izgrađenima	izgraditi	Ncmpg
u	u	Sl
praksi	praksa	Ncfsl
ESLJP-a	ESLJP	Npmsg
kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
članku	članak	Ncmsl
1.	1.	Mdo
Protokola	protokol	Ncmsg
br.	br.	Y
1	1	Mdc
uz	uz	Sa
Konvenciju	konvencija	Ncfsa
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
1.	1.	Mdo

ZAŠTITA	zaštita	Ncfsn
VLASNIŠTVA	vlasništvo	Ncnsg

Svaka	svaki	Pi-fsn
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
mirno	miran	Agpnsay
uživanje	uživanje	Ncnsa
svojega	svoj	Px-nsg
vlasništva	vlasništvo	Ncnsg
.	.	Z

Nitko	nitko	Pi3m-n
se	sebe	Px--sa
ne	ne	Qz
smije	smjeti	Vmr3s
lišiti	lišiti	Vmn
svoga	svoj	Px-nsg
vlasništva	vlasništvo	Ncnsg
,	,	Z
osim	osim	Cs
u	u	Sl
javnom	javan	Agpmsly
interesu	interes	Ncmsl
,	,	Z
i	i	Qo
to	to	Qo
samo	samo	Rgp
uz	uz	Sa
uvjete	uvjet	Ncmpa
predviđene	predvidjeti	Appmpay
zakonom	zakon	Ncmsi
i	i	Cc
općim	opći	Agpnply
načelima	načelo	Ncnpl
međunarodnoga	međunarodni	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

Prethodne	prethodan	Agpfpny
odredbe	odredba	Ncfpn
,	,	Z
međutim	međutim	Rgp
,	,	Z
ni	ni	Cc
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
ne	ne	Qz
umanjuju	umanjivati	Vmr3p
pravo	pravo	Ncnsa
države	država	Ncfsg
da	da	Cs
primijeni	primijeniti	Vmr3s
zakone	zakon	Ncmpa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
potrebnima	potreban	Agpnpiy
da	da	Cs
bi	biti	Vaa3s
uredila	urediti	Vmp-sf
uporabu	uporaba	Ncfsa
vlasništva	vlasništvo	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
općim	opći	Agpmsiy
interesom	interes	Ncmsi
...	...	Z
«	«	Z

22.	22.	Mdo

U	u	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
prethodio	prethoditi	Vmp-sm
ustavnosudskom	ustavnosudski	Agpfsiy
odlučivalo	odlučivati	Vmp-sn
se	sebe	Px--sa
o	o	Sl
tužbenom	tužbeni	Agpmsly
zahtjevu	zahtjev	Ncmsl
podnositelja	podnositelj	Ncmpg
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
radi	radi	Sg
povrata	povrat	Ncmsg
u	u	Sa
posjed	posjed	Ncmsan
oduzetog	oduzeti	Agpnsgy
vozila	vozilo	Ncnsg
i	i	Cc
naknade	naknada	Ncfpa
štete	šteta	Ncfsg
u	u	Sl
visini	visina	Ncfsl
vrijednosti	vrijednost	Ncfsg
vozila	vozilo	Ncnsg
,	,	Z
koliko	koliko	Rgp
je	biti	Var3s
iznosila	iznositi	Vmp-sf
u	u	Sa
vrijeme	vrijeme	Ncnsa
oduzimanja	oduzimanje	Ncnsg
,	,	Z
te	te	Cc
štete	šteta	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
pretrpio	pretrpjeti	Vmp-sm
zbog	zbog	Sg
nemogućnosti	nemogućnost	Ncfsg
njegova	njegov	Ps3nsg
korištenja	korištenje	Ncnsg
.	.	Z

Oduzimanje	oduzimanje	Ncnsn
automobila	automobil	Ncmpg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
bila	biti	Vap-sf
je	biti	Var3s
mjera	mjera	Ncfsn
poduzeta	poduzeti	Appfsny
u	u	Sl
rujnu	rujan	Ncmsl
1992.	1992.	Mdo
radi	radi	Sg
provedbe	provedba	Ncfsg
zabrane	zabrana	Ncfsg
ilegalnog	ilegalan	Agpmsgy
uvoza	uvoz	Ncmsg
automobila	automobil	Ncmsg
iz	iz	Sg
inozemstva	inozemstvo	Ncnsg
na	na	Sa
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
krivotvorenim	krivotvoriti	Agpmpiy
dokumentima	dokument	Ncmpi
.	.	Z

Poduzeta	poduzeti	Appfsny
mjera	mjera	Ncfsn
nedvojbeno	nedvojbeno	Rgp
je	biti	Var3s
značila	značiti	Vmp-sf
oduzimanje	oduzimanje	Ncnsa
podnositeljeve	podnositeljev	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
ali	ali	Cc
je	biti	Var3s
u	u	Sl
konkretnim	konkretan	Agpfply
okolnostima	okolnost	Ncfpl
to	taj	Pd-nsn
oduzimanje	oduzimanje	Ncnsn
bilo	biti	Vap-sn
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
postupka	postupak	Ncmsg
državne	državni	Agpfsgy
kontrole	kontrola	Ncfsg
korištenja	korištenje	Ncnsg
takvih	takav	Pd-mpg
automobila	automobil	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
na	na	Sa
ovaj	ovaj	Pd-msan
se	sebe	Px--sa
slučaj	slučaj	Ncmsn
primjenjuje	primjenjivati	Vmr3s
treće	treći	Mlonsa
pravilo	pravilo	Ncnsa
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
pravilo	praviti	Vmp-sn
o	o	Sl
kontroli	kontrola	Ncfsl
korištenja	korištenje	Ncnsg
imovine	imovina	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Ustava	ustav	Ncmsg
i	i	Cc
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Protokola	protokol	Ncmsg
br.	br.	Y
1	1	Mdc
uz	uz	Sa
Konvenciju	konvencija	Ncfsa
(	(	Z
v.	v.	Y
ESLJP	ESLJP	Npmsn
,	,	Z
predmet	predmet	Ncmsn
AGOSI	AGOSI	Npmsn
protiv	protiv	Sg
Ujedinjenog	ujediniti	Agpnsgy
Kraljevstva	kraljevstvo	Ncnsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
24.	24.	Mdo
listopada	listopad	Ncmsg
1986.	1986.	Mdo
,	,	Z
Serije	serija	Ncfsg
A	a	Cc
,	,	Z
br.	br.	Y
108	108	Mdc
,	,	Z
§	§	Z
51.	51.	Mdo
)	)	Z
.	.	Z

Budući	budući	Cs
da	da	Cs
i	i	Qo
Ustav	ustav	Ncmsn
i	i	Cc
Konvencija	konvencija	Ncfsn
ovlašćuju	ovlašćivati	Vmr3p
državu	država	Ncfsa
da	da	Cs
primijeni	primijeniti	Vmr3s
zakone	zakon	Ncmpa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
potrebnima	potreban	Agpnpiy
da	da	Cs
bi	biti	Vaa3s
uredila	urediti	Vmp-sf
korištenje	korištenje	Ncnsa
imovine	imovina	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
općim	opći	Agpmsiy
interesom	interes	Ncmsi
,	,	Z
mjera	mjera	Ncfsn
oduzimanja	oduzimanje	Ncnsg
vozila	vozilo	Ncnsg
nedvojbeno	nedvojbeno	Rgp
je	biti	Var3s
predstavljala	predstavljati	Vmp-sf
zakonito	zakonit	Agpnsay
miješanje	miješanje	Ncnsa
države	država	Ncfsg
u	u	Sl
podnositeljevo	podnositeljev	Ncfsl

