65	65	Mdc
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
nekomercijalno	nekomercijalan	Agpnsny
premještanje	premještanje	Ncnsn
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
iz	iz	Sg
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
države	država	Ncfpn
članice	članica	Ncfpn
)	)	Z
ako	ako	Cs
su	biti	Var3p
prilikom	prilikom	Sg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Izjava	izjava	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
mora	morati	Vmr3s
biti	biti	Van
sastavljena	sastaviti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
formatom	format	Ncmsi
i	i	Cc
izgledom	izgled	Ncmsi
izjave	izjava	Ncfsg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
1.	1.	Mdo
Provedbene	provedbeni	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013	577/2013	Mdc
od	od	Sg
28.	28.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
obrascu	obrazac	Ncmsl
identifikacijskih	identifikacijski	Agpmpgy
dokumenata	dokument	Ncmpg
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
pasa	pas	Ncmpg
,	,	Z
mačaka	mačka	Ncfpg
i	i	Cc
pitomih	pitom	Agpmpgy
vretica	vretica	Ncmpg
,	,	Z
o	o	Sl
sastavljanju	sastavljanje	Ncnsl
popisa	popis	Ncmsg
državnih	državni	Agpnpgy
područja	područje	Ncnpg
i	i	Cc
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
o	o	Sl
zahtjevima	zahtjev	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
format	format	Ncmsan
,	,	Z
izgled	izgled	Ncmsan
i	i	Cc
jezik	jezik	Ncmsan
izjava	izjava	Ncfpg
kojima	koji	Pi-fpd
se	sebe	Px--sa
potvrđuje	potvrđivati	Vmr3s
sukladnost	sukladnost	Ncfsn
s	sa	Si
određenim	određen	Agpmpiy
uvjetima	uvjet	Ncmpi
predviđenim	predvidjeti	Appfply
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
178	178	Mdc
,	,	Z
28.	28.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Provedbena	provedbeni	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013	577/2013	Mdc
)	)	Z
i	i	Cc
izrađena	izraditi	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
jezičnim	jezični	Agpmpiy
zahtjevima	zahtjev	Ncmpi
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	I.	Mro
dijela	dio	Ncmsg
3.	3.	Mdo
Provedbene	provedbeni	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013	577/2013	Mdc
..	..	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
B	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
iz	iz	Sg
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
9.	9.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
,	,	Z
osim	osim	Sg
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
o	o	Sl
pojavi	pojava	Ncfsl
zaraznih	zarazan	Agpmpgy
i	i	Cc
nametničkih	nametnički	Agpfpgy
bolesti	bolest	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
trećim	treći	Mlofpl
zemljama	zemlja	Ncfpl
proporcionalno	proporcionalno	Rgp
riziku	rizik	Ncmsl
za	za	Sa
javno	javan	Agpnsay
zdravlje	zdravlje	Ncnsa
ili	ili	Cc
zdravlje	zdravlje	Ncnsn
životinja	životinja	Ncfpg
,	,	Z
čelnik	čelnik	Ncmsn
Uprave	uprava	Ncfsg
nadležne	nadležan	Agpfsgy
za	za	Sa
poslove	posao	Ncmpa
veterinarstva	veterinarstvo	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uprava	uprava	Ncfsn
)	)	Z
može	moći	Vmr3s
rješenjem	rješenje	Ncnsi
odrediti	odrediti	Vmn
i	i	Cc
dodatne	dodatan	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
B	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Dodatne	dodatan	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
informiranja	informiranje	Ncnsg
javnosti	javnost	Ncfsg
,	,	Z
Uprava	uprava	Ncfsn
redovito	redovito	Rgp
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojim	svoj	Ncmsl
službenim	služben	Agpfply
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
A	a	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
državnih	državni	Agpnpgy
područja	područje	Ncnpg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

Članak	članak	Ncmsn
4.	4.	Mdo

Nije	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
nekomercijalno	nekomercijalan	Agpnsny
premještanje	premještanje	Ncnsn
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
B	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
državnih	državni	Agpnpgy
područja	područje	Ncnpg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
14.	14.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
,	,	Z
osim	osim	Sg
uvjeta	uvjet	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
2	2	Mdc
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
o	o	Sl
pojavi	pojava	Ncfsl
zaraznih	zarazan	Agpmpgy
i	i	Cc
nametničkih	nametnički	Agpfpgy
bolesti	bolest	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
trećim	treći	Mlofpl
zemljama	zemlja	Ncfpl
proporcionalno	proporcionalno	Rgp
riziku	rizik	Ncmsl
za	za	Sa
javno	javan	Agpnsay
zdravlje	zdravlje	Ncnsa
ili	ili	Cc
zdravlje	zdravlje	Ncnsn
životinja	životinja	Ncfpg
,	,	Z
čelnik	čelnik	Ncmsn
Uprave	uprava	Ncfsg
može	moći	Vmr3s
rješenjem	rješenje	Ncnsi
odrediti	odrediti	Vmn
i	i	Cc
dodatne	dodatan	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
dijela	dio	Ncmsg
B	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Dodatne	dodatan	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
informiranja	informiranje	Ncnsg
javnosti	javnost	Ncfsg
,	,	Z
Uprava	uprava	Ncfsn
redovito	redovito	Rgp
objavljuje	objavljivati	Vmr3s
na	na	Sa

