49	49	Mdc
ministra	ministar	Ncmsg
zdravlja	zdravlje	Ncnsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
RAZVRSTAVANJU	razvrstavanje	Ncnsl
I	i	Cc
KATEGORIZACIJI	kategorizacija	Ncfsl
DRUGIH	drugi	Mlofpg
VRSTA	vrsta	Ncfpg
UGOSTITELJSKIH	ugostiteljski	Agpmpgy
OBJEKATA	objekt	Ncmpg
ZA	za	Sa
SMJEŠTAJ	smještaj	Ncmsan
IZ	iz	Sg
SKUPINE	skupina	Ncfsg
»	»	Z
KAMPOVI	kamp	Ncmpn
I	i	Cc
DRUGE	drugi	Agpfpny
VRSTE	vrsta	Ncfpn
UGOSTITELJSKIH	ugostiteljski	Agpmpgy
OBJEKATA	objekt	Ncmpg
ZA	za	Sa
SMJEŠTAJ	smještaj	Ncmsan
«	«	Z

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/2008	49/2008	Mds
,	,	Z
45/2009	45/2009	Mds
i	i	Cc
94/2013	94/2013	Mdc
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Prenoćište	prenoćište	Ncnsn
je	biti	Var3s
objekt	objekt	Ncmsn
sa	sa	Si
zasebnim	zaseban	Agpmsiy
ulazom	ulaz	Ncmsi
,	,	Z
horizontalnim	horizontalan	Agpmsiy
i	i	Cc
vertikalnim	vertikalan	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
,	,	Z
a	a	Cc
mogu	moći	Vmr3p
se	sebe	Px--sa
pružati	pružati	Vmn
i	i	Qo
usluge	usluga	Ncfpa
prehrane	prehrana	Ncfsg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Odmaralište	odmaralište	Ncnsn
za	za	Sa
djecu	dijete	Ncnpa
je	biti	Var3s
objekt	objekt	Ncmsan
sa	sa	Si
zasebnim	zaseban	Agpmsiy
ulazom	ulaz	Ncmsi
,	,	Z
horizontalnim	horizontalan	Agpmsiy
i	i	Cc
vertikalnim	vertikalan	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
djeci	dijete	Ncnpd
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpa
organiziranog	organiziran	Agpmsgy
smještaja	smještaj	Ncmsg
,	,	Z
a	a	Cc
mogu	moći	Vmr3p
se	sebe	Px--sa
pružati	pružati	Vmn
i	i	Qo
usluge	usluga	Ncfpa
prehrane	prehrana	Ncfsg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Hostel	hostel	Ncmsn
je	biti	Var3s
objekt	objekt	Ncmsn
sa	sa	Si
zasebnim	zaseban	Agpmsiy
ulazom	ulaz	Ncmsi
,	,	Z
horizontalnim	horizontalan	Agpmsiy
i	i	Cc
vertikalnim	vertikalan	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
pretežito	pretežito	Rgp
mlađim	mlad	Agcmpiy
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpa
smještaja	smještaj	Ncmsg
,	,	Z
a	a	Cc
mogu	moći	Vmr3p
se	sebe	Px--sa
pružati	pružati	Vmn
i	i	Qo
usluge	usluga	Ncfpa
prehrane	prehrana	Ncfsg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
19.	19.	Mdo
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
20.	20.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
1.3.	1.3.	Mds

Zaštita	zaštita	Ncfsn
od	od	Sg
požara	požar	Ncmsg
i	i	Cc
prašine	prašina	Ncfsg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Objekt	objekt	Ncmsn
mora	morati	Vmr3s
:	:	Z

1.	1.	Mdo
imati	imati	Vmn
pisane	pisan	Agpfpay
upute	uputa	Ncfpa
za	za	Sa
osoblje	osoblje	Ncnsa
za	za	Sa
slučaj	slučaj	Ncmsan
nastanka	nastanak	Ncmsg
požara	požar	Ncmsg
te	te	Cc
s	sa	Si
tim	taj	Agpfpiy
uputama	uputa	Ncfpi
upoznati	upoznati	Vmn
svakog	svaki	Pi-msg
zaposlenika	zaposlenik	Ncmsg
,	,	Z

2.	2.	Mdo
imati	imati	Vmn
kontejnere	kontejner	Ncmpa
i	i	Cc
koševe	koš	Ncmpa
za	za	Sa
otpatke	otpadak	Ncmpa
od	od	Sg
vatrootpornog	vatrootporan	Agpmsgy
materijala	materijal	Ncmsg
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
propisano	propisati	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oprema	oprema	Ncfsn
i	i	Cc
pribor	pribor	Ncmsan
,	,	Z
u	u	Sa
vrijeme	vrijeme	Ncnsa
kada	kada	Cs
nisu	biti	Var3p
u	u	Sl
uporabi	uporaba	Ncfsl
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
zaštićeni	zaštititi	Appmpny
od	od	Sg
prašine	prašina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
IX	IX	Mrc
.	.	Z
točkama	točka	Ncfpi
4.9.	4.	Agpfpiy
i	i	Cc
5.9.	5.9i	Agpfpay
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
po	po	Sl
osobi	osoba	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
gosta	gost	Ncmsg
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
10.32.	10.32.	Mds
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
tekst	tekst	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Svi	sav	Agpmpny
sanitarni	sanitaran	Agpmpny
elementi	element	Ncmpn
iz	iz	Sg
29.	29.	Mdo
i	i	Cc
30.	30.	Mdo
točke	točka	Ncfsg
(	(	Z
zahodska	zahodski	Agpfsny
školjka	školjka	Ncfsn
,	,	Z
pisoar	pisoar	Ncmsn
,	,	Z
umivaonik	umivaonik	Ncmsn
i	i	Cc
tuš	tuš	Ncmsan
kabina	kabina	Ncfpg
)	)	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
i	i	Qo
u	u	Sl
jednoj	jedan	Agpfsly
prostoriji	prostorija	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Zahtjev	zahtjev	Ncmsn
za	za	Sa
razvrstavanje	razvrstavanje	Ncnsa
za	za	Sa
vrste	vrsta	Ncfpa
Prenoćište	prenoćište	Ncnsa
,	,	Z
Odmaralište	odmaralište	Ncnsn
za	za	Sa
djecu	dijete	Ncnpa
i	i	Cc
Hostel	Hostel	Npmsn
,	,	Z
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
ugostitelja	ugostitelj	Ncmpg
,	,	Z
riješiti	riješiti	Vmn
prema	prema	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
49/2008	49/2008	Mdc
,	,	Z
45/2009	45/2009	Mds
i	i	Cc
94/2013	94/2013	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/3	01/3	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
529	529	Mdc
-	-	Z
3	3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Darko	Darko	Npmsn
Lorencin	Lorencin	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

