takvo	takav	Pd-nsn
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
83.	83.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
20/10.	20/10.	Mds
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mds
)	)	Z
.	.	Z

Odredba	odredba	Ncfsn
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Odluke	odluka	Ncfsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Općina	općina	Ncfsn
Pakoštane	Pakoštana	Npfsg
će	htjeti	Var3s
djelomično	djelomično	Rgp
osloboditi	osloboditi	Vmn
od	od	Sg
plaćanja	plaćanje	Ncnsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
investitora	investitor	Ncmsg
koji	koji	Pi-msn
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
sjedište	sjedište	Ncnsn
tvrtke	tvrtka	Ncfsg
na	na	Sl
području	područje	Ncnsl
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
najmanje	malo	Rgs
deset	deset	Mlc
godina	godina	Ncfpg
računajući	računati	Rr
unazad	unazad	Rgp
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
projektno	projektno	Rgp
planske	planski	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
izračun	izračun	Ncmsan
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
,	,	Z
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
potvrdom	potvrda	Ncfsi
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
i	i	Qo
to	to	Qo
kada	kada	Rgp
:	:	Z

(………)	(………)	Ncfsn

Općina	općina	Ncfsn
Pakoštane	Pakoštane	Npmsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
investitora	investitor	Ncmpg
djelomično	djelomično	Rgp
osloboditi	osloboditi	Vmn
od	od	Sg
plaćanja	plaćanje	Ncnsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
investitora	investitor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
prema	prema	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
postupanju	postupanje	Ncnsl
s	sa	Si
nezakonito	nezakonito	Rgp
izgrađenim	izgraditi	Agpfpiy
zgradama	zgrada	Ncfpi
ishodovao	ishodovati	Agpnsay
rješenje	rješenje	Ncnsa
o	o	Sl
izvedenom	izvesti	Agpnsly
stanju	stanje	Ncnsl
za	za	Sa
nezakonito	nezakonit	Agpnsay
izgrađenu	izgraditi	Agpfsay
stambenu	stambeni	Agpfsay
ili	ili	Cc
stambeno-poslovnu	stambeno-poslovan	Agpfsay
zgradu	zgrada	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
investitor	investitor	Ncmsn
nastanio	nastaniti	Vmp-sm
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
potvrdom	potvrda	Ncfsi
o	o	Sl
prebivalištu	prebivalište	Ncnsl
izdanu	izdati	Appfsay
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
namjerava	namjeravati	Vmr3s
se	sebe	Px--sa
u	u	Sl
toj	taj	Pd-fsl
zgradi	zgrada	Ncfsl
trajno	trajno	Rgp
nastaniti	nastaniti	Vmn
što	što	Pi3n-a
potkrjepljuje	potkrjepljivati	Vmr3s
svojom	svoj	Px-fsi
izjavom	izjava	Ncfsi
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
imao	imati	Vmp-sm
prebivalište	prebivalište	Ncnsa
na	na	Sl
području	područje	Ncnsl
općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
najmanje	malo	Rgs
deset	deset	Mlc
godina	godina	Ncfpg
ili	ili	Cc
su	biti	Var3p
njegovi	njegov	Ps3mpn
roditelji	roditelj	Ncmpn
ili	ili	Cc
jedan	jedan	Mlcmsn
od	od	Sg
roditelja	roditelj	Ncmpg
od	od	Sg
kojih	koji	Ncfsg
/	/	Z
kojeg	koji	Pi-msg
je	biti	Var3s
stekao	steći	Vmp-sm
nezakonito	nezakonito	Rgp
izgrađenu	izgraditi	Appfsay
zgradu	zgrada	Ncfsa
imali	imati	Vmp-pm
/	/	Z
imao	imati	Vmp-sm
prebivalište	prebivalište	Ncnsa
na	na	Sl
području	područje	Ncnsl
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
najmanje	malo	Rgs
deset	deset	Mlc
godina	godina	Ncfpg
prije	prije	Sg
izdavanja	izdavanje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
izvedenom	izvesti	Agpnsly
stanju	stanje	Ncnsl
ozakonjene	ozakoniti	Agpfsgy
zgrade	zgrada	Ncfsg
,	,	Z
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
potvrdom	potvrda	Ncfsi
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
i	i	Cc
to	to	Qo
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
90	90	Mdc
%	%	Z
od	od	Sg
obračunate	obračunati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
po	po	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
za	za	Sa
cijeli	cijel	Agpmsayn
obujam	obujam	Ncmsan
zgrade	zgrada	Ncfsg
«	«	Z
.	.	Z

Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmsg
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
dio	dio	Ncmsn
Odluke	odluka	Ncfsg
o	o	Sl
komunalnom	komunalan	Agpmsly
doprinosu	doprinos	Ncmsl
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
(	(	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
,	,	Z
broj	broj	Ncmsn
4/09.	4/09.	Mdo
,	,	Z
20/10.	20/10.	Mds
,	,	Z
3/11.	3/11.	Mdo
i	i	Cc
4/12.	4/12.	Mdo
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
dokazivanje	dokazivanje	Ncnsa
prebivališta	prebivalište	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
djelomičnog	djelomičan	Agpnsgy
oslobađanja	oslobađanje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
prebivalištu	prebivalište	Ncnsl
i	i	Cc
boravištu	boravište	Ncnsl
građana	građanin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
53/91.	53/91.	Mds
,	,	Z
26/93.	26/93.	Mds
,	,	Z
29/94.	29/94.	Mds
,	,	Z
11/00.	11/00.	Mds
)	)	Z
kao	kao	Cs
i	i	Cc
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
prebivalištu	prebivalište	Ncnsl
građana	građanin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12.	144/12.	Mds
i	i	Cc
158/13.	158/13.	Mds
)	)	Z
.	.	Z

Međutim	međutim	Rgp
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
sadržaj	sadržaj	Ncmsan
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
prebivalištu	prebivalište	Ncnsl
i	i	Cc
boravištu	boravište	Ncnsl
građana	građanin	Ncmpg
odnosno	odnosno	Rgp
Zakona	zakon	Ncmsg
o	o	Sl
prebivalištu	prebivalište	Ncnsl
građana	građanin	Ncmpg
na	na	Sa
koje	koji	Pi-mpa
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
upućuje	upućivati	Vmr3s
Sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
osporena	osporiti	Appfsny
odredba	odredba	Ncfsn
Odluke	odluka	Ncfsg
nije	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
ni	ni	Qo
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
prebivalištu	prebivalište	Ncnsl
i	i	Cc
boravištu	boravište	Ncnsl
građana	građanin	Ncmpg
ni	ni	Cc
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
prebivalištu	prebivalište	Ncnsl
građana	građanin	Ncmpg
.	.	Z

Naime	naime	Qo
odredbe	odredba	Ncfpn
Zakona	Zakon	Npmsg
na	na	Sa
koje	koji	Pi-mpa
podnositelj	podnositelj	Ncmsn
upućuje	upućivati	Vmr3s
nisu	biti	Var3p
mjerodavne	mjerodavan	Agpfpny
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
dijela	dio	Ncmsg
odredbe	odredba	Ncfsg
Odluke	odluka	Ncfsg
kojim	koji	Pi-fpi
su	biti	Var3p
propisana	propisati	Appnpny
dokazna	dokazni	Agpnpny
sredstva	sredstvo	Ncnpn
u	u	Sl
postupku	postupak	Ncmsl
djelomičnog	djelomičan	Agpnsgy
oslobađanja	oslobađanje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
.	.	Z

Za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
dijela	dio	Ncmsg
odredbe	odredba	Ncfsg

