trenutku	trenutak	Ncmsl
gotovina	gotovina	Ncfsn
prenosi	prenositi	Vmr3s
)	)	Z
x	X	Agpmsny
iznos	iznos	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prijenosa	prijenos	Ncmsg
.	.	Z

15.	15.	Mdo

U	u	Sl
15.	15.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
računa	računati	Vmr3s
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

konačno	konačan	Agpnsny
stanje	stanje	Ncnsn
blagajne	blagajna	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
=	=	Z

iznos	iznos	Ncmsn
stanja	stanje	Ncnsg
u	u	Sl
blagajni	blagajna	Ncfsl
iz	iz	Sg
4.	4.	Mdo
stupca	stupac	Ncmsg
za	za	Sa
određenu	određen	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa

+		Agcmsayn
iznos	iznos	Ncmsan
primitka	primitak	Ncmsg
iz	iz	Sg
6.	6.	Mdo
stupca	stupac	Ncmsg

–		Agcmsayn
iznos	iznos	Ncmsan
izdatka	izdatak	Ncmsg
iz	iz	Sg
7.	7.	Mdo
stupca	stupac	Ncmsg

+	+	Agpmsny
iznos	iznos	Ncmsn
uplata	uplata	Ncfpg
iz	iz	Sg
12.	12.	Mdo
stupca	stupac	Ncmsg

–	–	Agpmsny
iznos	iznos	Ncmsn
isplata	isplata	Ncfpg
iz	iz	Sg
13.	13.	Mdo
stupca	stupac	Ncmsg
.	.	Z

Ispod	ispod	Sg
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
njezina	njezin	Ps3fsn
protuvrijednost	protuvrijednost	Ncfsn
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
računa	računati	Vmr3s
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

protuvrijednost	protuvrijednost	Ncfsn
u	u	Sl
kunama	kuna	Ncfpl
=	=	Z
X	X	X
+	+	Z
Y	Y	X
+	+	Z
Z	i	Agpnsny
,	,	Z

pri	pri	Sl
čemu	što	Pi3n-l
:	:	Z

X	x	Mrc
=	=	Z
protuvrijednost	protuvrijednost	Ncfsn
u	u	Sl
kunama	kuna	Ncfpl
stanja	stanje	Ncnsg
u	u	Sl
blagajni	blagajna	Ncfsl
iz	iz	Sg
4.	4.	Mdo
stupca	stupac	Ncmsg
,	,	Z

Y	Y	I
=	=	Z
razlika	razlika	Ncfsn
između	između	Sg
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
6.	6.	Mdo
stupca	stupac	Ncmsg
i	i	Cc
iznosa	iznos	Ncmsg
u	u	Sl
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
iz	iz	Sg
7.	7.	Mdo
stupca	stupac	Ncmsg
pomnoženog	pomnožiti	Appmsgy
s	sa	Si
prosječnim	prosječan	Agpmsiy
ponderiranim	ponderirati	Agpmsiy
kupovnim	kupovni	Agpmsiy
tečajem	tečaj	Ncmsi
,	,	Z

Z	Z	I
=	=	Z
razlika	razlika	Ncfsn
između	između	Sg
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
12.	12.	Mdo
stupca	stupac	Ncmsg
i	i	Cc
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
13.	13.	Mdo
stupca	stupac	Ncmsg
.	.	Z

U	u	Sl
15.	15.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
i	i	Qo
iznos	iznos	Ncmsn
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
računa	računati	Vmr3s
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

konačno	konačan	Agpnsny
stanje	stanje	Ncnsn
blagajne	blagajna	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
=	=	Z

iznos	iznos	Ncmsn
stanja	stanje	Ncnsg
u	u	Sl
blagajni	blagajna	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
4.	4.	Mdo
stupca	stupac	Ncmsg

+		Agcmsayn
iznos	iznos	Ncmsan
primitka	primitak	Ncmsg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
6.	6.	Mdo
stupca	stupac	Ncmsg

–		Agcmsayn
iznos	iznos	Ncmsan
izdatka	izdatak	Ncmsg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
7.	7.	Mdo
stupca	stupac	Ncmsg

+	+	Sa
iznos	iznos	Ncmsan
uplata	uplata	Ncfpg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
10.	10.	Mdo
stupca	stupac	Ncmsg

–	–	Sa
iznos	iznos	Ncmsan
isplata	isplata	Ncfpg
u	u	Sl
kunama	kuna	Ncfpl
iz	iz	Sg
11.	11.	Mdo
stupca	stupac	Ncmsg
.	.	Z

16.	16.	Mdo

U	u	Sl
16.	16.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
stvarnog	stvaran	Agpnsgy
stanja	stanje	Ncnsg
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
za	za	Sa
svaku	svaki	Pi-fsa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
utvrđen	utvrditi	Appmsnn
brojenjem	brojenje	Ncnsi
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
na	na	Sl
blagajničkom	blagajnički	Agpmsly
odnosno	odnosno	Rgp
na	na	Sl
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl
i	i	Cc
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
mjenjačkog	mjenjački	Agpnsgy
poslovanja	poslovanje	Ncnsg
.	.	Z

U	u	Sl
16.	16.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
i	i	Qo
iznos	iznos	Ncmsn
stvarnog	stvaran	Agpnsgy
stanja	stanje	Ncnsg
u	u	Sl
kunama	kuna	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
brojenjem	brojenje	Ncnsi
gotovine	gotovina	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
blagajničkom	blagajnički	Agpmsly
odnosno	odnosno	Rgp
na	na	Sl
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl
i	i	Cc
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
mjenjačkog	mjenjački	Agpnsgy
poslovanja	poslovanje	Ncnsg
.	.	Z

17.	17.	Mdo

U	u	Sl
17.	17.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
razlike	razlika	Ncfsg
između	između	Sg
stvarnoga	stvaran	Agpnsgy
i	i	Cc
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
i	i	Cc
kune	kuna	Ncfpa
.	.	Z

18.	18.	Mdo

U	u	Sl
18.	18.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
viška	višak	Ncmsg
svake	svaki	Pi-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
višak	višak	Ncmsan
kuna	kuna	Ncfpg
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
kao	kao	Cs
razlika	razlika	Ncfsn
između	između	Sg
stvarnoga	stvaran	Agpmsgy
i	i	Cc
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
.	.	Z

19.	19.	Mdo

U	u	Sl
19.	19.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
manjak	manjak	Ncmsn
svake	svaki	Pi-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
manjak	manjak	Ncmsan
kuna	kuna	Ncfpg
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
kao	kao	Cs
razlika	razlika	Ncfsn
između	između	Sg
stvarnoga	stvaran	Agpmsgy
i	i	Cc
konačnog	konačan	Agpnsgy
stanja	stanje	Ncnsg
blagajne	blagajna	Ncfsg
.	.	Z

U	u	Sa
izvješće	izvješće	Ncnsa
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
zasebno	zaseban	Agpnsny
se	sebe	Px--sa
bilježe	bilježiti	Vmr3p
,	,	Z
kao	kao	Cs
zbirni	zbirni	Agpmpny
iznosi	iznos	Ncmpn
,	,	Z
i	i	Cc
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
:	:	Z

–	–	Z
ukupna	ukupan	Agpfsny
obračunska	obračunski	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
iz	iz	Sg
5.	5.	Mdo
stupca	stupac	Ncmsg

–	–	Z
ukupna	ukupan	Agpfsny
obračunska	obračunski	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
iz	iz	Sg
14.	14.	Mdo
stupca	stupac	Ncmsg

–	–	Z
ukupna	ukupan	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
od	od	Sg
kupoprodaje	kupoprodaja	Ncfsg
iz	iz	Sg
8.	8.	Mdo
stupca	stupac	Ncmsg

–	–	Z
ukupna	ukupan	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
od	od	Sg
predaje	predaja	Ncfsg
banci	banak	Ncmpn
na	na	Sa
otkup	otkup	Ncmsan

–	–	Ncfsn
ukupna	ukupan	Agpfsny
naplaćena	naplatiti	Appfsny
provizija	provizija	Ncfsn
iz	iz	Sg
9.	9.	Mdo
stupca	stupac	Ncmsg

–	–	Z
ukupna	ukupan	Agpfsny
provizija	provizija	Ncfsn
banke	banka	Ncfsg
na	na	Sa
predanu	predan	Agpfsay
stranu	strana	Ncfsa
gotovinu	gotovina	Ncfsa
i	i	Cc
čekove	ček	Ncmpa
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznos	iznos	Ncmsn
ukupne	ukupan	Agpfsgy
tečajne	tečajni	Agpfsgy
razlike	razlika	Ncfsg
od	od	Sg
predaje	predaja	Ncfsg
banci	banak	Ncmpn
na	na	Sa
otkup	otkup	Ncmsan
iz	iz	Sg
točke	točka	Ncfsg
19.	19.	Mdo
alineje	alineja	Ncfsg
4.	4.	Mdo
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
jest	biti	Var3s
zbroj	zbroj	Ncmsn
iznosa	iznos	Ncmsg
iz	iz	Sg
stupca	stupac	Ncmsg
9.	9.	Mdo
u	u	Sl
izvješću	izvješće	Ncnsl
»	»	Z
Specifikacija	specifikacija	Ncfsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
«	«	Z
(	(	Z
Prilog	prilog	Ncmsn
br.	br.	Y
5	5	Mdc
)	)	Z
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
propisano	propisati	Appnsny
u	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
pod	pod	Si
f	f	X
)	)	Z
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tijekom	tijekom	Sg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
zaštićeni	zaštititi	Appmsayn
program	program	Ncmsan
mora	morati	Vmr3s
omogućiti	omogućiti	Vmn
izradu	izrada	Ncfsa
i	i	Cc
ispisivanje	ispisivanje	Ncnsa
privremenog	privremen	Agpnsgy
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

Izvještaj	izvještaj	Ncmsn
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
izrađuje	izrađivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
osnovi	osnova	Ncfsl
podataka	podatak	Ncmpg
iz	iz	Sg
izvješća	izvješće	Ncnsg
»	»	Z
Blagajnički	blagajnički	Agpmsny
dnevnik	dnevnik	Ncmsn
za	za	Sa
evidentiranje	evidentiranje	Ncnsa
transakcija	transakcija	Ncfpg
«	«	Z
.	.	Z

Nakon	nakon	Sg
izrade	izrada	Ncfsg
privremenog	privremen	Agpnsgy
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
zaštićeni	zaštititi	Appmsayn
program	program	Ncmsan
mora	morati	Vmr3s
omogućiti	omogućiti	Vmn
daljnje	daljnji	Agpnsay
evidentiranje	evidentiranje	Ncnsa
transakcija	transakcija	Ncfpg
tijekom	tijekom	Sg
primjene	primjena	Ncfsg
jedne	jedan	Mlcfsg
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nakon	nakon	Sg
evidentiranja	evidentiranje	Ncnsg
posljednje	posljednji	Agpfsgy

