prema	prema	Sl
kojima	koji	Pi-mpi
bi	biti	Vaa3s
nastala	nastati	Vmp-sf
ili	ili	Cc
bi	biti	Vaa3s
se	sebe	Px--sa
povećala	povećati	Vmp-sf
izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osobama	osoba	Ncfpl
u	u	Sl
posebnom	poseban	Agpmsly
odnosu	odnos	Ncmsl
s	sa	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
također	također	Rgp
:	:	Z

1	1	Mdc
)	)	Z
osoba	osoba	Ncfsn
povezana	povezati	Appfsny
s	sa	Si
osobom	osoba	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
18.	18.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
i	i	Cc

2	2	Mdc
)	)	Z
član	član	Ncmsn
uže	uzak	Agcfsgy
obitelji	obitelj	Ncfsg
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
osobe	osoba	Ncfpa
u	u	Sl
posebnom	poseban	Agpmsly
odnosu	odnos	Ncmsl
u	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuju	uključivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
fondovi	fond	Ncmpn
imatelji	imatelj	Ncmpn
dionica	dionica	Ncfpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
146.	146.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslovi	naslov	Ncmpn
iznad	iznad	Sg
članaka	članak	Ncmpg
i	i	Cc
članci	članak	Ncmpn
146.	146.	Mdo
a	a	Cc
,	,	Z
146.	146.	Mdo
b	b	X
i	i	Cc
146.	146.	Mdo
c	C	Npmsn
,	,	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	i	Agpnsny
Odlučivanje	odlučivanje	Ncnsn
o	o	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
osobama	osoba	Ncfpi
u	u	Sl
posebnom	poseban	Agpmsly
odnosu	odnos	Ncmsl
s	sa	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi

Članak	članak	Ncmsn
146.	146.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
s	sa	Si
osobom	osoba	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sklopiti	sklopiti	Vmn
pravni	pravni	Agpmsayn
posao	posao	Ncmsan
samo	samo	Rgp
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
posao	posao	Ncmsn
ugovoren	ugovoriti	Appmsnn
pod	pod	Si
uvjetima	uvjet	Ncmpi
koji	koji	Pi-mpn
nisu	biti	Var3p
povoljniji	povoljan	Agcmpny
od	od	Sg
uobičajenih	uobičajen	Agpmpgy
uvjeta	uvjet	Ncmpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
prema	prema	Sl
osobi	osoba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koja	koji	Pi-fsn
prelazi	prelaziti	Vmr3s
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
može	moći	Vmr3s
nastati	nastati	Vmn
ili	ili	Cc
se	sebe	Px--sa
povećati	povećati	Vmn
samo	samo	Rgp
uz	uz	Sa
jednoglasnu	jednoglasan	Agpfsay
odluku	odluka	Ncfsa
svih	sav	Agpmpgy
članova	član	Ncmpg
uprave	uprava	Ncfsg
i	i	Cc
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
član	član	Ncmsn
uprave	uprava	Ncfsg
ili	ili	Cc
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
glasovati	glasovati	Vmn
o	o	Sl
odobravanju	odobravanje	Ncnsl
izloženosti	izloženost	Ncfsg
ako	ako	Cs
bi	biti	Vaa3s
ona	on	Pp3fsn
nastala	nastati	Vmp-sf
prema	prema	Sl
njemu	on	Pp3msl
ili	ili	Cc
s	sa	Si
njim	on	Agpfpiy
povezanim	povezan	Agpfpiy
osobama	osoba	Ncfpi
.	.	Z

Pravne	pravni	Agpfpny
posljedice	posljedica	Ncfpn
sklapanja	sklapanje	Ncnsg
poslova	posao	Ncmpg
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

Članak	članak	Ncmsn
146.	146.	Mdo
b	b	X

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pravni	pravni	Agpmsny
posao	posao	Ncmsn
kojim	koji	Pi-msi
nastaje	nastajati	Vmr3s
ili	ili	Cc
se	sebe	Px--sa
povećava	povećavati	Vmr3s
izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
obliku	oblik	Ncmsl
kredita	kredit	Ncmsg
ili	ili	Cc
drugih	drugi	Mlofpg
aktivnih	aktivan	Agpfpgy
bilančnih	bilančni	Agpfpgy
stavki	stavka	Ncfpg
prema	prema	Sl
osobi	osoba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
s	sa	Si
tom	taj	Pd-fsi
osobom	osoba	Ncfsi
povezane	povezan	Agpfsgy
ili	ili	Cc
su	biti	Var3p
članovi	član	Ncmpn
njezine	njezin	Ps3fpn
uže	uže	Ncnsa
obitelji	obitelj	Ncfsg
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sklopi	sklopiti	Vmr3s
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
146.	146.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ta	taj	Pd-fsn
je	biti	Var3s
osoba	osoba	Ncfsn
dužna	dužan	Agpfsny
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
vratiti	vratiti	Vmn
sve	sav	Agpnsny
što	što	Pi3n-n
je	biti	Var3s
na	na	Sl
osnovi	osnova	Ncfsl
tog	taj	Pd-msg
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
primila	primiti	Vmp-sf
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
ugovorne	ugovoran	Agpfpay
odredbe	odredba	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
stavak	stavak	Ncmsan
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
nastanka	nastanak	Ncmsg
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
taj	taj	Pd-msan
pravni	pravni	Agpmsayn
posao	posao	Ncmsan
odobri	odobriti	Vmr3s
jednoglasnom	jednoglasan	Agpfsiy
odlukom	odluka	Ncfsi
uprave	uprava	Ncfsg
i	i	Cc
suglasnošću	suglasnost	Ncfsi
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
te	te	Cc
ako	ako	Cs
na	na	Sl
kraju	kraj	Ncmsl
toga	toga	Ncfsn
roka	rok	Ncmsg
ugovorni	ugovoran	Agpmpny
uvjeti	uvjet	Ncmpn
toga	taj	Pd-msg
posla	posao	Ncmsg
nisu	biti	Var3p
povoljniji	povoljan	Agcmpny
od	od	Sg
uobičajenih	uobičajen	Agpmpgy
uvjeta	uvjet	Ncmpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pravni	pravni	Agpmsny
posao	posao	Ncmsn
kojim	koji	Pi-msi
nastaje	nastajati	Vmr3s
ili	ili	Cc
se	sebe	Px--sa
povećava	povećavati	Vmr3s
izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
obliku	oblik	Ncmsl
stavki	stavka	Ncfpg
izvan	izvan	Sg
bilance	bilanca	Ncfsg
prema	prema	Sl
osobi	osoba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
s	sa	Si
tom	taj	Pd-fsi
osobom	osoba	Ncfsi
povezane	povezan	Agpfsgy
ili	ili	Cc
su	biti	Var3p
članovi	član	Ncmpn
njezine	njezin	Ps3fpn
uže	uže	Ncnsa
obitelji	obitelj	Ncfsg
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
146.	146.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sklopi	sklopiti	Vmr3s
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
146.	146.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
taj	taj	Pd-msn
pravni	pravni	Agpmsny
posao	posao	Ncmsn
ne	ne	Qz
proizvodi	proizvoditi	Vmr3s
pravni	pravni	Agpmsayn
učinak	učinak	Ncmsan
.	.	Z

Ovlasti	ovlast	Ncfpn

