11.	11.	Mdo
društva	društvo	Ncnpa
,	,	Z
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
svojim	svoj	Px-mpl
statutima	statut	Ncmpl
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
,	,	Z
priznat	priznati	Agpmsnn
od	od	Sg
Međunarodnog	međunarodni	Agpmsgy
odbora	odbor	Ncmsg
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
25.	25.	Mdo
kolovoza	kolovoz	Ncmsg
1993.	1993.	Mdo
godine	godina	Ncfsg
i	i	Cc
član	član	Ncmsn
Međunarodne	međunarodni	Agpfsgy
federacije	federacija	Ncfsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
1993.	1993.	Mdo
godine	godina	Ncfsg
,	,	Z
dio	dio	Ncmsn
je	biti	Var3s
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
Statuta	statut	Ncmsg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
,	,	Z
a	a	Cc
suradnju	suradnja	Ncfsa
s	sa	Si
drugim	drugi	Agpfpiy
sastavnicama	sastavnica	Ncfpi
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
(	(	Z
nacionalna	nacionalan	Agpnsgy
društva	društvo	Ncnsg
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Crvenog	crven	Agpmsgy
polumjeseca	polumjesec	Ncmsg
,	,	Z
Međunarodni	međunarodni	Agpmsny
odbor	odbor	Ncmsn
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Međunarodna	međunarodni	Agpfsny
federacija	federacija	Ncfsn
)	)	Z
ostvaruje	ostvarivati	Vmr3s
sukladno	sukladno	Rgp
članku	članak	Ncmsd
3.	3.	Mdo
Statuta	statut	Ncmsg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
te	te	Cc
rezolucijama	rezolucija	Ncfpi
Međunarodne	međunarodni	Agpfsgy
konferencije	konferencija	Ncfsg
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Crvenog	crven	Agpmsgy
polumjeseca	polumjesec	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
izaslanika	izaslanik	Ncmpg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
ispunjava	ispunjavati	Vmr3s
i	i	Cc
obveze	obveza	Ncfpa
utvrđene	utvrditi	Appfpny
Statutom	statut	Ncmsi
Međunarodne	međunarodni	Agpfsgy
federacije	federacija	Ncfsg
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
ostvaruje	ostvarivati	Vmr3s
neposrednu	neposredan	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
,	,	Z
ali	ali	Cc
i	i	Qo
obvezu	obveza	Ncfsa
zastupati	zastupati	Vmn
članstvo	članstvo	Ncnsa
i	i	Cc
njegove	njegov	Ps3mpa
interese	interes	Ncmpa
pri	pri	Sl
Međunarodnom	međunarodni	Agpmsly
odboru	odbor	Ncmsl
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Međunarodnoj	međunarodni	Agpfsly
federaciji	federacija	Ncfsl
,	,	Z
nacionalnim	nacionalan	Agpnply
društvima	društvo	Ncnpl
i	i	Cc
ostalim	ostali	Agpmpiy
humanitarnim	humanitaran	Agpmpiy
međunarodnim	međunarodni	Agpmpiy
i	i	Cc
nacionalnim	nacionalan	Agpfply
organizacijama	organizacija	Ncfpl
i	i	Cc
njihovim	njihov	Ps3fpl
agencijama	agencija	Ncfpl
i	i	Cc
ustanovama	ustanova	Ncfpl
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
može	moći	Vmr3s
biti	biti	Van
član	član	Ncmsn
i	i	Cc
drugih	drugi	Mlofpg
međunarodnih	međunarodni	Agpfpgy
udruga	udruga	Ncfpg
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
diplomatskim	diplomatski	Agpmsiy
i	i	Cc
konzularnim	konzularan	Agpnply
predstavništvima	predstavništvo	Ncnpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
,	,	Z
u	u	Sl
javnom	javan	Agpmsly
životu	život	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
djeluju	djelovati	Vmr3p
na	na	Sa
osnovu	osnova	Ncfsa
temeljnih	temeljan	Agpnpgy
načela	načelo	Ncnpg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
i	i	Cc
neovisni	neovisan	Agpmpny
su	biti	Var3p
u	u	Sl
svom	svoj	Px-msl
djelovanju	djelovanje	Ncnsl
.	.	Z

Nacionalno	nacionalan	Agpnsny
društvo	društvo	Ncnsn
Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
Vladom	vlada	Ncfsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
na	na	Sl
poslovima	posao	Ncmpl
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
,	,	Z
odgoja	odgoj	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
obrane	obrana	Ncfsg
,	,	Z
zaštite	zaštita	Ncfsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
i	i	Cc
dr.	dr.	Y
u	u	Sl
svojstvu	svojstvo	Ncnsl
povlaštenog	povlašten	Agpmsgy
partnera	partner	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
Statuta	statut	Ncmsg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
te	te	Cc
preuzetih	preuzet	Agpmpgy
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
i	i	Cc
zaključaka	zaključak	Ncmpg
Međunarodne	međunarodni	Agpfsgy
konferencije	konferencija	Ncfsg
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Crvenog	crven	Agpmsgy
polumjeseca	polumjesec	Ncmsg
.	.	Z

Područje	područje	Ncnsn
djelovanja	djelovanje	Ncnsg
ustrojstvenih	ustrojstven	Agpmpgy
oblika	oblik	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
(	(	Z
općinskih	općinski	Agpmpgy
,	,	Z
gradskih	gradski	Agpmpgy
i	i	Cc
županijskih	županijski	Agpnpgy
društava	društvo	Ncnpg
)	)	Z
je	biti	Var3s
određeno	odrediti	Appnsny
statutima	statut	Ncmpd
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
ustrojstvenog	ustrojstven	Agpmsgy
oblika	oblik	Ncmsg
s	sa	Si
pravnom	pravni	Agpfsiy
osobnošću	osobnost	Ncfsi
.	.	Z

Društva	društvo	Ncnpn
djeluju	djelovati	Vmr3p
na	na	Sl
području	područje	Ncnsl
utvrđenom	utvrditi	Appnsly
svojim	svoj	Px-msi
statutom	statut	Ncmsi
.	.	Z

Iznimno	izniman	Agpnsny
,	,	Z
društvo	društvo	Ncnsn
može	moći	Vmr3s
djelovati	djelovati	Vmn
izvan	izvan	Sg
navedenog	naveden	Agpnsgy
područja	područje	Ncnsg
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
organiziranoj	organiziran	Agpfsly
aktivnosti	aktivnost	Ncfsl
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
,	,	Z
zajedničkom	zajednički	Agpmsly
programu	program	Ncmsl
dvaju	dva	Mlcm-g
ili	ili	Cc
više	mnogo	Rgc
društava	društvo	Ncnpg
(	(	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Središnjeg	središnji	Agpmsgy
ureda	ured	Ncmsg
)	)	Z
ili	ili	Cc
na	na	Sa
poziv	poziv	Ncmsan
drugog	drugi	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
će	htjeti	Var3s
izvijestiti	izvijestiti	Vmn
Središnji	središnji	Agpmsayn
ured	ured	Ncmsan
.	.	Z

U	u	Sl
kriznim	krizan	Agpfply
situacijama	situacija	Ncfpl
koordinaciju	koordinacija	Ncfsa
aktivnosti	aktivnost	Ncfpg
svih	sav	Agpmpgy
ustrojstvenih	ustrojstven	Agpmpgy
oblika	oblik	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
vezano	vezan	Agpnsny
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
posljedica	posljedica	Ncfpg
krizne	krizan	Agpfsgy
situacije	situacija	Ncfsg
obavlja	obavljati	Vmr3s
Krizni	krizan	Agpmsny
stožer	stožer	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
surađuju	surađivati	Vmr3p
s	sa	Si
udrugama	udruga	Ncfpi
i	i	Cc
institucijama	institucija	Ncfpi
koje	koji	Pi-fpn
promiču	promicati	Vmr3p
i	i	Cc
ostvaruju	ostvarivati	Vmr3p
srodne	srodan	Agpfpny

