Povjerenstva	povjerenstvo	Ncnpn
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

Opći	opći	Agpmsny
kriterij	kriterij	Ncmsn
:	:	Z

I.	i.	Agpmsny
Segment	segment	Ncmsn
ribolova	ribolov	Ncmpg
Broj	broj	Ncmsn
bodova	bod	Ncmpg
Okružujuća	okružujuć	Agpfpgy
mreža	mreža	Ncfpg
plivarica	plivarica	Ncfpg
–	–	Z
srdelara	srdelar	Ncmpg
8	8	Mdc
Pridnena	pridnen	Agpfsny
povlačna	povlačni	Agpfsny
mreža	mreža	Ncfsn
–	–	Z
koća	koćati	Vmr3s
6	6	Mdc
Ostalo	ostali	Agpnsny
4	4	Mdc

Kriteriji	kriterij	Ncmpn
prema	prema	Sl
segmentima	segment	Ncmpl
:	:	Z

II	ii	Mrc
.	.	Z

Bruto	Bruto	Pq3n-a
tonaža	tonaža	Ncfsn
plovila	ploviti	Vmp-sf
Broj	broj	Ncmsan
bodova	bod	Ncmpg
Okružujuće	okružujući	Agpfsgy
mreže	mreža	Ncfsg
plivarice	plivarica	Ncfsg
–	–	Z
srdelare	srdelara	Ncfsg
≥	≥	Z
150	150	Mdc
GT	GT	Y
15	15	Mdc
≥	≥	Z
100	100	Mdc
<	<	Z
150	150	Mdc
GT	GT	Y
14	14	Mdc
<	<	Z
100	100	Mdc
GT	GT	Y
13	13	Mdc
Pridnene	pridnen	Agpfsgy
povlačne	povlačni	Agpfsgy
mreže	mreža	Ncfsg
–	i	Agpfsgy
koće	koća	Ncfsg
≥	≥	Z
100	100	Mdc
GT	GT	Y
15	15	Mdc
≥	≥	Z
50	50	Mdc
<	<	Z
100	100	Mdc
GT	GT	Y
13	13	Mdc
≥	≥	Z
25	25	Mdc
<	<	Z
50	50	Mdc
GT	GT	Y
11	11	Mdc
≥	≥	Z
10	10	Mdc
<	<	Z
25	25	Mdc
GT	GT	Y
9	9	Mdc
<	<	Z
10	10	Mdc
GT	GT	Y
7	7	Mdc

III	III	Mrc
.	.	Z

Snaga	snaga	Ncfsn
pogonskog	pogonski	Agpmsgy
stroja	stroj	Ncmsg
Broj	broj	Ncmsn
bodova	bod	Ncmpg
Okružujuće	okružujući	Agpfsgy
mreže	mreža	Ncfsg
plivarice	plivarica	Ncfsg
–	–	Z
srdelare	srdelara	Ncfsg
≥	≥	Z
600	600	Mdc
kW	kW	Y
15	15	Mdc
≥	≥	Z
400	400	Mdc
<	<	Z
600	600	Mdc
kW	kW	Y
14	14	Mdc
<	<	Z
400	400	Mdc
Kw	Kw	Y
13	13	Mdc
Pridnene	pridnen	Agpfsgy
povlačne	povlačni	Agpfsgy
mreže	mreža	Ncfsg
–	i	Agpfsgy
koće	koća	Ncfsg
≥	≥	Z
400	400	Mdc
kW	kW	Y
15	15	Mdc
≥	≥	Z
200	200	Mdc
<	<	Z
400	400	Mdc
kW	kW	Y
13	13	Mdc
≥	≥	Z
100	100	Mdc
<	<	Z
200	200	Mdc
kW	kW	Y
11	11	Mdc
≥	≥	Z
50	50	Mdc
<	<	Z
100	100	Mdc
kW	kW	Y
9	9	Mdc
<	<	Z
50	50	Mdc
kW	kW	Y
7	7	Mdc

IV	IV	Mrc
.	.	Z

Količina	količina	Ncfsn
ulova	ulov	Ncmpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
dvije	dva	Mlcf-a
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
(	(	Z
ukupno	ukupno	Rgp
)	)	Z
koje	koji	Pi-nsn
prethode	prethoditi	Vmr3p
godini	godina	Ncfsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
Broj	broj	Ncmsan
bodova	bod	Ncmpg
Okružujuće	okružujući	Agpfsgy
mreže	mreža	Ncfsg
plivarice	plivarica	Ncfsg
–	–	Z
srdelare	srdelara	Ncfsg
≥	≥	Z
800.000	800.000	Mdc
kg	kg	Ncmpg
15	15	Mdc
≥	≥	Z
400.000	400.000	Mdc
<	<	Z
800.000	800.000	Mdc
kg	kg	Ncmpg
12	12	Mdc
≥	≥	Z
200.000	200.000	Mdc
<	<	Z
400.00	400.00	Mdc
kg	kg	Ncmpg
9	9	Mdc
<	<	Z
200.000	200.000	Mdc
kg	kg	Ncmpg
5	5	Mdc
Pridnene	pridnen	Agpfsgy
povlačne	povlačni	Agpfsgy
mreže	mreža	Ncfsg
–	i	Agpfsgy
koće	koća	Ncfsg
≥	≥	Z
50.000	50.000	Mdc
kg	kg	Agpmsgy
15	15	Mdc
≥	≥	Z
20.000	20.000	Mdc
<	<	Z
50.000	50.000	Mdc
kg	kg	Ncmpg
12	12	Mdc
≥	≥	Z
5.000	5.000	Mdc
<	<	Z
20.000	20.000	Mdc
kg	kg	Ncmpg
9	9	Mdc
<	<	Z
5.000	5.000	Mdc
kg	kg	Ncmpg
5	5	Mdc

PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z

IZRAČUN	izračun	Ncmsn
JAVNE	javan	Agpfsgy
POTPORE	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
mjere	mjera	Ncfsg
I.	I.	Mro
9.	9.	Mdo
Privremeni	privremen	Agpmsny
prestanak	prestanak	Ncmsn
ribolovnih	ribolovan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
okružujućim	okružujući	Agpfpiy
mrežama	mreža	Ncfpi
plivaricama	plivarica	Ncfpi
–	–	Z
sredelarama	sredelaram	Ncmpg

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
za	za	Sa
ovlaštenike	ovlaštenik	Ncmpa
povlastice	povlastica	Ncfsg
će	htjeti	Var3s
se	sebe	Px--sa
izračunavati	izračunavati	Vmn
primjenom	primjena	Ncfsi
formule	formula	Ncfsg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

L	l	I
*	*	Z
GT*d	gt*i	Agpnsny

Pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
:	:	Z

L	l	I
–	–	Z
ukupni	ukupan	Agpmsny
iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
za	za	Sa
privremenu	privremen	Agpfsay
obustavu	obustava	Ncfsa
ribolovnih	ribolovan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
po	po	Sl
plovilu	plovilo	Ncnsl
;	;	Z

P	P	I
–	–	Z
iznos	iznos	Ncmsan
naknade	naknada	Ncfsg
po	po	Sl
danu	dan	Ncmsl
obustave	obustava	Ncfsg
za	za	Sa
jedan	jedan	Mlcmsan
GT	gt	Ncmsan
(	(	Z
Tablica	tablica	Ncfsn
1	1	Mdc
)	)	Z
;	;	Z

GT	GT	Xf
–	–	Z
ukupna	ukupan	Agpfsny
bruto	bruto	Pi-fsn
tonaža	tonaža	Ncfsn
plovila	ploviti	Vmp-sf
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
naknada	naknada	Ncfsn
;	;	Z

d	d	Npmsn
–	–	Z
broj	broj	Ncmsan
dana	dan	Ncmpg
obustave	obustava	Ncfsg
.	.	Z

Tablica	tablica	Ncfsn
1.	1.	Mdo
Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
po	po	Sl
danu	dan	Ncmsl
obustave	obustava	Ncfsg
za	za	Sa
jednu	jedan	Agpfsay
bruto	bruto	Agpfsay
tonu	tona	Ncfsa
za	za	Sa
plivaričarski	plivaričarski	Agpmsayn
ribolov	ribolov	Ncmsan
(	(	Z
P	P	X
)	)	Z

Plivaričarski	plivaričarski	Agpmsny
ribolov	ribolov	Ncmsn
Duljina	duljina	Ncfsn
plovila	plovilo	Ncnpg
(	(	Z
m	m	Npfsn
)	)	Z
Iznos	iznos	Ncmsan
naknade	naknada	Ncfsg
po	po	Sl
danu	dan	Ncmsl
obustave	obustava	Ncfsg
za	za	Sa
1	1	Mdc
GT	gt	Ncmsan
(	(	Z
EUR	EUR	Npmsn
)	)	Z
<	<	Z
6	6	Mdc
6,92	6,92	Mdc
≥	≥	Z
6	6	Mdc
<	<	Z
12	12	Mdc
7,57	7,57	Mdc
≥	≥	Z
12	12	Mdc
<	<	Z
18	18	Mdc
11,51	11,51	Mdc
≥	≥	Z
18	18	Mdc
<	<	Z
24	24	Mdc
7,34	7,34	Mdc
≥	≥	Z
24	24	Mdc
<	<	Z
40	40	Mdc
5,99	5,99	Mdc
≥	≥	Z
40	40	Mdc
3,11	3,11	Mdc

Premija	premija	Ncfsn
po	po	Sl
članu	član	Ncmsl
posade	posada	Ncfsg
će	htjeti	Var3s
iznositi	iznositi	Vmn
36	36	Mdc
eura	euro	Ncmpg
po	po	Sl
danu	dan	Ncmsl
obustave	obustava	Ncfsg
(	(	Z
bruto	bruto	Agpfsay
iznos	iznos	Ncmsn
)	)	Z
.	.	Z

Dani	dan	Ncmpn
tijekom	tijekom	Sg
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
u	u	Sl
kojima	koji	Pi-fpl
član	član	Ncmsn
posade	posada	Ncfsg
koristi	koristiti	Vmr3s
bolovanje	bolovanje	Ncnsa
ili	ili	Cc
godišnji	godišnji	Agpmsny
odmor	odmor	Ncmsn
nisu	biti	Var3p
uključeni	uključiti	Appmpny
u	u	Sa
izračun	izračun	Ncmsan
premije	premija	Ncfsg
.	.	Z

Potpora	potpora	Ncfsn
ovlašteniku	ovlaštenik	Ncmsd
i	i	Cc
članovima	član	Ncmpi
posade	posaditi	Vmr3p
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
a	a	Cc
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
mjesečnom	mjesečan	Agpmsly
tečaju	tečaj	Ncmsl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
Zahtjev	zahtjev	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
.	.	Z

PRILOG	prilog	Ncmsn
III	III	Mrc
.	.	Z

UPUTA	uputa	Ncfsn
ZA	za	Sa
ČUVANJE	čuvanje	Ncnsa
DOKUMENTACIJE	dokumentacija	Ncfsg

Obveze	obveza	Ncfpn
korisnika	korisnik	Ncmpg

Korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
čuvati	čuvati	Vmn
svu	sav	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
vezanu	vezati	Appfsay
uz	uz	Sa
ulaganje	ulaganje	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
potporu	potpora	Ncfsa
te	te	Cc
staviti	staviti	Vmn
istu	isti	Agpfsay
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
za	za	Sa
inspekciju	inspekcija	Ncfsa
/	/	Z
kontrolu	kontrola	Ncfsa
na	na	Sl
terenu	teren	Ncmsl
te	te	Cc
ju	on	Pp3fsa
učiniti	učiniti	Vmn
dostupnom	dostupan	Agpfsiy
i	i	Cc
/	/	Z
ili	ili	Cc
istu	isti	Agpfsay
dostaviti	dostaviti	Vmn
osobama	osoba	Ncfpd
ili	ili	Cc
tijelima	tijelo	Ncnpl
koja	koji	Pi-npn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
pristup	pristup	Ncmsan
tim	taj	Pd-mpl
dokumentima	dokument	Ncmpl
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
ovlašteno	ovlašten	Agpnsny
osoblje	osoblje	Ncnsn
Upravljačkog	upravljački	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
Tijela	tijelo	Ncnsg
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
,	,	Z
Tijela	tijelo	Ncnsg
za	za	Sa
reviziju	revizija	Ncfsa
i	i	Cc
tijela	tijelo	Ncnpa
uključenih	uključiti	Appmpgy
u	u	Sa
revizije	revizija	Ncfpa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
127.	127.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
kao	kao	Cs
i	i	Cc
ovlaštenim	ovlašten	Agpmpiy
predstavnicima	predstavnik	Ncmpi
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
Europskog	europski	Agpmsgy
revizorskog	revizorski	Agpmsgy
suda	sud	Ncmsg
,	,	Z
Europskog	europski	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
borbu	borba	Ncfsa
protiv	protiv	Sg
prijevara	prijevara	Ncfpg
(	(	Z
OLAF	OLAF	Npmsn
)	)	Z
i	i	Cc
drugih	drugi	Mlompg
nadležnih	nadležan	Agpmpgy
nadzornih	nadzorni	Agpmpgy
/	/	Z
revizorskih	revizorski	Agpnpgy
tijela	tijelo	Ncnpg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
omogućila	omogućiti	Vmp-sf
provjera	provjera	Ncfsn
plaćanja	plaćanje	Ncnsg
javnog	javan	Agpmsgy
doprinosa	doprinos	Ncmsg
korisniku	korisnik	Ncmsd
.	.	Z

Način	način	Ncmsn
i	i	Cc
oblik	oblik	Ncmsan
čuvanja	čuvanje	Ncnsg
dokumentacije	dokumentacija	Ncfsg

Svi	sav	Agpmpny
popratni	popratni	Agpmpny
dokumenti	dokument	Ncmpn
vezani	vezan	Agpmpny
uz	uz	Sa
potporu	potpora	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
korisnik	korisnik	Ncmsn
ostvario	ostvariti	Vmp-sm
potporu	potpora	Ncfsa
iz	iz	Sg
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
se	sebe	Px--sa
čuvaju	čuvati	Vmr3p
u	u	Sl
izvornicima	izvornik	Ncmpl
,	,	Z
osim	osim	Sg
računovodstvenih	računovodstveni	Agpmpgy
podataka	podatak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
čuvati	čuvati	Vmn
u	u	Sl
elektroničkoj	elektronički	Agpfsly
verziji	verzija	Ncfsl
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
takvi	takav	Pd-mpn
računalni	računalni	Agpmpny
sustavi	sustav	Ncmpn
ispunjavaju	ispunjavati	Vmr3p
prihvaćene	prihvatiti	Agpmpay
sigurnosne	sigurnosni	Agpmpay
standarde	standard	Ncmpa
koji	koji	Pi-mpn
osiguravaju	osiguravati	Vmr3p
da	da	Cs
su	biti	Var3p
pohranjeni	pohraniti	Appmpny
dokumenti	dokument	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
nacionalnim	nacionalan	Agpmpiy
zakonski	zakonski	Rgp
propisanim	propisati	Agpmpiy
zahtjevima	zahtjev	Ncmpi
i	i	Cc
da	da	Cs
se	sebe	Px--sa
u	u	Sa
njih	oni	Pp3-pa
može	moći	Vmr3s
pouzdati	pouzdati	Vmn
u	u	Sa
svrhu	svrha	Ncfsa
revizije	revizija	Ncfsg
.	.	Z

Dokumentacija	dokumentacija	Ncfsn
najmanje	malo	Rgs
sadrži	sadržati	Vmr3s
,	,	Z
za	za	Sa
svaku	svaki	Pi-fsa
operaciju	operacija	Ncfsa
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
tehničke	tehnički	Agpfsgy
specifikacije	specifikacija	Ncfsg
i	i	Cc
plan	plan	Ncmsan
sufinanciranja	sufinanciranje	Ncnsg
,	,	Z
dokument	dokument	Ncmsn
o	o	Sl
odobravanju	odobravanje	Ncnsl
bespovratnih	bespovratan	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
gdje	gdje	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
dokumente	dokument	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
postupke	postupak	Ncmpa
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z

