65	65	Mdc
i	i	Cc
općinama	općina	Ncfpl
:	:	Z

Zagrebačka	zagrebački	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Samobor	Samobor	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Velika	velik	Agpfsny
Gorica	gorica	Ncfsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Zaprešić	Zaprešić	Npfsg
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Sisačko-moslavačka	sisačko-moslavački	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Glina	glina	Ncfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Hrvatska	Hrvatska	Npfsn
Kostajnica	Kostajnica	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Kutina	Kutin	Npmsg
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Petrinja	petrinje	Ncnsg
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Sisak	Sisak	Npmsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Donji	donji	Agpmsny
Kukuruzari	Kukuruzari	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Dvor	dvor	Ncmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Gvozd	Gvozd	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Hrvatska	Hrvatska	Npfsn
Dubica	Dubica	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Majur	Majur	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Sunja	Sunja	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Topusko	Topusko	Npnsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Karlovačka	karlovački	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Karlovac	Karlovac	Npmsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Ogulin	Ogulin	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Slunj	Slunj	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Barilović	Barilović	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Cetingrad	Cetingrad	Npmsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Krnjak	Krnjak	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Plaški	Plaški	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Saborsko	saborski	Agpnsny
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Vojnić	Vojnić	Npfsn
;	;	Z

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Varaždinska	varaždinski	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Varaždin	Varaždin	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Petrijanec	Petrijanec	Npmsn
;	;	Z

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Koprivničko-križevačka	koprivničko-križevački	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Koprivnica	Koprivnica	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Križevci	Križevca	Npfsl
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Rasinja	Rasinja	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Sokolovac	Sokolovac	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Bjelovarsko-bilogorska	bjelovarsko-bilogorski	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
mađarsku	mađarski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Bjelovar	Bjelovar	Npmsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Daruvar	Daruvar	Npmsn
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Garešnica	Garešnica	Npfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Grubišno	grubišan	Agpnsny
Polje	polje	Ncnsn
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Dežanovac	Dežanovac	Npmsn
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Đulovac	Đulovac	Npmsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Končanica	Končanica	Npfsn
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Sirač	Sirač	Npmsn
;	;	Z

za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Općina	općina	Ncfsn
Velika	velik	Agpfsny
Pisanica	pisanica	Ncfsn
;	;	Z

za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Primorsko-goranska	primorsko-goranski	Agpfsny
županija	županija	Ncfsn
;	;	Z

za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
crnogorsku	crnogorski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
makedonsku	makedonski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

za	za	Sa
slovensku	slovenski	Agpfsay
nacionalnu	nacionalan	Agpfsay

