stečajni	stečajni	Agpmpny
obrazovanje	obrazovanje	Ncnsa
s	sa	Si
najmanje	malo	Rgs
300	300	Mdc
ETC	ET	Npmpg
bodova	bod	Ncmpg

3.	3.	Mdo
koja	koji	Pi-fsn
ima	imati	Vmr3s
položen	položiti	Ncmsan
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
za	za	Sa
stečajnoga	stečajni	Agpmsayn
upravitelja	upravitelj	Ncmsay

4.	4.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
nakon	nakon	Sg
položenoga	položiti	Ncmsg
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
obavljala	obavljati	Vmp-sf
stručnu	stručan	Agpfsay
obuku	obuka	Ncfsa
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg

5.	5.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
dostojna	dostojan	Agpfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
pretpostavku	pretpostavka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osoba	osoba	Ncfsn
:	:	Z

−		Agcmsny
protiv	protiv	Sg
koje	koji	Pi-fsg
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
se	sebe	Px--sa
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

−	−	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
osuđena	osuditi	Appfsny
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
se	sebe	Px--sa
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

−	−	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
brisana	brisati	Appfsny
s	sa	Sg
liste	lista	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
zbog	zbog	Sg
nepostupanja	nepostupanje	Ncnsg
po	po	Sl
rješenju	rješenje	Ncnsl
suda	sud	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
dok	dok	Cs
ne	ne	Qz
prođu	proći	Vmr3p
tri	tri	Mlc
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmsg
brisanja	brisanje	Ncnsg

−	−	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
razriješena	razriješiti	Appfsny
dužnosti	dužnost	Ncfsg
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
zbog	zbog	Sg
neurednog	neuredan	Agpnsgy
obavljanja	obavljanje	Ncnsg
dužnosti	dužnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sa
više	mnogo	Rgc
od	od	Sg
dva	dva	Mlc
stečajna	stečajni	Agpmsgn
postupka	postupak	Ncmsg
u	u	Sl
tijeku	tijek	Ncmsl
tri	tri	Mlc
godine	godina	Ncfsg
,	,	Z
dok	dok	Cs
ne	ne	Qz
prođu	proći	Vmr3p
tri	tri	Mlc
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
brisanja	brisanje	Ncnsg
i	i	Cc
ponovno	ponovno	Rgp
ne	ne	Qz
položi	položiti	Vmr3s
ispit	ispit	Ncmsan
za	za	Sa
stečajnoga	stečajni	Agpmsayn
upravitelja	upravitelj	Ncmsay

−	−	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
prezadužena	prezadužen	Agpfsny
.	.	Z

Lista	lista	Ncfsn
B	b	X
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg

Članak	članak	Ncmsn
80.	80.	Mdo

Na	na	Sa
listu	lista	Ncfsa
B	b	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
može	moći	Vmr3s
biti	biti	Van
upisana	upisati	Appfsny
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
pretpostavke	pretpostavka	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
79.	79.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
−	−	Z
3.	3.	Mdo
i	i	Cc
točke	točka	Ncfpa
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Brisanje	brisanje	Ncnsn
s	sa	Sg
liste	lista	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg

Članak	članak	Ncmsn
81.	81.	Mdo

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
listi	lista	Ncfsl
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
brisat	brisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
s	sa	Sg
liste	lista	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
:	:	Z

−	−	Z
na	na	Sa
osobni	osoban	Agpmsayn
zahtjev	zahtjev	Ncmsan

−	i	Agpnsny
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
:	:	Z

1.	1.	Mdo
ako	ako	Cs
je	biti	Var3s
protiv	protiv	Sg
nje	on	Pp3fsg
pokrenut	pokrenuti	Appmsnn
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
osuđena	osuditi	Appfsny
zbog	zbog	Sg
kaznenoga	kazneni	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

2.	2.	Mdo
ako	ako	Cs
je	biti	Var3s
razriješena	razriješiti	Appfsny
dužnosti	dužnost	Ncfsg
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
zbog	zbog	Sg
neurednog	neuredan	Agpnsgy
obavljanja	obavljanje	Ncnsg
dužnosti	dužnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sa
više	mnogo	Rgc
od	od	Sg
dva	dva	Mlc
stečajna	stečajni	Agpmsgn
postupka	postupak	Ncmsg
u	u	Sl
tijeku	tijek	Ncmsl
tri	tri	Mlc
godine	godina	Ncfsg

3.	3.	Mdo
ako	ako	Cs
nije	biti	Var3s
postupila	postupiti	Vmp-sf
po	po	Sl
rješenju	rješenje	Ncnsl
suda	sud	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
ako	ako	Cs
ne	ne	Qz
dostavi	dostaviti	Vmr3s
dokaz	dokaz	Ncmsn
da	da	Cs
ima	imati	Vmr3s
sklopljenu	sklopiti	Agpfsay
policu	polica	Ncfsa
osiguranja	osiguranje	Ncnsg
od	od	Sg
profesionalne	profesionalan	Agpfsgy
odgovornosti	odgovornost	Ncfsg
odgovarajućom	odgovarajući	Agpfsiy
primjenom	primjena	Ncfsi
odredbi	odredba	Ncfpg
o	o	Sl
osiguranju	osiguranje	Ncnsl
od	od	Sg
profesionalne	profesionalan	Agpfsgy
odgovornosti	odgovornost	Ncfsg
za	za	Sa
odvjetnike	odvjetnik	Ncmpa

5.	5.	Mdo
ako	ako	Cs
svake	svaki	Pi-fsg
dvije	dva	Ncfsg
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
upisa	upis	Ncmsg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
dokaz	dokaz	Ncmsan
o	o	Sl
provedenom	provesti	Agpnsly
stručnom	stručan	Agpnsly
usavršavanju	usavršavanje	Ncnsl
nakon	nakon	Sg
položenoga	položiti	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg

6.	6.	Mdo
smrću	smrt	Ncfsi
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
.	.	Z

Stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
,	,	Z
stručna	stručan	Agpfsny
obuka	obuka	Ncfsn
i	i	Cc
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn

Članak	članak	Ncmsn
82.	82.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stečajni	stečajni	Agpmpny
upravitelji	upravitelj	Ncmpn
dužni	dužan	Agpmpny
su	biti	Var3p
stručno	stručno	Rgp
se	sebe	Px--sa
usavršavati	usavršavati	Vmn
nakon	nakon	Sg
položenoga	položiti	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
propisat	propisati	Vmn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
program	program	Ncmsan
,	,	Z
pretpostavke	pretpostavka	Ncfpa
i	i	Cc
način	način	Ncmsan
polaganja	polaganje	Ncnsg
stručnoga	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
stečajne	stečajni	Agpmpay
upravitelje	upravitelj	Ncmpa
,	,	Z
stručne	stručan	Agpfsgy
obuke	obuka	Ncfsg
i	i	Cc
stručnoga	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
nakon	nakon	Sg
položenoga	položiti	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
stečajne	stečajni	Agpmpay
upravitelje	upravitelj	Ncmpa
.	.	Z

Rješenje	rješenje	Ncnsn
o	o	Sl
upisu	upis	Ncmsl
i	i	Cc
brisanju	brisanje	Ncnsl
s	sa	Sg
liste	lista	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg

Članak	članak	Ncmsn
83.	83.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenja	rješenje	Ncnsg
o	o	Sl
upisu	upis	Ncmsl
i	i	Cc
brisanju	brisanje	Ncnsl
s	sa	Sg
liste	lista	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
su	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

Izbor	izbor	Ncmsn
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg

Članak	članak	Ncmsn
84.	84.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izbor	izbor	Ncmsn
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
metodom	metoda	Ncfsi
slučajnoga	slučajan	Agpmsgy
odabira	odabir	Ncmsg
s	sa	Sg
liste	lista	Ncfsg
A	a	Cc
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
za	za	Sa
područje	područje	Ncnsa
nadležnoga	nadležan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
sud	sud	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
izabran	izabrati	Appmsnn
metodom	metoda	Ncfsi
slučajnoga	slučajan	Agpmsgy

