stvarnom	stvaran	Agpnsly
kvara	kvar	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osigurati	osigurati	Vmn
preusmjeravanje	preusmjeravanje	Ncnsa
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
putem	put	Sg
odgovarajućih	odgovarajući	Agpmpgy
zamjenskih	zamjenski	Agpmpgy
elektroničkih	elektronički	Agpmpgy
komunikacijskih	komunikacijski	Agpmpgy
vodova	vod	Ncmpg
ili	ili	Cc
preusmjeravanjem	preusmjeravanje	Ncnsi
poziva	pozivati	Vmr3s
na	na	Sa
zamjenski	zamjenski	Agpmsayn
Centar	centar	Ncmsan
112.	112.	Mdo

(	(	Z
13	13	Mdc
)	)	Z
Utvrđivanje	utvrđivanje	Ncnsn
i	i	Cc
uklanjanje	uklanjanje	Ncnsa
smetnja	smetnja	Ncfpg
i	i	Cc
kvarova	kvar	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
prednost	prednost	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
utvrđivanje	utvrđivanje	Ncnsa
i	i	Cc
uklanjanje	uklanjanje	Ncnsa
svih	sav	Agpfpgy
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
smetnja	smetnja	Ncfpg
i	i	Cc
kvarova	kvar	Ncmpg
u	u	Sl
javnoj	javan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
operatora	operator	Ncmpg
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Operatori	operator	Ncmpn
moraju	morati	Vmr3p
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
,	,	Z
osigurati	osigurati	Vmn
osobama	osoba	Ncfpd
s	sa	Si
invaliditetom	invaliditet	Ncmsi
pristup	pristup	Ncmsan
broju	broj	Ncmsd
112	112	Mdc
na	na	Sa
jednak	jednak	Agpmsann
način	način	Ncmsan
kakvim	kakav	Pi-msi
pristupaju	pristupati	Vmr3p
drugi	drugi	Mlomsan
krajnji	krajnji	Agpmpny
korisnici	korisnik	Ncmpn
usluga	usluga	Ncfpg
(	(	Z
putem	put	Sg
kratkih	kratak	Agpfpgy
tekstovnih	tekstovni	Agpfpgy
poruka	poruka	Ncfpg
(	(	Z
SMS	sms	Npmsn
)	)	Z
,	,	Z
telefaksom	telefaks	Ncmsi
ili	ili	Cc
na	na	Sa
drugi	drugi	Mlomsan
prikladan	prikladan	Agpmsann
način	način	Ncmsan
)	)	Z
.	.	Z

Uporaba	uporaba	Ncfsn
drugih	drugi	Mlompg
pozivnih	pozivni	Agpmpgy
brojeva	broj	Ncmpg
hitnih	hitan	Agpfpgy
služba	služba	Ncfpg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Usporedno	usporedno	Rgp
s	sa	Si
uporabom	uporaba	Ncfsi
broja	broj	Ncmsg
112	112	Mdc
,	,	Z
pristup	pristup	Ncmsan
hitnim	hitan	Agpfply
službama	služba	Ncfpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
nastavlja	nastavljati	Vmr3s
se	sebe	Px--sa
ostvarivati	ostvarivati	Vmn
i	i	Cc
putem	put	Sg
drugih	drugi	Mlompg
pozivnih	pozivni	Agpmpgy
brojeva	broj	Ncmpg
za	za	Sa
hitne	hitan	Agpfpay
službe	služba	Ncfpa
utvrđenih	utvrditi	Appnpgy
Planom	plan	Ncmsi
numeriranja	numeriranje	Ncnsg
(	(	Z
192	192	Mdc
,	,	Z
193	193	Mdc
,	,	Z
194	194	Mdc
,	,	Z
1987	1987	Mdc
,	,	Z
195	195	Mdc
)	)	Z
,	,	Z
osim	osim	Cs
ako	ako	Cs
se	sebe	Px--sa
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
ili	ili	Cc
odlukom	odluka	Ncfsi
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
koji	koji	Pi-msan
od	od	Sg
drugih	drugi	Mlompg
pozivnih	pozivni	Agpmpgy
brojeva	broj	Ncmpg
ne	ne	Qz
propiše	propisati	Vmr3s
ili	ili	Cc
ne	ne	Qz
odredi	odrediti	Vmr3s
drukčije	drugačije	Rgp
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
obveze	obveza	Ncfpa
operatora	operator	Ncmpg
u	u	Sl
pogledu	pogled	Ncmsl
pristupa	pristupati	Vmr3s
hitnim	hitan	Agpfply
službama	služba	Ncfpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
putem	put	Sg
drugih	drugi	Mlompg
pozivnih	pozivni	Agpmpgy
brojeva	broj	Ncmpg
za	za	Sa
hitne	hitan	Agpfpay
službe	služba	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Mjerila	mjerilo	Ncnpn
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
osobito	osobito	Rgp
obuhvaćaju	obuhvaćati	Vmr3p
:	:	Z

–	–	Sa
učestalost	učestalost	Ncfsa
kvarova	kvar	Ncmpg
po	po	Sl
pristupnom	pristupni	Agpmsly
vodu	vod	Ncmsl
do	do	Sg
Centra	centar	Ncmsg
112	112	Mdc

–	i	Agpnsay
vrijeme	vrijeme	Ncnsa
uklanjanja	uklanjanje	Ncnsg
kvara	kvar	Ncmsg
na	na	Sl
pristupnom	pristupni	Agpmsly
vodu	vod	Ncmsl
do	do	Sg
Centra	centar	Ncmsg
112	112	Mdc

–	–	Agpmsny
udjel	udjel	Ncmsn
neostvarenih	neostvaren	Agpmpgy
poziva	poziv	Ncmpg
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc

–	i	Agpnsny
vrijeme	vrijeme	Ncnsn
uspostave	uspostava	Ncfsg
veze	veza	Ncfsg
s	sa	Si
brojem	broj	Ncmsi
112.	112.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Standardnim	standardan	Agpmply
operativnim	operativan	Agpmply
postupcima	postupak	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
i	i	Qo
dodatni	dodatan	Agpmpny
pokazatelji	pokazatelj	Ncmpn
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
,	,	Z
osim	osim	Sg
pokazatelja	pokazatelj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operatori	operator	Ncmpn
moraju	morati	Vmr3p
dostaviti	dostaviti	Vmn
Hrvatskoj	Hrvatska	Npfsd
regulatornoj	regulatoran	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
,	,	Z
do	do	Sg
1.	1.	Mdo
ožujka	ožujak	Ncmsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
za	za	Sa
prethodnu	prethodan	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
,	,	Z
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
vrijednostima	vrijednost	Ncfpl
pokazatelja	pokazatelj	Ncmsg
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
izmjerene	izmjeriti	Appfpny
na	na	Sa
način	način	Ncmsan
i	i	Cc
prema	prema	Sl
postupku	postupak	Ncmsl
utvrđenom	utvrditi	Appmsly
važećom	važeći	Agpfsiy
ETSI	eti	Agpfsiy
uputom	uputa	Ncfsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
prijeći	prijeći	Vmn
sljedeće	sljedeći	Agpfpay
granične	graničan	Agpfpay
vrijednosti	vrijednost	Ncfpa
:	:	Z

–	–	Sa
učestalost	učestalost	Ncfsa
kvarova	kvar	Ncmpg
po	po	Sl
pristupnom	pristupni	Agpmsly
vodu	vod	Ncmsl
do	do	Sg
Centra	centar	Ncmsg
112	112	Mdc
–	–	Z
5	5	Mdc
%	%	Z
godišnje	godišnje	Rgp
po	po	Sl
pojedinom	pojedini	Agpmsly
operatoru	operator	Ncmsl

–	i	Agpnsay
vrijeme	vrijeme	Ncnsa
uklanjanja	uklanjanje	Ncnsg
kvara	kvar	Ncmsg
na	na	Sl
pristupnom	pristupni	Agpmsly
vodu	vod	Ncmsl
do	do	Sg
Centra	centar	Ncmsg
112	112	Mdc
–	–	Z
četiri	četiri	Mlc
sata	sat	Ncmsg
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
80	80	Mdc
%	%	Z
tih	taj	Pd-mpg
kvarova	kvar	Ncmpg
godišnje	godišnji	Agpfsgy
po	po	Sl
pojedinom	pojedini	Agpmsly
operatoru	operator	Ncmsl

–	–	Agpmsny
udjel	udjel	Ncmsn
neostvarenih	neostvaren	Agpmpgy
poziva	poziv	Ncmpg
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
–	–	Z
5	5	Mdc
%	%	Z
godišnje	godišnje	Rgp

–	i	Agpnsny
vrijeme	vrijeme	Ncnsn
uspostave	uspostava	Ncfsg
veze	veza	Ncfsg
s	sa	Si
brojem	broj	Ncmsi
112	112	Mdc
–	–	Z
prosječno	prosječno	Rgp
četiri	četiri	Mlc
sekunde	sekunda	Ncfsg
godišnje	godišnji	Agpfsgy
po	po	Sl
jednom	jedan	Mlcmsl
pozivu	poziv	Ncmsl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
95	95	Mdc
%	%	Z
uspostavljenih	uspostaviti	Appfpgy
veza	veza	Ncfpg
mora	morati	Vmr3s
ostvariti	ostvariti	Vmn
u	u	Sl
vremenu	vrijeme	Ncnsl
kraćem	kratak	Agcmsly
od	od	Sg
osam	osam	Mlc
sekunda	sekunda	Ncfpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Godišnja	godišnji	Agpnpny
izvješća	izvješće	Ncnpn
svih	sav	Agpmpgy
operatora	operator	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Osim	osim	Sg
godišnjeg	godišnji	Agpnsgy
izvješća	izvješće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
operatori	operator	Ncmpn
univerzalnih	univerzalan	Agpfpgy
usluga	usluga	Ncfpg
moraju	morati	Vmr3p
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
Agencije	agencija	Ncfsg
,	,	Z
dostaviti	dostaviti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
vrijednostima	vrijednost	Ncfpl
pokazatelja	pokazatelj	Ncmsg
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
za	za	Sa
razdoblje	razdoblje	Ncnsa
kraće	kratak	Agcnsay
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
toga	taj	Pd-msg
zahtjeva	zahtjev	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Agencija	agencija	Ncfsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
provjeravati	provjeravati	Vmn
vjerodostojnost	vjerodostojnost	Ncfsa
pokazatelja	pokazatelj	Ncmsg
kakvoće	kakvoća	Ncfsg
usluge	usluga	Ncfsg
dostavljenih	dostaviti	Appmpgy
u	u	Sl
izvješćima	izvješće	Ncnpl
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

Obavješćivanje	obavješćivanje	Ncnsn
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg

Članak	članak	Ncmsn
7.	7.	Mdo

Agencija	agencija	Ncfsn
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl

