99	99	Mdc
9.	9.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Poslovnika	poslovnik	Ncmsg
imaju	imati	Vmr3p
svoje	svoj	Px-fsg
stručne	stručan	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
Koordinacije	koordinacija	Ncfsg
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
,	,	Z
Koordinacije	koordinacija	Ncfsg
za	za	Sa
sustav	sustav	Ncmsan
domovinske	domovinski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
i	i	Cc
hrvatske	hrvatski	Agpmpay
branitelje	branitelj	Ncmpa
,	,	Z
Koordinacije	koordinacija	Ncfpn
za	za	Sa
pravosuđe	pravosuđe	Ncnsa
i	i	Cc
upravu	uprava	Ncfsa
,	,	Z
Koordinacije	koordinacija	Ncfpn
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
i	i	Cc
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
,	,	Z
Koordinacije	koordinacija	Ncfpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
,	,	Z
Kadrovske	kadrovski	Agpfpny
i	i	Cc
Administrativne	administrativan	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
uredi	urediti	Vmr3s
tih	taj	Pd-fpg
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Glavnog	glavni	Agpnsgy
tajništva	tajništvo	Ncnsg
Vlade	vlada	Ncfsg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Članak	članak	Ncmsn
12.	12.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
12.	12.	Mdo

Koordinacija	koordinacija	Ncfsn
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
razmatra	razmatrati	Vmr3s
pitanja	pitanje	Ncnsg
od	od	Sg
značenja	značenje	Ncnsg
za	za	Sa
međunarodni	međunarodni	Agpmsayn
položaj	položaj	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
suradnju	suradnja	Ncfsa
,	,	Z
razvijanje	razvijanje	Ncnsa
i	i	Cc
unaprjeđivanje	unaprjeđivanje	Ncnsa
odnosa	odnos	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
drugim	drugi	Mlofpi
državama	država	Ncfpi
,	,	Z
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
i	i	Cc
drugim	drugi	Mlompi
subjektima	subjekt	Ncmpi
međunarodnog	međunarodni	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
odnosa	odnos	Ncmpg
,	,	Z
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
i	i	Cc
interesa	interes	Ncmsg
pripadnika	pripadnik	Ncmpg
hrvatskog	hrvatski	Agpmsgy
naroda	narod	Ncmsg
u	u	Sl
drugim	drugi	Mlofpl
državama	država	Ncfpl
,	,	Z
pripremu	priprema	Ncfsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
preuzetih	preuzet	Agpfpgy
međunarodnih	međunarodni	Agpfpgy
obveza	obveza	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
sudjelovanje	sudjelovanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
međunarodnoj	međunarodni	Agpfsly
razvojnoj	razvojan	Agpfsly
pomoći	pomoć	Ncfsl
i	i	Cc
suradnji	suradnja	Ncfpg
,	,	Z
promociju	promocija	Ncfsa
hrvatskog	hrvatski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
te	te	Cc
sklapanje	sklapanje	Ncnsn
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
navedenih	naveden	Agpnpgy
područja	područje	Ncnpg
.	.	Z

Koordinacija	koordinacija	Ncfsn
razmatra	razmatrati	Vmr3s
pitanja	pitanje	Ncnpa
od	od	Sg
značenja	značenje	Ncnsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
radu	rad	Ncmsl
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
usklađuje	usklađivati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
stajališta	stajalište	Ncnpa
u	u	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
posebne	poseban	Agpfsgy
važnosti	važnost	Ncfsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
koja	koji	Pi-fsn
će	htjeti	Var3p
zastupati	zastupati	Vmn
predstavnici	predstavnik	Ncmpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
propisa	propis	Ncmpg
i	i	Cc
odluka	odluka	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
institucija	institucija	Ncfpg
i	i	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
pitanja	pitanje	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
usklađivanje	usklađivanje	Ncnsa
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
djelovanje	djelovanje	Ncnsn
predstavnika	predstavnik	Ncmpg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
radu	rad	Ncmsl
institucija	institucija	Ncfpg
i	i	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
koordinaciju	koordinacija	Ncfsa
stavova	stav	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
pokrenutim	pokrenuti	Appmply
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
suradnju	suradnja	Ncfsa
s	sa	Si
Hrvatskim	hrvatski	Agpmsiy
saborom	sabor	Ncmsi
u	u	Sl
području	područje	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Koordinacija	koordinacija	Ncfsn
razmatra	razmatrati	Vmr3s
pitanja	pitanje	Ncnpa
zaštite	zaštita	Ncfsg
i	i	Cc
promicanja	promicanje	Ncnsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
prikuplja	prikupljati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
stanju	stanje	Ncnsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
prava	pravo	Ncnpa
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
,	,	Z
skrbi	skrbiti	Vmr3s
o	o	Sl
osobito	osobito	Rgp
osjetljivim	osjetljiv	Agpfply
društvenim	društven	Agpfply
skupinama	skupina	Ncfpl
,	,	Z
ocjenjuje	ocjenjivati	Vmr3s
stanje	stanje	Ncnsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
prava	pravo	Ncnpa
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
,	,	Z
razmatra	razmatrati	Vmr3s
prigovore	prigovor	Ncmpa
o	o	Sl
stanju	stanje	Ncnsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
koji	koji	Pi-mpn
su	biti	Var3p
upućeni	uputiti	Appmpny
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsd
od	od	Sg
strane	strana	Ncfsg
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
uspoređuje	uspoređivati	Vmr3s
ih	oni	Pp3-pa
sa	sa	Si
stvarnim	stvaran	Agpnsiy
stanjem	stanje	Ncnsi
,	,	Z
potiče	poticati	Vmr3s
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
na	na	Sa
rješavanje	rješavanje	Ncnsa
neposrednih	neposredan	Agpmpgy
problema	problem	Ncmpg
u	u	Sl
pitanjima	pitanje	Ncnpl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
te	te	Cc
predlaže	predlagati	Vmr3s
Vladi	vlada	Agpfpay
mjere	mjera	Ncfpa
za	za	Sa
rješavanje	rješavanje	Ncnsa
određenih	određen	Agpmpgy
problema	problem	Ncmpg
i	i	Cc
poboljšanje	poboljšanje	Ncnsa
stanja	stanje	Ncnsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
te	te	Cc
sklapanje	sklapanje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
navedenih	naveden	Agpnpgy
područja	područje	Ncnpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
13.	13.	Mdo

Koordinacija	koordinacija	Ncfsn
za	za	Sa
sustav	sustav	Ncmsan
domovinske	domovinski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
i	i	Cc
hrvatske	hrvatski	Agpmpay
branitelje	branitelj	Ncmpa
razmatra	razmatrati	Vmr3s

