odgovarajući	odgovarajući	Agpmsny
39/99.	39/99.	Mds
,	,	Z
42/99.	42/99.	Mds
,	,	Z
92/99.	92/99.	Mds
,	,	Z
43/00.	43/00.	Mds
,	,	Z
131/00.	131/00.	Mds
,	,	Z
27/01.	27/01.	Mds
,	,	Z
65/01.	65/01.	Mds
,	,	Z
118/01.	118/01.	Mdo
,	,	Z
80/02.	80/02.	Mds
i	i	Cc
81/02.	81/02.	Mds
)	)	Z
ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
za	za	Sa
oduzeto	oduzeti	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
nije	biti	Var3s
moguće	moguć	Agpnsny
vratiti	vratiti	Vmn
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
koje	koji	Pi-nsn
im	oni	Pp3-pd
je	biti	Var3s
oduzeto	oduzeti	Appnsny
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
za	za	Sa
pronalaženje	pronalaženje	Ncnsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uredbom	uredba	Ncfsi
će	htjeti	Var3s
propisati	propisati	Vmn
kriterije	kriterij	Ncmpa
za	za	Sa
dodjelu	dodjela	Ncfsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
59.	59.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
59.	59.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
59.	59.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Suvlasnička	suvlasnički	Agpfsny
zajednica	zajednica	Ncfsn
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
razvrgnut	razvrgnuti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
geometrijskom	geometrijski	Agpfsiy
diobom	dioba	Ncfsi
nekretnine	nekretnina	Ncfsg
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
razvrgnuću	razvrgnuće	Ncnsl
donosi	donositi	Vmr3s
Agencija	agencija	Ncfsn
,	,	Z
a	a	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
razvrgnuću	razvrgnuće	Ncnsl
u	u	Sa
ime	ime	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
sklapa	sklapati	Vmr3s
ravnatelj	ravnatelj	Ncmsn
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
procjena	procjena	Ncfsn
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
nekretnine	nekretnina	Ncfsg
,	,	Z
putem	put	Sg
ovlaštenog	ovlašten	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
za	za	Sa
procjenu	procjena	Ncfsa
nekretnina	nekretnina	Ncfpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

U	u	Sl
članku	članak	Ncmsl
70.	70.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
(	(	Z
članak	članak	Ncmsn
24.	24.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
(	(	Z
članak	članak	Ncmsn
24.	24.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
davanja	davanje	Ncnsg
u	u	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
,	,	Z
ako	ako	Cs
je	biti	Var3s
objavljen	objaviti	Appmsnn
javni	javan	Agpmsny
poziv	poziv	Ncmsn
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/13.	39/13.	Mds
)	)	Z
,	,	Z
a	a	Cc
nije	biti	Var3s
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
27.	27.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
toga	toga	Ncfsn
Zakona	zakon	Ncmsg
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
privremenog	privremen	Agpnsgy
raspolaganja	raspolaganje	Ncnsg
poljoprivrednim	poljoprivredni	Agpnsiy
zemljištem	zemljište	Ncnsi
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
,	,	Z
zamjene	zamjena	Ncfsg
,	,	Z
prodaje	prodavati	Vmr3s
izravnom	izravan	Agpfsiy
pogodbom	pogodba	Ncfsi
,	,	Z
davanja	davanje	Ncnsg
na	na	Sa
korištenje	korištenje	Ncnsa
bez	bez	Sg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
te	te	Cc
davanja	davanje	Ncnsg
u	u	Sa
zakup	zakup	Ncmsan
zajedničkih	zajednički	Agpmpgy
pašnjaka	pašnjak	Ncmpg
,	,	Z
ako	ako	Cs
je	biti	Var3s
podnesen	podnijeti	Appmsnn
zahtjev	zahtjev	Ncmsn
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/13.	39/13.	Mds
)	)	Z
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
toga	taj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
zakupu	zakup	Ncmsl
,	,	Z
koncesiji	koncesija	Ncfsl
,	,	Z
dugogodišnjem	dugogodišnji	Agpmsly
zakupu	zakup	Ncmsl
i	i	Cc
dugogodišnjem	dugogodišnji	Agpmsly
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
sklopljeni	sklopiti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08.	152/08.	Mds
,	,	Z
25/09.	25/09.	Mds
,	,	Z
153/09.	153/09.	Mds
,	,	Z
21/10.	21/10.	Mds
,	,	Z
39/11.	39/11.	Mds
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
63/11.	63/11.	Mds
)	)	Z
,	,	Z
ugovore	ugovoriti	Vmr3p
o	o	Sl
zakupu	zakup	Ncmsl
za	za	Sa
pašarenje	pašarenje	Ncnsa
i	i	Cc
služnosti	služnost	Ncfsg
radi	radi	Sg
podizanja	podizanje	Ncnsg
trajnih	trajan	Agpmpgy
nasada	nasad	Ncmpg
na	na	Sl
zemljištu	zemljište	Ncnsl
koje	koji	Pi-nsn
je	biti	Var3s
bilo	biti	Vap-sn
šumsko	šumski	Agpnsny
i	i	Cc
postalo	postati	Vmp-sn
je	biti	Var3s
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
sklopljene	sklopiti	Appfsgy
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
šumama	šuma	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
140/05.	140/05.	Mds
,	,	Z
82/06.	82/06.	Mds
,	,	Z
129/08.	129/08.	Mds
,	,	Z
80/10.	80/10.	Mds
,	,	Z
124/10.	124/10.	Mdo
,	,	Z
25/12.	25/12.	Mds
i	i	Cc
68/12.	68/12.	Mdo
)	)	Z
,	,	Z
ugovore	ugovoriti	Vmr3p
o	o	Sl
koncesiji	koncesija	Ncfsl
za	za	Sa
korištenje	korištenje	Ncnsa
voda	voda	Ncfpg
za	za	Sa
uzgoj	uzgoj	Ncmsan
riba	riba	Ncfpg
sklopljene	sklopiti	Appfpny
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
vodama	voda	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09.	153/09.	Mds
,	,	Z
63/11.	63/11.	Mds
i	i	Cc
130/11.	130/11.	Mdo
)	)	Z
i	i	Cc
ugovore	ugovoriti	Vmr3p
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
te	te	Cc
ugovore	ugovoriti	Vmr3p
o	o	Sl
privremenom	privremen	Agpnsly
korištenju	korištenje	Ncnsl
koji	koji	Pi-msan
su	biti	Var3p
sklopljeni	sklopiti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/13.	39/13.	Mds
)	)	Z
,	,	Z
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnose	odnositi	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
16.	16.	Mdo
i	i	Cc
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
dugogodišnjem	dugogodišnji	Agpmsly
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
sklopljeni	sklopiti	Appmpny
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
odnose	odnositi	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donijet	donijeti	Vmn
će	htjeti	Var3s
uredbu	uredba	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s

