spora	spor	Ncmsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
EU-a	EU	Npmsg
;	;	Z
predlaže	predlagati	Vmr3s
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
uključujući	uključivati	Rr
trgovinske	trgovinski	Agpfsgy
,	,	Z
carinske	carinski	Agpfpay
mjere	mjera	Ncfpa
i	i	Cc
druge	drugi	Mlompa
mehanizme	mehanizam	Ncmpa
trgovinske	trgovinski	Agpfsgy
zaštite	zaštita	Ncfsg
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
usuglašava	usuglašavati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
okviru	okvir	Ncmsl
Odbora	odbor	Ncmsg
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
u	u	Sl
vezi	veza	Ncfsl
multilateralnih	multilateralan	Agpmpgy
trgovinskih	trgovinski	Agpmpgy
pregovora	pregovor	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
Svjetske	svjetski	Agpfsgy
trgovinske	trgovinski	Agpfsgy
organizacije	organizacija	Ncfsg
(	(	Z
WTO-a	WTO	Npmsg
)	)	Z
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
pregovora	pregovor	Ncmpg
,	,	Z
sklapanja	sklapanje	Ncnsg
i	i	Cc
provedbe	provedba	Ncfsg
bilateralnih	bilateralan	Agpmpgy
,	,	Z
plurilateralnih	plurilateralan	Agpmpgy
sporazuma	sporazum	Ncmpg
kao	kao	Cs
i	i	Cc
poglavlja	poglavlje	Ncnpa
o	o	Sl
trgovini	trgovina	Ncfsl
u	u	Sl
ostalim	ostali	Agpmply
sporazumima	sporazum	Ncmpl
koje	koji	Pi-mpa
EU	EU	Npmsn
sklapa	sklapati	Vmr3s
s	sa	Si
trećim	treći	Mlofpi
zemljama	zemlja	Ncfpi
,	,	Z
priprema	pripremati	Vmr3s
stajališta	stajalište	Ncnsg
i	i	Cc
zastupa	zastupati	Vmr3s
hrvatske	hrvatski	Agpmpay
interese	interes	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
savjetodavnih	savjetodavan	Agpmpgy
odbora	odbor	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
zakonodavstva	zakonodavstvo	Ncnsg
EU	E	Npmsg
u	u	Sl
području	područje	Ncnsl
međunarodne	međunarodni	Agpfsgy
trgovine	trgovina	Ncfsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
sustav	sustav	Ncmsan
nadzora	nadzor	Ncmsg
izvoza	izvoz	Ncmsg
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
;	;	Z
izdaje	izdavati	Vmr3s
dozvole	dozvola	Ncfpa
za	za	Sa
izvoz	izvoz	Ncmsan
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
i	i	Cc
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
,	,	Z
izrađuje	izrađivati	Vmr3s
godišnja	godišnji	Agpnpay
izvješća	izvješće	Ncnpa
za	za	Sa
Vladu	vlada	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
nadzor	nadzor	Ncmsan
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
,	,	Z
provodi	provoditi	Vmr3s
propise	propis	Ncmpa
za	za	Sa
izvoz	izvoz	Ncmsan
i	i	Cc
uvoz	uvoz	Ncmsan
robe	roba	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
mogla	moći	Vmp-sf
koristiti	koristiti	Vmn
za	za	Sa
izvršenje	izvršenje	Ncnsa
smrtne	smrtan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
mučenje	mučenje	Ncnsn
ili	ili	Cc
drugo	drugi	Mlonsn
okrutno	okrutan	Agpnsny
,	,	Z
nečovječno	nečovječno	Rgp
ili	ili	Cc
ponižavajuće	ponižavajući	Agpnsay
postupanje	postupanje	Ncnsa
ili	ili	Cc
kažnjavanje	kažnjavanje	Ncnsa
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
i	i	Cc
ispunjavanju	ispunjavanje	Ncnsl
međunarodnih	međunarodni	Agpfpgy
obveza	obveza	Ncfpg
preuzetih	preuzet	Agpmpgy
pristupanjem	pristupanje	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
međunarodnim	međunarodni	Agpfpiy
konvencijama	konvencija	Ncfpi
i	i	Cc
režimima	režim	Ncmpi
povezanim	povezan	Agpmpiy
s	sa	Si
nadzorom	nadzor	Ncmsi
oružja	oružje	Ncnsg
i	i	Cc
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
(	(	Z
Australska	australski	Agpfsny
skupina	skupina	Ncfsn
i	i	Cc
Wassenaar	Wassenaar	Npmsn
aranžman	aranžman	Ncmsan
)	)	Z
,	,	Z
provodi	provoditi	Vmr3s
sustav	sustav	Ncmsn
uvoznih	uvozan	Agpfpgy
dozvola	dozvola	Ncfpg
EU	E	Npmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
radi	radi	Sg
definiranja	definiranje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
interesa	interes	Ncmpg
u	u	Sl
pregovorima	pregovor	Ncmpl
trgovinskih	trgovinski	Agpmpgy
sporazuma	sporazum	Ncmpg
,	,	Z
donošenja	donošenje	Ncnsg
mjera	mjera	Ncfpg
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mjera	mjera	Ncfsn
zaštite	zaštita	Ncfsg
trgovine	trgovina	Ncfsg
;	;	Z
upoznaje	upoznavati	Vmr3s
druga	drugi	Agpnpay
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
poslovnu	poslovan	Agpfsay
zajednicu	zajednica	Ncfsa
s	sa	Si
promjenama	promjena	Ncfpi
u	u	Sl
području	područje	Ncnsl
međunarodne	međunarodni	Agpfsgy
trgovine	trgovina	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

8.1.1.1.	8.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
trgovinska	trgovinski	Agpnpay
pitanja	pitanje	Ncnpa
i	i	Cc
pristup	pristup	Ncmsan
tržištu	tržište	Ncnsd
;	;	Z

8.1.1.2.	8.1.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
dozvole	dozvola	Ncfpa
.	.	Z

8.1.1.1.	8.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
trgovinska	trgovinski	Agpnpay
pitanja	pitanje	Ncnpa
i	i	Cc
pristup	pristup	Ncmsan
tržištu	tržište	Ncnsl

Članak	članak	Ncmsn
76.	76.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
trgovinska	trgovinski	Agpnpay
pitanja	pitanje	Ncnpa
i	i	Cc
pristup	pristup	Ncmsn
tržištu	tržište	Ncnsl
priprema	priprema	Ncfpg
podloge	podloga	Ncfsg
i	i	Cc
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
tijelima	tijelo	Ncnpl
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
u	u	Sl
području	područje	Ncnsl
međunarodne	međunarodni	Agpfsgy
trgovine	trgovina	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
Vijeća	vijeće	Ncnsg
za	za	Sa
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
formatu	format	Ncmsl
ministara	ministar	Ncmpg
trgovine	trgovina	Ncfsg
,	,	Z
Odbora	odbor	Ncmsg
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
u	u	Sl
svim	sav	Agpmply
formatima	format	Ncmpl
(	(	Z
članovi	član	Ncmpn
,	,	Z
zamjenici	zamjenik	Ncmpn
,	,	Z
usluge	usluga	Ncfpn
i	i	Cc
ulaganja	ulaganje	Ncnsg
u	u	Sl
dijelu	dio	Ncmsl
usluga	usluga	Ncfpg
i	i	Cc
čelik	čelik	Ncmsn
,	,	Z
tekstil	tekstil	Ncmsan
i	i	Cc
ostali	ostali	Agpmpny
industrijski	industrijski	Agpmpny
sektori	sektor	Ncmpn
–	–	Z
STIS	STIS	Npmsn
)	)	Z
i	i	Cc
u	u	Sl
Radnim	radni	Agpfply
skupinama	skupina	Ncfpl
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
opći	opći	Agpmsayn
sustav	sustav	Ncmsan
povlastica	povlastica	Ncfpg
(	(	Z
GSP	GSP	Npmsn
)	)	Z
Vijeća	vijeće	Ncnsg
za	za	Sa
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
;	;	Z
priprema	pripremati	Vmr3s
podloge	podloga	Ncfpa
i	i	Cc
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
izrađuje	izrađivati	Vmr3s
stajališta	stajalište	Ncnpa
tijekom	tijekom	Sg
pregovora	pregovor	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
provedbe	provedba	Ncfsg
i	i	Cc
praćenja	praćenje	Ncnsg
bilateralnih	bilateralan	Agpmpgy
i	i	Cc
regionalnih	regionalan	Agpmpgy
trgovinskih	trgovinski	Agpmpgy
sporazuma	sporazum	Ncmpg
i	i	Cc
poglavlja	poglavlje	Ncnpa
o	o	Sl
trgovini	trgovina	Ncfsl
u	u	Sl
ostalim	ostali	Agpmply
međunarodnim	međunarodni	Agpmply
sporazumima	sporazum	Ncmpl
koje	koji	Pi-mpa
EU	EU	Npmsn
sklapa	sklapati	Vmr3s
s	sa	Si
trećim	treći	Mlofpi
zemljama	zemlja	Ncfpi
;	;	Z
koordinira	koordinirati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
zastupa	zastupati	Vmr3s
hrvatske	hrvatski	Agpmpay
trgovinske	trgovinski	Agpmpay
interese	interes	Ncmpa
u	u	Sl
tijelima	tijelo	Ncnpl
Vijeća	vijeće	Ncnsg
EU-a	EU	Npmsg
i	i	Cc
odborima	odbor	Ncmpl
za	za	Sa
provedbu	provedba	Ncfsa
EU	E	Npmsg
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
priprema	priprema	Ncfsn
analize	analiza	Ncfsg
i	i	Cc
strategije	strategija	Ncfpa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
radi	radi	Sg
pripreme	priprema	Ncfsg
hrvatskih	hrvatski	Agpnpgy
stajališta	stajalište	Ncnpg
te	te	Cc
zastupa	zastupati	Vmr3s
interese	interes	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vezi	veza	Ncfsl
sklapanja	sklapanje	Ncnsg
bilateralnih	bilateralan	Agpnpgy
i	i	Cc
regionalnih	regionalan	Agpmpgy
trgovinskih	trgovinski	Agpmpgy
ugovora	ugovor	Ncmpg
između	između	Sg
EU	E	Npmsg
i	i	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
,	,	Z
priprema	pripremati	Vmr3s
ponude	ponuda	Ncfpa
i	i	Cc
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
vezano	vezati	Appnsny
uz	uz	Sa
anekse	aneks	Ncmpa
o	o	Sl
liberalizaciji	liberalizacija	Ncfsl
trgovine	trgovina	Ncfsg
robama	roba	Ncfpl
i	i	Cc
uslugama	usluga	Ncfpl
;	;	Z
priprema	priprema	Ncfsn
analize	analiza	Ncfsg
i	i	Cc
strategije	strategija	Ncfsg
radi	radi	Sg
sklapanja	sklapanje	Ncnsg
plurilateralnih	plurilateralan	Agpmpgy
sporazuma	sporazum	Ncmpg
o	o	Sl
trgovini	trgovina	Ncfsl
proizvodima	proizvod	Ncmpi
informatičke	informatički	Agpfsgy
tehnologije	tehnologija	Ncfsg
,	,	Z
zelenim	zelen	Agpmsiy

